word,tfidf_score,talk_frequency,global_frequency
dissolution,0.053626,11,29
death,0.031849,12,161
derealization,0.026442,3,3
terrifying,0.021523,3,5
self,0.020636,15,1124
researcher,0.018419,3,11
depersonalization,0.017628,2,2
threaten,0.017628,2,2
pertains,0.017628,2,2
bhavatanha,0.017628,2,2
perpetuation,0.017628,2,2
mortality,0.017131,3,13
tethered,0.015559,2,3
reiteration,0.015559,2,3
levine,0.014349,2,7
goodbye,0.013490,2,6
unpleasant,0.013270,5,233
brightness,0.011853,3,62
stephen,0.011819,2,55
emptiness,0.011213,3,85
willfulness,0.010755,2,15
author,0.010755,2,14
distress,0.010396,3,59
overlap,0.010210,2,16
threat,0.009971,2,17
attack,0.009971,2,18
fearful,0.009544,2,22
brensilver,0.009498,3,89
matthew,0.009397,3,91
symptom,0.009171,2,52
strategizing,0.008814,1,1
snag,0.008814,1,1
enlarged,0.008814,1,1
centerlessness,0.008814,1,1
psychotic,0.008814,1,1
impairment,0.008814,1,1
unendingly,0.008814,1,1
neuroimaging,0.008814,1,1
aviva,0.008814,1,1
berkovich-ohana,0.008814,1,1
fulder,0.008814,1,1
transdiagnostic,0.008814,1,1
non-being,0.008814,1,1
extinguishing,0.008814,1,1
melted,0.008814,1,1
perishing,0.008814,1,1
decrepitude,0.008814,1,1
anxiety,0.008664,3,91
melt,0.008540,2,29
continuity,0.008141,2,67
one's,0.008132,4,187
courage,0.007902,2,89
fear,0.007835,6,489
electron,0.007779,1,2
conniving,0.007779,1,2
governed,0.007779,1,2
hangnail,0.007779,1,2
snagging,0.007779,1,3
prolonged,0.007779,1,2
unreal,0.007779,1,2
lifeless,0.007779,1,2
intact,0.007779,1,2
co-occurring,0.007779,1,2
nagarjuna,0.007779,1,2
entertained,0.007779,1,2
vanish,0.007779,1,2
updating,0.007779,1,2
selfhood,0.007779,1,2
immortality,0.007779,1,2
prospect,0.007779,1,2
subjectivity,0.007779,1,2
me-ness,0.007779,1,2
negatively,0.007779,1,2
threatens,0.007779,1,2
irreducible,0.007779,1,2
study,0.007751,3,120
phenomenal,0.007681,2,45
effect,0.007293,3,161
model,0.007191,2,65
re-arises,0.007174,1,3
unafraid,0.007174,1,4
unattached,0.007174,1,3
unsettling,0.007174,1,3
psychiatric,0.007174,1,3
paramount,0.007174,1,3
predictive,0.007174,1,5
tide,0.007174,1,3
rehearsal,0.007174,1,3
describing,0.006931,2,51
taxing,0.006745,1,6
exquisitely,0.006745,1,4
rhyme,0.006745,1,8
modeling,0.006745,1,5
target,0.006745,1,5
groundlessness,0.006745,1,4
concert,0.006745,1,4
luminosity,0.006412,1,5
entranced,0.006412,1,7
porous,0.006412,1,5
testing,0.006412,1,5
existing,0.006412,1,9
elevated,0.006412,1,6
default,0.006412,1,6
previously,0.006412,1,5
correlated,0.006412,1,5
mortal,0.006412,1,6
kernel,0.006412,1,6
psychological,0.006400,2,69
description,0.006332,2,64
widening,0.006140,1,6
detached,0.006140,1,9
dispute,0.006140,1,23
utterly,0.006140,1,6
generating,0.006140,1,7
terror,0.006140,1,10
bolster,0.006140,1,6
view,0.006015,4,631
brain,0.005950,2,108
laughing,0.005910,1,18
there'd,0.005910,1,8
examining,0.005910,1,11
alluding,0.005910,1,8
elevation,0.005910,1,9
valued,0.005910,1,13
consolation,0.005910,1,8
animal,0.005891,2,118
fabric,0.005710,1,8
melting,0.005710,1,8
published,0.005710,1,10
processing,0.005710,1,8
denial,0.005710,1,8
experiencing,0.005689,3,172
asked,0.005689,3,194
busyness,0.005535,1,11
affliction,0.005535,1,19
prior,0.005535,1,10
echo,0.005377,1,13
surroundings,0.005377,1,10
artificial,0.005377,1,12
emerges,0.005377,1,10
distant,0.005235,1,18
origination,0.005235,1,17
pleasant,0.005196,3,350
subjective,0.005105,1,74
dy,0.005105,1,15
partially,0.005105,1,14
contemplate,0.005105,1,15
refined,0.005105,1,15
background,0.005077,2,112
perfect,0.005077,2,122
creates,0.005032,2,106
foreground,0.004986,1,26
modest,0.004986,1,17
agency,0.004875,1,18
unsettled,0.004875,1,28
meditated,0.004772,1,16
emerge,0.004772,1,36
indeed,0.004772,1,19
post,0.004772,1,17
complication,0.004676,1,23
whatsoever,0.004676,1,18
defilement,0.004676,1,29
argue,0.004676,1,19
clinging,0.004647,3,428
account,0.004585,1,26
continuously,0.004585,1,25
sensed,0.004585,1,26
choose,0.004547,2,161
horrible,0.004500,1,26
depression,0.004419,1,28
knot,0.004343,1,40
impression,0.004343,1,24
fluid,0.004343,1,28
trace,0.004343,1,30
paper,0.004343,1,31
characterized,0.004270,1,26
colleague,0.004270,1,31
dying,0.004270,1,42
asleep,0.004200,1,32
thus,0.004200,1,34
remains,0.004134,1,32
writes,0.004134,1,34
spring,0.004010,1,35
construct,0.004010,1,52
cease,0.003951,1,43
anxious,0.003951,1,35
book,0.003941,2,247
importance,0.003895,1,31
moral,0.003895,1,72
fell,0.003841,1,33
assumption,0.003841,1,47
bliss,0.003841,1,61
complex,0.003788,1,40
psychology,0.003738,1,47
invited,0.003689,1,40
nourishing,0.003641,1,46
boundary,0.003595,1,61
dimension,0.003595,1,56
universe,0.003595,1,65
sleep,0.003551,1,55
title,0.003551,1,42
higher,0.003551,1,92
anicca,0.003551,1,58
mistake,0.003507,1,50
lead,0.003490,2,363
enlightenment,0.003465,1,67
fundamental,0.003425,1,49
whenever,0.003385,1,43
associate,0.003385,1,51
led,0.003385,1,58
ending,0.003385,1,87
depth,0.003346,1,50
softening,0.003312,2,223
consequence,0.003308,1,60
positive,0.003271,1,64
perfectly,0.003271,1,61
absolutely,0.003235,1,64
cause,0.003168,2,270
fast,0.003166,1,62
dependent,0.003132,1,84
grasping,0.003100,1,97
loss,0.003100,1,123
except,0.003005,1,65
awake,0.003005,1,73
she's,0.003005,1,113
found,0.002985,2,262
inspiration,0.002975,1,125
occur,0.002975,1,56
grief,0.002975,1,132
ago,0.002963,2,264
everything,0.002955,5,836
impermanence,0.002946,1,144
returning,0.002917,1,60
youtube,0.002917,1,77
consideration,0.002917,1,64
question,0.002901,3,825
relaxing,0.002898,2,364
sensitive,0.002888,1,86
seat,0.002833,1,105
considered,0.002806,1,72
wake,0.002754,1,84
unwholesome,0.002754,1,176
element,0.002754,1,183
huge,0.002703,1,99
reality,0.002678,1,117
condition,0.002631,2,519
arises,0.002631,2,349
phenomenon,0.002630,1,104
run,0.002607,1,94
understood,0.002607,1,100
anybody,0.002607,1,112
describe,0.002584,1,76
folk,0.002561,1,123
function,0.002561,1,105
dharmette,0.002542,3,313
relax,0.002521,3,552
craving,0.002494,1,250
sound,0.002478,2,472
telling,0.002473,1,104
basic,0.002431,1,121
across,0.002431,1,148
described,0.002390,1,100
tremendous,0.002370,1,106
somewhere,0.002350,1,104
period,0.002350,1,112
wide,0.002331,1,143
hatred,0.002331,1,195
everybody,0.002274,1,181
theme,0.002255,1,123
foundation,0.002255,1,164
here's,0.002201,1,160
speak,0.002183,1,181
belief,0.002148,1,280
greater,0.002131,1,216
source,0.002115,1,307
yesterday,0.002115,1,150
won't,0.002115,1,134
experience,0.002046,11,2694
saw,0.001971,1,182
develop,0.001971,1,191
experienced,0.001956,1,172
direct,0.001956,1,199
staying,0.001926,1,190
consider,0.001926,1,158
okay,0.001920,3,1126
done,0.001842,2,416
saying,0.001842,2,651
yet,0.001840,1,235
