word,tfidf_score,talk_frequency,global_frequency
dissolution,0.054356,11,29
death,0.031992,12,163
derealization,0.026802,3,3
self,0.020917,15,1124
terrify,0.019497,3,9
researcher,0.018670,3,11
depersonalization,0.017868,2,2
bhavatanha,0.017868,2,2
perpetuation,0.017868,2,2
mortality,0.017364,3,13
threaten,0.016830,3,27
melt,0.016020,4,40
tether,0.015771,2,3
snag,0.015771,2,5
reiteration,0.015771,2,3
levine,0.014544,2,7
pertain,0.014544,2,4
goodbye,0.013673,2,6
unpleasant,0.013451,5,233
brightness,0.012015,3,62
stephen,0.011980,2,55
emptiness,0.011365,3,85
willfulness,0.010901,2,15
author,0.010901,2,15
model,0.010414,3,72
overlap,0.010107,2,17
threat,0.010107,2,17
distress,0.009731,3,78
unsettle,0.009674,2,31
fearful,0.009674,2,22
brensilver,0.009627,3,89
matthew,0.009525,3,92
symptom,0.009295,2,52
strategizing,0.008934,1,1
centerlessness,0.008934,1,1
psychotic,0.008934,1,1
impairment,0.008934,1,1
unendingly,0.008934,1,1
neuroimaging,0.008934,1,1
aviva,0.008934,1,1
berkovich-ohana,0.008934,1,1
fulder,0.008934,1,1
transdiagnostic,0.008934,1,1
non-being,0.008934,1,1
decrepitude,0.008934,1,1
anxiety,0.008782,3,91
attack,0.008381,2,35
continuity,0.008252,2,67
courage,0.008010,2,89
electron,0.007885,1,2
connive,0.007885,1,2
hangnail,0.007885,1,2
enlarge,0.007885,1,2
unreal,0.007885,1,2
lifeless,0.007885,1,2
intact,0.007885,1,2
co-occurring,0.007885,1,2
nagarjuna,0.007885,1,2
selfhood,0.007885,1,2
immortality,0.007885,1,2
prospect,0.007885,1,2
subjectivity,0.007885,1,2
me-ness,0.007885,1,2
extinguish,0.007885,1,2
negatively,0.007885,1,2
perish,0.007885,1,4
irreducible,0.007885,1,2
fear,0.007824,6,497
phenomenal,0.007786,2,45
emerge,0.007382,2,63
effect,0.007329,3,162
re-arises,0.007272,1,3
unafraid,0.007272,1,4
unattached,0.007272,1,3
psychiatric,0.007272,1,3
paramount,0.007272,1,3
predictive,0.007272,1,5
tide,0.007272,1,3
rehearsal,0.007272,1,3
exquisitely,0.006837,1,4
rhyme,0.006837,1,11
target,0.006837,1,5
groundlessness,0.006837,1,4
luminosity,0.006499,1,5
porous,0.006499,1,5
prolong,0.006499,1,5
update,0.006499,1,5
default,0.006499,1,6
previously,0.006499,1,5
mortal,0.006499,1,7
kernel,0.006499,1,6
concert,0.006499,1,5
psychological,0.006488,2,69
study,0.006430,3,174
description,0.006418,2,64
vanish,0.006223,1,8
utterly,0.006223,1,6
terror,0.006223,1,10
brain,0.006031,2,110
entrance,0.005990,1,9
there'd,0.005990,1,8
elevation,0.005990,1,9
consolation,0.005990,1,8
animal,0.005971,2,118
describe,0.005789,4,272
view,0.005789,4,650
fabric,0.005788,1,8
dispute,0.005788,1,25
denial,0.005788,1,8
elevate,0.005788,1,9
correlate,0.005788,1,9
bolster,0.005788,1,8
busyness,0.005610,1,11
tax,0.005610,1,13
widen,0.005610,1,17
detach,0.005610,1,12
affliction,0.005610,1,19
publish,0.005610,1,12
allude,0.005610,1,10
prior,0.005610,1,10
govern,0.005450,1,14
surroundings,0.005450,1,10
artificial,0.005450,1,12
distant,0.005306,1,18
origination,0.005306,1,17
pleasant,0.005267,3,350
subjective,0.005175,1,74
dy,0.005175,1,15
partially,0.005175,1,14
background,0.005146,2,112
perfect,0.005101,2,123
foreground,0.005054,1,26
echo,0.005054,1,17
entertain,0.005054,1,17
modest,0.005054,1,17
agency,0.004941,1,18
indeed,0.004837,1,19
complication,0.004739,1,23
whatsoever,0.004739,1,18
defilement,0.004739,1,29
examine,0.004739,1,28
laugh,0.004648,1,42
continuously,0.004648,1,25
horrible,0.004561,1,26
test,0.004561,1,23
depression,0.004479,1,28
account,0.004479,1,28
post,0.004479,1,24
refine,0.004479,1,30
impression,0.004402,1,24
fluid,0.004402,1,28
paper,0.004402,1,31
cling,0.004374,3,532
colleague,0.004328,1,31
contemplate,0.004328,1,33
asleep,0.004258,1,32
knot,0.004258,1,43
thus,0.004258,1,34
trace,0.004064,1,38
argue,0.004064,1,32
lead,0.004031,3,526
anxious,0.004005,1,35
book,0.003995,2,247
spring,0.003948,1,37
importance,0.003948,1,31
generate,0.003948,1,38
moral,0.003948,1,72
fell,0.003893,1,33
assumption,0.003893,1,47
bliss,0.003893,1,61
complex,0.003840,1,40
psychology,0.003788,1,47
cease,0.003739,1,53
characterize,0.003739,1,39
boundary,0.003644,1,61
dimension,0.003644,1,56
universe,0.003644,1,65
anicca,0.003599,1,58
relax,0.003558,6,1213
enlightenment,0.003513,1,67
choose,0.003485,2,244
fundamental,0.003471,1,49
whenever,0.003431,1,43
construct,0.003392,1,117
depth,0.003392,1,50
sleep,0.003353,1,69
consequence,0.003353,1,60
positive,0.003316,1,64
title,0.003316,1,52
perfectly,0.003316,1,61
absolutely,0.003279,1,64
mistake,0.003279,1,59
dependent,0.003175,1,84
loss,0.003142,1,123
except,0.003046,1,69
inspiration,0.003016,1,125
grief,0.003016,1,132
ago,0.003004,2,264
consider,0.003004,2,267
awake,0.002986,1,78
impermanence,0.002986,1,144
everything,0.002965,5,879
youtube,0.002956,1,77
consideration,0.002956,1,64
sensitive,0.002927,1,86
ask,0.002917,3,666
question,0.002893,3,835
cause,0.002852,2,371
remain,0.002844,1,86
fast,0.002844,1,96
unwholesome,0.002791,1,176
element,0.002791,1,183
grasp,0.002765,1,134
huge,0.002740,1,99
seat,0.002740,1,117
reality,0.002715,1,117
phenomenon,0.002666,1,104
folk,0.002596,1,123
anybody,0.002596,1,115
dharmette,0.002577,3,313
nourish,0.002507,1,117
basic,0.002464,1,121
across,0.002464,1,148
sound,0.002456,2,489
crave,0.002443,1,272
function,0.002423,1,118
experience,0.002412,15,3038
tremendous,0.002402,1,106
somewhere,0.002382,1,104
die,0.002382,1,202
period,0.002382,1,112
wake,0.002362,1,121
hatred,0.002362,1,195
theme,0.002286,1,123
foundation,0.002286,1,164
everybody,0.002231,1,196
condition,0.002224,2,672
belief,0.002178,1,280
won't,0.002143,1,134
source,0.002126,1,308
yesterday,0.002126,1,154
exist,0.002110,1,156
occur,0.002093,1,136
run,0.002061,1,149
soften,0.001992,2,535
saw,0.001982,1,186
high,0.001982,1,237
okay,0.001947,3,1126
yet,0.001865,1,235
value,0.001837,1,209
wide,0.001823,1,252
future,0.001823,1,217
sort,0.001796,1,274
create,0.001762,2,526
object,0.001729,1,294
dharma,0.001718,2,827
write,0.001704,1,237
invite,0.001691,1,316
problem,0.001691,1,292
level,0.001666,1,282
direct,0.001642,1,268
difference,0.001605,1,225
direction,0.001594,1,238
subtle,0.001582,1,372
completely,0.001558,1,248
associate,0.001547,1,222
fully,0.001536,1,284
exactly,0.001491,1,230
real,0.001491,1,225
usually,0.001491,1,227
retreat,0.001437,1,389
wasn't,0.001426,1,290
develop,0.001405,1,353
sense,0.001403,15,2893
safe,0.001401,2,415
matter,0.001394,1,282
far,0.001364,1,349
flow,0.001354,1,559
often,0.001343,3,1059
desire,0.001334,1,738
speak,0.001314,1,421
light,0.001294,1,460
nature,0.001275,1,393
person,0.001248,2,1053
tension,0.001237,1,596
spend,0.001237,1,290
doe,0.001210,2,829
return,0.001182,1,265
friend,0.001182,1,529
shift,0.001155,1,460
relationship,0.001147,1,484
remember,0.001138,1,386
teacher,0.001138,1,532
arise,0.001137,2,1065
quality,0.001103,1,620
inside,0.001095,1,425
enough,0.001090,2,728
guide,0.001069,3,860
peaceful,0.001061,1,397
link,0.001043,2,497
didn't,0.001036,1,505
i'll,0.001020,2,831
keep,0.001008,2,800
still,0.000997,2,785
form,0.000996,1,430
tell,0.000949,1,560
help,0.000940,2,846
they're,0.000929,2,1054
every,0.000918,1,478
meditate,0.000911,1,493
imagine,0.000911,1,446
leave,0.000903,1,466
seem,0.000874,1,470
else,0.000837,1,541
buddhist,0.000809,1,807
almost,0.000767,1,551
posture,0.000754,1,586
year,0.000754,1,817
without,0.000723,2,944
course,0.000720,1,665
stay,0.000681,1,808
change,0.000643,1,1409
offer,0.000643,1,651
welcome,0.000630,2,684
support,0.000630,1,913
next,0.000611,1,607
long,0.000590,2,924
become,0.000588,4,1722
find,0.000570,4,1631
great,0.000569,1,904
buddha,0.000557,1,1769
put,0.000533,1,788
part,0.000524,3,1587
live,0.000510,1,1100
need,0.000501,2,1540
understand,0.000470,1,1185
attention,0.000459,1,1243
together,0.000420,1,1016
love,0.000415,1,1723
say,0.000405,6,4633
different,0.000368,2,1866
away,0.000367,1,1000
good,0.000357,4,2421
happen,0.000349,2,2043
little,0.000347,3,2287
deep,0.000325,1,1628
sometimes,0.000303,2,1836
mind,0.000302,6,4463
information,0.000295,1,398
many,0.000280,1,1063
start,0.000275,1,1483
around,0.000270,1,1116
place,0.000265,1,1554
sit,0.000258,2,1457
whatever,0.000255,1,1178
don't,0.000251,5,3298
word,0.000250,1,1299
would,0.000246,1,1943
people,0.000240,2,3157
thing,0.000218,4,4740
might,0.000205,2,2085
want,0.000205,2,2937
end,0.000198,1,1076
much,0.000196,2,1611
let,0.000189,3,2634
lot,0.000184,1,1487
world,0.000165,1,2309
even,0.000138,3,1829
ha,0.000111,1,1913
think,0.000104,5,5828
make,0.000076,1,2361
feel,0.000066,8,6094
practice,0.000055,1,3693
u,0.000029,1,3250
time,0.000021,1,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,5,3370
likely,0.000000,2,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,1,2372
wa,0.000000,13,5473
give,0.000000,1,1837
insight,0.000000,1,1660
center,0.000000,4,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
