word,tfidf_score,talk_frequency,global_frequency
dissolution,0.055276,11,29
death,0.032829,12,160
derealization,0.027256,3,3
terrifying,0.022185,3,5
self,0.021430,15,1111
depersonalization,0.018170,2,2
threaten,0.018170,2,2
pertains,0.018170,2,2
bhavatanha,0.018170,2,2
perpetuation,0.018170,2,2
researchers,0.018170,2,2
mortality,0.017658,3,13
tethered,0.016038,2,3
reiteration,0.016038,2,3
authors,0.016038,2,3
levine,0.014790,2,7
goodbye,0.014790,2,5
unpleasant,0.013679,5,233
brightness,0.012218,3,62
stephen,0.012183,2,55
emptiness,0.011558,3,85
willfulness,0.011085,2,15
distress,0.010716,3,58
attack,0.010524,2,16
symptoms,0.010278,2,38
threat,0.010278,2,17
fearful,0.009838,2,22
brensilver,0.009790,3,89
matthew,0.009686,3,91
anxiety,0.009293,3,85
fear,0.009232,6,441
strategizing,0.009085,1,1
snags,0.009085,1,1
enlarged,0.009085,1,1
centerlessness,0.009085,1,1
psychotic,0.009085,1,1
impairment,0.009085,1,1
unendingly,0.009085,1,1
neuroimaging,0.009085,1,1
overlaps,0.009085,1,1
aviva,0.009085,1,1
berkovich-ohana,0.009085,1,1
fulder,0.009085,1,1
transdiagnostic,0.009085,1,1
elevations,0.009085,1,1
non-being,0.009085,1,1
extinguishing,0.009085,1,1
melted,0.009085,1,1
perishing,0.009085,1,1
tides,0.009085,1,1
decrepitude,0.009085,1,1
study,0.008845,3,89
effect,0.008595,3,119
continuity,0.008523,2,65
one's,0.008382,4,187
courage,0.008145,2,89
electrons,0.008019,1,2
conniving,0.008019,1,2
governed,0.008019,1,2
hangnail,0.008019,1,2
snagging,0.008019,1,3
prolonged,0.008019,1,2
unreal,0.008019,1,2
lifeless,0.008019,1,2
intact,0.008019,1,2
co-occurring,0.008019,1,2
nagarjuna,0.008019,1,2
entertained,0.008019,1,2
vanish,0.008019,1,2
rhyme,0.008019,1,6
updating,0.008019,1,2
selfhood,0.008019,1,2
immortality,0.008019,1,2
prospect,0.008019,1,2
subjectivity,0.008019,1,2
me-ness,0.008019,1,2
negatively,0.008019,1,2
threatens,0.008019,1,2
irreducible,0.008019,1,2
bolsters,0.008019,1,2
phenomenal,0.007917,2,45
animals,0.007604,2,56
re-arises,0.007395,1,3
unafraid,0.007395,1,4
unattached,0.007395,1,3
unsettling,0.007395,1,3
psychiatric,0.007395,1,3
afflictions,0.007395,1,4
accounts,0.007395,1,3
paramount,0.007395,1,3
predictive,0.007395,1,5
rehearsal,0.007395,1,3
describing,0.007144,2,51
taxing,0.006952,1,6
exquisitely,0.006952,1,4
testing,0.006952,1,4
modeling,0.006952,1,5
target,0.006952,1,5
groundlessness,0.006952,1,4
concert,0.006952,1,4
luminosity,0.006609,1,5
entranced,0.006609,1,7
melts,0.006609,1,7
porous,0.006609,1,5
echo,0.006609,1,7
disputes,0.006609,1,19
defilement,0.006609,1,8
existing,0.006609,1,9
elevated,0.006609,1,6
default,0.006609,1,6
previously,0.006609,1,5
correlated,0.006609,1,5
mortal,0.006609,1,6
kernel,0.006609,1,6
psychological,0.006597,2,69
complication,0.006329,1,9
widening,0.006329,1,6
detached,0.006329,1,9
utterly,0.006329,1,6
researcher,0.006329,1,9
generating,0.006329,1,7
terror,0.006329,1,10
laughing,0.006091,1,18
there'd,0.006091,1,8
examining,0.006091,1,11
alluding,0.006091,1,8
valued,0.006091,1,13
consolation,0.006091,1,8
views,0.005954,2,266
fabric,0.005886,1,8
melting,0.005886,1,8
published,0.005886,1,10
processing,0.005886,1,8
denial,0.005886,1,8
experiencing,0.005864,3,172
asked,0.005864,3,194
busyness,0.005705,1,11
