word,tfidf_score,talk_frequency,global_frequency
mara,0.051895,11,169
mirage,0.037418,4,4
congestion,0.037418,4,4
host,0.036390,7,27
evaporate,0.024320,4,13
sucitto,0.021765,4,20
self,0.021490,15,1140
whirlpool,0.018871,3,10
compulsivity,0.018871,3,9
regenerative,0.018709,2,2
hyperarousal,0.018709,2,2
cool,0.015364,5,107
nibbana,0.014965,3,42
melodrama,0.014343,2,5
forget,0.013784,5,94
self-model,0.013640,2,15
ajahn,0.013581,4,108
glorify,0.013066,2,8
submit,0.013066,2,8
burn,0.012155,3,57
fire,0.011841,4,144
ego,0.011404,3,81
possess,0.010883,2,15
matthew,0.009976,3,93
capture,0.009786,2,21
reward,0.009606,2,22
aliveness,0.009582,3,90
cramp,0.009355,1,1
gridlocked,0.009355,1,1
hyper-intensities,0.009355,1,1
unfixed,0.009355,1,1
inversely,0.009355,1,1
innovative,0.009355,1,1
crystallize,0.009355,1,1
catnip,0.009355,1,1
subtraction,0.009355,1,1
non-territoriality,0.009355,1,1
self-system,0.009355,1,1
darfur,0.009355,1,1
alive,0.009276,5,205
dhamma,0.008974,2,129
nourishment,0.008834,2,44
ignorance,0.008834,2,46
gridlock,0.008263,1,2
chastity,0.008263,1,2
neuro-phenomenological,0.008263,1,2
numbness,0.008263,1,2
amoeba,0.008263,1,3
accoutrement,0.008263,1,2
curation,0.008263,1,2
heat,0.007997,2,44
layer,0.007793,2,62
centerpiece,0.007625,1,3
ambivalence,0.007625,1,3
organism,0.007625,1,5
unknowing,0.007625,1,3
exploit,0.007625,1,4
quo,0.007625,1,3
ruthlessness,0.007625,1,3
occlude,0.007625,1,3
dispassion,0.007625,1,5
absurd,0.007625,1,4
re-arises,0.007625,1,3
lapse,0.007171,1,9
groundlessness,0.007171,1,4
confession,0.007171,1,7
bully,0.007171,1,4
sakkaya-ditthi,0.007171,1,4
claustrophobia,0.007171,1,6
mother,0.006937,2,96
am-ness,0.006820,1,7
inwards,0.006820,1,7
mercy,0.006820,1,6
