word,tfidf_score,talk_frequency,global_frequency
mara,0.053453,11,153
mirage,0.037284,4,4
congestion,0.037284,4,4
host,0.036973,7,25
evaporate,0.024186,4,13
self,0.021772,15,1128
sucitto,0.021631,4,20
whirlpool,0.018770,3,10
compulsivity,0.018770,3,9
regenerative,0.018642,2,2
hyperarousal,0.018642,2,2
cool,0.015196,5,107
nibbana,0.015169,3,41
melodrama,0.014276,2,5
forget,0.013616,5,94
self-model,0.013573,2,15
ajahn,0.013447,4,108
glorify,0.012999,2,8
submit,0.012999,2,8
burn,0.012055,3,57
fire,0.011707,4,144
ego,0.011303,3,81
possess,0.010816,2,15
matthew,0.009875,3,93
capture,0.009719,2,21
aliveness,0.009674,3,84
reward,0.009539,2,22
alive,0.009452,5,188
cramp,0.009321,1,1
gridlocked,0.009321,1,1
hyper-intensities,0.009321,1,1
unfixed,0.009321,1,1
inversely,0.009321,1,1
innovative,0.009321,1,1
crystallize,0.009321,1,1
catnip,0.009321,1,1
subtraction,0.009321,1,1
non-territoriality,0.009321,1,1
self-system,0.009321,1,1
darfur,0.009321,1,1
dhamma,0.008907,2,129
nourishment,0.008907,2,42
ignorance,0.008767,2,46
gridlock,0.008230,1,2
chastity,0.008230,1,2
neuro-phenomenological,0.008230,1,2
numbness,0.008230,1,2
amoeba,0.008230,1,3
accoutrement,0.008230,1,2
curation,0.008230,1,2
heat,0.007930,2,44
layer,0.007726,2,62
centerpiece,0.007591,1,3
ambivalence,0.007591,1,3
organism,0.007591,1,5
unknowing,0.007591,1,3
exploit,0.007591,1,4
quo,0.007591,1,3
ruthlessness,0.007591,1,3
occlude,0.007591,1,3
dispassion,0.007591,1,5
absurd,0.007591,1,4
re-arises,0.007591,1,3
lapse,0.007138,1,9
groundlessness,0.007138,1,4
confession,0.007138,1,7
bully,0.007138,1,4
sakkaya-ditthi,0.007138,1,4
claustrophobia,0.007138,1,6
mother,0.006870,2,96
am-ness,0.006787,1,7
inwards,0.006787,1,7
biology,0.006787,1,12
mercy,0.006787,1,6
visuddhimagga,0.006787,1,6
hologram,0.006787,1,12
austerity,0.006499,1,10
metzinger,0.006499,1,6
obey,0.006499,1,8
respectfully,0.006499,1,10
endlessly,0.006499,1,6
envision,0.006499,1,7
radical,0.006384,2,83
startle,0.006257,1,7
relinquishment,0.006257,1,16
density,0.006257,1,10
site,0.006257,1,13
notion,0.006197,2,96
image,0.006160,3,207
presume,0.006046,1,8
native,0.006046,1,8
lord,0.005861,1,12
thomas,0.005861,1,9
evolutionary,0.005861,1,16
correlate,0.005861,1,10
allude,0.005861,1,10
endless,0.005861,1,13
belong,0.005747,2,103
gaza,0.005695,1,11
vast,0.005643,2,117
project,0.005643,2,106
freedom,0.005629,5,600
sort,0.005588,3,276
vastness,0.005545,1,20
sticky,0.005408,1,14
dense,0.005408,1,22
attainment,0.005408,1,17
self-view,0.005408,1,15
folk,0.005399,2,124
tolerate,0.005282,1,14
so-called,0.005282,1,13
evolution,0.005282,1,16
trick,0.005282,1,15
creation,0.005282,1,17
arrange,0.005282,1,14
genuine,0.005282,1,14
lay,0.005172,2,141
rational,0.005165,1,20
dissolution,0.005165,1,29
devotion,0.005056,1,37
biological,0.005056,1,35
pour,0.004955,1,25
stance,0.004955,1,20
worthwhile,0.004955,1,17
pick,0.004920,2,119
