word,tfidf_score,talk_frequency,global_frequency
mara,0.051672,11,153
host,0.036610,7,24
mirage,0.036118,4,4
congestion,0.036118,4,4
evaporate,0.023400,4,13
self,0.021141,15,1124
sucitto,0.020920,4,20
whirlpool,0.018163,3,10
compulsivity,0.018163,3,9
regenerative,0.018059,2,2
hyperarousal,0.018059,2,2
nibbana,0.014667,3,41
cool,0.014651,5,107
melodrama,0.013820,2,5
forget,0.013234,5,93
self-model,0.013137,2,15
ajahn,0.012974,4,108
glorify,0.012580,2,8
submit,0.012580,2,8
burn,0.011643,3,57
fire,0.011284,4,144
ego,0.010913,3,81
possess,0.010460,2,15
matthew,0.009627,3,92
capture,0.009395,2,21
aliveness,0.009331,3,84
reward,0.009220,2,22
alive,0.009212,5,182
cramp,0.009030,1,1
gridlocked,0.009030,1,1
hyper-intensities,0.009030,1,1
unfixed,0.009030,1,1
inversely,0.009030,1,1
innovative,0.009030,1,1
crystallize,0.009030,1,1
catnip,0.009030,1,1
subtraction,0.009030,1,1
non-territoriality,0.009030,1,1
self-system,0.009030,1,1
darfur,0.009030,1,1
dhamma,0.008606,2,129
nourishment,0.008606,2,42
ignorance,0.008471,2,46
gridlock,0.007970,1,2
chastity,0.007970,1,2
neuro-phenomenological,0.007970,1,2
numbness,0.007970,1,2
amoeba,0.007970,1,3
accoutrement,0.007970,1,2
curation,0.007970,1,2
heat,0.007658,2,44
layer,0.007558,2,61
centerpiece,0.007350,1,3
ambivalence,0.007350,1,3
organism,0.007350,1,5
unknowing,0.007350,1,3
exploit,0.007350,1,4
quo,0.007350,1,3
ruthlessness,0.007350,1,3
occlude,0.007350,1,3
dispassion,0.007350,1,5
absurd,0.007350,1,4
re-arises,0.007350,1,3
lapse,0.006910,1,9
groundlessness,0.006910,1,4
confession,0.006910,1,7
bully,0.006910,1,4
sakkaya-ditthi,0.006910,1,4
claustrophobia,0.006910,1,6
mother,0.006703,2,94
am-ness,0.006569,1,7
inwards,0.006569,1,7
biology,0.006569,1,12
mercy,0.006569,1,6
visuddhimagga,0.006569,1,6
hologram,0.006569,1,12
austerity,0.006290,1,10
metzinger,0.006290,1,6
obey,0.006290,1,8
respectfully,0.006290,1,10
endlessly,0.006290,1,6
envision,0.006290,1,7
radical,0.006221,2,82
startle,0.006054,1,7
relinquishment,0.006054,1,16
density,0.006054,1,10
site,0.006054,1,13
notion,0.005976,2,96
image,0.005919,3,207
presume,0.005850,1,8
native,0.005850,1,8
correlate,0.005850,1,9
lord,0.005670,1,12
thomas,0.005670,1,9
evolutionary,0.005670,1,16
allude,0.005670,1,10
endless,0.005670,1,13
gaza,0.005670,1,10
belong,0.005590,2,101
sort,0.005444,3,274
vast,0.005438,2,117
project,0.005438,2,106
freedom,0.005404,5,597
vastness,0.005363,1,20
folk,0.005247,2,123
sticky,0.005230,1,14
dense,0.005230,1,22
attainment,0.005230,1,17
self-view,0.005230,1,15
tolerate,0.005108,1,14
so-called,0.005108,1,13
biological,0.005108,1,33
evolution,0.005108,1,16
rational,0.005108,1,19
trick,0.005108,1,15
creation,0.005108,1,17
arrange,0.005108,1,14
genuine,0.005108,1,14
dissolution,0.004994,1,29
lay,0.004981,2,141
devotion,0.004889,1,37
pour,0.004790,1,25
stance,0.004790,1,20
worthwhile,0.004790,1,17
pick,0.004775,2,117
symptom,0.004697,1,52
million,0.004610,1,21
plan,0.004583,2,162
philosopher,0.004527,1,34
child,0.004509,2,202
profound,0.004473,2,195
status,0.004449,1,33
impression,0.004449,1,24
cling,0.004421,3,532
essentially,0.004374,1,26
suffer,0.004367,6,1574
quote,0.004332,2,150
selfish,0.004303,1,30
silly,0.004303,1,30
samsara,0.004170,1,41
gesture,0.004170,1,42
bind,0.004108,1,39
primarily,0.004108,1,29
courage,0.004048,1,89
sacrifice,0.003990,1,49
provide,0.003976,2,200
okay,0.003935,6,1126
innocent,0.003934,1,44
trust,0.003886,2,252
karma,0.003881,1,75
fail,0.003881,1,50
tranquility,0.003881,1,63
dwell,0.003829,1,42
critical,0.003829,1,38
save,0.003829,1,81
system,0.003798,2,289
characterize,0.003779,1,39
spiritual,0.003713,2,555
deny,0.003683,1,44
inspire,0.003602,2,229
refresh,0.003593,1,53
liberate,0.003593,1,56
enlightenment,0.003550,1,67
involve,0.003530,3,399
path,0.003476,3,795
ear,0.003351,1,65
money,0.003315,1,75
psychological,0.003279,1,69
brensilver,0.003243,1,89
description,0.003243,1,64
curiosity,0.003209,1,99
rich,0.003175,1,65
anywhere,0.003175,1,62
carefully,0.003143,1,56
fully,0.003104,2,284
space,0.003093,3,700
anyway,0.003018,1,71
sens,0.002988,1,139
empty,0.002988,1,95
consideration,0.002988,1,64
youtube,0.002988,1,77
tonight,0.002930,1,103
view,0.002925,2,650
note,0.002902,1,108
spirit,0.002902,1,104
result,0.002902,1,98
goal,0.002902,1,125
stage,0.002848,1,125
spaciousness,0.002848,1,214
