word,tfidf_score,talk_frequency,global_frequency
mara,0.051940,11,169
mirage,0.037435,4,4
congestion,0.037435,4,4
host,0.035659,7,29
evaporate,0.024336,4,13
sucitto,0.021782,4,20
self,0.021552,15,1140
whirlpool,0.018883,3,10
compulsivity,0.018883,3,9
regenerative,0.018717,2,2
hyperarousal,0.018717,2,2
cool,0.015240,5,108
nibbana,0.014977,3,42
melodrama,0.014351,2,5
forget,0.013804,5,94
self-model,0.013648,2,15
ajahn,0.013598,4,108
glorify,0.013074,2,8
submit,0.013074,2,8
burn,0.012168,3,57
fire,0.011857,4,144
ego,0.011416,3,81
possess,0.010891,2,15
matthew,0.009988,3,93
capture,0.009794,2,21
reward,0.009614,2,22
aliveness,0.009594,3,90
cramp,0.009359,1,1
gridlocked,0.009359,1,1
hyper-intensities,0.009359,1,1
unfixed,0.009359,1,1
inversely,0.009359,1,1
innovative,0.009359,1,1
crystallize,0.009359,1,1
catnip,0.009359,1,1
subtraction,0.009359,1,1
non-territoriality,0.009359,1,1
self-system,0.009359,1,1
darfur,0.009359,1,1
alive,0.009296,5,205
dhamma,0.008982,2,129
nourishment,0.008842,2,44
ignorance,0.008842,2,46
gridlock,0.008267,1,2
chastity,0.008267,1,2
neuro-phenomenological,0.008267,1,2
numbness,0.008267,1,2
amoeba,0.008267,1,3
accoutrement,0.008267,1,2
curation,0.008267,1,2
heat,0.008005,2,44
layer,0.007802,2,62
centerpiece,0.007629,1,3
ambivalence,0.007629,1,3
organism,0.007629,1,5
unknowing,0.007629,1,3
exploit,0.007629,1,4
quo,0.007629,1,3
ruthlessness,0.007629,1,3
occlude,0.007629,1,3
dispassion,0.007629,1,5
absurd,0.007629,1,4
re-arises,0.007629,1,3
lapse,0.007176,1,9
groundlessness,0.007176,1,4
confession,0.007176,1,7
bully,0.007176,1,4
sakkaya-ditthi,0.007176,1,4
claustrophobia,0.007176,1,6
mother,0.006945,2,96
am-ness,0.006824,1,7
inwards,0.006824,1,7
mercy,0.006824,1,6
visuddhimagga,0.006824,1,6
hologram,0.006824,1,12
austerity,0.006537,1,10
biology,0.006537,1,13
metzinger,0.006537,1,6
obey,0.006537,1,8
respectfully,0.006537,1,10
endlessly,0.006537,1,6
envision,0.006537,1,7
radical,0.006396,2,85
startle,0.006294,1,7
relinquishment,0.006294,1,16
density,0.006294,1,10
site,0.006294,1,13
image,0.006180,3,210
notion,0.006154,2,99
presume,0.006084,1,8
native,0.006084,1,8
lord,0.005899,1,12
thomas,0.005899,1,9
evolutionary,0.005899,1,16
correlate,0.005899,1,10
allude,0.005899,1,10
endless,0.005733,1,14
project,0.005719,2,106
belong,0.005719,2,105
vast,0.005619,2,120
sort,0.005618,3,279
vastness,0.005583,1,20
gaza,0.005583,1,13
freedom,0.005520,5,638
folk,0.005474,2,124
sticky,0.005446,1,14
dense,0.005446,1,22
self-view,0.005446,1,15
so-called,0.005319,1,13
evolution,0.005319,1,16
trick,0.005319,1,15
attainment,0.005319,1,19
creation,0.005319,1,17
arrange,0.005319,1,14
lay,0.005204,2,142
tolerate,0.005203,1,16
rational,0.005203,1,20
dissolution,0.005203,1,29
genuine,0.005203,1,15
devotion,0.005094,1,37
biological,0.005094,1,35
pour,0.004992,1,25
stance,0.004992,1,20
symptom,0.004897,1,52
pick,0.004838,2,124
million,0.004807,1,21
worthwhile,0.004807,1,20
plan,0.004800,2,163
philosopher,0.004722,1,34
impression,0.004641,1,24
quote,0.004580,2,150
status,0.004564,1,34
essentially,0.004564,1,26
child,0.004545,2,213
cling,0.004532,3,559
selfish,0.004491,1,30
profound,0.004476,2,215
suffer,0.004446,6,1695
silly,0.004421,1,31
samsara,0.004290,1,42
gesture,0.004290,1,43
bind,0.004290,1,39
courage,0.004228,1,89
okay,0.004211,6,1161
primarily,0.004168,1,32
sacrifice,0.004111,1,50
innocent,0.004111,1,44
karma,0.004056,1,75
fail,0.004056,1,50
critical,0.004003,1,38
save,0.004003,1,81
trust,0.003971,2,278
provide,0.003971,2,214
dwell,0.003951,1,43
tranquility,0.003951,1,65
characterize,0.003901,1,40
system,0.003856,2,299
deny,0.003805,1,45
spiritual,0.003719,2,573
refresh,0.003672,1,56
enlightenment,0.003672,1,70
inspire,0.003639,2,240
involve,0.003595,3,423
liberate,0.003589,1,63
path,0.003569,3,849
money,0.003436,1,76
ear,0.003399,1,68
brensilver,0.003364,1,90
anywhere,0.003329,1,62
curiosity,0.003329,1,104
psychological,0.003296,1,75
description,0.003296,1,67
carefully,0.003262,1,57
rich,0.003262,1,67
space,0.003213,3,712
anyway,0.003136,1,72
fully,0.003131,2,299
empty,0.003106,1,97
consideration,0.003106,1,65
youtube,0.003077,1,80
note,0.003048,1,108
sens,0.003048,1,146
tonight,0.003020,1,105
result,0.003020,1,100
spirit,0.002992,1,107
contraction,0.002964,1,91
spaciousness,0.002964,1,215
goal,0.002964,1,131
view,0.002957,2,683
energy,0.002936,2,443
stage,0.002911,1,128
monk,0.002885,1,213
contract,0.002885,1,98
phenomenon,0.002809,1,105
chat,0.002809,1,104
safety,0.002785,1,118
lead,0.002772,2,540
fear,0.002752,2,506
anyone,0.002737,1,120
poem,0.002714,1,404
alternative,0.002714,1,119
protect,0.002714,1,109
nature,0.002713,2,397
light,0.002713,2,468
speak,0.002694,2,438
hang,0.002668,1,101
dharmette,0.002638,3,323
metaphor,0.002602,1,151
crave,0.002560,1,277
remind,0.002498,1,112
reference,0.002478,1,156
individual,0.002478,1,109
hatred,0.002478,1,198
phrase,0.002458,1,184
openness,0.002458,1,140
care,0.002453,5,1613
opposite,0.002362,1,127
belief,0.002272,1,286
movement,0.002242,2,456
grind,0.002238,1,163
chance,0.002238,1,153
put,0.002216,4,810
include,0.002208,2,397
reflect,0.002171,1,199
stick,0.002154,1,193
towards,0.002126,2,494
hour,0.002122,1,193
imc,0.002091,1,175
practitioner,0.002075,1,201
saw,0.002060,1,191
familiar,0.002045,1,181
drive,0.002015,1,198
figure,0.002015,1,219
question,0.002014,2,845
nothing,0.001983,2,479
yet,0.001942,1,240
add,0.001942,1,289
ever,0.001928,1,183
term,0.001914,1,265
leave,0.001876,2,488
emotional,0.001873,1,228
write,0.001780,1,241
behind,0.001780,1,193
least,0.001755,1,206
tend,0.001743,1,225
moment,0.001739,9,1854
truth,0.001730,1,525
direct,0.001718,1,272
week,0.001715,3,717
middle,0.001705,1,227
translate,0.001693,1,258
subtle,0.001669,1,377
tradition,0.001669,1,342
rest,0.001590,2,558
face,0.001588,1,251
link,0.001558,3,522
exactly,0.001554,1,239
fall,0.001554,1,284
listen,0.001554,1,392
bad,0.001511,1,456
well-being,0.001511,1,574
anything,0.001506,3,831
guide,0.001506,4,898
fact,0.001489,1,245
believe,0.001447,1,337
early,0.001427,1,292
flow,0.001427,1,570
useful,0.001427,1,284
helpful,0.001386,1,578
wisdom,0.001347,1,546
everything,0.001252,2,902
minute,0.001243,1,353
life,0.001230,12,2821
learn,0.001191,2,781
stop,0.001181,1,474
teacher,0.001172,1,566
show,0.001163,1,545
condition,0.001146,1,691
somehow,0.001129,1,321
heart,0.001051,3,1680
particular,0.001047,1,446
form,0.001023,1,450
ask,0.001015,1,679
interest,0.000999,1,524
whole,0.000993,2,1151
story,0.000984,1,1012
state,0.000968,1,843
often,0.000948,2,1090
create,0.000931,1,538
together,0.000914,2,1029
appreciate,0.000901,1,588
seem,0.000879,1,500
rather,0.000872,1,543
wish,0.000872,1,583
hear,0.000822,1,864
awareness,0.000809,1,1263
year,0.000795,1,830
almost,0.000795,1,563
different,0.000773,4,1936
without,0.000753,2,982
turn,0.000741,1,691
course,0.000734,1,696
certain,0.000728,1,631
idea,0.000711,2,1638
safe,0.000708,1,430
move,0.000695,1,640
open,0.000690,2,1220
sense,0.000686,7,2977
eye,0.000683,1,635
offer,0.000645,1,696
support,0.000639,1,960
next,0.000639,1,621
always,0.000620,1,742
mean,0.000609,2,1471
become,0.000589,4,1773
still,0.000537,1,804
hold,0.000531,1,1026
important,0.000531,1,824
keep,0.000525,1,817
word,0.000520,2,1369
experience,0.000496,3,3121
help,0.000496,1,866
would,0.000491,2,2002
attention,0.000474,1,1275
want,0.000428,4,3042
today,0.000419,1,842
close,0.000408,1,674
point,0.000371,1,1149
day,0.000366,1,1006
use,0.000366,1,1198
good,0.000357,4,2501
well,0.000345,1,1348
welcome,0.000320,1,707
sometimes,0.000313,2,1897
long,0.000310,1,943
information,0.000295,1,415
look,0.000285,1,1467
around,0.000275,1,1159
place,0.000270,1,1599
sit,0.000267,2,1503
may,0.000231,1,2204
make,0.000229,3,2446
right,0.000222,1,2158
much,0.000196,2,1676
