word,tfidf_score,talk_frequency,global_frequency
māra,0.062188,15,136
host,0.054676,12,24
congestion,0.040773,6,6
mirage,0.033978,5,5
evaporates,0.033978,5,5
nibbāna,0.026908,7,50
fires,0.022552,6,25
regenerative,0.020387,3,3
sucitto,0.019680,5,33
whirlpools,0.017994,3,4
compulsivity,0.013669,3,9
confessions,0.013591,2,2
hyperarousal,0.013591,2,2
cool,0.013492,6,100
self,0.012581,25,1830
ajahn,0.012205,5,147
burning,0.012109,3,19
dispassion,0.011063,2,6
chastity,0.011063,2,4
forget,0.010439,4,46
melodrama,0.010401,2,5
cooling,0.010401,2,6
sakkāya,0.010401,2,8
submit,0.010401,2,6
liberate,0.009887,2,6
visuddhimagga,0.009887,2,11
metzinger,0.009467,2,10
binds,0.009113,2,13
diṭṭhi,0.009113,2,14
ignorance,0.009009,3,61
reward,0.008805,2,10
saṃsāra,0.008534,2,24
lord,0.008534,2,13
thomas,0.008534,2,13
ego,0.007829,3,86
view,0.007327,6,402
matthew,0.007245,3,94
aliveness,0.007022,3,84
denying,0.006939,2,25
alive,0.006933,5,182
densely,0.006796,1,1
purer,0.006796,1,1
cramped,0.006796,1,1
gridlocked,0.006796,1,1
intensities,0.006796,1,1
imaging,0.006796,1,1
unfixed,0.006796,1,1
inversely,0.006796,1,1
innovative,0.006796,1,1
crystallizing,0.006796,1,1
catnip,0.006796,1,1
subtraction,0.006796,1,1
darfur,0.006796,1,1
arent,0.006796,1,1
aito,0.006796,1,1
delude,0.006796,1,1
hippo,0.006796,1,1
mets,0.006796,1,1
vudi,0.006796,1,1
maga,0.006796,1,1
goal,0.006616,3,115
selfish,0.006477,2,31
nourishment,0.006477,2,42
layers,0.006477,2,42
belief,0.006310,3,136
heat,0.006006,2,39
gridlock,0.005998,1,2
glorifying,0.005998,1,2
neuro,0.005998,1,2
tricks,0.005998,1,2
occluded,0.005998,1,2
numbness,0.005998,1,2
amoeba,0.005998,1,3
possessing,0.005998,1,3
envisioned,0.005998,1,2
accoutrement,0.005998,1,2
territoriality,0.005998,1,3
arranging,0.005998,1,2
augustine,0.005998,1,2
autobiographical,0.005998,1,2
philosopher,0.005841,2,48
dhamma,0.005688,2,154
model,0.005688,2,71
theravāda,0.005544,2,67
sorting,0.005531,1,3
heated,0.005531,1,3
replacing,0.005531,1,5
longs,0.005531,1,3
adopted,0.005531,1,3
centerpiece,0.005531,1,3
