word,tfidf_score,talk_frequency,global_frequency
mara,0.047047,10,141
host,0.041013,7,20
mirage,0.036174,4,4
evaporates,0.036174,4,4
congestion,0.036174,4,4
sucitto,0.021485,4,18
self,0.021174,15,1124
whirlpool,0.018190,3,10
compulsivity,0.018190,3,9
regenerative,0.018087,2,2
hyperarousal,0.018087,2,2
burning,0.016114,3,19
nibbana,0.014689,3,41
forget,0.013891,4,46
melodrama,0.013841,2,5
submit,0.013841,2,6
self-model,0.013158,2,15
ajahn,0.012993,4,108
fire,0.012089,4,135
cool,0.011853,4,99
ego,0.010930,3,79
capture,0.010743,2,13
reward,0.010476,2,14
matthew,0.009642,3,91
aliveness,0.009345,3,84
alive,0.009226,5,182
cramped,0.009043,1,1
gridlocked,0.009043,1,1
hyper-intensities,0.009043,1,1
imaging,0.009043,1,1
unfixed,0.009043,1,1
inversely,0.009043,1,1
innovative,0.009043,1,1
crystallizing,0.009043,1,1
catnip,0.009043,1,1
subtraction,0.009043,1,1
non-territoriality,0.009043,1,1
self-system,0.009043,1,1
darfur,0.009043,1,1
dhamma,0.008620,2,129
nourishment,0.008620,2,42
ignorance,0.008484,2,46
heat,0.007992,2,39
gridlock,0.007982,1,2
chastity,0.007982,1,2
glorifying,0.007982,1,2
neuro-phenomenological,0.007982,1,2
occluded,0.007982,1,2
numbness,0.007982,1,2
amoeba,0.007982,1,3
possessing,0.007982,1,3
envisioned,0.007982,1,2
accoutrement,0.007982,1,2
arranging,0.007982,1,2
curation,0.007982,1,2
layer,0.007670,2,59
lapse,0.007361,1,5
sorting,0.007361,1,3
centerpiece,0.007361,1,3
startling,0.007361,1,3
ambivalence,0.007361,1,3
organism,0.007361,1,5
glorified,0.007361,1,3
unknowing,0.007361,1,3
exploit,0.007361,1,4
quo,0.007361,1,3
ruthlessness,0.007361,1,3
bullying,0.007361,1,3
obey,0.007361,1,4
dispassion,0.007361,1,5
possesses,0.007361,1,3
absurd,0.007361,1,4
re-arises,0.007361,1,3
mother,0.006946,2,89
groundlessness,0.006920,1,4
confession,0.006920,1,7
sakkaya-ditthi,0.006920,1,4
claustrophobia,0.006920,1,6
cooling,0.006920,1,5
am-ness,0.006579,1,7
inwards,0.006579,1,7
biology,0.006579,1,12
metzinger,0.006579,1,5
mercy,0.006579,1,6
correlated,0.006579,1,5
visuddhimagga,0.006579,1,6
hologram,0.006579,1,12
lay,0.006428,2,94
austerity,0.006300,1,10
respectfully,0.006300,1,10
endlessly,0.006300,1,6
radical,0.006230,2,82
pour,0.006063,1,9
relinquishment,0.006063,1,16
mara's,0.006063,1,12
density,0.006063,1,10
alluding,0.006063,1,8
site,0.006063,1,13
project,0.006045,2,89
notion,0.005985,2,96
plan,0.005869,2,93
presume,0.005859,1,8
native,0.005859,1,8
lord,0.005679,1,12
thomas,0.005679,1,9
evolutionary,0.005679,1,16
bind,0.005679,1,15
endless,0.005679,1,13
gaza,0.005679,1,10
vast,0.005547,2,114
trick,0.005517,1,12
pick,0.005496,2,83
freedom,0.005412,5,597
tolerate,0.005371,1,11
dense,0.005371,1,21
vastness,0.005371,1,20
folk,0.005255,2,123
involves,0.005255,2,98
sticky,0.005238,1,14
attainment,0.005238,1,17
self-view,0.005238,1,15
speaking,0.005163,2,130
so-called,0.005115,1,13
visiting,0.005115,1,19
biological,0.005115,1,33
evolution,0.005115,1,16
rational,0.005115,1,19
failing,0.005115,1,20
liberating,0.005115,1,22
creation,0.005115,1,17
genuine,0.005115,1,14
dwell,0.005002,1,20
translating,0.005002,1,17
dissolution,0.005002,1,29
devotion,0.004896,1,37
forgetting,0.004896,1,15
quote,0.004823,2,122
driven,0.004798,1,19
stance,0.004798,1,20
denying,0.004798,1,21
worthwhile,0.004798,1,17
clinging,0.004768,3,428
symptom,0.004705,1,52
million,0.004617,1,21
philosopher,0.004534,1,34
child,0.004516,2,200
profound,0.004480,2,195
status,0.004456,1,33
impression,0.004456,1,24
trust,0.004444,2,192
essentially,0.004381,1,26
characterized,0.004381,1,26
belonging,0.004381,1,30
sacrifice,0.004310,1,42
selfish,0.004310,1,30
silly,0.004310,1,30
refreshing,0.004242,1,32
samsara,0.004177,1,41
gesture,0.004177,1,42
heart's,0.004114,1,35
save,0.004114,1,69
primarily,0.004114,1,29
courage,0.004054,1,89
image,0.003952,2,206
okay,0.003941,6,1126
innocent,0.003941,1,44
suffering,0.003918,5,1427
karma,0.003887,1,75
everything's,0.003887,1,43
tranquility,0.003887,1,63
critical,0.003835,1,38
system,0.003833,2,288
remind,0.003736,1,45
contracted,0.003736,1,50
belong,0.003736,1,49
spiritual,0.003718,2,555
sort,0.003663,2,269
protect,0.003599,1,49
lead,0.003581,2,363
note,0.003556,1,68
rich,0.003556,1,48
conditioning,0.003556,1,64
enlightenment,0.003556,1,67
path,0.003482,3,795
involve,0.003433,1,55
adding,0.003394,1,71
ear,0.003356,1,65
thanks,0.003320,1,74
money,0.003320,1,75
psychological,0.003284,1,69
brensilver,0.003248,1,89
description,0.003248,1,64
curiosity,0.003214,1,99
anywhere,0.003180,1,62
carefully,0.003147,1,56
