word,tfidf_score,talk_frequency,global_frequency
mara,0.048077,10,140
host,0.043374,7,19
mirage,0.036966,4,4
evaporates,0.036966,4,4
congestion,0.036966,4,4
whirlpools,0.024470,3,4
fires,0.021956,4,20
sucitto,0.021956,4,18
self,0.021799,15,1111
compulsivity,0.018589,3,9
regenerative,0.018483,2,2
hyperarousal,0.018483,2,2
burning,0.016467,3,19
nibbana,0.015011,3,41
forget,0.014196,4,46
melodrama,0.014144,2,5
submit,0.014144,2,6
self-model,0.013446,2,15
ajahn,0.013278,4,108
cool,0.012232,4,98
reward,0.011975,2,10
ego,0.011169,3,78
matthew,0.009853,3,91
aliveness,0.009550,3,84
alive,0.009428,5,182
confessions,0.009242,1,1
cramped,0.009242,1,1
gridlocked,0.009242,1,1
hyper-intensities,0.009242,1,1
imaging,0.009242,1,1
unfixed,0.009242,1,1
inversely,0.009242,1,1
innovative,0.009242,1,1
crystallizing,0.009242,1,1
catnip,0.009242,1,1
subtraction,0.009242,1,1
non-territoriality,0.009242,1,1
self-system,0.009242,1,1
darfur,0.009242,1,1
dhamma,0.008809,2,129
nourishment,0.008809,2,42
layers,0.008809,2,42
ignorance,0.008669,2,46
heat,0.008168,2,39
gridlock,0.008157,1,2
chastity,0.008157,1,2
glorifying,0.008157,1,2
neuro-phenomenological,0.008157,1,2
tricks,0.008157,1,2
occluded,0.008157,1,2
numbness,0.008157,1,2
amoeba,0.008157,1,3
possessing,0.008157,1,3
envisioned,0.008157,1,2
accoutrement,0.008157,1,2
arranging,0.008157,1,2
curation,0.008157,1,2
lapse,0.007522,1,5
sorting,0.007522,1,3
centerpiece,0.007522,1,3
austerity,0.007522,1,4
startling,0.007522,1,3
ambivalence,0.007522,1,3
organism,0.007522,1,5
glorified,0.007522,1,3
unknowing,0.007522,1,3
exploits,0.007522,1,3
quo,0.007522,1,3
ruthlessness,0.007522,1,3
bullying,0.007522,1,3
obey,0.007522,1,4
dispassion,0.007522,1,5
possesses,0.007522,1,3
absurd,0.007522,1,4
re-arises,0.007522,1,3
mother,0.007181,2,87
groundlessness,0.007072,1,4
visits,0.007072,1,5
sacrifices,0.007072,1,5
sakkaya-ditthi,0.007072,1,4
claustrophobia,0.007072,1,6
cooling,0.007072,1,5
lay,0.007017,2,85
plan,0.006937,2,63
notion,0.006860,2,72
am-ness,0.006723,1,7
inwards,0.006723,1,7
biology,0.006723,1,12
metzinger,0.006723,1,5
mercy,0.006723,1,6
correlated,0.006723,1,5
visuddhimagga,0.006723,1,6
hologram,0.006723,1,11
respectfully,0.006438,1,10
captures,0.006438,1,6
endlessly,0.006438,1,6
binds,0.006438,1,11
site,0.006438,1,7
project,0.006433,2,79
radical,0.006367,2,82
native,0.006196,1,7
pour,0.006196,1,9
symptom,0.006196,1,14
relinquishment,0.006196,1,16
facts,0.006196,1,8
alternatives,0.006196,1,7
mara's,0.006196,1,12
density,0.006196,1,10
alluding,0.006196,1,8
capture,0.006196,1,7
attainment,0.006196,1,7
children,0.006116,2,97
presume,0.005987,1,8
lord,0.005803,1,12
thomas,0.005803,1,9
millions,0.005803,1,10
evolutionary,0.005803,1,16
endless,0.005803,1,13
gaza,0.005803,1,10
pick,0.005721,2,79
vast,0.005668,2,114
freedom,0.005531,5,596
tolerate,0.005489,1,11
dense,0.005489,1,21
vastness,0.005489,1,20
folks,0.005466,2,118
involves,0.005370,2,98
sticky,0.005353,1,14
self-view,0.005353,1,15
quote,0.005277,2,111
speaking,0.005277,2,130
stages,0.005228,1,26
so-called,0.005228,1,13
visiting,0.005228,1,19
biological,0.005228,1,33
evolution,0.005228,1,16
rational,0.005228,1,19
failing,0.005228,1,20
liberating,0.005228,1,22
creation,0.005228,1,16
lights,0.005228,1,14
genuine,0.005228,1,14
dwell,0.005112,1,20
translating,0.005112,1,17
philosopher,0.005112,1,17
dissolution,0.005112,1,29
devotion,0.005004,1,37
forgetting,0.005004,1,15
driven,0.004903,1,19
stance,0.004903,1,20
denying,0.004903,1,21
worthwhile,0.004903,1,17
clinging,0.004872,3,428
belonging,0.004808,1,23
impression,0.004808,1,17
image,0.004691,2,153
profound,0.004578,2,195
status,0.004553,1,33
trust,0.004542,2,192
essentially,0.004477,1,26
characterized,0.004477,1,26
gesture,0.004404,1,36
selfish,0.004404,1,30
silly,0.004404,1,30
system,0.004399,2,231
refreshing,0.004335,1,32
samsara,0.004268,1,41
heart's,0.004204,1,35
save,0.004204,1,69
primarily,0.004204,1,29
courage,0.004143,1,89
