word,tfidf_score,talk_frequency,global_frequency
mara,0.052166,11,169
mirage,0.037517,4,4
congestion,0.037517,4,4
host,0.035091,7,30
evaporate,0.024418,4,13
sucitto,0.021864,4,20
self,0.021553,15,1143
whirlpool,0.018945,3,10
compulsivity,0.018945,3,9
regenerative,0.018759,2,2
hyperarousal,0.018759,2,2
cool,0.015343,5,108
nibbana,0.015039,3,42
melodrama,0.014392,2,5
forget,0.013907,5,94
self-model,0.013689,2,15
ajahn,0.013680,4,108
glorify,0.013115,2,8
submit,0.013115,2,8
burn,0.012229,3,57
fire,0.011939,4,144
ego,0.011478,3,81
possess,0.010932,2,15
matthew,0.009948,3,94
capture,0.009835,2,21
aliveness,0.009656,3,90
reward,0.009655,2,22
alive,0.009399,5,205
cramp,0.009379,1,1
gridlocked,0.009379,1,1
hyper-intensities,0.009379,1,1
unfixed,0.009379,1,1
inversely,0.009379,1,1
innovative,0.009379,1,1
crystallize,0.009379,1,1
catnip,0.009379,1,1
subtraction,0.009379,1,1
non-territoriality,0.009379,1,1
self-system,0.009379,1,1
darfur,0.009379,1,1
dhamma,0.008883,2,130
nourishment,0.008883,2,44
ignorance,0.008883,2,46
gridlock,0.008288,1,2
chastity,0.008288,1,2
neuro-phenomenological,0.008288,1,2
numbness,0.008288,1,2
amoeba,0.008288,1,3
accoutrement,0.008288,1,2
curation,0.008288,1,2
heat,0.008046,2,44
layer,0.007843,2,62
centerpiece,0.007649,1,3
ambivalence,0.007649,1,3
organism,0.007649,1,5
unknowing,0.007649,1,3
exploit,0.007649,1,4
quo,0.007649,1,3
ruthlessness,0.007649,1,3
occlude,0.007649,1,3
dispassion,0.007649,1,5
absurd,0.007649,1,4
re-arises,0.007649,1,3
lapse,0.007196,1,9
groundlessness,0.007196,1,4
bully,0.007196,1,4
sakkaya-ditthi,0.007196,1,4
claustrophobia,0.007196,1,6
mother,0.006912,2,97
am-ness,0.006845,1,7
inwards,0.006845,1,7
confession,0.006845,1,8
mercy,0.006845,1,6
visuddhimagga,0.006845,1,6
hologram,0.006845,1,12
austerity,0.006558,1,10
metzinger,0.006558,1,6
obey,0.006558,1,8
respectfully,0.006558,1,10
endlessly,0.006558,1,6
envision,0.006558,1,7
startle,0.006315,1,7
relinquishment,0.006315,1,16
biology,0.006315,1,14
density,0.006315,1,10
site,0.006315,1,13
radical,0.006314,2,88
image,0.006241,3,210
notion,0.006137,2,103
presume,0.006105,1,8
native,0.006105,1,8
lord,0.005919,1,12
thomas,0.005919,1,9
evolutionary,0.005919,1,16
correlate,0.005919,1,10
allude,0.005919,1,10
project,0.005760,2,106
belong,0.005760,2,105
sort,0.005639,3,280
vast,0.005611,2,121
vastness,0.005603,1,20
endless,0.005603,1,15
gaza,0.005603,1,13
freedom,0.005499,5,667
folk,0.005469,2,125
sticky,0.005466,1,14
dense,0.005466,1,22
self-view,0.005466,1,15
so-called,0.005340,1,13
trick,0.005340,1,15
attainment,0.005340,1,19
creation,0.005340,1,17
arrange,0.005340,1,14
tolerate,0.005223,1,16
evolution,0.005223,1,17
rational,0.005223,1,20
dissolution,0.005223,1,29
lay,0.005202,2,144
devotion,0.005115,1,37
biological,0.005115,1,35
genuine,0.005115,1,16
pour,0.005013,1,25
