word,tfidf_score,talk_frequency,global_frequency
manasikāra,0.043255,10,13
source,0.039476,32,274
modes,0.035651,10,17
shallow,0.034929,12,24
yoniso,0.021627,5,8
contemplation,0.017083,8,48
operating,0.016219,12,170
yoni,0.015001,4,16
ayoniso,0.014702,3,3
profound,0.014429,14,224
womb,0.013267,5,42
vs,0.013143,4,15
smartphones,0.011967,3,5
constructs,0.011643,4,22
constructed,0.011493,5,56
audience,0.010985,5,138
systems,0.009995,5,60
ft,0.009801,2,2
grow,0.009703,10,226
operate,0.009521,5,51
mode,0.009342,4,35
member,0.009197,5,132
list,0.008996,7,163
engineering,0.008732,3,13
picnic,0.008651,2,3
representations,0.007978,2,9
careless,0.007978,2,4
tai,0.007978,2,9
chi,0.007978,2,9
mental,0.007901,12,425
neck,0.007801,4,50
computer,0.007799,3,23
ruminating,0.007649,3,23
built,0.007528,4,50
smartphone,0.007501,2,5
tension,0.007370,10,544
recite,0.007130,2,7
system,0.006835,6,235
indecisiveness,0.006828,2,7
mindfulness,0.006654,17,1006
careful,0.006644,5,121
mentality,0.006572,2,10
surface,0.006269,5,151
produce,0.006155,2,10
lists,0.005923,3,101
deeper,0.005914,11,576
within,0.005751,12,529
primary,0.005564,5,165
fantasizing,0.005544,2,18
sloth,0.005544,2,36
unfold,0.005397,3,72
mine,0.005098,4,228
figuring,0.005004,2,23
hindrances,0.004963,3,165
translations,0.004914,2,38
distinction,0.004913,3,87
modern,0.004913,3,87
deep,0.004903,21,1146
modalities,0.004901,1,1
kāra,0.004901,1,1
manasi,0.004901,1,1
aquatic,0.004901,1,1
stark,0.004901,1,1
urban,0.004901,1,1
hardware,0.004901,1,1
resembled,0.004901,1,1
ativity,0.004901,1,1
powered,0.004901,1,1
condemning,0.004901,1,1
morton,0.004901,1,1
activity,0.004815,5,314
bodhi,0.004671,2,42
discernment,0.004597,2,71
results,0.004527,2,41
processes,0.004459,2,36
vitality,0.004459,2,43
bhikkhu,0.004394,2,84
distinguish,0.004331,2,32
contrast,0.004331,2,34
universes,0.004325,1,2
