word,tfidf_score,talk_frequency,global_frequency
source,0.036217,30,362
shallow,0.033262,11,26
mode,0.029347,13,57
manasikara,0.028047,6,8
construct,0.022360,11,118
operate,0.020523,17,262
contemplation,0.017130,7,43
yoni,0.016253,4,13
profound,0.016152,13,225
v,0.013021,4,23
smartphones,0.012951,3,5
list,0.012159,10,287
audience,0.011896,5,147
system,0.011622,11,317
womb,0.011363,4,44
ayoniso,0.010571,2,2
mental,0.010277,11,368
engineer,0.009789,4,37
yoniso,0.009349,2,4
ft,0.009349,2,3
picnic,0.009349,2,3
tai,0.008634,2,8
chi,0.008634,2,8
neck,0.008406,4,56
member,0.008303,5,189
computer,0.008211,3,25
smartphone,0.008126,2,5
grow,0.008090,13,525
ruminate,0.008068,3,25
mindfulness,0.007325,17,1055
indecisiveness,0.007139,2,8
mentality,0.006904,2,11
recite,0.006904,2,12
produce,0.006772,3,47
distinguish,0.006451,3,53
screen,0.006451,3,69
tension,0.006401,9,633
within,0.006401,12,561
surface,0.006396,5,175
sloth,0.006048,2,30
primary,0.005993,5,179
representation,0.005917,2,27
careful,0.005599,4,134
deep,0.005577,31,1807
mine,0.005472,4,236
ancient,0.005431,4,166
modern,0.005404,3,84
fantasize,0.005378,2,26
kara,0.005286,1,1
manasi,0.005286,1,1
aquatic,0.005286,1,1
not-source-of-life,0.005286,1,1
urban,0.005286,1,1
hardware,0.005286,1,1
built-in,0.005286,1,1
think-ativity,0.005286,1,1
body-fullness,0.005286,1,1
morton,0.005286,1,1
distinction,0.005070,3,102
result,0.005070,3,104
discernment,0.004966,2,72
cognitive,0.004694,2,54
vitality,0.004694,2,54
stark,0.004674,1,2
tranquility,0.004459,2,66
refer,0.004365,3,111
contrast,0.004352,2,44
modality,0.004317,1,3
careless,0.004317,1,3
degree,0.004169,4,237
whereas,0.004110,2,49
mammal,0.004063,1,4
imaginative,0.004063,1,5
qigong,0.004063,1,4
buddha,0.003995,13,1958
fantastic,0.003979,2,59
build,0.003946,4,247
activity,0.003942,5,487
war,0.003897,2,77
constructive,0.003866,1,5
resemble,0.003866,1,6
truncate,0.003866,1,6
unfold,0.003810,3,190
attentive,0.003781,2,58
chance,0.003727,3,164
reflect,0.003701,3,206
concentration,0.003674,3,247
sensual,0.003672,2,126
generative,0.003570,1,12
natural,0.003540,4,354
fantasy,0.003536,2,93
hindrance,0.003536,2,208
egg,0.003452,1,17
sierra,0.003452,1,13
condemn,0.003452,1,8
versus,0.003441,2,93
youtube,0.003380,2,88
translation,0.003380,2,113
sanskrit,0.003348,1,10
chicken,0.003348,1,12
force,0.003327,3,222
effort,0.003304,3,363
agitation,0.003292,2,115
bronze,0.003255,1,14
properly,0.003255,1,13
maturation,0.003255,1,18
potluck,0.003255,1,23
cling,0.003241,4,643
text,0.003236,2,135
belong,0.003209,2,108
tense,0.003182,2,132
govern,0.003171,1,15
factor,0.003156,2,139
concentrate,0.003130,2,125
ill,0.003130,2,164
rare,0.003094,1,15
so-called,0.003024,1,13
comparison,0.003024,1,18
comparable,0.002958,1,16
headache,0.002958,1,15
crave,0.002933,2,285
conducive,0.002898,1,21
non-reactivity,0.002898,1,22
wellspring,0.002898,1,25
excuse,0.002898,1,20
especially,0.002880,3,217
inclusion,0.002841,1,28
cannot,0.002799,2,133
evocative,0.002787,1,18
manufacture,0.002787,1,19
calendar,0.002787,1,23
room,0.002767,4,461
live,0.002767,10,1316
animate,0.002737,1,23
possession,0.002737,1,29
motion,0.002689,1,33
creature,0.002644,1,27
bodhi,0.002601,1,29
contemplate,0.002560,1,34
creative,0.002560,1,39
consider,0.002549,3,301
translator,0.002521,1,27
equanimity,0.002485,2,461
bhikkhu,0.002483,1,66
reinforce,0.002447,1,34
announcement,0.002447,1,34
whole,0.002436,9,1332
flow,0.002414,3,578
image,0.002380,2,211
evolve,0.002379,1,34
rather,0.002375,5,578
imc,0.002363,2,179
generate,0.002347,1,39
intelligence,0.002347,1,124
loosen,0.002347,1,41
red,0.002347,1,49
set,0.002333,3,332
assumption,0.002316,1,48
abstract,0.002257,1,45
fruit,0.002257,1,52
wholesome,0.002249,2,435
figure,0.002249,2,228
stress,0.002249,2,312
characterize,0.002229,1,40
fronsdal,0.002224,3,319
tap,0.002202,1,38
navigate,0.002202,1,53
mature,0.002202,1,64
capable,0.002176,1,43
stressful,0.002176,1,55
west,0.002150,1,54
dramatic,0.002126,1,48
universe,0.002126,1,69
character,0.002126,1,52
joy,0.002119,3,946
enlighten,0.002078,1,55
mindful,0.002056,2,286
fair,0.002055,1,49
park,0.002055,1,57
certain,0.002048,5,649
interpretation,0.002033,1,59
birth,0.002011,1,66
tone,0.001990,1,104
fill,0.001987,2,250
association,0.001969,1,65
opinion,0.001969,1,122
fuel,0.001969,1,93
interact,0.001949,1,59
exercise,0.001949,1,68
awaken,0.001946,2,447
different,0.001934,18,1997
depth,0.001929,1,68
money,0.001909,1,79
head,0.001881,2,276
prefer,0.001872,1,61
intimate,0.001872,1,62
conclusion,0.001872,1,58
translate,0.001869,2,279
difference,0.001856,2,245
world,0.001853,20,2570
unification,0.001836,1,110
age,0.001818,1,82
identity,0.001818,1,169
sensitivity,0.001801,1,110
attention,0.001791,7,1400
growth,0.001785,1,78
interpret,0.001768,1,83
bird,0.001768,1,115
animal,0.001768,1,123
laughter,0.001768,1,76
perception,0.001736,1,212
describe,0.001734,2,289
awake,0.001720,1,92
task,0.001720,1,86
real,0.001699,2,245
spacious,0.001690,1,114
doe,0.001679,5,916
sensitive,0.001675,1,101
fact,0.001665,2,255
complicate,0.001632,1,92
understand,0.001624,6,1281
self,0.001620,2,1148
doubt,0.001618,1,169
represent,0.001605,1,111
unwholesome,0.001605,1,188
discussion,0.001605,1,94
ah,0.001605,1,126
gil,0.001600,3,468
connect,0.001600,3,707
buddhism,0.001599,2,578
tune,0.001591,1,128
speech,0.001591,1,226
believe,0.001588,2,355
voice,0.001578,1,116
huge,0.001578,1,110
art,0.001578,1,150
meaningful,0.001565,1,102
preoccupy,0.001552,1,128
reality,0.001539,1,126
create,0.001529,3,566
human,0.001517,3,590
mostly,0.001514,1,105
depend,0.001502,1,113
quietly,0.001502,1,102
spend,0.001483,2,309
metaphor,0.001467,1,155
suggest,0.001444,1,97
stability,0.001433,1,176
uncomfortable,0.001421,1,211
satisfy,0.001421,1,150
nourish,0.001411,1,138
english,0.001400,1,134
respond,0.001400,1,164
tremendous,0.001389,1,119
tight,0.001368,1,146
job,0.001347,1,200
relax,0.001318,4,1325
personal,0.001318,1,170
inside,0.001308,2,459
calm,0.001290,2,853
power,0.001270,1,227
food,0.001270,1,203
mention,0.001261,1,160
require,0.001242,1,160
community,0.001242,1,371
together,0.001236,5,1094
stuff,0.001234,1,194
instruction,0.001199,1,221
place,0.001185,8,1656
mean,0.001184,7,1547
exist,0.001182,1,172
high,0.001182,1,246
important,0.001168,4,881
soften,0.001166,2,572
practitioner,0.001157,1,211
harm,0.001149,1,500
powerful,0.001141,1,182
question,0.001132,2,888
everyone,0.001116,2,480
bring,0.001107,5,1269
wonderful,0.001099,2,545
peace,0.001099,2,664
allow,0.001096,6,1581
future,0.001094,1,224
bear,0.001086,1,249
expand,0.001086,1,201
nothing,0.001075,2,514
slow,0.001071,1,168
suppose,0.001071,1,193
pay,0.001064,1,235
pali,0.001042,1,240
play,0.001014,1,289
action,0.001007,1,430
side,0.001000,1,297
behind,0.001000,1,202
least,0.000987,1,214
seem,0.000980,2,526
discover,0.000980,1,325
mind,0.000959,33,4777
water,0.000947,1,497
benefit,0.000941,1,278
associate,0.000941,1,239
already,0.000941,1,272
certainly,0.000934,1,219
cultivate,0.000934,1,471
series,0.000909,1,269
sure,0.000891,1,267
name,0.000879,1,325
order,0.000879,1,252
engage,0.000867,1,353
life,0.000851,15,3018
energy,0.000850,1,448
usually,0.000816,1,260
far,0.000805,1,369
suffer,0.000792,2,1751
simply,0.000788,1,322
though,0.000788,1,257
wisdom,0.000772,1,556
reason,0.000772,1,296
nature,0.000752,1,413
isn't,0.000741,1,419
inner,0.000721,1,540
arise,0.000717,2,1093
step,0.000716,1,467
support,0.000711,2,1043
try,0.000709,4,1350
whether,0.000701,1,331
probably,0.000697,1,360
catch,0.000697,1,488
instead,0.000692,1,478
present,0.000681,3,1330
next,0.000678,2,668
beautiful,0.000677,1,592
remember,0.000673,1,426
involve,0.000663,1,448
great,0.000659,2,964
call,0.000655,3,1115
didn't,0.000618,1,543
movement,0.000618,1,475
hold,0.000596,2,1072
include,0.000596,1,477
quiet,0.000596,1,648
space,0.000592,1,755
idea,0.000589,3,1693
help,0.000584,2,899
form,0.000583,1,472
ask,0.000570,1,723
word,0.000561,4,1481
story,0.000558,1,1137
tell,0.000550,1,647
morning,0.000542,1,426
state,0.000537,1,872
possible,0.000525,1,542
welcome,0.000524,3,751
introduction,0.000521,1,295
sensation,0.000517,1,907
appreciate,0.000514,1,602
dharma,0.000502,1,870
love,0.000500,2,1809
touch,0.000498,1,513
else,0.000486,1,579
clear,0.000479,1,594
buddhist,0.000464,1,892
hear,0.000464,1,937
almost,0.000453,1,580
year,0.000445,1,868
able,0.000442,1,658
lot,0.000430,4,1640
course,0.000420,1,733
body,0.000415,5,3405
thing,0.000407,14,5117
part,0.000400,4,1726
people,0.000397,6,3497
okay,0.000389,1,1205
notice,0.000382,1,1251
practice,0.000376,12,3987
eye,0.000375,1,665
back,0.000367,3,1553
everything,0.000339,1,957
week,0.000336,1,744
make,0.000324,8,2532
start,0.000322,2,1571
look,0.000317,2,1512
put,0.000314,1,849
still,0.000307,1,827
happen,0.000300,3,2196
need,0.000296,2,1638
would,0.000291,2,2056
anything,0.000271,1,883
often,0.000265,1,1135
care,0.000265,1,1725
may,0.000260,2,2295
teach,0.000250,1,1555
right,0.000235,2,2321
close,0.000233,1,706
sense,0.000227,4,3086
away,0.000227,1,1076
moment,0.000215,2,1919
thank,0.000215,2,1259
day,0.000210,1,1063
use,0.000210,1,1237
point,0.000202,1,1189
think,0.000199,18,6192
u,0.000195,11,3581
well,0.000188,1,1406
open,0.000188,1,1295
want,0.000170,3,3191
long,0.000169,1,987
many,0.000164,1,1165
begin,0.000161,1,1493
become,0.000161,2,1881
information,0.000156,1,441
take,0.000125,4,2368
might,0.000123,2,2246
much,0.000109,2,1749
end,0.000107,1,1170
experience,0.000095,1,3247
good,0.000095,2,2632
sometimes,0.000085,1,1977
find,0.000083,1,1762
time,0.000080,6,3091
little,0.000076,1,2467
sit,0.000073,1,1592
even,0.000054,2,1972
feel,0.000031,7,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,4,2572
give,0.000000,3,2086
insight,0.000000,1,1714
meditation,0.000000,2,3673
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
