word,tfidf_score,talk_frequency,global_frequency
source,0.035998,30,357
shallow,0.033669,11,25
mode,0.029675,13,55
manasikara,0.027845,6,8
construct,0.021990,11,118
operate,0.020399,17,257
contemplation,0.016895,7,43
profound,0.016316,13,216
yoni,0.016118,4,13
v,0.012886,4,23
smartphones,0.012850,3,5
list,0.012456,10,270
audience,0.011895,5,146
system,0.011831,11,306
womb,0.011228,4,44
ayoniso,0.010504,2,2
mental,0.010263,11,357
engineer,0.009948,4,35
yoniso,0.009282,2,4
ft,0.009282,2,3
picnic,0.009282,2,3
tai,0.008567,2,8
chi,0.008567,2,8
member,0.008434,5,183
neck,0.008368,4,55
computer,0.008110,3,25
grow,0.008066,13,511
smartphone,0.008059,2,5
ruminate,0.007967,3,25
mindfulness,0.007376,17,1000
indecisiveness,0.007344,2,7
mentality,0.006837,2,11
recite,0.006837,2,12
produce,0.006672,3,47
distinguish,0.006506,3,50
screen,0.006506,3,63
within,0.006492,12,541
surface,0.006469,5,165
tension,0.006462,9,610
primary,0.006135,5,166
sloth,0.006122,2,29
representation,0.005850,2,27
deep,0.005818,31,1732
careful,0.005596,4,128
modern,0.005515,3,80
ancient,0.005508,4,155
mine,0.005464,4,232
fantasize,0.005406,2,25
kara,0.005252,1,1
manasi,0.005252,1,1
aquatic,0.005252,1,1
not-source-of-life,0.005252,1,1
urban,0.005252,1,1
hardware,0.005252,1,1
built-in,0.005252,1,1
think-ativity,0.005252,1,1
body-fullness,0.005252,1,1
morton,0.005252,1,1
result,0.005107,3,100
discernment,0.005053,2,70
distinction,0.005014,3,100
cognitive,0.004691,2,53
modality,0.004641,1,2
stark,0.004641,1,2
vitality,0.004627,2,54
tranquility,0.004448,2,65
contrast,0.004392,2,42
refer,0.004370,3,108
careless,0.004283,1,3
buddha,0.004097,13,1904
degree,0.004092,4,235
whereas,0.004043,2,49
fantastic,0.004043,2,55
mammal,0.004030,1,4
imaginative,0.004030,1,5
qigong,0.004030,1,4
activity,0.004023,5,455
build,0.003977,4,240
war,0.003912,2,75
unfold,0.003911,3,172
constructive,0.003833,1,5
resemble,0.003833,1,6
truncate,0.003833,1,6
attentive,0.003830,2,53
concentration,0.003794,3,232
sensual,0.003752,2,118
chance,0.003709,3,160
generative,0.003672,1,10
reflect,0.003654,3,202
fantasy,0.003570,2,89
condemn,0.003536,1,7
natural,0.003503,4,343
versus,0.003502,2,89
hindrance,0.003502,2,198
youtube,0.003437,2,82
egg,0.003418,1,17
sierra,0.003418,1,13
translation,0.003374,2,108
factor,0.003343,2,125
cling,0.003334,4,578
effort,0.003321,3,341
sanskrit,0.003314,1,10
chicken,0.003314,1,12
potluck,0.003314,1,20
agitation,0.003313,2,107
force,0.003273,3,220
belong,0.003225,2,105
text,0.003225,2,133
ill,0.003225,2,150
bronze,0.003222,1,14
properly,0.003222,1,13
maturation,0.003222,1,18
tense,0.003197,2,127
govern,0.003138,1,15
concentrate,0.003088,2,123
rare,0.003061,1,15
so-called,0.002990,1,13
comparable,0.002990,1,15
comparison,0.002990,1,18
headache,0.002925,1,15
non-reactivity,0.002925,1,20
crave,0.002890,2,277
conducive,0.002864,1,21
wellspring,0.002864,1,25
inclusion,0.002864,1,27
calendar,0.002864,1,21
excuse,0.002864,1,20
especially,0.002859,3,206
live,0.002831,10,1210
room,0.002811,4,439
evocative,0.002807,1,17
manufacture,0.002807,1,18
cannot,0.002776,2,130
animate,0.002754,1,22
possession,0.002703,1,29
creature,0.002656,1,26
motion,0.002656,1,33
consider,0.002590,3,288
bodhi,0.002567,1,29
translator,0.002526,1,25
contemplate,0.002526,1,34
creative,0.002526,1,39
reinforce,0.002526,1,31
whole,0.002492,9,1210
intelligence,0.002450,1,120
bhikkhu,0.002450,1,66
rather,0.002439,5,550
equanimity,0.002436,2,460
announcement,0.002414,1,34
flow,0.002397,3,572
evolve,0.002379,1,31
imc,0.002347,2,176
generate,0.002346,1,38
image,0.002330,2,210
loosen,0.002314,1,41
red,0.002314,1,49
set,0.002313,3,326
assumption,0.002283,1,48
fronsdal,0.002281,3,298
wholesome,0.002279,2,390
figure,0.002263,2,221
tap,0.002253,1,34
fruit,0.002253,1,51
stress,0.002246,2,303
abstract,0.002224,1,45
capable,0.002196,1,40
characterize,0.002196,1,40
navigate,0.002169,1,53
mature,0.002169,1,64
stressful,0.002169,1,53
dramatic,0.002142,1,46
character,0.002117,1,51
birth,0.002117,1,60
west,0.002117,1,54
joy,0.002108,3,932
universe,0.002092,1,69
enlighten,0.002092,1,53
mindful,0.002090,2,275
certain,0.002059,5,636
fair,0.002044,1,47
interpretation,0.002021,1,58
park,0.002021,1,57
fill,0.002003,2,239
tone,0.001999,1,101
depth,0.001956,1,63
interact,0.001956,1,56
association,0.001956,1,64
opinion,0.001956,1,121
fuel,0.001956,1,91
awaken,0.001947,2,437
exercise,0.001935,1,61
different,0.001921,18,1948
money,0.001915,1,77
intimate,0.001915,1,58
unification,0.001895,1,101
difference,0.001879,2,235
translate,0.001879,2,263
world,0.001879,20,2443
prefer,0.001857,1,60
conclusion,0.001857,1,57
attention,0.001851,7,1283
head,0.001840,2,273
sensitivity,0.001838,1,96
identity,0.001838,1,162
age,0.001820,1,80
interpret,0.001768,1,81
animal,0.001768,1,119
growth,0.001768,1,77
task,0.001751,1,77
bird,0.001734,1,115
laughter,0.001734,1,76
real,0.001727,2,233
doe,0.001725,5,882
perception,0.001718,1,210
awake,0.001718,1,84
spacious,0.001718,1,110
describe,0.001715,2,283
sensitive,0.001687,1,95
fact,0.001667,2,247
complicate,0.001642,1,88
speech,0.001642,1,186
gil,0.001636,3,442
buddhism,0.001632,2,543
unwholesome,0.001613,1,182
doubt,0.001613,1,165
believe,0.001609,2,342
self,0.001609,2,1143
meaningful,0.001599,1,96
discussion,0.001599,1,91
connect,0.001598,3,675
understand,0.001586,6,1242
represent,0.001585,1,107
tune,0.001585,1,125
art,0.001585,1,144
voice,0.001571,1,114
ah,0.001571,1,126
huge,0.001571,1,107
human,0.001560,3,557
create,0.001560,3,542
reality,0.001557,1,122
preoccupy,0.001557,1,124
quietly,0.001518,1,96
mostly,0.001506,1,103
depend,0.001481,1,112
suggest,0.001469,1,91
spend,0.001457,2,301
metaphor,0.001457,1,153
stability,0.001445,1,171
nourish,0.001433,1,127
respond,0.001422,1,158
satisfy,0.001422,1,142
uncomfortable,0.001410,1,207
english,0.001399,1,125
tremendous,0.001377,1,113
tight,0.001377,1,140
relax,0.001340,4,1265
job,0.001334,1,198
calm,0.001307,2,820
personal,0.001294,1,169
power,0.001274,1,220
inside,0.001269,2,450
food,0.001265,1,198
together,0.001261,5,1037
stuff,0.001246,1,186
mention,0.001246,1,157
require,0.001246,1,156
community,0.001246,1,358
place,0.001213,8,1613
instruction,0.001209,1,216
mean,0.001196,7,1488
exist,0.001191,1,166
important,0.001183,4,839
harm,0.001182,1,466
powerful,0.001156,1,167
high,0.001156,1,245
bring,0.001156,5,1216
soften,0.001151,2,555
practitioner,0.001148,1,207
wonderful,0.001125,2,512
question,0.001125,2,863
everyone,0.001116,2,465
allow,0.001109,6,1537
future,0.001099,1,218
nothing,0.001099,2,485
peace,0.001099,2,647
bear,0.001091,1,240
expand,0.001091,1,192
suppose,0.001083,1,179
pay,0.001076,1,224
action,0.001053,1,348
slow,0.001045,1,167
pali,0.001030,1,234
side,0.001023,1,283
play,0.001016,1,283
behind,0.001001,1,194
discover,0.001001,1,313
mind,0.000997,33,4619
least,0.000987,1,207
seem,0.000976,2,506
already,0.000946,1,261
benefit,0.000933,1,270
certainly,0.000933,1,213
