word,tfidf_score,talk_frequency,global_frequency
source,0.035921,30,355
shallow,0.034386,11,23
mode,0.029927,13,53
manasikara,0.027776,6,8
construct,0.022109,11,117
operate,0.020203,17,257
contemplation,0.016814,7,43
profound,0.016290,13,215
yoni,0.016072,4,13
v,0.012840,4,23
smartphones,0.012815,3,5
list,0.012436,10,269
system,0.011876,11,299
audience,0.011837,5,146
womb,0.011182,4,44
ayoniso,0.010481,2,2
mental,0.010209,11,352
engineer,0.009902,4,35
yoniso,0.009259,2,4
ft,0.009259,2,3
picnic,0.009259,2,3
tai,0.008544,2,8
chi,0.008544,2,8
member,0.008534,5,181
neck,0.008322,4,55
computer,0.008226,3,24
ruminate,0.008075,3,24
grow,0.008037,13,508
smartphone,0.008036,2,5
mindfulness,0.007437,17,990
indecisiveness,0.007321,2,7
recite,0.007049,2,11
mentality,0.006814,2,11
produce,0.006637,3,47
screen,0.006553,3,62
within,0.006507,12,533
distinguish,0.006472,3,50
surface,0.006461,5,164
tension,0.006452,9,608
primary,0.006171,5,164
sloth,0.006099,2,29
representation,0.005827,2,27
deep,0.005815,31,1709
careful,0.005640,4,126
ancient,0.005550,4,153
modern,0.005536,3,79
mine,0.005418,4,232
fantasize,0.005383,2,25
kara,0.005241,1,1
manasi,0.005241,1,1
aquatic,0.005241,1,1
stark,0.005241,1,1
not-source-of-life,0.005241,1,1
urban,0.005241,1,1
hardware,0.005241,1,1
built-in,0.005241,1,1
think-ativity,0.005241,1,1
body-fullness,0.005241,1,1
morton,0.005241,1,1
result,0.005073,3,100
discernment,0.005030,2,70
distinction,0.005026,3,99
cognitive,0.004668,2,53
modality,0.004629,1,2
vitality,0.004604,2,54
contrast,0.004483,2,40
tranquility,0.004425,2,65
refer,0.004335,3,108
careless,0.004272,1,3
buddha,0.004119,13,1883
degree,0.004105,4,230
activity,0.004023,5,453
whereas,0.004020,2,49
fantastic,0.004020,2,55
constructive,0.004018,1,4
mammal,0.004018,1,4
imaginative,0.004018,1,5
qigong,0.004018,1,4
build,0.003988,4,236
war,0.003932,2,74
unfold,0.003907,3,170
resemble,0.003821,1,6
truncate,0.003821,1,6
concentration,0.003817,3,230
sensual,0.003807,2,110
attentive,0.003807,2,53
chance,0.003759,3,153
generative,0.003661,1,10
reflect,0.003647,3,199
fantasy,0.003547,2,89
condemn,0.003525,1,7
versus,0.003512,2,87
hindrance,0.003479,2,198
natural,0.003457,4,343
youtube,0.003446,2,80
factor,0.003414,2,120
egg,0.003407,1,17
sierra,0.003407,1,13
cling,0.003383,4,559
translation,0.003351,2,108
effort,0.003335,3,338
sanskrit,0.003303,1,10
chicken,0.003303,1,12
maturation,0.003303,1,17
potluck,0.003303,1,20
agitation,0.003290,2,107
force,0.003239,3,220
text,0.003231,2,130
ill,0.003231,2,142
bronze,0.003210,1,14
properly,0.003210,1,13
belong,0.003202,2,105
tense,0.003174,2,127
govern,0.003126,1,15
rare,0.003126,1,14
concentrate,0.003065,2,123
so-called,0.002979,1,13
comparable,0.002979,1,15
comparison,0.002979,1,18
headache,0.002913,1,15
non-reactivity,0.002913,1,20
wellspring,0.002913,1,22
inclusion,0.002913,1,26
live,0.002875,10,1197
crave,0.002867,2,277
conducive,0.002853,1,21
calendar,0.002853,1,21
excuse,0.002853,1,20
especially,0.002845,3,203
animate,0.002796,1,19
evocative,0.002796,1,17
manufacture,0.002796,1,18
room,0.002785,4,435
cannot,0.002753,2,130
possession,0.002692,1,29
creature,0.002644,1,26
motion,0.002644,1,33
consider,0.002592,3,283
bodhi,0.002556,1,29
translator,0.002515,1,25
contemplate,0.002515,1,34
creative,0.002515,1,39
reinforce,0.002515,1,31
whole,0.002501,9,1151
rather,0.002441,5,543
intelligence,0.002438,1,120
bhikkhu,0.002438,1,66
announcement,0.002438,1,33
equanimity,0.002413,2,460
flow,0.002396,3,570
evolve,0.002367,1,31
set,0.002362,3,315
imc,0.002342,2,175
generate,0.002334,1,38
red,0.002334,1,46
fronsdal,0.002312,3,294
image,0.002307,2,210
loosen,0.002302,1,41
wholesome,0.002273,2,389
stress,0.002273,2,294
tap,0.002271,1,33
assumption,0.002271,1,48
figure,0.002256,2,219
fruit,0.002241,1,51
abstract,0.002212,1,45
mature,0.002212,1,61
navigate,0.002184,1,52
capable,0.002184,1,40
