word,tfidf_score,talk_frequency,global_frequency
source,0.038957,29,261
modes,0.037883,10,17
shallow,0.034023,11,23
manasikara,0.027578,6,8
operating,0.017235,12,170
contemplation,0.016835,7,41
profound,0.016768,13,195
yoni,0.015940,4,13
vs,0.013966,4,15
smartphones,0.012716,3,5
constructed,0.012614,5,54
constructs,0.012372,4,22
audience,0.012025,5,136
womb,0.011278,4,36
systems,0.010757,5,57
ayoniso,0.010415,2,2
ft,0.010415,2,2
member,0.010362,5,126
grow,0.010310,10,226
mental,0.010142,11,342
operate,0.010117,5,51
list,0.009639,7,161
engineering,0.009279,3,13
yoniso,0.009193,2,4
picnic,0.009193,2,3
representations,0.008478,2,9
tai,0.008478,2,8
chi,0.008478,2,8
neck,0.008289,4,50
computer,0.008288,3,23
ruminating,0.008127,3,23
smartphone,0.007970,2,5
recite,0.007577,2,7
mindfulness,0.007536,17,928
mode,0.007445,3,34
system,0.007437,6,231
indecisiveness,0.007255,2,7
tension,0.007101,9,539
mentality,0.006983,2,10
surface,0.006662,5,148
produce,0.006540,2,10
deep,0.006491,20,1007
within,0.006477,12,516
deeper,0.006437,11,563
primary,0.006398,5,153
lists,0.006294,3,101
built,0.006070,3,48
sloth,0.006033,2,29
fantasizing,0.005891,2,18
ancient,0.005745,4,138
unfold,0.005735,3,72
careful,0.005648,4,120
modern,0.005612,3,75
figuring,0.005418,2,22
mine,0.005418,4,228
distinction,0.005221,3,87
modalities,0.005208,1,1
governs,0.005208,1,1
kara,0.005208,1,1
manasi,0.005208,1,1
aquatic,0.005208,1,1
stark,0.005208,1,1
not-source-of-life,0.005208,1,1
urban,0.005208,1,1
hardware,0.005208,1,1
built-in,0.005208,1,1
resembled,0.005208,1,1
think-ativity,0.005208,1,1
powered,0.005208,1,1
body-fullness,0.005208,1,1
condemning,0.005208,1,1
morton,0.005208,1,1
results,0.004964,2,38
discernment,0.004964,2,70
processes,0.004738,2,36
vitality,0.004738,2,43
distinguish,0.004669,2,31
cognitive,0.004669,2,52
contrast,0.004602,2,34
universes,0.004596,1,2
truncated,0.004596,1,2
fantasies,0.004538,2,50
screen,0.004538,2,51
tranquility,0.004476,2,63
degree,0.004448,4,203
buddha,0.004401,13,1594
describes,0.004303,2,45
images,0.004303,2,53
interprets,0.004239,1,4
