word,tfidf_score,talk_frequency,global_frequency
source,0.036123,30,353
shallow,0.034361,11,23
mode,0.030314,13,52
manasikara,0.027762,6,8
construct,0.022084,11,117
operate,0.020164,17,257
contemplation,0.016798,7,43
profound,0.016385,13,212
yoni,0.016063,4,13
v,0.012831,4,23
smartphones,0.012808,3,5
list,0.012412,10,269
system,0.011850,11,299
audience,0.011826,5,146
womb,0.011173,4,44
ayoniso,0.010476,2,2
mental,0.010257,11,347
engineer,0.009893,4,35
yoniso,0.009254,2,4
ft,0.009254,2,3
picnic,0.009254,2,3
member,0.008603,5,180
tai,0.008539,2,8
chi,0.008539,2,8
neck,0.008313,4,55
computer,0.008219,3,24
ruminate,0.008068,3,24
grow,0.008067,13,503
smartphone,0.008032,2,5
mindfulness,0.007462,17,983
indecisiveness,0.007316,2,7
recite,0.007045,2,11
mentality,0.006809,2,11
produce,0.006630,3,47
screen,0.006546,3,62
within,0.006531,12,532
tension,0.006478,9,606
distinguish,0.006465,3,50
surface,0.006450,5,164
primary,0.006206,5,163
sloth,0.006094,2,29
deep,0.005832,31,1699
representation,0.005822,2,27
careful,0.005631,4,126
modern,0.005586,3,77
ancient,0.005585,4,148
mine,0.005409,4,232
fantasize,0.005379,2,25
kara,0.005238,1,1
manasi,0.005238,1,1
aquatic,0.005238,1,1
stark,0.005238,1,1
not-source-of-life,0.005238,1,1
urban,0.005238,1,1
hardware,0.005238,1,1
built-in,0.005238,1,1
think-ativity,0.005238,1,1
body-fullness,0.005238,1,1
morton,0.005238,1,1
result,0.005113,3,98
discernment,0.005025,2,70
distinction,0.005019,3,99
cognitive,0.004664,2,53
modality,0.004627,1,2
vitality,0.004600,2,54
contrast,0.004478,2,40
tranquility,0.004420,2,65
refer,0.004364,3,105
careless,0.004269,1,3
buddha,0.004132,13,1874
degree,0.004095,4,230
whereas,0.004061,2,48
activity,0.004040,5,448
constructive,0.004016,1,4
mammal,0.004016,1,4
imaginative,0.004016,1,5
qigong,0.004016,1,4
fantastic,0.004015,2,55
build,0.003979,4,236
war,0.003927,2,74
unfold,0.003900,3,170
sensual,0.003843,2,108
attentive,0.003843,2,52
concentration,0.003840,3,227
resemble,0.003819,1,6
truncate,0.003819,1,6
chance,0.003781,3,152
generative,0.003658,1,10
reflect,0.003640,3,199
fantasy,0.003542,2,89
condemn,0.003522,1,7
versus,0.003508,2,87
hindrance,0.003474,2,198
natural,0.003447,4,343
youtube,0.003441,2,80
factor,0.003441,2,118
sanskrit,0.003405,1,9
egg,0.003405,1,17
sierra,0.003405,1,13
cling,0.003398,4,545
translation,0.003377,2,107
effort,0.003353,3,333
bronze,0.003301,1,13
chicken,0.003301,1,12
maturation,0.003301,1,17
potluck,0.003301,1,20
agitation,0.003285,2,107
text,0.003255,2,129
force,0.003232,3,220
ill,0.003226,2,142
properly,0.003208,1,13
rare,0.003208,1,13
belong,0.003198,2,105
tense,0.003169,2,127
govern,0.003124,1,15
concentrate,0.003087,2,122
so-called,0.002976,1,13
comparable,0.002976,1,15
comparison,0.002976,1,18
headache,0.002911,1,15
non-reactivity,0.002911,1,20
wellspring,0.002911,1,22
inclusion,0.002911,1,26
crave,0.002886,2,276
live,0.002884,10,1172
conducive,0.002850,1,21
calendar,0.002850,1,21
excuse,0.002850,1,20
especially,0.002838,3,203
room,0.002796,4,434
animate,0.002793,1,19
evocative,0.002793,1,17
manufacture,0.002793,1,18
cannot,0.002748,2,130
possession,0.002689,1,29
creature,0.002642,1,26
motion,0.002642,1,33
consider,0.002604,3,281
bodhi,0.002553,1,29
translator,0.002512,1,25
contemplate,0.002512,1,34
creative,0.002512,1,39
reinforce,0.002512,1,31
whole,0.002509,9,1149
rather,0.002450,5,540
intelligence,0.002436,1,120
bhikkhu,0.002436,1,66
announcement,0.002436,1,33
equanimity,0.002408,2,460
flow,0.002389,3,570
set,0.002372,3,314
evolve,0.002365,1,31
imc,0.002354,2,173
generate,0.002332,1,38
red,0.002332,1,46
fronsdal,0.002322,3,287
image,0.002302,2,210
loosen,0.002300,1,41
stress,0.002285,2,265
tap,0.002269,1,33
assumption,0.002269,1,48
wholesome,0.002268,2,389
figure,0.002252,2,219
abstract,0.002239,1,44
mature,0.002239,1,60
fruit,0.002239,1,51
stressful,0.002210,1,50
navigate,0.002182,1,52
capable,0.002182,1,40
characterize,0.002182,1,40
dramatic,0.002129,1,46
enlighten,0.002129,1,49
birth,0.002129,1,59
universe,0.002103,1,68
character,0.002103,1,51
fair,0.002103,1,44
west,0.002103,1,54
joy,0.002097,3,929
mindful,0.002093,2,273
park,0.002054,1,54
certain,0.002045,5,630
interpretation,0.002030,1,57
fill,0.002004,2,233
depth,0.001985,1,54
association,0.001985,1,62
tone,0.001985,1,101
interact,0.001963,1,55
opinion,0.001963,1,120
fuel,0.001963,1,90
awaken,0.001961,2,419
different,0.001953,18,1929
exercise,0.001942,1,60
money,0.001921,1,76
world,0.001910,20,2377
translate,0.001905,2,256
intimate,0.001901,1,58
unification,0.001901,1,99
difference,0.001878,2,233
attention,0.001863,7,1271
conclusion,0.001862,1,56
age,0.001843,1,77
sensitivity,0.001843,1,95
prefer,0.001843,1,60
identity,0.001843,1,156
head,0.001825,2,270
growth,0.001771,1,76
interpret,0.001754,1,81
perception,0.001754,1,207
animal,0.001754,1,119
bird,0.001737,1,113
laughter,0.001737,1,75
awake,0.001737,1,81
task,0.001737,1,77
real,0.001711,2,232
describe,0.001711,2,277
doe,0.001707,5,875
spacious,0.001704,1,110
sensitive,0.001689,1,94
fact,0.001675,2,242
speech,0.001673,1,175
gil,0.001659,3,429
buddhism,0.001639,2,528
complicate,0.001628,1,88
believe,0.001628,2,334
understand,0.001616,6,1220
doubt,0.001613,1,164
self,0.001604,2,1140
represent,0.001599,1,103
meaningful,0.001599,1,93
unwholesome,0.001599,1,182
discussion,0.001599,1,90
connect,0.001594,3,661
huge,0.001585,1,102
reality,0.001571,1,120
voice,0.001571,1,113
ah,0.001571,1,125
tune,0.001571,1,125
art,0.001571,1,144
create,0.001569,3,536
preoccupy,0.001557,1,121
human,0.001544,3,555
quietly,0.001504,1,96
mostly,0.001504,1,100
depend,0.001479,1,111
