word,tfidf_score,talk_frequency,global_frequency
source,0.036451,30,307
shallow,0.033089,11,23
mode,0.029515,13,51
manasikara,0.026821,6,8
operating,0.016762,12,170
profound,0.016308,13,195
contemplation,0.016128,7,43
yoni,0.015503,4,13
v,0.013125,4,16
smartphones,0.012367,3,5
constructed,0.012268,5,54
list,0.012054,10,262
system,0.011806,11,288
construct,0.011520,5,52
audience,0.011520,5,137
womb,0.010968,4,36
ayoniso,0.010129,2,2
ft,0.010129,2,2
grow,0.010027,10,226
mental,0.009864,11,342
operate,0.009839,5,51
engineering,0.009024,3,13
yoniso,0.008940,2,4
picnic,0.008940,2,3
member,0.008380,5,170
tai,0.008245,2,8
chi,0.008245,2,8
neck,0.008062,4,50
computer,0.007904,3,24
ruminating,0.007904,3,23
smartphone,0.007751,2,5
produce,0.007618,3,28
recite,0.007369,2,7
mindfulness,0.007329,17,928
indecisiveness,0.007056,2,7
mentality,0.006792,2,10
screen,0.006530,3,55
surface,0.006323,5,151
deep,0.006313,20,1007
tension,0.006312,9,596
within,0.006299,12,516
deeper,0.006261,11,563
primary,0.006222,5,153
built,0.005903,3,48
sloth,0.005867,2,29
fantasizing,0.005730,2,18
representation,0.005603,2,27
ancient,0.005587,4,138
unfold,0.005577,3,72
careful,0.005493,4,120
modern,0.005458,3,75
figuring,0.005270,2,22
mine,0.005269,4,228
governs,0.005065,1,1
kara,0.005065,1,1
manasi,0.005065,1,1
aquatic,0.005065,1,1
stark,0.005065,1,1
not-source-of-life,0.005065,1,1
urban,0.005065,1,1
hardware,0.005065,1,1
built-in,0.005065,1,1
resembled,0.005065,1,1
think-ativity,0.005065,1,1
powered,0.005065,1,1
body-fullness,0.005065,1,1
condemning,0.005065,1,1
morton,0.005065,1,1
result,0.004979,3,96
distinction,0.004837,3,96
discernment,0.004827,2,70
vitality,0.004608,2,43
distinguish,0.004541,2,31
cognitive,0.004541,2,52
modality,0.004470,1,2
truncated,0.004470,1,2
contrast,0.004414,2,37
tranquility,0.004353,2,63
describes,0.004185,2,45
buddha,0.004147,13,1614
interprets,0.004122,1,4
mammal,0.004122,1,3
careless,0.004122,1,3
contemplated,0.004122,1,3
whereas,0.003983,2,46
degree,0.003981,4,226
activity,0.003953,5,438
fantastic,0.003936,2,52
constructive,0.003876,1,4
manufactured,0.003876,1,4
imaginative,0.003876,1,5
qigong,0.003876,1,4
reflecting,0.003802,2,62
attentive,0.003802,2,49
sensual,0.003760,2,104
war,0.003760,2,74
chance,0.003704,3,148
distinguished,0.003684,1,5
animate,0.003684,1,5
existing,0.003684,1,9
concentration,0.003674,3,223
clinging,0.003560,4,428
representing,0.003528,1,7
generative,0.003528,1,10
grows,0.003525,2,70
fantasy,0.003454,2,87
sierra,0.003396,1,12
natural,0.003380,4,318
youtube,0.003352,2,77
translation,0.003352,2,103
versus,0.003352,2,87
hindrance,0.003352,2,197
factor,0.003319,2,114
sanskrit,0.003281,1,9
egg,0.003281,1,17
slowing,0.003281,1,8
responds,0.003281,1,13
forced,0.003281,1,11
effort,0.003269,3,326
considered,0.003225,2,72
text,0.003194,2,123
agitation,0.003194,2,104
tense,0.003194,2,111
bronze,0.003180,1,13
chicken,0.003180,1,12
believed,0.003180,1,10
constructing,0.003180,1,11
maturation,0.003180,1,17
preferred,0.003180,1,9
evolve,0.003180,1,10
potluck,0.003180,1,20
came,0.003139,4,323
ill,0.003135,2,130
properly,0.003090,1,13
generate,0.003090,1,15
rare,0.003090,1,13
tuned,0.003090,1,11
concentrate,0.003008,1,17
engineer,0.003008,1,17
loosening,0.003008,1,12
live,0.002972,6,640
fill,0.002969,2,100
craving,0.002867,2,250
so-called,0.002865,1,13
comparable,0.002865,1,15
reflected,0.002865,1,15
headache,0.002865,1,14
comparison,0.002865,1,18
wellspring,0.002865,1,21
reinforcing,0.002865,1,15
forcing,0.002865,1,15
conducive,0.002801,1,20
non-reactivity,0.002801,1,20
inclusion,0.002801,1,26
creature,0.002742,1,21
calendar,0.002742,1,21
excuse,0.002742,1,20
especially,0.002690,3,202
evocative,0.002687,1,17
room,0.002681,4,410
practicing,0.002660,4,332
flow,0.002651,3,413
paid,0.002635,1,22
belongs,0.002635,1,21
cannot,0.002635,2,129
possession,0.002586,1,29
motion,0.002539,1,33
fuel,0.002495,1,31
connects,0.002495,1,22
bodhi,0.002495,1,26
translator,0.002495,1,22
creative,0.002495,1,37
tap,0.002454,1,22
interact,0.002454,1,30
characterized,0.002454,1,26
everyone's,0.002454,1,32
whole,0.002427,9,1124
intelligence,0.002414,1,111
rather,0.002394,5,505
awakening,0.002392,2,283
mature,0.002376,1,37
announcement,0.002376,1,31
fronsdal,0.002354,3,265
navigate,0.002339,1,33
grown,0.002339,1,29
bhikkhu,0.002339,1,66
followed,0.002339,1,30
stress,0.002318,2,232
nourish,0.002304,1,33
equanimity,0.002300,2,458
sensing,0.002282,2,324
imc,0.002265,2,158
red,0.002238,1,46
wholesome,0.002213,2,349
image,0.002213,2,206
assumption,0.002207,1,47
abstract,0.002177,1,41
fruit,0.002148,1,51
capable,0.002148,1,37
stressful,0.002148,1,49
living,0.002136,3,345
depends,0.002120,1,43
dramatic,0.002120,1,43
enlightened,0.002120,1,45
meaning,0.002098,2,244
mindful,0.002098,2,255
belong,0.002092,1,49
universe,0.002066,1,65
character,0.002066,1,48
birth,0.002066,1,58
park,0.002066,1,44
suggest,0.002015,1,42
fair,0.002015,1,44
west,0.002015,1,54
joy,0.002010,3,923
certain,0.002004,5,604
interpretation,0.001991,1,55
exercise,0.001991,1,53
age,0.001968,1,50
spending,0.001968,1,53
association,0.001945,1,60
opinion,0.001945,1,115
mention,0.001945,1,46
tone,0.001945,1,99
depth,0.001923,1,50
intimate,0.001901,1,53
different,0.001876,18,1866
world,0.001875,20,2302
money,0.001859,1,75
head,0.001847,2,244
unification,0.001839,1,95
identity,0.001839,1,150
conclusion,0.001839,1,53
set,0.001834,2,233
attention,0.001820,7,1243
difference,0.001820,2,225
sensitivity,0.001781,1,91
requires,0.001781,1,62
engaging,0.001763,1,74
tried,0.001745,1,67
growth,0.001745,1,67
setting,0.001727,1,74
awake,0.001727,1,73
task,0.001727,1,71
gil,0.001721,3,392
doe,0.001715,5,829
bird,0.001710,1,108
looked,0.001710,1,86
translate,0.001710,1,72
soften,0.001703,2,280
bring,0.001694,4,641
animal,0.001693,1,118
laughter,0.001693,1,73
includes,0.001693,1,62
real,0.001690,2,225
perception,0.001676,1,207
concentrated,0.001676,1,85
sensitive,0.001660,1,86
thinking,0.001660,9,1621
complicated,0.001644,1,78
spacious,0.001644,1,109
fact,0.001629,2,233
buddhism,0.001629,2,505
becoming,0.001629,2,298
created,0.001628,1,78
satisfying,0.001628,1,111
speech,0.001628,1,170
spent,0.001597,1,72
saying,0.001588,3,651
unwholesome,0.001582,1,176
self,0.001581,2,1124
meaningful,0.001568,1,88
doubt,0.001553,1,161
huge,0.001553,1,99
art,0.001553,1,133
reality,0.001539,1,117
preoccupied,0.001539,1,115
build,0.001525,1,89
discussion,0.001525,1,90
ah,0.001525,1,109
held,0.001525,1,98
human,0.001524,3,532
seems,0.001523,2,266
voice,0.001511,1,111
understood,0.001498,1,100
calm,0.001478,2,594
high,0.001471,1,110
quietly,0.001471,1,92
expand,0.001471,1,86
mostly,0.001459,1,95
relax,0.001449,3,552
lived,0.001446,1,115
english,0.001446,1,107
asking,0.001433,1,124
creating,0.001421,1,104
metaphor,0.001397,1,146
stability,0.001397,1,164
uncomfortable,0.001397,1,194
loving,0.001373,1,126
understand,0.001364,3,567
tremendous,0.001362,1,106
tight,0.001362,1,128
pointing,0.001350,1,154
meant,0.001328,1,127
born,0.001317,1,182
job,0.001306,1,190
noticed,0.001306,1,123
personal,0.001296,1,156
understanding,0.001290,2,491
