word,tfidf_score,talk_frequency,global_frequency
shine,0.033315,12,40
undistracted,0.026515,7,17
light,0.026508,31,402
confirmation,0.024967,6,9
confirms,0.023997,5,6
blackout,0.021751,4,4
distraction,0.015147,7,54
distracted,0.015126,10,103
partner,0.015068,6,37
vision,0.013972,7,178
confidence,0.013219,8,171
curtains,0.011867,3,9
plants,0.011539,4,26
greenhouse,0.010875,2,2
awareness,0.010183,22,1270
mold,0.009599,2,3
strengthens,0.008852,2,5
grow,0.008613,8,226
fold,0.008179,3,25
beneficial,0.007342,4,99
matures,0.007292,2,10
inseparable,0.007292,2,8
significant,0.007058,4,74
greater,0.006575,5,216
sun,0.006572,3,66
profoundly,0.006459,2,12
shines,0.006299,2,21
unwholesome,0.006264,4,192
fullness,0.006193,3,59
circumstance,0.006015,2,29
covering,0.006015,2,17
sunlight,0.005769,2,20
motivations,0.005769,2,21
category,0.005552,2,26
emotion,0.005506,3,106
dry,0.005453,2,36
markers,0.005438,1,1
turned,0.005398,3,83
fits,0.005358,2,24
fade,0.004947,2,33
dedication,0.004875,2,36
new,0.004811,8,546
confirmed,0.004799,1,2
retirement,0.004799,1,2
overvalue,0.004799,1,2
formulation,0.004799,1,3
wholesome,0.004609,4,374
situation,0.004574,4,237
aversions,0.004551,2,42
wander,0.004436,2,50
unconcerned,0.004426,1,3
confirm,0.004426,1,3
healthiest,0.004426,1,3
crushed,0.004426,1,3
intermediate,0.004426,1,3
emptiness,0.004328,2,98
involves,0.004314,3,114
ethics,0.004225,2,144
whenever,0.004176,2,43
envision,0.004161,1,5
overdo,0.004161,1,4
folded,0.004161,1,4
mood,0.004129,2,76
enlightenment,0.004073,3,150
appropriate,0.004073,3,163
allows,0.004058,5,326
complicate,0.003956,1,6
curtain,0.003956,1,22
lessening,0.003956,1,5
consisting,0.003956,1,7
adjust,0.003949,2,51
indecisiveness,0.003788,1,7
positioning,0.003788,1,9
overemphasize,0.003788,1,6
trade,0.003788,1,8
enables,0.003788,1,6
experiences,0.003739,4,332
practically,0.003646,1,7
feeds,0.003646,1,8
spouse,0.003646,1,7
maturing,0.003646,1,9
session,0.003635,2,71
stronger,0.003635,2,82
faith,0.003599,2,193
sends,0.003523,1,8
interference,0.003523,1,9
attentiveness,0.003523,1,12
disturbed,0.003523,1,11
awakening,0.003483,3,305
fed,0.003414,1,10
positions,0.003414,1,10
maturation,0.003414,1,17
marvelous,0.003414,1,9
heartfelt,0.003414,1,13
aside,0.003398,2,109
turn,0.003395,4,276
uncertain,0.003317,1,14
thrive,0.003317,1,12
titled,0.003317,1,10
secondary,0.003317,1,13
january,0.003317,1,16
clarity,0.003279,3,260
speech,0.003275,2,187
pulled,0.003275,2,94
conventional,0.003230,1,24
resentments,0.003230,1,11
simplistic,0.003230,1,11
oddly,0.003230,1,14
continually,0.003230,1,17
reduce,0.003230,1,12
embodied,0.003216,2,121
growing,0.003188,2,106
disease,0.003150,1,17
fueled,0.003150,1,13
disconnection,0.003150,1,20
interconnected,0.003150,1,20
scope,0.003076,1,17
odd,0.003076,1,16
ideally,0.003076,1,13
relative,0.003076,1,17
available,0.003065,3,213
breaths,0.003042,3,191
interfere,0.003008,1,22
understands,0.003008,1,28
appreciation,0.002999,2,205
sensations,0.002983,5,713
blades,0.002944,1,19
filter,0.002944,1,23
abandoning,0.002944,1,26
integrate,0.002944,1,20
activities,0.002924,2,132
desires,0.002852,2,207
awaken,0.002829,1,27
fuel,0.002829,1,29
moments,0.002825,3,240
deliberate,0.002776,1,34
deliberately,0.002776,1,41
projections,0.002776,1,24
livelihood,0.002776,1,50
fear,0.002742,3,448
value,0.002738,2,147
source,0.002738,2,274
important,0.002730,9,806
sacrifice,0.002726,1,37
equivalent,0.002726,1,25
repeatedly,0.002679,1,26
unhealthy,0.002679,1,30
keeps,0.002651,2,136
shoulder,0.002634,1,30
honesty,0.002634,1,27
favor,0.002634,1,24
harm,0.002609,2,337
gazing,0.002591,1,33
freedom,0.002583,4,601
concentration,0.002563,4,437
shifted,0.002551,1,25
mature,0.002551,1,37
distractions,0.002511,1,29
fixing,0.002511,1,32
rightness,0.002511,1,32
practice,0.002504,61,3241
understanding,0.002503,4,515
path,0.002486,6,958
calmly,0.002474,1,58
confusion,0.002438,1,53
practices,0.002413,2,181
spine,0.002403,1,45
members,0.002403,1,44
freeing,0.002403,1,40
supports,0.002394,2,171
riding,0.002369,1,48
unfolds,0.002369,1,32
contemplation,0.002369,1,48
choices,0.002337,1,52
movement,0.002328,3,365
bear,0.002306,1,36
expectation,0.002306,1,42
radically,0.002276,1,37
bring,0.002253,5,643
spend,0.002219,2,162
conclusion,0.002218,1,35
confused,0.002191,1,44
softly,0.002191,1,44
parents,0.002191,1,47
love,0.002172,7,1507
intentionally,0.002164,1,40
limit,0.002138,1,63
friendship,0.002138,1,107
centering,0.002113,1,62
clear,0.002091,4,544
easier,0.002090,2,195
version,0.002088,1,55
involve,0.002064,1,55
friend,0.002059,2,335
pointed,0.002041,1,56
intimate,0.002041,1,53
behavior,0.002018,1,60
deepening,0.002018,1,61
unless,0.002018,1,54
letting,0.002013,5,764
certainly,0.001998,2,202
intentional,0.001996,1,55
receptive,0.001996,1,81
reflecting,0.001996,1,65
happening,0.001994,5,918
breathing,0.001975,5,1992
needing,0.001974,1,62
enlightened,0.001974,1,58
invaluable,0.001953,1,68
attachments,0.001912,1,76
appreciate,0.001907,3,409
retreat,0.001897,2,317
grows,0.001892,1,70
relaxation,0.001873,1,62
actually,0.001860,7,1066
agitated,0.001854,1,84
empty,0.001835,1,95
shifts,0.001835,1,81
fuller,0.001835,1,66
samadhi,0.001828,2,1428
worse,0.001817,1,175
fully,0.001815,2,293
becomes,0.001802,4,515
returning,0.001799,1,60
children,0.001799,1,100
cultivation,0.001799,1,112
