word,tfidf_score,talk_frequency,global_frequency
shine,0.037498,14,61
confirm,0.029838,7,11
undistracted,0.028582,7,17
light,0.026393,31,467
confirmation,0.024498,6,11
blackout,0.023387,4,4
non-distraction,0.015493,3,4
vision,0.015013,7,179
curtain,0.014736,4,31
confidence,0.014534,8,159
partner,0.013445,6,62
distract,0.013440,10,156
greenhouse,0.011693,2,2
awareness,0.011061,22,1263
mold,0.010329,2,3
mature,0.009996,4,60
distraction,0.009788,5,73
plant,0.008313,4,95
significant,0.007907,4,73
inseparable,0.007863,2,8
beneficial,0.007830,4,104
grow,0.007619,11,503
eight-fold,0.007600,2,10
unwholesome,0.007138,4,182
sun,0.007127,3,66
profoundly,0.006802,2,13
fullness,0.006503,3,63
sunlight,0.006362,2,19
non-harm,0.005847,1,1
dry,0.005609,2,39
new,0.005375,8,551
marker,0.005164,1,3
retirement,0.005164,1,2
overvalue,0.005164,1,2
formulation,0.005164,1,3
what'll,0.005164,1,2
trade-off,0.005164,1,4
strengthen,0.005134,2,35
dedication,0.005065,2,42
wholesome,0.005064,4,389
emptiness,0.004998,2,85
unconcerned,0.004765,1,3
crush,0.004765,1,3
intermediate,0.004765,1,3
ethic,0.004695,2,143
enlightenment,0.004585,2,70
whenever,0.004533,2,43
category,0.004482,2,75
motivation,0.004383,2,75
fuel,0.004383,2,90
awaken,0.004377,4,419
fade,0.004336,2,64
appropriate,0.004253,3,172
situation,0.004193,4,322
cover,0.004114,2,66
indecisiveness,0.004083,1,7
envision,0.004083,1,7
overemphasize,0.004083,1,8
circumstance,0.004073,2,88
faith,0.004032,2,180
mood,0.003953,2,92
interference,0.003931,1,8
heartfelt,0.003931,1,11
fit,0.003878,2,83
practically,0.003800,1,9
overdo,0.003800,1,9
involve,0.003760,5,418
turn,0.003717,8,689
maturation,0.003684,1,17
marvelous,0.003684,1,9
spouse,0.003684,1,9
position,0.003667,2,86
clarity,0.003661,3,255
aside,0.003634,2,112
buddhist,0.003611,7,830
uncertain,0.003580,1,14
attentiveness,0.003580,1,14
secondary,0.003580,1,13
january,0.003580,1,16
session,0.003569,2,93
conventional,0.003486,1,24
simplistic,0.003486,1,11
continually,0.003486,1,17
adjust,0.003446,2,96
loving-kindness,0.003416,2,185
disconnection,0.003401,1,20
oddly,0.003401,1,15
odd,0.003401,1,15
fold,0.003401,1,19
