word,tfidf_score,talk_frequency,global_frequency
shine,0.036269,14,61
confirm,0.028999,7,11
undistracted,0.027768,7,17
confirmation,0.026147,6,9
light,0.025574,31,460
blackout,0.022779,4,4
non-distraction,0.015079,3,4
vision,0.014632,7,178
curtain,0.014303,4,31
confidence,0.014101,8,156
partner,0.013275,6,58
distract,0.012932,10,155
greenhouse,0.011389,2,2
awareness,0.011050,22,1240
mold,0.010052,2,3
mature,0.009925,4,57
distraction,0.009708,5,69
plant,0.008182,4,92
beneficial,0.007928,4,91
significant,0.007767,4,69
inseparable,0.007636,2,8
grow,0.007440,11,481
eight-fold,0.007379,2,10
unwholesome,0.007116,4,176
sun,0.006882,3,66
profoundly,0.006765,2,12
fullness,0.006561,3,58
sunlight,0.006166,2,19
non-harm,0.005695,1,1
dry,0.005428,2,39
dedication,0.005106,2,35
new,0.005079,8,548
marker,0.005026,1,3
retirement,0.005026,1,2
overvalue,0.005026,1,2
formulation,0.005026,1,3
what'll,0.005026,1,2
trade-off,0.005026,1,4
wholesome,0.004977,4,349
strengthen,0.004963,2,35
emptiness,0.004830,2,85
ethic,0.004646,2,140
unconcerned,0.004635,1,3
crush,0.004635,1,3
intermediate,0.004635,1,3
category,0.004478,2,72
enlightenment,0.004478,2,67
whenever,0.004374,2,43
motivation,0.004324,2,73
fuel,0.004275,2,89
awaken,0.004248,4,412
fade,0.004181,2,64
appropriate,0.004164,3,168
situation,0.004093,4,315
circumstance,0.004005,2,83
indecisiveness,0.003967,1,7
envision,0.003967,1,7
overemphasize,0.003967,1,8
cover,0.003964,2,66
faith,0.003964,2,172
practically,0.003818,1,7
interference,0.003818,1,8
heartfelt,0.003818,1,11
mood,0.003806,2,92
fit,0.003732,2,83
involve,0.003711,5,399
attentiveness,0.003689,1,12
overdo,0.003689,1,9
spouse,0.003689,1,8
buddhist,0.003610,7,807
turn,0.003605,8,671
maturation,0.003576,1,17
marvelous,0.003576,1,9
clarity,0.003566,3,252
aside,0.003558,2,109
position,0.003558,2,85
uncertain,0.003474,1,14
secondary,0.003474,1,13
january,0.003474,1,16
session,0.003461,2,92
adjust,0.003461,2,90
