word,tfidf_score,talk_frequency,global_frequency
shine,0.036654,14,64
confirm,0.029946,7,11
undistracted,0.027627,7,18
light,0.026117,31,490
confirmation,0.024591,6,11
blackout,0.023448,4,4
non-distraction,0.015539,3,4
vision,0.014962,7,180
curtain,0.014798,4,31
confidence,0.014399,8,164
distract,0.013594,10,156
partner,0.013537,6,62
greenhouse,0.011724,2,2
awareness,0.010931,22,1290
mold,0.010360,2,3
distraction,0.009865,5,73
mature,0.009682,4,64
plant,0.008290,4,96
significant,0.007969,4,73
inseparable,0.007894,2,8
beneficial,0.007892,4,104
eight-fold,0.007631,2,10
grow,0.007617,11,511
unwholesome,0.007200,4,182
sun,0.007005,3,68
profoundly,0.006833,2,13
fullness,0.006480,3,65
sunlight,0.006266,2,20
non-harm,0.005862,1,1
dry,0.005639,2,39
new,0.005417,8,553
marker,0.005180,1,3
retirement,0.005180,1,2
overvalue,0.005180,1,2
formulation,0.005180,1,3
what'll,0.005180,1,2
trade-off,0.005180,1,4
strengthen,0.005165,2,35
dedication,0.005096,2,42
wholesome,0.005088,4,390
emptiness,0.005029,2,85
unconcerned,0.004781,1,3
crush,0.004781,1,3
intermediate,0.004781,1,3
ethic,0.004725,2,143
category,0.004512,2,75
whenever,0.004512,2,44
enlightenment,0.004512,2,73
motivation,0.004414,2,75
fuel,0.004366,2,91
awaken,0.004346,4,437
fade,0.004320,2,65
appropriate,0.004267,3,175
situation,0.004165,4,331
cover,0.004145,2,66
indecisiveness,0.004099,1,7
envision,0.004099,1,7
overemphasize,0.004099,1,8
circumstance,0.004063,2,89
mood,0.003984,2,92
interference,0.003947,1,8
heartfelt,0.003947,1,11
faith,0.003946,2,185
fit,0.003872,2,84
practically,0.003815,1,9
overdo,0.003815,1,9
turn,0.003742,8,694
involve,0.003727,5,429
marvelous,0.003699,1,9
spouse,0.003699,1,9
clarity,0.003680,3,256
aside,0.003632,2,113
position,0.003600,2,91
buddhist,0.003597,7,856
uncertain,0.003596,1,14
attentiveness,0.003596,1,14
maturation,0.003596,1,18
january,0.003596,1,16
session,0.003568,2,94
conventional,0.003502,1,24
simplistic,0.003502,1,11
continually,0.003502,1,17
secondary,0.003502,1,14
adjust,0.003447,2,97
loving-kindness,0.003418,2,186
oddly,0.003416,1,15
odd,0.003416,1,15
thrive,0.003337,1,15
disconnection,0.003337,1,21
lessen,0.003337,1,14
ideally,0.003337,1,13
disease,0.003265,1,20
wander,0.003252,2,138
available,0.003213,3,226
embody,0.003199,2,148
appreciation,0.003199,2,209
scope,0.003197,1,19
enable,0.003197,1,18
fold,0.003197,1,31
equivalent,0.003133,1,23
blade,0.003073,1,21
important,0.002971,9,839
repeatedly,0.002964,1,25
deliberately,0.002964,1,42
path,0.002938,4,912
deliberate,0.002913,1,37
sensation,0.002880,5,887
honesty,0.002865,1,27
emotion,0.002851,3,390
concentration,0.002823,2,232
disturb,0.002820,1,30
filter,0.002820,1,32
favor,0.002820,1,25
unhealthy,0.002776,1,35
relative,0.002776,1,29
freedom,0.002749,4,667
rightness,0.002734,1,32
projection,0.002694,1,33
non-clinging,0.002694,1,61
contemplation,0.002694,1,43
who've,0.002694,1,33
source,0.002679,2,357
