word,tfidf_score,talk_frequency,global_frequency
shine,0.034523,12,40
light,0.027880,31,397
undistracted,0.027476,7,17
confirmation,0.025873,6,9
confirms,0.024867,5,6
blackout,0.022540,4,4
distracted,0.015810,10,101
partner,0.015614,6,37
vision,0.014974,7,172
non-distraction,0.014920,3,4
confidence,0.013953,8,156
curtains,0.012297,3,9
plants,0.011957,4,26
greenhouse,0.011270,2,2
awareness,0.010934,22,1240
mold,0.009947,2,3
distraction,0.009821,4,41
strengthens,0.009173,2,5
grow,0.008925,8,226
beneficial,0.007844,4,91
significant,0.007685,4,69
matures,0.007556,2,10
inseparable,0.007556,2,8
eight-fold,0.007301,2,10
unwholesome,0.007042,4,176
greater,0.006813,5,216
sun,0.006810,3,66
profoundly,0.006694,2,12
shines,0.006528,2,21
fullness,0.006492,3,58
circumstance,0.006233,2,29
covering,0.006233,2,17
sunlight,0.006102,2,19
motivations,0.005979,2,21
category,0.005863,2,24
emotion,0.005823,3,104
turned,0.005764,3,80
fits,0.005754,2,22
dry,0.005651,2,35
markers,0.005635,1,1
non-harm,0.005635,1,1
fade,0.005127,2,33
dedication,0.005052,2,35
new,0.005025,8,543
confirmed,0.004973,1,2
complicate,0.004973,1,3
retirement,0.004973,1,2
overvalue,0.004973,1,2
formulation,0.004973,1,3
what'll,0.004973,1,2
trade-off,0.004973,1,4
situation,0.004925,4,230
wholesome,0.004925,4,349
involves,0.004911,3,98
emptiness,0.004779,2,85
aversions,0.004716,2,42
wander,0.004597,2,50
ethics,0.004597,2,138
unconcerned,0.004587,1,3
confirm,0.004587,1,3
healthiest,0.004587,1,3
crushed,0.004587,1,3
intermediate,0.004587,1,3
enlightenment,0.004431,2,67
whenever,0.004328,2,43
envision,0.004312,1,5
overdo,0.004312,1,4
folded,0.004312,1,4
mood,0.004278,2,76
appropriate,0.004221,3,162
allows,0.004206,5,325
curtain,0.004099,1,22
lessening,0.004099,1,5
adjust,0.004092,2,51
awakening,0.003992,3,280
experiences,0.003932,4,323
indecisiveness,0.003925,1,7
positioning,0.003925,1,9
overemphasize,0.003925,1,6
enables,0.003925,1,6
faith,0.003922,2,172
practically,0.003778,1,7
feeds,0.003778,1,8
interference,0.003778,1,8
spouse,0.003778,1,7
heartfelt,0.003778,1,11
maturing,0.003778,1,9
session,0.003766,2,71
stronger,0.003766,2,82
buddhist,0.003665,7,738
fed,0.003651,1,9
sends,0.003651,1,8
attentiveness,0.003651,1,12
disturbed,0.003651,1,11
turn,0.003571,4,274
positions,0.003538,1,10
maturation,0.003538,1,17
marvelous,0.003538,1,9
clarity,0.003528,3,252
aside,0.003521,2,109
uncertain,0.003438,1,14
thrive,0.003438,1,12
titled,0.003438,1,10
secondary,0.003438,1,13
january,0.003438,1,16
pulled,0.003394,2,94
conventional,0.003347,1,24
resentments,0.003347,1,11
simplistic,0.003347,1,11
oddly,0.003347,1,14
continually,0.003347,1,17
reduce,0.003347,1,12
embodied,0.003333,2,119
growing,0.003333,2,104
loving-kindness,0.003303,2,182
disease,0.003264,1,16
fueled,0.003264,1,13
disconnection,0.003264,1,20
odd,0.003264,1,15
breaths,0.003200,3,181
scope,0.003187,1,17
understands,0.003187,1,27
ideally,0.003187,1,13
relative,0.003187,1,17
available,0.003176,3,213
equivalent,0.003117,1,19
interfere,0.003117,1,22
filter,0.003117,1,22
where's,0.003117,1,26
appreciation,0.003108,2,203
sensations,0.003091,5,712
activities,0.003056,2,130
desires,0.003056,2,202
blades,0.003051,1,19
abandoning,0.003051,1,26
integrate,0.003051,1,20
awaken,0.002989,1,26
understanding,0.002937,4,476
fuel,0.002931,1,28
projections,0.002931,1,23
moments,0.002927,3,240
path,0.002915,4,779
source,0.002907,2,261
deliberate,0.002877,1,34
deliberately,0.002877,1,40
fear,0.002863,3,441
important,0.002862,9,800
value,0.002837,2,145
repeatedly,0.002825,1,25
sacrifice,0.002825,1,37
unhealthy,0.002776,1,30
non-clinging,0.002776,1,54
honesty,0.002776,1,26
favor,0.002776,1,23
concentration,0.002747,2,222
keeps,0.002747,2,136
shoulder,0.002730,1,30
freedom,0.002698,4,596
gazing,0.002685,1,33
shifted,0.002643,1,25
mature,0.002643,1,37
rightness,0.002643,1,31
distractions,0.002602,1,28
fixing,0.002602,1,32
contemplation,0.002602,1,41
who've,0.002602,1,32
practice,0.002595,61,3131
confusion,0.002563,1,52
calmly,0.002563,1,58
supports,0.002539,2,166
movement,0.002505,3,356
spine,0.002490,1,45
members,0.002490,1,44
freeing,0.002490,1,40
riding,0.002455,1,48
unfolds,0.002455,1,32
choices,0.002422,1,51
expectation,0.002422,1,41
bear,0.002389,1,36
radically,0.002358,1,37
enlightened,0.002358,1,45
bring,0.002356,5,641
parents,0.002328,1,45
love,0.002302,7,1462
spend,0.002299,2,162
confused,0.002299,1,43
conclusion,0.002299,1,35
softly,0.002270,1,44
friendship,0.002270,1,96
intentionally,0.002242,1,40
clear,0.002223,4,504
pointed,0.002215,1,52
limit,0.002215,1,63
version,0.002215,1,53
friend,0.002198,2,310
centering,0.002189,1,62
easier,0.002165,2,195
intentional,0.002164,1,51
involve,0.002139,1,55
reflecting,0.002115,1,62
intimate,0.002115,1,53
letting,0.002107,5,758
behavior,0.002091,1,60
deepening,0.002091,1,60
unless,0.002091,1,54
breathing,0.002086,5,1983
certainly,0.002071,2,202
attachments,0.002068,1,72
receptive,0.002068,1,81
happening,0.002066,5,915
needing,0.002046,1,62
invaluable,0.002024,1,68
beings,0.001987,5,1026
appreciate,0.001976,3,409
retreat,0.001966,2,316
grows,0.001961,1,70
empty,0.001941,1,90
relaxation,0.001941,1,62
preoccupation,0.001941,1,97
fully,0.001937,2,284
actually,0.001928,7,1065
agitated,0.001921,1,84
cultivation,0.001921,1,107
shifts,0.001902,1,81
fuller,0.001902,1,66
worse,0.001883,1,175
returning,0.001865,1,60
children,0.001865,1,97
clean,0.001865,1,101
provides,0.001829,1,75
begins,0.001826,2,280
without,0.001824,8,944
speech,0.001811,1,170
reflection,0.001794,1,118
inspiring,0.001777,1,87
doubt,0.001777,1,146
spaciousness,0.001777,1,214
helping,0.001777,1,80
you'd,0.001777,1,77
ill,0.001760,1,129
tends,0.001760,1,83
full,0.001759,2,255
deep,0.001756,5,1007
experience,0.001749,12,2371
useful,0.001733,2,273
yes,0.001733,2,378
liberation,0.001728,1,113
exist,0.001712,1,91
concerned,0.001712,1,95
arms,0.001712,1,78
shows,0.001712,1,123
focusing,0.001697,1,104
seems,0.001695,2,266
stable,0.001682,1,103
present,0.001673,6,1142
continue,0.001670,2,255
centered,0.001652,1,143
valuable,0.001652,1,93
else,0.001639,3,516
lying,0.001637,1,89
grounded,0.001637,1,115
keeping,0.001637,1,89
breathe,0.001633,2,408
perfect,0.001623,1,122
clearly,0.001620,2,386
notice,0.001612,3,731
small,0.001608,2,341
relationship,0.001608,2,386
happen,0.001584,3,526
since,0.001581,1,95
wish,0.001561,2,385
becomes,0.001544,3,475
simplicity,0.001541,1,255
fourth,0.001528,1,153
careful,0.001528,1,120
tremendous,0.001515,1,106
turning,0.001503,1,133
hatred,0.001490,1,194
closing,0.001490,1,95
question,0.001480,2,590
attitude,0.001478,1,188
free,0.001465,4,595
posture,0.001465,3,575
imagine,0.001457,2,340
orientation,0.001418,1,179
play,0.001396,1,169
harm,0.001396,1,324
fine,0.001396,1,148
gently,0.001392,2,393
open,0.001390,4,790
practices,0.001385,1,153
answer,0.001363,1,184
greed,0.001341,1,238
taught,0.001331,1,162
supposed,0.001331,1,137
oh,0.001313,3,1322
knows,0.001300,1,148
powerful,0.001280,1,146
cause,0.001280,1,178
making,0.001277,2,395
meaning,0.001270,1,223
family,0.001270,1,227
develop,0.001260,1,191
walking,0.001231,1,219
anything,0.001228,4,803
hands,0.001222,1,170
putting,0.001222,1,168
wants,0.001212,1,216
presence,0.001194,1,207
seem,0.001194,1,165
talks,0.001194,1,215
saying,0.001187,2,650
someone,0.001187,2,541
works,0.001185,1,155
changing,0.001158,1,378
soft,0.001158,1,214
attention,0.001157,4,1243
shift,0.001150,1,217
upon,0.001141,1,196
parts,0.001133,1,209
point,0.001122,3,746
head,0.001107,1,219
possible,0.001102,2,509
always,0.001099,3,716
assume,0.001083,1,151
involved,0.001075,1,241
least,0.001059,1,202
softening,0.001059,1,223
ask,0.001059,1,285
care,0.001054,3,1221
you'll,0.001051,1,216
quality,0.001051,1,294
tomorrow,0.001043,1,177
we've,0.001029,2,419
thinking,0.001026,5,1621
normal,0.001013,1,176
known,0.001013,1,195
bringing,0.001005,1,229
seeing,0.000994,2,800
great,0.000985,2,666
return,0.000969,1,178
series,0.000969,1,247
feelings,0.000969,1,294
matter,0.000961,1,224
state,0.000954,1,483
we'll,0.000951,2,557
create,0.000947,1,238
takes,0.000947,1,241
life,0.000943,12,2289
natural,0.000940,1,318
exactly,0.000940,1,230
connected,0.000933,1,296
focus,0.000913,1,342
wanting,0.000906,1,391
needs,0.000899,1,265
caught,0.000886,1,358
fronsdal,0.000873,1,265
helps,0.000873,1,265
compassion,0.000867,1,634
strong,0.000860,1,340
goodness,0.000854,1,466
guided,0.000847,3,774
seen,0.000829,1,294
remember,0.000822,1,306
may,0.000820,6,2140
samadhi,0.000816,1,1513
people,0.000814,10,3076
living,0.000792,1,345
whether,0.000786,1,303
next,0.000771,2,607
room,0.000769,1,388
everything,0.000756,2,836
got,0.000751,1,534
practicing,0.000740,1,332
instead,0.000729,1,439
beautiful,0.000723,1,538
kinds,0.000718,1,344
let,0.000699,5,1453
link,0.000695,2,473
inside,0.000690,1,424
human,0.000674,1,420
peaceful,0.000669,1,397
aware,0.000659,1,589
still,0.000658,2,740
whatever,0.000644,4,1171
gil,0.000638,1,392
deeper,0.000633,1,563
knowing,0.000633,1,621
talking,0.000628,1,445
everyone,0.000628,1,410
settle,0.000623,1,505
wonderful,0.000613,1,475
happens,0.000603,1,406
stay,0.000603,1,560
done,0.000589,1,416
simple,0.000589,1,574
within,0.000584,1,516
looking,0.000584,1,491
goes,0.000574,1,460
makes,0.000574,1,404
live,0.000551,1,640
end,0.000549,3,874
dharmette,0.000542,1,313
dharma,0.000542,1,823
ways,0.000539,3,1055
relax,0.000537,1,552
nice,0.000533,1,526
close,0.000533,1,371
keep,0.000528,1,517
eyes,0.000519,1,497
begin,0.000515,1,555
moment,0.000511,3,1566
become,0.000503,2,820
back,0.000487,4,1458
mindfulness,0.000480,1,928
called,0.000471,1,540
better,0.000471,1,611
getting,0.000467,1,537
say,0.000464,4,2184
away,0.000463,2,1000
safe,0.000458,1,407
feeling,0.000456,3,1841
might,0.000452,7,2085
give,0.000438,1,593
