word,tfidf_score,talk_frequency,global_frequency
shine,0.037534,14,61
confirm,0.029856,7,11
undistracted,0.028600,7,17
light,0.026283,31,468
confirmation,0.024514,6,11
blackout,0.023397,4,4
non-distraction,0.015501,3,4
vision,0.015031,7,179
curtain,0.014746,4,31
confidence,0.014555,8,159
distract,0.013465,10,156
partner,0.013460,6,62
greenhouse,0.011698,2,2
awareness,0.011118,22,1263
mold,0.010334,2,3
mature,0.009877,4,61
distraction,0.009801,5,73
plant,0.008323,4,95
significant,0.007917,4,73
inseparable,0.007868,2,8
beneficial,0.007841,4,104
eight-fold,0.007605,2,10
grow,0.007590,11,508
unwholesome,0.007148,4,182
sun,0.007050,3,67
profoundly,0.006807,2,13
fullness,0.006511,3,63
sunlight,0.006368,2,19
non-harm,0.005849,1,1
dry,0.005614,2,39
new,0.005396,8,551
marker,0.005167,1,3
retirement,0.005167,1,2
overvalue,0.005167,1,2
formulation,0.005167,1,3
what'll,0.005167,1,2
trade-off,0.005167,1,4
strengthen,0.005139,2,35
wholesome,0.005074,4,389
dedication,0.005070,2,42
emptiness,0.005003,2,85
unconcerned,0.004768,1,3
crush,0.004768,1,3
intermediate,0.004768,1,3
ethic,0.004700,2,143
enlightenment,0.004590,2,70
whenever,0.004538,2,43
category,0.004487,2,75
motivation,0.004388,2,75
awaken,0.004356,4,432
fade,0.004341,2,64
fuel,0.004341,2,91
appropriate,0.004228,3,175
situation,0.004203,4,322
cover,0.004119,2,66
indecisiveness,0.004086,1,7
envision,0.004086,1,7
overemphasize,0.004086,1,8
circumstance,0.004078,2,88
faith,0.003998,2,183
mood,0.003959,2,92
interference,0.003934,1,8
heartfelt,0.003934,1,11
fit,0.003883,2,83
practically,0.003803,1,9
overdo,0.003803,1,9
involve,0.003745,5,423
turn,0.003705,8,691
maturation,0.003687,1,17
marvelous,0.003687,1,9
spouse,0.003687,1,9
position,0.003672,2,86
clarity,0.003668,3,255
aside,0.003639,2,112
buddhist,0.003598,7,833
uncertain,0.003583,1,14
attentiveness,0.003583,1,14
january,0.003583,1,16
session,0.003574,2,93
conventional,0.003489,1,24
simplistic,0.003489,1,11
continually,0.003489,1,17
secondary,0.003489,1,14
adjust,0.003451,2,96
loving-kindness,0.003421,2,185
disconnection,0.003403,1,20
oddly,0.003403,1,15
odd,0.003403,1,15
disease,0.003325,1,19
thrive,0.003325,1,15
lessen,0.003325,1,14
ideally,0.003325,1,13
fold,0.003325,1,24
wander,0.003253,2,137
scope,0.003252,1,18
available,0.003221,3,224
embody,0.003199,2,146
enable,0.003184,1,18
appreciation,0.003173,2,209
equivalent,0.003120,1,23
blade,0.003061,1,21
important,0.002985,9,824
path,0.002974,4,849
repeatedly,0.002951,1,25
deliberately,0.002951,1,42
deliberate,0.002901,1,37
honesty,0.002901,1,26
sensation,0.002862,5,884
concentration,0.002841,2,230
emotion,0.002832,3,388
disturb,0.002807,1,30
filter,0.002807,1,32
favor,0.002807,1,25
relative,0.002807,1,28
unhealthy,0.002763,1,35
non-clinging,0.002763,1,59
freedom,0.002760,4,638
who've,0.002721,1,32
rightness,0.002721,1,32
interfere,0.002681,1,44
projection,0.002681,1,33
contemplation,0.002681,1,43
source,0.002673,2,355
reduce,0.002642,1,34
fee,0.002605,1,41
fear,0.002580,3,506
confusion,0.002569,1,58
sacrifice,0.002569,1,50
spine,0.002535,1,47
calmly,0.002535,1,63
integrate,0.002535,1,62
great,0.002528,7,937
resentment,0.002502,1,43
feed,0.002469,1,49
radically,0.002408,1,40
enlighten,0.002378,1,49
softly,0.002350,1,45
breathe,0.002347,7,2491
value,0.002341,2,227
abandon,0.002322,1,85
intentionally,0.002295,1,42
aversion,0.002291,2,484
shift,0.002280,3,465
friendship,0.002218,1,127
unless,0.002194,1,54
full,0.002181,3,340
strong,0.002181,3,454
intentional,0.002170,1,58
receptive,0.002170,1,81
practice,0.002153,63,3793
title,0.002147,1,54
clear,0.002126,4,577
invaluable,0.002125,1,68
intimate,0.002125,1,58
movement,0.002101,3,456
conclusion,0.002081,1,56
certainly,0.002072,2,211
relaxation,0.002019,1,63
actually,0.002000,7,1098
parent,0.001999,1,80
cultivation,0.001999,1,109
behavior,0.001979,1,82
confuse,0.001960,1,69
fully,0.001957,2,299
empty,0.001941,1,97
version,0.001941,1,97
retreat,0.001915,2,401
member,0.001905,1,181
love,0.001904,7,1743
without,0.001882,8,982
speech,0.001853,1,184
spaciousness,0.001853,1,215
expectation,0.001853,1,112
pull,0.001848,2,326
complicate,0.001819,1,88
agitate,0.001819,1,107
ill,0.001803,1,142
doubt,0.001803,1,164
deepen,0.001803,1,88
activity,0.001796,2,453
liberation,0.001787,1,118
useful,0.001783,2,284
yes,0.001770,2,400
desire,0.001758,2,743
stable,0.001741,1,108
choice,0.001726,1,149
send,0.001711,1,120
appreciate,0.001689,3,588
valuable,0.001682,1,97
clearly,0.001659,2,404
experience,0.001655,16,3121
perfect,0.001654,1,128
seem,0.001649,3,500
free,0.001640,5,748
clean,0.001640,1,148
since,0.001640,1,97
spend,0.001635,2,297
else,0.001622,3,562
arm,0.001574,1,122
simplicity,0.001574,1,262
careful,0.001574,1,126
present,0.001571,6,1238
attachment,0.001561,1,244
gaze,0.001561,1,156
fourth,0.001561,1,158
hatred,0.001549,1,198
tremendous,0.001536,1,112
bring,0.001531,6,1197
small,0.001520,2,393
limit,0.001512,1,181
return,0.001509,2,278
friend,0.001509,2,562
understand,0.001498,5,1224
relationship,0.001498,2,498
preoccupation,0.001488,1,207
fine,0.001465,1,150
rid,0.001454,1,176
unfold,0.001454,1,170
posture,0.001439,3,608
gently,0.001422,2,406
child,0.001420,1,213
focus,0.001390,2,607
greed,0.001377,1,247
reflection,0.001367,1,214
orientation,0.001357,1,204
reflect,0.001357,1,199
exist,0.001336,1,164
lie,0.001326,1,173
keep,0.001312,4,817
harm,0.001307,1,466
powerful,0.001287,1,166
ground,0.001269,1,221
question,0.001259,2,845
deep,0.001256,6,1709
notice,0.001256,3,1217
anything,0.001255,4,831
bear,0.001241,1,236
provide,0.001241,1,214
presence,0.001232,1,216
fix,0.001223,1,284
family,0.001223,1,266
suppose,0.001214,1,177
state,0.001210,2,843
shoulder,0.001188,1,211
attitude,0.001188,1,296
attention,0.001185,4,1275
imagine,0.001182,2,466
upon,0.001170,1,204
possible,0.001163,2,523
always,0.001163,3,742
answer,0.001162,1,250
someone,0.001154,2,638
continue,0.001145,2,423
inspire,0.001137,1,240
play,0.001137,1,275
soft,0.001113,1,246
least,0.001097,1,206
wish,0.001090,2,583
tend,0.001089,1,225
you'll,0.001089,1,227
concern,0.001081,1,278
healthy,0.001074,1,293
happen,0.001061,9,2094
tomorrow,0.001058,1,188
normal,0.001029,1,183
series,0.001029,1,248
head,0.001021,1,270
allow,0.001015,5,1528
exactly,0.000971,1,239
natural,0.000965,1,343
bad,0.000944,1,456
point,0.000928,4,1149
care,0.000920,3,1613
develop,0.000917,1,366
cause,0.000911,1,395
matter,0.000898,1,293
compassion,0.000898,1,676
goodness,0.000879,1,479
may,0.000867,6,2204
samadhi,0.000866,1,1519
open,0.000863,4,1220
fronsdal,0.000860,1,294
assume,0.000830,1,239
support,0.000798,2,960
next,0.000798,2,621
catch,0.000794,1,440
whether,0.000789,1,315
everything,0.000783,2,902
people,0.000779,10,3319
room,0.000777,1,435
walk,0.000771,1,552
life,0.000768,12,2821
instead,0.000760,1,462
remember,0.000755,1,392
beautiful,0.000744,1,559
quality,0.000733,1,625
show,0.000727,1,545
moment,0.000725,6,1854
inside,0.000711,1,441
guide,0.000706,3,898
aware,0.000680,1,622
peaceful,0.000675,1,412
still,0.000671,2,804
whatever,0.000662,4,1202
soften,0.000649,1,549
link,0.000649,2,522
live,0.000642,2,1197
hand,0.000634,1,491
ask,0.000634,1,679
everyone,0.000629,1,457
wonderful,0.000629,1,504
help,0.000620,2,866
gil,0.000615,1,437
within,0.000605,1,533
connect,0.000591,1,666
create,0.000582,1,538
human,0.000572,1,556
dharma,0.000568,1,842
begin,0.000552,3,1436
simple,0.000550,1,721
dharmette,0.000550,1,323
nice,0.000527,1,559
close,0.000510,2,674
back,0.000495,4,1504
away,0.000490,2,1020
mindfulness,0.000488,1,990
need,0.000488,3,1576
might,0.000468,7,2167
become,0.000460,5,1773
safe,0.000443,1,430
stay,0.000443,1,826
well,0.000432,2,1348
eye,0.000427,1,635
let,0.000422,10,2733
change,0.000415,1,1441
welcome,0.000400,2,707
person,0.000395,1,1105
sometimes,0.000391,4,1897
relax,0.000380,1,1245
end,0.000371,3,1107
information,0.000368,2,415
thank,0.000362,3,1197
enough,0.000350,1,750
put,0.000346,1,810
settle,0.000339,1,1517
whole,0.000310,1,1151
sense,0.000306,5,2977
little,0.000301,4,2387
others,0.000293,1,1077
together,0.000286,1,1029
teach,0.000286,1,1458
body,0.000285,3,3281
work,0.000279,1,1360
happy,0.000265,1,873
call,0.000248,1,1053
lot,0.000242,2,1541
mind,0.000239,7,4578
make,0.000238,5,2446
good,0.000223,4,2501
idea,0.000222,1,1638
heart,0.000219,1,1680
world,0.000213,2,2405
want,0.000200,3,3042
mean,0.000190,1,1471
much,0.000184,3,1676
look,0.000178,1,1467
place,0.000169,1,1599
u,0.000164,9,3385
word,0.000163,1,1369
thing,0.000137,4,4908
different,0.000121,1,1936
even,0.000115,4,1894
part,0.000112,1,1621
find,0.000095,1,1691
think,0.000091,7,5995
sit,0.000084,1,1503
take,0.000068,2,2267
time,0.000065,5,2880
feel,0.000041,8,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,9,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,5,2454
give,0.000000,4,1917
insight,0.000000,2,1683
center,0.000000,9,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
