word,tfidf_score,talk_frequency,global_frequency
shine,0.037205,14,61
confirm,0.029691,7,11
undistracted,0.028435,7,17
confirmation,0.026767,6,9
light,0.026127,31,462
blackout,0.023303,4,4
non-distraction,0.015430,3,4
vision,0.014866,7,179
curtain,0.014652,4,31
confidence,0.014499,8,156
partner,0.013472,6,60
distract,0.013332,10,155
greenhouse,0.011651,2,2
awareness,0.011178,22,1247
mold,0.010287,2,3
mature,0.010046,4,58
distraction,0.009976,5,69
plant,0.008404,4,92
beneficial,0.008062,4,92
significant,0.007901,4,70
inseparable,0.007821,2,8
grow,0.007622,11,485
eight-fold,0.007558,2,10
unwholesome,0.007317,4,176
sun,0.007065,3,66
profoundly,0.006931,2,12
fullness,0.006659,3,59
sunlight,0.006321,2,19
non-harm,0.005826,1,1
dry,0.005567,2,39
new,0.005249,8,550
marker,0.005143,1,3
retirement,0.005143,1,2
overvalue,0.005143,1,2
formulation,0.005143,1,3
what'll,0.005143,1,2
trade-off,0.005143,1,4
wholesome,0.005133,4,349
strengthen,0.005092,2,35
dedication,0.005092,2,41
emptiness,0.004956,2,85
ethic,0.004768,2,140
unconcerned,0.004744,1,3
crush,0.004744,1,3
intermediate,0.004744,1,3
enlightenment,0.004597,2,67
category,0.004543,2,73
whenever,0.004491,2,43
awaken,0.004357,4,413
motivation,0.004341,2,75
fuel,0.004341,2,90
fade,0.004294,2,64
appropriate,0.004257,3,170
situation,0.004200,4,316
cover,0.004072,2,66
faith,0.004072,2,172
indecisiveness,0.004062,1,7
envision,0.004062,1,7
overemphasize,0.004062,1,8
circumstance,0.004031,2,88
mood,0.003912,2,92
practically,0.003910,1,7
interference,0.003910,1,8
heartfelt,0.003910,1,11
fit,0.003836,2,83
overdo,0.003779,1,9
involve,0.003768,5,408
turn,0.003752,8,674
clarity,0.003679,3,252
attentiveness,0.003663,1,13
maturation,0.003663,1,17
marvelous,0.003663,1,9
spouse,0.003663,1,9
aside,0.003658,2,109
buddhist,0.003650,7,815
position,0.003625,2,86
uncertain,0.003559,1,14
secondary,0.003559,1,13
january,0.003559,1,16
session,0.003559,2,92
adjust,0.003496,2,92
conventional,0.003466,1,24
simplistic,0.003466,1,11
oddly,0.003466,1,14
continually,0.003466,1,17
disease,0.003380,1,18
disconnection,0.003380,1,20
odd,0.003380,1,15
fold,0.003380,1,19
loving-kindness,0.003374,2,185
thrive,0.003301,1,15
scope,0.003301,1,17
lessen,0.003301,1,14
ideally,0.003301,1,13
available,0.003292,3,214
wander,0.003206,2,137
embody,0.003179,2,143
appreciation,0.003179,2,207
equivalent,0.003160,1,22
enable,0.003160,1,18
blade,0.003097,1,20
path,0.003014,4,796
important,0.003004,9,806
deliberately,0.002981,1,40
repeatedly,0.002928,1,25
unhealthy,0.002877,1,30
deliberate,0.002877,1,37
honesty,0.002877,1,26
sensation,0.002861,5,867
concentration,0.002838,2,223
disturb,0.002829,1,29
non-clinging,0.002829,1,57
relative,0.002829,1,27
freedom,0.002815,4,600
emotion,0.002802,3,385
filter,0.002783,1,32
favor,0.002783,1,25
interfere,0.002740,1,41
source,0.002708,2,340
who've,0.002698,1,32
rightness,0.002698,1,32
projection,0.002657,1,33
contemplation,0.002657,1,43
confusion,0.002619,1,55
fee,0.002619,1,39
reduce,0.002619,1,34
great,0.002602,7,911
sacrifice,0.002582,1,49
calmly,0.002582,1,61
fear,0.002547,3,501
spine,0.002546,1,46
feed,0.002511,1,46
resentment,0.002511,1,42
integrate,0.002511,1,62
radically,0.002446,1,37
enlighten,0.002415,1,46
value,0.002398,2,214
breathe,0.002363,7,2454
intentionally,0.002326,1,40
softly,0.002326,1,45
abandon,0.002326,1,82
shift,0.002278,3,461
aversion,0.002277,2,482
strong,0.002244,3,439
friendship,0.002220,1,126
full,0.002210,3,325
practice,0.002206,63,3716
intentional,0.002195,1,54
clear,0.002177,4,560
unless,0.002171,1,54
receptive,0.002147,1,81
title,0.002147,1,53
certainly,0.002131,2,204
intimate,0.002124,1,57
conclusion,0.002124,1,53
invaluable,0.002101,1,68
movement,0.002095,3,450
actually,0.002032,7,1070
relaxation,0.002015,1,62
fully,0.001995,2,288
behavior,0.001995,1,77
cultivation,0.001995,1,108
parent,0.001975,1,80
confuse,0.001937,1,69
empty,0.001937,1,95
version,0.001937,1,96
member,0.001918,1,171
retreat,0.001896,2,389
speech,0.001881,1,170
without,0.001880,8,957
love,0.001860,7,1737
pull,0.001855,2,320
spaciousness,0.001846,1,214
expectation,0.001846,1,106
agitate,0.001829,1,103
activity,0.001828,2,439
yes,0.001814,2,380
complicate,0.001812,1,87
ill,0.001796,1,139
liberation,0.001796,1,113
useful,0.001788,2,275
doubt,0.001780,1,164
deepen,0.001780,1,88
desire,0.001749,2,739
stable,0.001717,1,108
valuable,0.001717,1,93
choice,0.001717,1,148
appreciate,0.001717,3,568
seem,0.001702,3,478
experience,0.001697,16,3049
send,0.001687,1,120
clearly,0.001686,2,387
perfect,0.001673,1,123
free,0.001651,5,730
else,0.001646,3,545
since,0.001644,1,95
clean,0.001630,1,147
present,0.001615,6,1195
spend,0.001612,2,292
simplicity,0.001589,1,257
attachment,0.001576,1,226
arm,0.001576,1,120
fourth,0.001576,1,154
careful,0.001576,1,122
gaze,0.001563,1,152
tremendous,0.001550,1,108
limit,0.001550,1,175
hatred,0.001538,1,197
bring,0.001532,6,1164
return,0.001530,2,270
understand,0.001523,5,1194
small,0.001519,2,387
friend,0.001519,2,536
preoccupation,0.001488,1,205
relationship,0.001484,2,488
rid,0.001453,1,172
posture,0.001446,3,594
unfold,0.001441,1,168
fine,0.001441,1,150
child,0.001419,1,210
gently,0.001418,2,398
orientation,0.001397,1,192
focus,0.001396,2,597
greed,0.001386,1,240
exist,0.001364,1,158
harm,0.001354,1,422
reflection,0.001354,1,212
lie,0.001344,1,164
reflect,0.001333,1,199
powerful,0.001323,1,149
keep,0.001306,4,806
deep,0.001290,6,1651
question,0.001282,2,835
provide,0.001274,1,203
notice,0.001270,3,1190
ground,0.001264,1,218
anything,0.001262,4,812
bear,0.001254,1,231
suppose,0.001245,1,163
presence,0.001236,1,213
fix,0.001226,1,275
family,0.001217,1,262
state,0.001212,2,818
attitude,0.001208,1,290
shoulder,0.001190,1,207
imagine,0.001183,2,456
attention,0.001175,4,1261
upon,0.001164,1,200
always,0.001162,3,717
inspire,0.001155,1,232
answer,0.001155,1,245
someone,0.001154,2,601
possible,0.001154,2,510
play,0.001139,1,271
continue,0.001135,2,417
least,0.001105,1,202
you'll,0.001097,1,216
healthy,0.001097,1,267
soft,0.001089,1,246
happen,0.001088,9,2047
concern,0.001081,1,269
tomorrow,0.001073,1,180
wish,0.001070,2,577
tend,0.001066,1,225
normal,0.001035,1,179
head,0.001020,1,267
series,0.001005,1,248
allow,0.000993,5,1508
exactly,0.000983,1,230
natural,0.000969,1,335
point,0.000940,4,1111
care,0.000935,3,1588
bad,0.000934,1,452
cause,0.000921,1,374
develop,0.000921,1,354
matter,0.000907,1,286
fronsdal,0.000881,1,270
compassion,0.000881,1,675
goodness,0.000874,1,474
open,0.000873,4,1195
samadhi,0.000855,1,1514
may,0.000852,6,2171
assume,0.000843,1,230
support,0.000814,2,928
whether,0.000812,1,305
catch,0.000800,1,427
people,0.000799,10,3207
next,0.000798,2,610
everything,0.000790,2,881
life,0.000788,12,2727
walk,0.000782,1,537
room,0.000777,1,414
instead,0.000759,1,440
beautiful,0.000748,1,541
remember,0.000742,1,388
quality,0.000731,1,620
show,0.000731,1,525
inside,0.000715,1,429
moment,0.000707,6,1823
aware,0.000688,1,590
peaceful,0.000688,1,402
guide,0.000685,3,876
whatever,0.000680,4,1184
still,0.000675,2,785
link,0.000668,2,507
live,0.000653,2,1127
soften,0.000646,1,544
hand,0.000641,1,474
wonderful,0.000641,1,485
ask,0.000641,1,667
gil,0.000626,1,411
everyone,0.000626,1,446
help,0.000616,2,853
within,0.000601,1,524
create,0.000586,1,526
connect,0.000582,1,658
human,0.000577,1,541
dharma,0.000558,1,838
begin,0.000557,3,1414
simple,0.000549,1,704
dharmette,0.000549,1,318
