word,tfidf_score,talk_frequency,global_frequency
widespread,0.048282,18,19
myth,0.029381,17,44
steal,0.027743,19,52
monarch,0.020961,9,13
king,0.019280,15,493
poverty,0.019101,9,15
lifespan,0.017722,8,12
sword,0.015806,8,23
society,0.015706,17,137
kill,0.015188,13,124
theft,0.013412,5,6
beast,0.012378,5,10
devolve,0.012142,4,4
penniless,0.012142,4,4
backbite,0.012142,4,4
survive,0.011834,7,29
child,0.011132,15,213
orbit,0.011076,5,14
forest,0.010954,10,123
arrest,0.009903,4,10
student,0.009659,9,169
provide,0.009089,14,214
among,0.008178,7,62
misconduct,0.007663,4,19
school,0.007438,7,101
enemy,0.007301,5,53
construct,0.006933,6,118
year,0.006888,27,848
reduce,0.006875,5,34
lifetime,0.006783,6,72
decline,0.006646,3,7
spiritual,0.006597,11,586
chaplaincy,0.006490,4,193
chop,0.006367,3,10
program,0.006267,5,114
generation,0.006250,4,28
coincidentally,0.006071,2,2
undocumented,0.006071,2,2
unnatural,0.006071,2,2
malevolence,0.006071,2,2
sexual,0.006035,4,47
eco-chaplaincy,0.005927,3,11
mother,0.005593,5,97
lie,0.005507,8,174
thick,0.005440,3,13
overgrow,0.005365,2,4
decisive,0.005365,2,3
high,0.005347,8,245
deer,0.005307,3,135
save,0.005208,4,81
ago,0.005169,10,272
country,0.005158,5,97
rule,0.005141,4,61
father,0.005077,4,60
unethical,0.005072,3,25
peacefully,0.004953,4,49
prelude,0.004951,2,4
jose,0.004951,2,5
afraid,0.004830,5,110
respect,0.004748,7,234
live,0.004745,29,1210
train,0.004679,7,315
dismay,0.004658,2,5
glorious,0.004658,2,5
hunter,0.004658,2,5
war,0.004522,4,75
protest,0.004452,3,31
anyone,0.004425,5,121
harsh,0.004380,3,31
they've,0.004351,5,101
impact,0.004351,5,132
poor,0.004247,3,35
international,0.004245,2,9
ram,0.004245,2,39
murder,0.004245,2,9
announcement,0.004185,3,34
behavior,0.004126,4,82
harm,0.004100,6,466
ukraine,0.004088,2,8
period,0.004075,5,114
increase,0.004048,4,92
tea,0.004012,3,55
individually,0.003951,2,9
caregiver,0.003951,2,16
chaos,0.003951,2,11
tuesday,0.003951,2,13
announce,0.003951,2,10
court,0.003951,2,23
sentient,0.003951,2,13
die,0.003948,5,223
involve,0.003860,10,429
material,0.003856,3,54
fundraise,0.003831,2,15
emergency,0.003831,2,16
wealthy,0.003831,2,12
speech,0.003795,4,186
government,0.003724,2,12
supply,0.003724,2,13
divisive,0.003724,2,14
religious,0.003670,3,74
ice,0.003627,2,26
community,0.003600,5,358
block,0.003586,3,70
majesty,0.003538,2,18
ugly,0.003538,2,16
fantastic,0.003505,3,55
partner,0.003505,3,62
aid,0.003457,2,23
crisis,0.003381,2,32
irc,0.003381,2,22
sister,0.003381,2,26
dear,0.003356,3,127
support,0.003317,16,974
literature,0.003311,2,25
security,0.003311,2,24
justice,0.003311,2,20
sharp,0.003311,2,23
decrease,0.003311,2,17
street,0.003253,3,92
cut,0.003220,3,61
apart,0.003156,3,78
plan,0.003134,4,163
duty,0.003125,2,36
post,0.003070,2,24
ideal,0.003070,2,25
awful,0.003070,2,36
ethically,0.003070,2,26
reputable,0.003036,1,1
federal,0.003036,1,1
usaid,0.003036,1,1
yearlong,0.003036,1,1
year-and-a-half,0.003036,1,1
chaplaincy-informed,0.003036,1,1
publicize,0.003036,1,1
sophie,0.003036,1,1
walkout,0.003036,1,1
underplay,0.003036,1,1
warfare,0.003036,1,1
serenely,0.003036,1,1
usurp,0.003036,1,1
chiasmus,0.003036,1,1
homer,0.003036,1,1
myth-telling,0.003036,1,1
woodworker,0.003036,1,1
wheel-turning,0.003036,1,1
venerate,0.003036,1,1
aristocrat,0.003036,1,1
marriageable,0.003036,1,1
tutor,0.003036,1,1
dissolute,0.003036,1,1
goat,0.003036,1,1
sheep,0.003036,1,1
jackal,0.003036,1,1
limbo,0.003036,1,1
interim,0.003036,1,1
riverlands,0.003036,1,1
non-violently,0.003036,1,1
seven-day,0.003036,1,1
brother,0.003017,2,39
realm,0.002952,3,185
friday,0.002920,2,29
bad,0.002911,6,459
current,0.002898,3,137
tell,0.002881,9,588
person,0.002847,14,1121
affect,0.002796,3,102
project,0.002796,3,106
travel,0.002796,3,111
ill,0.002796,3,150
unwholesome,0.002796,3,182
trace,0.002790,2,38
pretty,0.002754,4,180
ritual,0.002750,2,61
ethical,0.002748,3,204
represent,0.002748,3,107
imc,0.002713,4,176
invasion,0.002682,1,2
dire,0.002682,1,4
starvation,0.002682,1,2
syria,0.002682,1,2
vacuum,0.002682,1,2
outreach,0.002682,1,2
through-line,0.002682,1,2
proposal,0.002682,1,2
two-day,0.002682,1,2
horrendous,0.002682,1,2
soapbox,0.002682,1,2
biologically,0.002682,1,2
edifice,0.002682,1,3
prosper,0.002682,1,2
bergen,0.002682,1,2
castle,0.002682,1,2
correlation,0.002682,1,2
molasses,0.002682,1,2
pig,0.002682,1,3
governance,0.002682,1,2
descendant,0.002682,1,2
wood,0.002639,2,53
karma,0.002639,2,75
protect,0.002611,3,111
hide,0.002604,2,54
fruit,0.002604,2,51
san,0.002571,2,53
cry,0.002538,2,62
family,0.002523,4,272
commit,0.002477,2,59
sudan,0.002476,1,3
humanitarian,0.002476,1,3
civilization,0.002476,1,5
immigration,0.002476,1,4
representative,0.002476,1,3
drum,0.002476,1,3
throne,0.002476,1,7
dictator,0.002476,1,4
manifesto,0.002476,1,3
literary,0.002476,1,3
synthetic,0.002476,1,7
norway,0.002476,1,3
disparage,0.002476,1,3
covet,0.002476,1,3
adultery,0.002476,1,3
repercussion,0.002476,1,3
aunt,0.002476,1,4
