word,tfidf_score,talk_frequency,global_frequency
widespread,0.045945,18,19
myth,0.029055,16,31
swords,0.020420,8,9
poverty,0.018934,9,14
stole,0.018832,8,10
monarchs,0.017868,7,8
lifespan,0.015491,7,10
king,0.014607,13,489
society,0.012889,14,123
theft,0.012763,5,6
steal,0.011634,6,13
chaplaincy,0.011600,8,186
penniless,0.011568,4,4
backbiting,0.011568,4,4
killing,0.011208,8,43
orbit,0.011065,5,13
children,0.010527,11,100
students,0.010223,8,108
arrested,0.010210,4,6
lived,0.010109,13,124
reduced,0.009695,5,11
became,0.009571,12,139
chiasmus,0.008676,3,3
declined,0.008676,3,3
survive,0.008588,5,17
forest,0.008056,9,130
years,0.007742,25,568
among,0.007685,7,62
misconduct,0.007264,4,19
steals,0.007062,3,5
beast,0.007062,3,5
constructed,0.006782,5,56
involve,0.006587,6,55
provide,0.006445,7,85
high,0.006436,8,121
providing,0.006263,4,26
presented,0.006018,4,22
kill,0.005906,4,49
school,0.005799,6,99
coincidentally,0.005784,2,2
undocumented,0.005784,2,2
devolves,0.005784,2,2
unnatural,0.005784,2,2
devolving,0.005784,2,2
malevolence,0.005784,2,2
spiritual,0.005716,11,622
sexual,0.005700,4,49
eco,0.005621,3,11
societies,0.005621,3,11
mother,0.005427,5,92
partners,0.005293,3,15
thick,0.005293,3,12
program,0.005262,4,83
country,0.005250,5,70
save,0.005112,4,73
jose,0.005105,2,3
overgrown,0.005105,2,4
chop,0.005105,2,3
decisive,0.005105,2,3
traveled,0.005025,3,37
rule,0.005025,3,25
deer,0.005025,3,136
training,0.004954,6,189
announcement,0.004908,3,16
provided,0.004908,3,19
unethical,0.004908,3,22
peacefully,0.004905,4,45
father,0.004905,4,55
ago,0.004861,10,265
worst,0.004799,3,17
lifetime,0.004719,4,50
prelude,0.004708,2,4
beasts,0.004708,2,5
block,0.004697,3,28
enemy,0.004697,3,39
afraid,0.004603,5,103
war,0.004495,4,64
caregivers,0.004426,2,5
glorious,0.004426,2,5
monarch,0.004426,2,5
hunter,0.004426,2,5
families,0.004275,3,32
heads,0.004275,3,26
anyone,0.004238,5,114
announced,0.004208,2,6
supplies,0.004208,2,6
pivotal,0.004208,2,6
lying,0.004201,5,89
respect,0.004196,6,191
harsh,0.004135,3,31
increase,0.004069,3,41
imagined,0.004069,3,31
support,0.004066,15,559
period,0.004057,5,104
ram,0.004029,2,20
tuesday,0.004029,2,9
aid,0.004029,2,9
literary,0.004029,2,9
