word,tfidf_score,talk_frequency,global_frequency
widespread,0.047943,18,19
myth,0.029061,17,44
steal,0.028308,19,50
monarch,0.020792,9,13
poverty,0.019768,9,14
king,0.019508,15,489
lifespan,0.017572,8,12
society,0.015955,17,132
sword,0.015655,8,23
kill,0.015474,13,121
theft,0.013317,5,6
beast,0.012284,5,10
devolve,0.012067,4,4
penniless,0.012067,4,4
backbite,0.012067,4,4
survive,0.011702,7,29
child,0.011021,15,210
forest,0.010997,10,108
orbit,0.010982,5,14
arrest,0.010654,4,6
student,0.009588,9,164
provide,0.009233,14,203
among,0.008139,7,61
misconduct,0.007828,4,18
school,0.007616,7,95
enemy,0.007207,5,53
construct,0.006897,6,117
year,0.006858,27,821
reduce,0.006781,5,34
spiritual,0.006780,11,557
lifetime,0.006744,6,71
decline,0.006589,3,7
chaplaincy,0.006546,4,176
program,0.006416,5,100
chop,0.006311,3,10
generation,0.006174,4,28
eco-chaplaincy,0.006075,3,10
sexual,0.006064,4,46
coincidentally,0.006034,2,2
undocumented,0.006034,2,2
unnatural,0.006034,2,2
malevolence,0.006034,2,2
lie,0.005566,8,164
mother,0.005559,5,96
thick,0.005530,3,12
high,0.005357,8,238
jose,0.005327,2,3
overgrow,0.005327,2,4
decisive,0.005327,2,3
rule,0.005274,4,57
deer,0.005251,3,135
save,0.005133,4,81
father,0.005133,4,55
unethical,0.005128,3,22
country,0.005114,5,94
ago,0.005091,10,265
peacefully,0.005001,4,47
prelude,0.004914,2,4
live,0.004902,29,1127
afraid,0.004826,5,103
respect,0.004796,7,221
train,0.004723,7,299
dismay,0.004620,2,5
glorious,0.004620,2,5
hunter,0.004620,2,5
war,0.004496,4,74
protest,0.004470,3,30
anyone,0.004407,5,116
ram,0.004393,2,18
they've,0.004369,5,96
impact,0.004331,5,127
harsh,0.004324,3,31
announcement,0.004256,3,31
poor,0.004256,3,34
international,0.004207,2,9
murder,0.004207,2,9
harm,0.004207,6,422
behavior,0.004133,4,77
increase,0.004051,4,89
ukraine,0.004050,2,8
caregiver,0.004050,2,12
period,0.004047,5,112
tea,0.004011,3,52
die,0.003981,5,205
emergency,0.003914,2,15
individually,0.003914,2,9
chaos,0.003914,2,11
tuesday,0.003914,2,13
announce,0.003914,2,10
court,0.003914,2,23
sentient,0.003914,2,13
divisive,0.003914,2,12
involve,0.003902,10,408
material,0.003902,3,51
speech,0.003897,4,170
fundraise,0.003794,2,15
wealthy,0.003794,2,12
religious,0.003751,3,71
government,0.003686,2,12
supply,0.003686,2,13
ice,0.003589,2,26
aid,0.003589,2,17
majesty,0.003589,2,16
ugly,0.003589,2,15
block,0.003571,3,68
community,0.003560,5,355
fantastic,0.003488,3,53
partner,0.003488,3,60
crisis,0.003419,2,31
support,0.003373,16,928
irc,0.003343,2,22
justice,0.003343,2,19
sister,0.003343,2,26
street,0.003335,3,86
dear,0.003335,3,126
literature,0.003273,2,25
security,0.003273,2,24
sharp,0.003273,2,23
decrease,0.003273,2,17
cut,0.003230,3,58
apart,0.003163,3,76
duty,0.003087,2,36
plan,0.003058,4,163
post,0.003032,2,24
ideal,0.003032,2,25
awful,0.003032,2,36
ethically,0.003032,2,26
brother,0.003032,2,38
reputable,0.003017,1,1
federal,0.003017,1,1
usaid,0.003017,1,1
yearlong,0.003017,1,1
year-and-a-half,0.003017,1,1
chaplaincy-informed,0.003017,1,1
publicize,0.003017,1,1
sophie,0.003017,1,1
walkout,0.003017,1,1
underplay,0.003017,1,1
warfare,0.003017,1,1
serenely,0.003017,1,1
usurp,0.003017,1,1
chiasmus,0.003017,1,1
homer,0.003017,1,1
myth-telling,0.003017,1,1
woodworker,0.003017,1,1
wheel-turning,0.003017,1,1
venerate,0.003017,1,1
aristocrat,0.003017,1,1
marriageable,0.003017,1,1
tutor,0.003017,1,1
dissolute,0.003017,1,1
goat,0.003017,1,1
sheep,0.003017,1,1
jackal,0.003017,1,1
limbo,0.003017,1,1
interim,0.003017,1,1
riverlands,0.003017,1,1
non-violently,0.003017,1,1
seven-day,0.003017,1,1
current,0.002951,3,116
tell,0.002939,9,560
person,0.002922,14,1064
bad,0.002902,6,452
realm,0.002895,3,185
friday,0.002883,2,29
unwholesome,0.002842,3,176
ethical,0.002816,3,195
affect,0.002790,3,99
represent,0.002790,3,99
ill,0.002790,3,139
ritual,0.002752,2,60
trace,0.002752,2,38
project,0.002740,3,106
travel,0.002740,3,111
pretty,0.002720,4,175
imc,0.002678,4,173
wood,0.002674,2,51
invasion,0.002663,1,2
dire,0.002663,1,4
starvation,0.002663,1,2
syria,0.002663,1,2
vacuum,0.002663,1,2
outreach,0.002663,1,2
through-line,0.002663,1,2
proposal,0.002663,1,2
two-day,0.002663,1,2
immigration,0.002663,1,2
horrendous,0.002663,1,2
soapbox,0.002663,1,2
biologically,0.002663,1,2
edifice,0.002663,1,3
prosper,0.002663,1,2
bergen,0.002663,1,2
castle,0.002663,1,2
correlation,0.002663,1,2
molasses,0.002663,1,2
pig,0.002663,1,3
governance,0.002663,1,2
descendant,0.002663,1,2
protect,0.002621,3,107
san,0.002601,2,50
karma,0.002601,2,75
hide,0.002601,2,52
fruit,0.002566,2,51
cry,0.002533,2,55
family,0.002521,4,262
commit,0.002501,2,57
respond,0.002469,3,154
wait,0.002466,4,214
action,0.002466,4,320
sudan,0.002457,1,3
humanitarian,0.002457,1,3
civilization,0.002457,1,5
representative,0.002457,1,3
drum,0.002457,1,3
throne,0.002457,1,7
dictator,0.002457,1,4
oral,0.002457,1,3
manifesto,0.002457,1,3
literary,0.002457,1,3
synthetic,0.002457,1,7
norway,0.002457,1,3
disparage,0.002457,1,3
covet,0.002457,1,3
adultery,0.002457,1,3
repercussion,0.002457,1,3
aunt,0.002457,1,4
inaccessible,0.002457,1,3
rugged,0.002457,1,3
couldn't,0.002449,3,105
view,0.002436,5,652
medicine,0.002409,2,84
hostility,0.002409,2,70
inspire,0.002393,4,232
slowly,0.002389,3,107
yes,0.002349,5,380
path,0.002341,6,796
evoke,0.002325,2,68
wonderful,0.002323,7,485
officially,0.002310,1,6
reorganize,0.002310,1,6
courtyard,0.002310,1,6
administration,0.002310,1,9
prime,0.002310,1,4
upheaval,0.002310,1,4
supposedly,0.002310,1,4
bible,0.002310,1,7
sire,0.002310,1,6
fiction,0.002310,1,5
extensive,0.002310,1,4
critique,0.002310,1,6
relevant,0.002299,2,51
decade,0.002273,2,49
build,0.002273,4,234
people,0.002234,54,3207
raise,0.002223,2,58
absolutely,0.002223,2,64
cooperate,0.002196,1,7
rethink,0.002196,1,6
periodically,0.002196,1,5
famine,0.002196,1,11
pivotal,0.002196,1,5
troop,0.002196,1,8
prevail,0.002196,1,6
systematically,0.002196,1,7
organize,0.002131,2,153
negative,0.002131,2,73
head,0.002112,4,267
journey,0.002109,2,120
finish,0.002109,2,64
refugee,0.002104,1,8
nonprofit,0.002104,1,9
timely,0.002104,1,11
bait,0.002104,1,16
serene,0.002104,1,7
ruler,0.002104,1,8
assistant,0.002104,1,6
acute,0.002104,1,7
spontaneous,0.002104,1,7
context,0.002071,3,177
mountain,0.002046,2,107
parent,0.002046,2,80
man,0.002046,2,137
animal,0.002026,2,118
fund,0.002025,1,8
environmental,0.002025,1,7
millennium,0.002025,1,8
cathedral,0.002025,1,11
butter,0.002025,1,11
honey,0.002025,1,15
jungle,0.002025,1,15
guideline,0.002025,1,15
disrespect,0.002025,1,7
potentially,0.002025,1,8
natural,0.002007,4,335
image,0.001994,3,207
practitioner,0.001994,3,200
others,0.001978,13,1054
monday,0.001967,2,67
donate,0.001957,1,9
police,0.001957,1,8
pivot,0.001957,1,8
minister,0.001957,1,25
crime,0.001957,1,12
oil,0.001957,1,8
everyone,0.001944,6,446
care,0.001937,12,1588
stop,0.001936,5,457
dominate,0.001897,1,10
bronze,0.001897,1,13
seventh,0.001897,1,11
proceed,0.001897,1,10
chicken,0.001897,1,12
reverse,0.001897,1,9
reside,0.001897,1,13
huge,0.001860,2,99
root,0.001860,2,143
properly,0.001843,1,13
gaza,0.001843,1,11
saturday,0.001843,1,10
institution,0.001843,1,17
brahmin,0.001843,1,48
caregiving,0.001843,1,39
culture,0.001843,2,135
wide,0.001835,3,254
true,0.001811,4,389
role,0.001810,2,122
anukampa,0.001795,1,29
march,0.001795,1,20
mythic,0.001795,1,15
householder,0.001795,1,21
govern,0.001795,1,15
starve,0.001795,1,12
undertake,0.001795,1,18
necessity,0.001795,1,16
similar,0.001794,2,80
last,0.001762,7,514
coordinate,0.001750,1,28
banner,0.001750,1,16
former,0.001750,1,14
elder,0.001750,1,18
salt,0.001750,1,22
month,0.001747,2,109
pass,0.001732,2,145
write,0.001730,3,238
beauty,0.001717,2,166
climate,0.001709,1,17
farmer,0.001709,1,41
injustice,0.001709,1,18
buddha,0.001696,9,1777
agency,0.001672,1,18
compose,0.001672,1,37
honestly,0.001672,1,15
girl,0.001672,1,65
unnecessarily,0.001672,1,16
noble,0.001660,2,264
world,0.001648,30,2334
response,0.001646,2,194
ancient,0.001646,2,141
medical,0.001637,1,41
alarm,0.001637,1,21
liken,0.001637,1,22
donation,0.001637,1,20
conducive,0.001637,1,21
science,0.001637,1,38
livelihood,0.001637,1,44
eventually,0.001619,2,103
tree,0.001606,2,196
preserve,0.001604,1,22
local,0.001604,1,24
movie,0.001604,1,27
disciple,0.001604,1,20
sir,0.001604,1,36
story,0.001594,5,988
organization,0.001573,1,23
thin,0.001573,1,23
explicitly,0.001573,1,21
grass,0.001573,1,42
predict,0.001573,1,24
wrong,0.001573,3,321
probably,0.001561,4,343
frighten,0.001544,1,28
horrible,0.001544,1,26
deliberately,0.001544,1,40
short,0.001529,2,130
concept,0.001529,2,243
order,0.001527,3,236
extremely,0.001516,1,23
human,0.001494,5,541
amaze,0.001493,2,137
balance,0.001493,2,231
offer,0.001490,7,668
risk,0.001490,1,25
beat,0.001490,1,42
career,0.001490,1,25
status,0.001490,1,33
wife,0.001490,1,39
check,0.001481,2,165
food,0.001469,2,192
century,0.001465,1,36
engineer,0.001465,1,32
relative,0.001465,1,27
refrain,0.001465,1,62
sunday,0.001465,1,27
protection,0.001441,1,33
dog,0.001441,1,41
greed,0.001435,2,240
east,0.001419,1,33
attack,0.001419,1,35
dip,0.001419,1,33
necessarily,0.001413,2,144
source,0.001402,2,340
men,0.001397,1,61
behave,0.001397,1,30
mix,0.001376,1,29
mirror,0.001376,1,37
evolve,0.001376,1,30
embrace,0.001376,1,59
game,0.001376,1,48
standard,0.001376,1,30
ordinary,0.001370,2,188
fronsdal,0.001369,3,270
mode,0.001356,1,51
twice,0.001356,1,33
fellow,0.001356,1,44
design,0.001356,1,31
advice,0.001356,1,36
shut,0.001337,1,39
hall,0.001337,1,46
happily,0.001337,1,36
group,0.001329,2,246
wholesome,0.001329,2,349
fell,0.001318,1,33
drive,0.001309,2,192
faculty,0.001301,1,74
dynamic,0.001301,1,46
abstract,0.001301,1,41
effort,0.001289,2,330
hop,0.001283,1,37
produce,0.001283,1,46
town,0.001283,1,56
accord,0.001283,1,38
immediate,0.001283,1,45
progress,0.001267,1,45
diminish,0.001250,1,57
emerge,0.001250,1,63
tender,0.001250,1,49
attempt,0.001235,1,37
dimension,0.001235,1,56
universal,0.001235,1,54
dramatic,0.001235,1,45
ethic,0.001235,1,140
imagine,0.001225,4,456
ego,0.001219,1,81
minute,0.001206,3,343
quick,0.001205,1,42
harmful,0.001205,1,74
ring,0.001205,1,65
development,0.001190,1,57
wall,0.001190,1,60
briefly,0.001176,1,52
seem,0.001175,4,478
whose,0.001163,1,43
opinion,0.001163,1,115
neighbor,0.001150,1,60
truth,0.001145,2,487
danger,0.001137,1,72
consequence,0.001137,1,60
available,0.001136,2,214
challenge,0.001136,2,299
monastery,0.001124,1,109
unless,0.001124,1,54
money,0.001112,1,75
honor,0.001112,1,82
central,0.001112,1,73
middle,0.001104,2,212
online,0.001100,1,58
thousand,0.001100,1,68
message,0.001100,1,65
description,0.001088,1,64
situation,0.001088,2,316
change,0.001085,5,1414
basically,0.001077,1,94
grow,0.001076,3,485
especially,0.001072,2,203
constant,0.001065,1,70
classic,0.001065,1,62
loss,0.001065,1,123
anywhere,0.001065,1,62
direction,0.001064,2,241
didn't,0.001060,3,507
refuge,0.001054,1,171
cover,0.001054,1,66
age,0.001054,1,77
neither,0.001054,1,78
silent,0.001054,1,111
circumstance,0.001044,1,88
guy,0.001044,1,94
meet,0.001035,3,600
growth,0.001033,1,68
flower,0.001033,1,86
news,0.001033,1,74
call,0.001029,8,1020
stand,0.001026,2,273
significant,0.001023,1,70
lack,0.001013,1,91
listen,0.001003,2,385
bird,0.001003,1,112
event,0.001003,1,83
fall,0.000996,2,279
long,0.000995,10,932
consideration,0.000993,1,65
social,0.000993,1,117
necessary,0.000993,1,67
bell,0.000993,1,110
cool,0.000984,1,107
flavor,0.000984,1,80
quite,0.000982,5,686
retreat,0.000982,2,389
wasn't,0.000975,2,290
gil,0.000972,3,411
turn,0.000971,4,674
terrible,0.000965,1,120
buddhism,0.000960,2,515
strange,0.000956,1,70
hopefully,0.000956,1,81
difficult,0.000946,2,325
activity,0.000946,2,439
day,0.000946,8,989
explain,0.000939,1,92
disappear,0.000939,1,125
session,0.000922,1,92
otherwise,0.000922,1,95
specific,0.000922,1,92
leave,0.000911,3,469
voice,0.000905,1,111
week,0.000903,5,710
key,0.000897,1,95
speak,0.000892,2,422
choice,0.000889,1,148
decide,0.000889,1,123
continue,0.000882,3,417
quietly,0.000874,1,94
night,0.000837,1,173
lay,0.000837,1,141
metaphor,0.000837,1,146
anymore,0.000837,1,99
effect,0.000830,1,162
next,0.000827,4,610
join,0.000823,1,113
appreciation,0.000823,1,207
around,0.000822,9,1126
start,0.000822,9,1491
careful,0.000816,1,122
happen,0.000814,13,2047
realize,0.000810,2,402
air,0.000809,1,168
wonder,0.000809,1,139
individual,0.000809,1,105
hear,0.000803,3,844
tremendous,0.000803,1,108
hatred,0.000796,1,197
emphasis,0.000796,1,114
door,0.000790,1,153
recognition,0.000783,1,213
beautiful,0.000775,2,541
remember,0.000769,2,388
personal,0.000765,1,158
full,0.000763,2,325
everybody,0.000758,1,196
land,0.000752,1,166
spread,0.000752,1,235
appear,0.000752,1,133
comment,0.000752,1,190
large,0.000746,1,139
finally,0.000746,1,149
must,0.000735,1,154
power,0.000735,1,216
alone,0.000735,1,143
primary,0.000729,1,158
orientation,0.000723,1,192
suffer,0.000722,3,1632
grind,0.000718,1,162
place,0.000717,8,1576
certain,0.000715,3,610
work,0.000715,5,1346
i'd,0.000712,2,426
yesterday,0.000707,1,158
exist,0.000707,1,158
occur,0.000707,1,137
reflection,0.000701,1,212
opportunity,0.000685,1,170
powerful,0.000685,1,149
old,0.000680,1,200
form,0.000664,2,443
ask,0.000664,2,667
break,0.000659,1,188
bear,0.000650,1,231
intention,0.000645,1,260
suppose,0.000645,1,163
become,0.000635,13,1735
morning,0.000628,2,390
away,0.000626,5,1003
wow,0.000626,1,210
carry,0.000626,1,199
future,0.000621,1,217
alive,0.000612,1,188
create,0.000607,2,526
outside,0.000607,1,195
connect,0.000602,2,658
answer,0.000598,1,245
couple,0.000598,1,175
someone,0.000598,2,601
another,0.000596,3,747
ability,0.000590,1,232
play,0.000590,1,271
discover,0.000585,1,294
behind,0.000581,1,185
least,0.000572,1,202
together,0.000572,4,1021
you'll,0.000568,1,216
awaken,0.000564,1,413
concern,0.000560,1,269
present,0.000557,4,1195
touch,0.000554,2,493
wish,0.000554,2,577
certainly,0.000552,1,204
direct,0.000552,1,270
difference,0.000544,1,226
buddhist,0.000540,2,815
area,0.000520,1,264
back,0.000513,8,1479
sure,0.000513,1,252
name,0.000502,1,302
usually,0.000498,1,232
describe,0.000491,1,273
thing,0.000490,27,4774
fact,0.000487,1,235
point,0.000487,4,1111
believe,0.000480,1,322
develop,0.000477,1,354
cause,0.000477,1,374
topic,0.000473,1,261
matter,0.000470,1,286
though,0.000470,1,233
self,0.000470,1,1128
idea,0.000466,4,1586
stay,0.000460,2,814
reason,0.000453,1,270
hope,0.000450,1,254
move,0.000438,2,632
step,0.000436,1,394
clearly,0.000436,1,387
share,0.000430,1,458
lot,0.000427,7,1504
read,0.000427,1,421
tension,0.000411,1,604
would,0.000408,5,1958
small,0.000393,1,387
strong,0.000387,1,439
happiness,0.000384,1,830
many,0.000378,4,1071
look,0.000372,4,1416
right,0.000368,5,2070
focus,0.000362,1,597
still,0.000350,2,785
towards,0.000348,1,480
important,0.000346,2,806
particular,0.000345,1,433
interest,0.000332,1,504
hand,0.000332,1,474
good,0.000326,11,2445
understand,0.000315,2,1194
welcome,0.000314,3,692
within,0.000311,1,524
introduction,0.000304,1,275
recognize,0.000301,1,653
actually,0.000301,2,1070
big,0.000291,1,645
begin,0.000289,3,1414
else,0.000284,1,545
rather,0.000284,1,511
simple,0.000284,1,704
clear,0.000282,1,560
make,0.000278,11,2377
nice,0.000277,1,546
love,0.000275,2,1737
want,0.000272,8,2968
today,0.000268,2,831
almost,0.000256,1,558
bite,0.000245,3,1484
without,0.000243,2,957
life,0.000238,7,2727
find,0.000237,5,1649
safe,0.000234,1,420
heart,0.000226,2,1666
deep,0.000223,2,1651
okay,0.000221,1,1128
notice,0.000219,1,1190
doe,0.000203,1,839
try,0.000202,2,1260
mean,0.000202,2,1429
let,0.000202,9,2651
learn,0.000199,1,759
end,0.000197,3,1089
great,0.000192,1,911
enough,0.000185,1,733
put,0.000181,1,795
link,0.000173,1,507
need,0.000170,2,1551
keep,0.000169,1,806
anything,0.000163,1,812
whole,0.000161,1,1133
sometimes,0.000156,3,1848
teach,0.000150,1,1396
might,0.000142,4,2112
close,0.000136,1,651
bring,0.000132,1,1164
take,0.000127,7,2211
use,0.000120,1,1166
little,0.000120,3,2311
guide,0.000118,1,876
time,0.000117,17,2834
part,0.000116,2,1601
well,0.000113,1,1325
practice,0.000109,6,3716
information,0.000098,1,405
think,0.000097,14,5868
whatever,0.000088,1,1184
sit,0.000086,2,1473
may,0.000074,1,2171
much,0.000065,2,1630
thank,0.000064,1,1167
sense,0.000062,2,2910
moment,0.000061,1,1823
u,0.000058,6,3291
even,0.000046,3,1850
mind,0.000018,1,4488
feel,0.000008,3,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,4,699
talk,0.000000,7,2392
give,0.000000,2,1870
insight,0.000000,1,1665
meditation,0.000000,4,3415
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,3,479
california,0.000000,1,432
please,0.000000,2,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
