word,tfidf_score,talk_frequency,global_frequency
widespread,0.045878,18,19
myth,0.027199,15,30
swords,0.020390,8,9
poverty,0.018906,9,14
stole,0.018804,8,10
monarchs,0.017841,7,8
king,0.015534,12,456
lifespan,0.015469,7,10
society,0.013247,14,118
theft,0.012744,5,6
steal,0.011617,6,13
penniless,0.011551,4,4
backbiting,0.011551,4,4
killing,0.011192,8,43
orbit,0.011049,5,13
lived,0.010717,13,115
children,0.010511,11,97
students,0.010356,8,103
arrested,0.010195,4,6
became,0.009979,12,129
reduced,0.009681,5,11
forest,0.009646,9,100
declined,0.008663,3,3
survive,0.008576,5,17
years,0.007984,25,558
among,0.007854,7,60
misconduct,0.007483,4,18
steals,0.007051,3,5
beast,0.007051,3,5
constructed,0.006995,5,54
high,0.006772,8,109
school,0.006732,6,75
involve,0.006577,6,55
provide,0.006560,7,83
providing,0.006534,4,23
spiritual,0.006530,11,555
chaplaincy,0.006389,4,174
presented,0.006009,4,22
kill,0.006009,4,48
eco-chaplaincy,0.005808,3,10
sexual,0.005792,4,46
coincidentally,0.005775,2,2
undocumented,0.005775,2,2
devolves,0.005775,2,2
unnatural,0.005775,2,2
devolving,0.005775,2,2
malevolence,0.005775,2,2
societies,0.005613,3,11
mother,0.005610,5,87
program,0.005335,4,80
partners,0.005285,3,15
thick,0.005285,3,12
save,0.005255,4,69
country,0.005242,5,70
father,0.005178,4,46
jose,0.005098,2,3
overgrown,0.005098,2,4
chop,0.005098,2,3
decisive,0.005098,2,3
traveled,0.005018,3,37
rule,0.005018,3,25
deer,0.005018,3,135
training,0.004946,6,186
announcement,0.004900,3,16
worst,0.004900,3,16
provided,0.004900,3,19
unethical,0.004900,3,22
peacefully,0.004898,4,45
ago,0.004854,10,264
enemy,0.004792,3,38
lifetime,0.004712,4,50
prelude,0.004701,2,4
hunter,0.004701,2,4
beasts,0.004701,2,5
block,0.004690,3,28
afraid,0.004597,5,103
war,0.004488,4,63
caregivers,0.004420,2,5
glorious,0.004420,2,5
monarch,0.004420,2,5
respect,0.004397,6,181
anyone,0.004348,5,109
heads,0.004344,3,25
families,0.004268,3,32
ram,0.004201,2,18
announced,0.004201,2,6
supplies,0.004201,2,6
they've,0.004195,5,95
lying,0.004195,5,89
support,0.004130,15,554
imagined,0.004129,3,30
harsh,0.004129,3,31
period,0.004086,5,100
increase,0.004063,3,41
international,0.004023,2,9
tuesday,0.004023,2,9
aid,0.004023,2,9
tea,0.003941,3,50
material,0.003941,3,45
ukraine,0.003872,2,8
emergency,0.003872,2,14
traces,0.003872,2,10
sentient,0.003872,2,12
days,0.003826,8,221
child,0.003822,4,103
happened,0.003757,6,196
individually,0.003742,2,9
chaos,0.003742,2,11
generation,0.003742,2,15
divisive,0.003742,2,12
fruits,0.003742,2,10
impact,0.003713,4,98
speech,0.003713,4,170
died,0.003674,3,53
fundraising,0.003627,2,15
government,0.003627,2,11
responded,0.003627,2,11
evoked,0.003627,2,13
cut,0.003625,3,43
religious,0.003579,3,71
protest,0.003523,2,11
kings,0.003523,2,22
myths,0.003523,2,14
sister,0.003523,2,21
enemies,0.003523,2,11
ice,0.003430,2,26
generations,0.003430,2,13
majesty,0.003430,2,16
sharp,0.003430,2,18
ugly,0.003430,2,15
live,0.003389,12,640
fantastic,0.003366,3,52
crisis,0.003345,2,30
protecting,0.003345,2,13
woods,0.003345,2,16
shorter,0.003345,2,14
duty,0.003345,2,22
places,0.003299,7,239
lifetimes,0.003267,2,21
stealing,0.003267,2,21
harmed,0.003267,2,19
dear,0.003215,3,124
behavior,0.003215,3,60
irc,0.003194,2,20
streets,0.003194,2,27
justice,0.003194,2,19
literature,0.003127,2,25
security,0.003127,2,24
apart,0.003015,3,76
brother,0.003005,2,35
roots,0.002949,2,39
community,0.002931,4,310
awful,0.002896,2,36
ritual,0.002896,2,46
ethically,0.002896,2,26
current,0.002895,3,113
reputable,0.002888,1,1
federal,0.002888,1,1
cooperated,0.002888,1,1
usaid,0.002888,1,1
yearlong,0.002888,1,1
year-and-a-half,0.002888,1,1
proposals,0.002888,1,1
chaplaincy-informed,0.002888,1,1
publicized,0.002888,1,1
dismayed,0.002888,1,1
sophie's,0.002888,1,1
walkout,0.002888,1,1
alarming,0.002888,1,1
underplaying,0.002888,1,1
warfare,0.002888,1,1
serenely,0.002888,1,1
