word,tfidf_score,talk_frequency,global_frequency
widespread,0.045127,18,19
myth,0.027315,17,44
steal,0.026591,19,50
monarch,0.019563,9,13
poverty,0.018597,9,14
king,0.018312,15,489
lifespan,0.016531,8,12
society,0.015228,17,129
sword,0.014722,8,23
kill,0.014518,13,121
theft,0.012535,5,6
beast,0.011560,5,10
devolve,0.011362,4,4
penniless,0.011362,4,4
backbite,0.011362,4,4
survive,0.010998,7,29
child,0.010639,15,202
forest,0.010427,10,107
orbit,0.010332,5,14
arrest,0.010028,4,6
student,0.009085,9,163
provide,0.008755,14,200
among,0.007725,7,60
misconduct,0.007361,4,18
school,0.007142,7,95
enemy,0.006880,5,49
year,0.006470,27,817
construct,0.006470,6,117
spiritual,0.006423,11,555
reduce,0.006367,5,34
lifetime,0.006326,6,71
chaplaincy,0.006284,4,174
decline,0.006199,3,7
program,0.006104,5,99
chop,0.005936,3,10
generation,0.005801,4,28
eco-chaplaincy,0.005713,3,10
sexual,0.005697,4,46
coincidentally,0.005681,2,2
undocumented,0.005681,2,2
unnatural,0.005681,2,2
malevolence,0.005681,2,2
mother,0.005271,5,94
lie,0.005201,8,164
thick,0.005199,3,12
high,0.005042,8,237
jose,0.005014,2,3
overgrow,0.005014,2,4
decisive,0.005014,2,3
rule,0.004951,4,57
deer,0.004936,3,135
father,0.004883,4,53
country,0.004843,5,92
unethical,0.004820,3,22
save,0.004818,4,81
peacefully,0.004818,4,45
ago,0.004775,10,264
live,0.004701,29,1100
respect,0.004658,7,208
prelude,0.004624,2,4
afraid,0.004521,5,103
train,0.004480,7,296
dismay,0.004347,2,5
glorious,0.004347,2,5
hunter,0.004347,2,5
war,0.004217,4,74
protest,0.004199,3,30
anyone,0.004163,5,114
ram,0.004133,2,18
they've,0.004126,5,95
poor,0.004061,3,33
harsh,0.004061,3,31
impact,0.004054,5,127
harm,0.004025,6,418
announcement,0.003997,3,31
international,0.003957,2,9
murder,0.003957,2,9
behavior,0.003874,4,77
tea,0.003820,3,51
ukraine,0.003809,2,8
caregiver,0.003809,2,12
sentient,0.003809,2,12
increase,0.003797,4,89
die,0.003787,5,202
period,0.003787,5,112
material,0.003713,3,50
involve,0.003702,10,399
emergency,0.003681,2,15
individually,0.003681,2,9
chaos,0.003681,2,11
tuesday,0.003681,2,13
announce,0.003681,2,10
court,0.003681,2,23
divisive,0.003681,2,12
speech,0.003652,4,170
fundraise,0.003567,2,15
wealthy,0.003567,2,12
religious,0.003520,3,71
government,0.003466,2,12
supply,0.003466,2,13
ice,0.003374,2,26
aid,0.003374,2,17
majesty,0.003374,2,16
ugly,0.003374,2,15
community,0.003354,5,352
block,0.003350,3,68
fantastic,0.003311,3,52
partner,0.003311,3,58
crisis,0.003213,2,31
sister,0.003213,2,24
support,0.003205,16,913
street,0.003198,3,84
dear,0.003163,3,125
irc,0.003142,2,22
justice,0.003142,2,19
literature,0.003076,2,25
security,0.003076,2,24
sharp,0.003076,2,23
decrease,0.003076,2,17
cut,0.003028,3,58
apart,0.002966,3,76
ideal,0.002900,2,24
duty,0.002900,2,36
brother,0.002900,2,36
plan,0.002883,4,162
post,0.002848,2,24
awful,0.002848,2,36
ethically,0.002848,2,26
reputable,0.002840,1,1
federal,0.002840,1,1
usaid,0.002840,1,1
yearlong,0.002840,1,1
year-and-a-half,0.002840,1,1
chaplaincy-informed,0.002840,1,1
publicize,0.002840,1,1
sophie,0.002840,1,1
walkout,0.002840,1,1
underplay,0.002840,1,1
warfare,0.002840,1,1
serenely,0.002840,1,1
usurp,0.002840,1,1
chiasmus,0.002840,1,1
homer,0.002840,1,1
myth-telling,0.002840,1,1
woodworker,0.002840,1,1
wheel-turning,0.002840,1,1
venerate,0.002840,1,1
aristocrat,0.002840,1,1
marriageable,0.002840,1,1
tutor,0.002840,1,1
dissolute,0.002840,1,1
goat,0.002840,1,1
sheep,0.002840,1,1
jackal,0.002840,1,1
limbo,0.002840,1,1
interim,0.002840,1,1
riverlands,0.002840,1,1
non-violently,0.002840,1,1
seven-day,0.002840,1,1
governance,0.002840,1,1
person,0.002776,14,1053
current,0.002765,3,116
tell,0.002715,9,560
realm,0.002713,3,185
friday,0.002707,2,29
bad,0.002700,6,452
ethical,0.002662,3,192
unwholesome,0.002662,3,176
ill,0.002638,3,130
ritual,0.002624,2,59
affect,0.002613,3,99
represent,0.002613,3,99
trace,0.002584,2,38
project,0.002566,3,106
travel,0.002566,3,111
pretty,0.002540,4,175
wood,0.002510,2,51
invasion,0.002507,1,2
dire,0.002507,1,4
starvation,0.002507,1,2
syria,0.002507,1,2
