word,tfidf_score,talk_frequency,global_frequency
widespread,0.048631,18,19
myth,0.029711,17,44
steal,0.027269,19,62
monarch,0.021136,9,13
king,0.019572,15,493
poverty,0.019276,9,15
lifespan,0.017878,8,12
sword,0.015961,8,23
society,0.015124,17,146
kill,0.014950,13,149
theft,0.013509,5,6
beast,0.012475,5,10
devolve,0.012220,4,4
penniless,0.012220,4,4
backbite,0.012220,4,4
survive,0.011970,7,29
child,0.011255,15,216
orbit,0.011174,5,14
forest,0.010819,10,126
arrest,0.009980,4,10
student,0.009737,9,172
provide,0.009101,14,220
among,0.008314,7,62
school,0.007357,7,104
misconduct,0.007331,4,25
enemy,0.007285,5,56
construct,0.007049,6,118
year,0.006950,27,868
lifetime,0.006900,6,72
reduce,0.006783,5,36
decline,0.006704,3,7
spiritual,0.006671,11,603
chaplaincy,0.006444,4,227
chop,0.006425,3,10
generation,0.006327,4,28
program,0.006215,5,133
coincidentally,0.006110,2,2
undocumented,0.006110,2,2
unnatural,0.006110,2,2
malevolence,0.006110,2,2
sexual,0.005918,4,54
eco-chaplaincy,0.005805,3,18
mother,0.005690,5,97
thick,0.005499,3,13
high,0.005464,8,246
lie,0.005425,8,189
overgrow,0.005403,2,4
decisive,0.005403,2,3
deer,0.005366,3,135
save,0.005286,4,81
ago,0.005220,10,279
father,0.005154,4,60
unethical,0.005130,3,25
country,0.005110,5,100
prelude,0.004990,2,4
jose,0.004990,2,5
rule,0.004972,4,66
peacefully,0.004914,4,54
afraid,0.004884,5,117
respect,0.004747,7,241
dismay,0.004697,2,5
glorious,0.004697,2,5
hunter,0.004697,2,5
live,0.004638,29,1316
train,0.004583,7,352
war,0.004505,4,77
they've,0.004376,5,105
anyone,0.004376,5,125
protest,0.004371,3,34
poor,0.004306,3,35
international,0.004284,2,9
murder,0.004284,2,9
announcement,0.004243,3,34
harsh,0.004243,3,45
impact,0.004239,5,142
period,0.004172,5,114
ukraine,0.004126,2,8
ram,0.004126,2,40
increase,0.004088,4,93
behavior,0.004088,4,85
die,0.004014,5,224
caregiver,0.003990,2,16
chaos,0.003990,2,11
tuesday,0.003990,2,13
announce,0.003990,2,10
court,0.003990,2,23
sentient,0.003990,2,13
harm,0.003984,6,500
tea,0.003914,3,58
material,0.003914,3,54
fundraise,0.003870,2,15
emergency,0.003870,2,16
individually,0.003870,2,10
wealthy,0.003870,2,12
involve,0.003834,10,448
government,0.003763,2,12
religious,0.003686,3,75
speech,0.003679,4,226
supply,0.003666,2,14
divisive,0.003666,2,15
block,0.003603,3,71
community,0.003591,5,371
ice,0.003577,2,27
majesty,0.003577,2,18
ugly,0.003577,2,16
aid,0.003495,2,23
partner,0.003487,3,72
fantastic,0.003450,3,59
dear,0.003379,3,128
literature,0.003350,2,25
security,0.003350,2,24
sharp,0.003350,2,23
sister,0.003350,2,27
support,0.003286,16,1043
crisis,0.003284,2,35
irc,0.003284,2,24
decrease,0.003284,2,18
street,0.003246,3,94
justice,0.003222,2,23
cut,0.003214,3,65
plan,0.003187,4,164
apart,0.003183,3,79
duty,0.003164,2,36
post,0.003109,2,24
ideal,0.003109,2,25
ethically,0.003109,2,26
awful,0.003056,2,37
brother,0.003056,2,39
reputable,0.003055,1,1
federal,0.003055,1,1
usaid,0.003055,1,1
yearlong,0.003055,1,1
year-and-a-half,0.003055,1,1
chaplaincy-informed,0.003055,1,1
publicize,0.003055,1,1
sophie,0.003055,1,1
walkout,0.003055,1,1
underplay,0.003055,1,1
warfare,0.003055,1,1
serenely,0.003055,1,1
usurp,0.003055,1,1
chiasmus,0.003055,1,1
homer,0.003055,1,1
myth-telling,0.003055,1,1
woodworker,0.003055,1,1
wheel-turning,0.003055,1,1
