word,tfidf_score,talk_frequency,global_frequency
empathy,0.074842,16,89
groovy,0.045553,5,5
cost,0.031060,6,24
empathic,0.029607,5,14
jehnny,0.027332,3,3
beth,0.027332,3,3
strummer,0.027332,3,3
protect,0.023956,9,107
political,0.018379,4,34
jarmusch,0.018221,2,2
affectively,0.018221,2,2
interviewer,0.016095,2,3
savage,0.016095,2,3
cue,0.015898,3,17
jim,0.015898,3,33
joe,0.014851,2,9
aesthetic,0.014851,2,4
film,0.013969,2,7
tab,0.012252,2,9
interview,0.012252,2,9
art,0.010928,4,144
collective,0.010866,2,12
model,0.010595,3,75
politics,0.010353,2,18
poignancy,0.010353,2,19
sister,0.010126,2,26
brother,0.009189,2,38
slow-burn,0.009111,1,1
strangeness,0.009111,1,1
tarnish,0.009111,1,1
disenchant,0.009111,1,1
artistic,0.009111,1,1
cleanliness,0.009111,1,1
elude,0.009111,1,1
crucially,0.009111,1,1
self-directed,0.009111,1,1
geocentric,0.009111,1,1
heliocentric,0.009111,1,1
egocentric,0.009111,1,1
solipsistic,0.009111,1,1
perspective-taking,0.009111,1,1
topographical,0.009111,1,1
high-resolution,0.009111,1,1
rodeo,0.009111,1,1
lineage,0.009032,2,29
map,0.008882,2,41
consciously,0.008227,2,31
optimal,0.008048,1,2
forum,0.008048,1,2
governance,0.008048,1,2
forage,0.008048,1,2
filmmaker,0.008048,1,2
unmistakably,0.008048,1,2
grandiosity,0.008048,1,2
resonant,0.008048,1,2
unbroken,0.008048,1,3
sangha,0.007985,3,237
dharma,0.007926,9,842
father,0.007688,2,59
expand,0.007605,4,184
ungovernability,0.007426,1,3
elegance,0.007426,1,3
rally,0.007426,1,5
vaguely,0.007426,1,3
universe,0.007315,2,68
truly,0.007229,2,43
gee,0.006984,1,5
flu,0.006984,1,6
pep,0.006984,1,5
indifferent,0.006984,1,4
job,0.006945,3,196
motivate,0.006906,2,57
willingness,0.006830,2,72
mother,0.006756,2,96
distance,0.006684,2,61
fidelity,0.006642,1,7
ghost,0.006642,1,29
empathetic,0.006642,1,5
clash,0.006642,1,5
trivial,0.006642,1,6
brutal,0.006642,1,6
arouse,0.006642,1,5
abide,0.006411,2,155
shelter,0.006363,1,6
15th,0.006363,1,6
sensitization,0.006363,1,6
neurosis,0.006363,1,7
control,0.006236,3,279
country,0.006221,2,94
reiterate,0.006126,1,9
superficial,0.006126,1,7
york,0.005921,1,12
restaurant,0.005921,1,9
desperately,0.005921,1,8
sentient,0.005921,1,13
tremble,0.005921,1,10
elevation,0.005921,1,10
sibling,0.005921,1,14
afford,0.005741,1,10
correlate,0.005741,1,10
embarrass,0.005741,1,9
spouse,0.005741,1,9
effectively,0.005579,1,11
