word,tfidf_score,talk_frequency,global_frequency
empathy,0.074906,16,89
groovy,0.045574,5,5
cost,0.031085,6,24
empathic,0.029627,5,14
jehnny,0.027344,3,3
beth,0.027344,3,3
strummer,0.027344,3,3
protect,0.023788,9,109
political,0.018395,4,34
jarmusch,0.018229,2,2
affectively,0.018229,2,2
interviewer,0.016103,2,3
savage,0.016103,2,3
cue,0.015911,3,17
jim,0.015911,3,33
joe,0.014859,2,9
aesthetic,0.014859,2,4
film,0.013293,2,8
tab,0.012260,2,9
interview,0.012260,2,9
art,0.010944,4,144
collective,0.010874,2,12
model,0.010607,3,75
politics,0.010362,2,18
poignancy,0.010362,2,19
sister,0.010134,2,26
brother,0.009197,2,38
slow-burn,0.009115,1,1
strangeness,0.009115,1,1
tarnish,0.009115,1,1
disenchant,0.009115,1,1
artistic,0.009115,1,1
cleanliness,0.009115,1,1
elude,0.009115,1,1
crucially,0.009115,1,1
self-directed,0.009115,1,1
geocentric,0.009115,1,1
heliocentric,0.009115,1,1
egocentric,0.009115,1,1
solipsistic,0.009115,1,1
perspective-taking,0.009115,1,1
topographical,0.009115,1,1
high-resolution,0.009115,1,1
rodeo,0.009115,1,1
lineage,0.009040,2,29
map,0.008890,2,41
consciously,0.008235,2,31
optimal,0.008052,1,2
forum,0.008052,1,2
governance,0.008052,1,2
forage,0.008052,1,2
filmmaker,0.008052,1,2
unmistakably,0.008052,1,2
grandiosity,0.008052,1,2
resonant,0.008052,1,2
unbroken,0.008052,1,3
sangha,0.007997,3,237
dharma,0.007962,9,842
father,0.007696,2,59
expand,0.007566,4,186
ungovernability,0.007430,1,3
elegance,0.007430,1,3
rally,0.007430,1,5
vaguely,0.007430,1,3
universe,0.007323,2,68
truly,0.007237,2,43
gee,0.006989,1,5
flu,0.006989,1,6
pep,0.006989,1,5
indifferent,0.006989,1,4
job,0.006957,3,196
motivate,0.006914,2,57
willingness,0.006838,2,72
mother,0.006764,2,96
fidelity,0.006646,1,7
ghost,0.006646,1,29
empathetic,0.006646,1,5
clash,0.006646,1,5
trivial,0.006646,1,6
brutal,0.006646,1,6
arouse,0.006646,1,5
distance,0.006622,2,62
abide,0.006419,2,155
shelter,0.006367,1,6
15th,0.006367,1,6
sensitization,0.006367,1,6
neurosis,0.006367,1,7
control,0.006248,3,279
country,0.006169,2,97
reiterate,0.006130,1,9
superficial,0.006130,1,7
york,0.005925,1,12
restaurant,0.005925,1,9
desperately,0.005925,1,8
sentient,0.005925,1,13
tremble,0.005925,1,10
elevation,0.005925,1,10
sibling,0.005925,1,14
afford,0.005745,1,10
correlate,0.005745,1,10
embarrass,0.005745,1,9
spouse,0.005745,1,9
effectively,0.005583,1,11
sufficient,0.005583,1,12
goodness,0.005478,4,479
role,0.005472,2,123
govern,0.005437,1,15
harmonize,0.005437,1,12
artist,0.005437,1,13
mystery,0.005304,1,18
awe,0.005304,1,32
distant,0.005181,1,20
admit,0.005067,1,19
vedana,0.005067,1,153
wednesday,0.005067,1,21
across,0.004986,2,152
conducive,0.004961,1,21
dismissive,0.004862,1,21
dramatically,0.004862,1,17
whatsoever,0.004769,1,19
specie,0.004769,1,23
die,0.004750,2,217
continuously,0.004682,1,26
movie,0.004682,1,30
dawn,0.004682,1,30
tough,0.004682,1,27
box,0.004682,1,33
confident,0.004599,1,27
creature,0.004599,1,26
dog,0.004374,1,41
contemplate,0.004374,1,34
worthy,0.004306,1,32
self,0.004198,3,1140
penetrate,0.004178,1,37
samsara,0.004178,1,42
ritual,0.004178,1,60
