word,tfidf_score,talk_frequency,global_frequency
empathy,0.072641,16,93
groovy,0.045674,5,5
cost,0.031204,6,24
empathic,0.028824,5,15
jehnny,0.027404,3,3
beth,0.027404,3,3
strummer,0.027404,3,3
protect,0.023568,9,111
political,0.018475,4,34
jarmusch,0.018269,2,2
affectively,0.018269,2,2
interviewer,0.016143,2,3
savage,0.016143,2,3
cue,0.015971,3,17
jim,0.015971,3,33
joe,0.014899,2,9
aesthetic,0.014899,2,4
film,0.013333,2,8
tab,0.012300,2,9
interview,0.012300,2,9
art,0.011024,4,144
model,0.010667,3,75
collective,0.010647,2,13
politics,0.010401,2,18
poignancy,0.010401,2,19
sister,0.010174,2,26
slow-burn,0.009135,1,1
strangeness,0.009135,1,1
tarnish,0.009135,1,1
disenchant,0.009135,1,1
artistic,0.009135,1,1
cleanliness,0.009135,1,1
elude,0.009135,1,1
crucially,0.009135,1,1
self-directed,0.009135,1,1
geocentric,0.009135,1,1
heliocentric,0.009135,1,1
egocentric,0.009135,1,1
solipsistic,0.009135,1,1
perspective-taking,0.009135,1,1
topographical,0.009135,1,1
high-resolution,0.009135,1,1
rodeo,0.009135,1,1
lineage,0.009080,2,29
brother,0.009080,2,39
map,0.008930,2,41
consciously,0.008160,2,32
optimal,0.008072,1,2
forum,0.008072,1,2
governance,0.008072,1,2
forage,0.008072,1,2
filmmaker,0.008072,1,2
unmistakably,0.008072,1,2
grandiosity,0.008072,1,2
resonant,0.008072,1,2
unbroken,0.008072,1,3
sangha,0.007989,3,238
dharma,0.007887,9,854
father,0.007638,2,60
expand,0.007591,4,192
ungovernability,0.007450,1,3
elegance,0.007450,1,3
rally,0.007450,1,5
vaguely,0.007450,1,3
universe,0.007277,2,69
truly,0.007111,2,47
gee,0.007009,1,5
flu,0.007009,1,6
pep,0.007009,1,5
indifferent,0.007009,1,4
job,0.006963,3,198
willingness,0.006878,2,72
motivate,0.006878,2,58
mother,0.006732,2,97
fidelity,0.006666,1,7
ghost,0.006666,1,29
clash,0.006666,1,5
trivial,0.006666,1,6
brutal,0.006666,1,6
arouse,0.006666,1,5
distance,0.006661,2,62
abide,0.006459,2,155
shelter,0.006387,1,6
15th,0.006387,1,6
empathetic,0.006387,1,6
sensitization,0.006387,1,6
neurosis,0.006387,1,7
country,0.006209,2,97
control,0.006169,3,282
reiterate,0.006150,1,9
superficial,0.006150,1,7
york,0.005945,1,12
restaurant,0.005945,1,9
desperately,0.005945,1,8
sentient,0.005945,1,13
tremble,0.005945,1,10
elevation,0.005945,1,10
sibling,0.005945,1,14
correlate,0.005765,1,10
embarrass,0.005765,1,9
spouse,0.005765,1,9
afford,0.005603,1,12
sufficient,0.005603,1,12
goodness,0.005480,4,481
govern,0.005457,1,15
harmonize,0.005457,1,12
artist,0.005457,1,13
effectively,0.005457,1,12
role,0.005418,2,135
mystery,0.005324,1,18
distant,0.005201,1,20
awe,0.005201,1,33
admit,0.005087,1,19
vedana,0.005087,1,153
wednesday,0.005087,1,21
across,0.004985,2,157
conducive,0.004981,1,21
dismissive,0.004882,1,21
dramatically,0.004882,1,17
die,0.004752,2,223
continuously,0.004702,1,26
movie,0.004702,1,30
whatsoever,0.004702,1,20
specie,0.004702,1,25
confident,0.004619,1,27
creature,0.004619,1,26
dawn,0.004619,1,31
tough,0.004619,1,28
box,0.004619,1,35
dog,0.004394,1,41
contemplate,0.004394,1,34
worthy,0.004326,1,32
self,0.004198,3,1143
penetrate,0.004198,1,37
samsara,0.004198,1,42
win,0.004198,1,80
recede,0.004198,1,31
far,0.004139,3,364
ritual,0.004138,1,61
highly,0.004138,1,34
inform,0.004024,1,37
train,0.004023,2,315
saw,0.004023,2,192
