word,tfidf_score,talk_frequency,global_frequency
empathy,0.072379,16,98
groovy,0.045966,5,5
cost,0.031555,6,24
empathic,0.029116,5,15
jehnny,0.027580,3,3
beth,0.027580,3,3
strummer,0.027580,3,3
protect,0.023898,9,113
political,0.018394,4,35
jarmusch,0.018386,2,2
affectively,0.018386,2,2
interviewer,0.016260,2,3
savage,0.016260,2,3
jim,0.016146,3,33
cue,0.015119,3,20
joe,0.015016,2,9
aesthetic,0.014134,2,6
film,0.013449,2,8
tab,0.012417,2,9
interview,0.012417,2,9
art,0.010977,4,150
collective,0.010764,2,13
model,0.010606,3,78
poignancy,0.010518,2,19
politics,0.010291,2,19
sister,0.010079,2,27
lineage,0.009197,2,29
brother,0.009197,2,39
slow-burn,0.009193,1,1
strangeness,0.009193,1,1
tarnish,0.009193,1,1
disenchant,0.009193,1,1
cleanliness,0.009193,1,1
elude,0.009193,1,1
crucially,0.009193,1,1
self-directed,0.009193,1,1
geocentric,0.009193,1,1
heliocentric,0.009193,1,1
egocentric,0.009193,1,1
solipsistic,0.009193,1,1
perspective-taking,0.009193,1,1
topographical,0.009193,1,1
high-resolution,0.009193,1,1
rodeo,0.009193,1,1
map,0.009047,2,41
consciously,0.008165,2,33
optimal,0.008130,1,2
forum,0.008130,1,2
governance,0.008130,1,2
forage,0.008130,1,2
filmmaker,0.008130,1,2
artistic,0.008130,1,2
unmistakably,0.008130,1,2
grandiosity,0.008130,1,2
resonant,0.008130,1,2
unbroken,0.008130,1,3
sangha,0.008097,3,239
dharma,0.007854,9,870
father,0.007755,2,60
expand,0.007557,4,201
ungovernability,0.007508,1,3
rally,0.007508,1,5
vaguely,0.007508,1,3
universe,0.007394,2,69
truly,0.007228,2,47
gee,0.007067,1,5
flu,0.007067,1,6
elegance,0.007067,1,4
pep,0.007067,1,5
indifferent,0.007067,1,4
job,0.007031,3,200
willingness,0.006921,2,77
mother,0.006849,2,97
motivate,0.006849,2,60
ghost,0.006725,1,29
clash,0.006725,1,5
trivial,0.006725,1,6
brutal,0.006725,1,6
arouse,0.006725,1,5
distance,0.006710,2,63
shelter,0.006445,1,6
fidelity,0.006445,1,8
15th,0.006445,1,6
empathetic,0.006445,1,6
sensitization,0.006445,1,6
neurosis,0.006445,1,7
abide,0.006386,2,159
control,0.006254,3,287
country,0.006150,2,100
york,0.006004,1,12
restaurant,0.006004,1,9
superficial,0.006004,1,8
desperately,0.006004,1,8
sentient,0.006004,1,13
tremble,0.006004,1,10
elevation,0.006004,1,10
sibling,0.006004,1,14
reiterate,0.005823,1,11
embarrass,0.005823,1,9
spouse,0.005823,1,9
afford,0.005662,1,12
