word,tfidf_score,talk_frequency,global_frequency
puzzle,0.124240,52,71
jigsaw,0.093110,24,24
piece,0.044945,50,232
lien,0.038796,10,10
shutt,0.034916,9,9
choice,0.023532,21,154
bird,0.019466,15,115
picture,0.014375,12,124
cardinal,0.013724,4,5
competitive,0.013724,4,5
yellow,0.013100,5,12
nap,0.011946,5,15
jay,0.011929,4,7
fun,0.010102,8,109
girlfriend,0.009506,3,6
dharmic,0.009506,3,5
ken,0.009506,3,5
pile,0.009310,4,19
skillful,0.008683,7,151
color,0.008501,5,63
miss,0.008494,6,71
lunch,0.008035,4,36
view,0.007938,14,761
section,0.007895,4,26
blue,0.007762,4,68
nano,0.007759,2,2
thousand-piece,0.007759,2,2
alzheimer,0.007759,2,2
edge,0.007082,7,182
martha,0.006862,2,3
black,0.006255,3,22
pattern,0.006148,5,134
habitual,0.006026,3,26
isn't,0.005985,11,419
tire,0.005968,4,82
sale,0.005965,2,9
motivation,0.005842,4,76
jane,0.005676,2,7
eightfold,0.005606,4,231
merit,0.005468,3,46
yard,0.005440,2,12
click,0.005312,3,47
karma,0.005100,3,75
fit,0.005097,4,87
obsessive,0.005067,2,13
hate,0.005006,4,106
result,0.004962,4,104
luck,0.004915,2,31
buddhism,0.004693,8,578
perceive,0.004205,3,99
lucky,0.004170,2,22
solidify,0.004170,2,25
passive,0.004018,2,21
hatred,0.004016,4,214
family,0.003986,5,278
wake,0.003986,4,138
finish,0.003966,3,76
box,0.003948,2,35
greedy,0.003948,2,26
brother,0.003881,2,39
tome,0.003880,1,1
tedious,0.003880,1,1
face-up,0.003880,1,1
birch,0.003880,1,1
stripe,0.003880,1,1
beak,0.003880,1,1
puzzle-doing,0.003880,1,1
300-piece,0.003880,1,1
right-and-wrong,0.003880,1,1
escher,0.003880,1,1
purposive,0.003880,1,1
engage,0.003819,6,353
task,0.003788,3,86
excitement,0.003758,2,35
anxiety,0.003656,3,105
put,0.003452,15,849
already,0.003452,5,272
obviously,0.003446,2,34
egypt,0.003431,1,2
ooh,0.003431,1,3
sakkayaditthi,0.003431,1,2
garage,0.003431,1,2
tape,0.003431,1,3
saran,0.003431,1,3
parameter,0.003431,1,2
decide,0.003417,3,129
father,0.003273,2,60
corner,0.003273,2,42
sure,0.003270,5,267
together,0.003265,18,1094
front,0.003230,3,118
yet,0.003211,4,248
several,0.003194,2,53
snore,0.003169,1,3
dump,0.003169,1,3
discriminate,0.003169,1,3
separately,0.003169,1,3
divert,0.003169,1,4
fridge,0.003169,1,5
stair,0.003169,1,3
accrue,0.003169,1,4
sort,0.003145,4,289
satisfy,0.003130,3,150
attitude,0.003102,4,304
renunciation,0.003085,2,73
non-harming,0.003085,2,75
couldn't,0.003035,3,116
buy,0.003017,2,72
realize,0.003004,6,433
rush,0.002984,2,58
retrospect,0.002982,1,4
blurry,0.002982,1,4
she'll,0.002982,1,4
interactive,0.002982,1,4
sleep,0.002921,2,73
delusion,0.002901,3,226
choose,0.002896,4,282
condition,0.002880,6,702
interact,0.002861,2,59
big,0.002856,8,692
pronoun,0.002838,1,6
feather,0.002838,1,6
ochre,0.002838,1,5
gig,0.002838,1,5
impute,0.002838,1,9
non-greed,0.002838,1,7
volition,0.002838,1,6
dedicate,0.002831,2,58
negotiate,0.002720,1,7
myriad,0.002720,1,6
wiggle,0.002720,1,6
dependent,0.002669,2,94
towards,0.002644,6,518
greed,0.002639,3,263
control,0.002639,3,287
image,0.002621,3,211
papanca,0.002620,1,35
dad,0.002620,1,10
confess,0.002620,1,11
volitional,0.002620,1,11
passively,0.002620,1,8
interpret,0.002595,2,83
distraction,0.002572,2,76
nation,0.002534,1,11
unease,0.002534,1,19
blend,0.002534,1,13
purely,0.002534,1,8
border,0.002534,1,11
lack,0.002503,2,99
figure,0.002477,3,228
differentiate,0.002457,1,9
worker,0.002457,1,17
fond,0.002389,1,11
ah,0.002355,2,126
goodwill,0.002343,3,540
shouldn't,0.002336,2,100
confidence,0.002336,2,168
thick,0.002328,1,13
subtlety,0.002328,1,12
forget,0.002297,2,97
besides,0.002271,1,15
joke,0.002271,1,15
mostly,0.002223,2,105
lately,0.002219,1,14
pandemic,0.002219,1,16
obsess,0.002219,1,16
input,0.002219,1,25
action,0.002217,3,430
aware,0.002187,5,671
bag,0.002171,1,25
disease,0.002171,1,20
busy,0.002170,2,102
perspective,0.002170,2,202
evaluate,0.002127,1,18
admit,0.002127,1,20
angle,0.002127,1,15
square,0.002127,1,41
cruelty,0.002127,1,21
eventually,0.002119,2,106
especially,0.002114,3,217
arm,0.002087,2,128
adopt,0.002085,1,23
method,0.002085,1,20
karuna,0.002085,1,39
head,0.002071,3,276
certainly,0.002057,3,219
branch,0.002046,1,38
noble,0.002039,2,283
tree,0.002023,2,215
complexity,0.002009,1,29
okay,0.001998,7,1205
sutta,0.001993,2,329
hungry,0.001974,1,51
frustrate,0.001974,1,21
shy,0.001974,1,22
sila,0.001974,1,43
livelihood,0.001974,1,55
worry,0.001949,2,158
exchange,0.001941,1,25
cat,0.001941,1,42
name,0.001935,3,325
classically,0.001909,1,26
map,0.001909,1,41
keep,0.001908,9,854
path,0.001907,4,1006
limit,0.001892,2,207
case,0.001878,2,178
energy,0.001871,3,448
someone,0.001870,5,675
essentially,0.001850,1,28
chant,0.001850,1,48
east,0.001823,1,34
origin,0.001823,1,33
yesterday,0.001811,2,167
cause,0.001808,3,416
smooth,0.001796,1,37
incline,0.001771,1,34
unskillful,0.001771,1,63
opportunity,0.001760,2,180
design,0.001746,1,32
afterwards,0.001746,1,30
wrap,0.001746,1,44
resonate,0.001746,1,34
look,0.001746,15,1512
though,0.001736,3,257
yes,0.001724,3,418
red,0.001723,1,49
helpful,0.001713,3,597
personality,0.001700,1,53
notice,0.001683,6,1251
discern,0.001678,1,40
hi,0.001678,1,40
aspiration,0.001678,1,75
dedication,0.001678,1,43
share,0.001678,3,488
drive,0.001674,2,203
away,0.001666,10,1076
fresh,0.001657,1,41
interaction,0.001657,1,41
progress,0.001657,1,45
teach,0.001652,9,1555
satisfaction,0.001636,1,40
hot,0.001616,1,63
shame,0.001616,1,46
reveal,0.001597,1,57
sentence,0.001578,1,48
frame,0.001578,1,53
number,0.001562,2,222
upon,0.001551,2,215
bright,0.001525,1,70
walk,0.001513,3,579
whenever,0.001508,1,44
service,0.001508,1,94
decision,0.001508,1,55
overwhelm,0.001508,1,58
main,0.001492,1,62
category,0.001476,1,77
dark,0.001476,1,59
investigate,0.001476,1,102
favorite,0.001476,1,59
dharma,0.001473,4,870
monastery,0.001460,1,113
truth,0.001448,2,536
unless,0.001445,1,56
whose,0.001445,1,48
excite,0.001430,1,64
search,0.001430,1,72
dear,0.001430,1,128
start,0.001420,12,1571
moment,0.001420,18,1919
compassionate,0.001402,1,78
final,0.001374,1,72
middle,0.001372,2,250
weren't,0.001348,1,80
identity,0.001335,1,169
meet,0.001322,3,671
work,0.001315,7,1422
wrong,0.001308,2,346
guy,0.001298,1,114
right,0.001293,15,2321
person,0.001292,5,1156
versus,0.001263,1,93
particularly,0.001263,1,98
note,0.001251,1,113
distinction,0.001240,1,102
bad,0.001239,2,467
course,0.001234,4,733
day,0.001233,8,1063
special,0.001230,1,89
kid,0.001230,1,110
tell,0.001210,3,647
certain,0.001203,4,649
travel,0.001198,1,112
self,0.001189,2,1148
shape,0.001188,1,86
hopefully,0.001188,1,88
doubt,0.001188,1,169
