word,tfidf_score,talk_frequency,global_frequency
puzzle,0.115147,52,71
jigsaw,0.087110,24,24
piece,0.043885,50,217
lien,0.036296,10,10
shutt,0.032666,9,9
choice,0.022342,21,148
bird,0.018195,15,111
picture,0.013607,12,118
cardinal,0.012814,4,5
competitive,0.012814,4,5
yellow,0.012168,5,12
jay,0.011110,4,7
nap,0.011072,5,15
fun,0.009608,8,103
girlfriend,0.008863,3,6
dharmic,0.008863,3,5
ken,0.008863,3,5
pile,0.008623,4,19
skillful,0.008407,7,130
miss,0.008267,6,63
view,0.008231,14,650
color,0.007908,5,62
lunch,0.007553,4,35
section,0.007412,4,25
nano,0.007259,2,2
thousand-piece,0.007259,2,2
alzheimer,0.007259,2,2
blue,0.007153,4,68
edge,0.006718,7,173
martha,0.006407,2,3
black,0.006023,3,20
eightfold,0.005998,4,83
pattern,0.005723,5,129
isn't,0.005613,11,390
habitual,0.005559,3,26
sale,0.005555,2,9
motivation,0.005511,4,73
tire,0.005449,4,82
jane,0.005281,2,7
click,0.005107,3,43
yard,0.005057,2,12
merit,0.005029,3,46
fit,0.004757,4,83
hate,0.004711,4,94
obsessive,0.004703,2,13
karma,0.004680,3,75
buddhism,0.004669,8,507
result,0.004666,4,98
luck,0.004558,2,31
lucky,0.003930,2,21
greedy,0.003930,2,20
perceive,0.003870,3,98
solidify,0.003851,2,25
wake,0.003839,4,121
hatred,0.003839,4,195
finish,0.003790,3,64
family,0.003788,5,261
box,0.003776,2,32
passive,0.003776,2,19
engage,0.003716,6,318
task,0.003713,3,71
brother,0.003706,2,36
oh,0.003664,13,1322
tome,0.003630,1,1
tedious,0.003630,1,1
face-up,0.003630,1,1
birch,0.003630,1,1
stripe,0.003630,1,1
beak,0.003630,1,1
puzzle-doing,0.003630,1,1
300-piece,0.003630,1,1
right-and-wrong,0.003630,1,1
escher,0.003630,1,1
purposive,0.003630,1,1
excitement,0.003577,2,33
anxiety,0.003568,3,91
already,0.003261,5,255
obviously,0.003254,2,32
put,0.003249,15,788
egypt,0.003204,1,2
ooh,0.003204,1,3
sakkayaditthi,0.003204,1,2
garage,0.003204,1,2
tape,0.003204,1,3
saran,0.003204,1,3
parameter,0.003204,1,2
decide,0.003192,3,123
father,0.003120,2,53
sure,0.003119,5,247
attitude,0.003100,4,265
together,0.003073,18,1016
corner,0.003038,2,41
non-harming,0.003038,2,64
yet,0.003030,4,235
satisfy,0.002978,3,135
front,0.002978,3,114
renunciation,0.002961,2,68
snore,0.002954,1,3
dump,0.002954,1,3
discriminate,0.002954,1,3
separately,0.002954,1,3
divert,0.002954,1,4
fridge,0.002954,1,5
stair,0.002954,1,3
accrue,0.002954,1,4
couldn't,0.002953,3,104
several,0.002924,2,53
sort,0.002918,4,274
realize,0.002904,6,401
choose,0.002832,4,244
buy,0.002820,2,70
big,0.002792,8,642
delusion,0.002786,3,214
retrospect,0.002778,1,4
blurry,0.002778,1,4
she'll,0.002778,1,4
interactive,0.002778,1,4
sleep,0.002725,2,69
rush,0.002725,2,58
condition,0.002710,6,672
interact,0.002694,2,55
dedicate,0.002665,2,55
pronoun,0.002640,1,6
feather,0.002640,1,6
ochre,0.002640,1,5
gig,0.002640,1,5
impute,0.002640,1,9
purely,0.002640,1,5
dad,0.002640,1,7
confess,0.002640,1,9
non-greed,0.002640,1,7
volition,0.002640,1,6
passively,0.002640,1,6
greed,0.002592,3,238
dependent,0.002580,2,84
negotiate,0.002528,1,7
myriad,0.002528,1,6
wiggle,0.002528,1,6
control,0.002511,3,264
towards,0.002506,6,469
distraction,0.002475,2,69
interpret,0.002450,2,79
papanca,0.002434,1,35
border,0.002434,1,10
volitional,0.002434,1,11
lack,0.002426,2,91
image,0.002379,3,207
nation,0.002352,1,11
unease,0.002352,1,19
differentiate,0.002352,1,8
blend,0.002352,1,13
goodwill,0.002343,3,427
figure,0.002307,3,218
worker,0.002279,1,17
fond,0.002279,1,9
confidence,0.002247,2,156
shouldn't,0.002226,2,92
action,0.002222,3,318
thick,0.002214,1,12
subtlety,0.002214,1,11
input,0.002214,1,17
ah,0.002186,2,109
joke,0.002156,1,14
forget,0.002128,2,93
aware,0.002122,5,589
lately,0.002102,1,13
pandemic,0.002102,1,15
bag,0.002102,1,23
besides,0.002102,1,15
disease,0.002102,1,18
perspective,0.002091,2,191
mostly,0.002091,2,95
busy,0.002054,2,93
obsess,0.002053,1,16
admit,0.002053,1,18
karuna,0.002053,1,33
cruelty,0.002053,1,19
certainly,0.002001,3,202
noble,0.001985,2,264
adopt,0.001965,1,21
evaluate,0.001965,1,18
method,0.001965,1,18
angle,0.001965,1,15
square,0.001965,1,41
livelihood,0.001965,1,44
sutta,0.001952,2,307
arm,0.001952,2,120
limit,0.001936,2,173
eventually,0.001936,2,103
especially,0.001928,3,202
branch,0.001925,1,35
tree,0.001920,2,196
head,0.001900,3,260
complexity,0.001888,1,26
cat,0.001888,1,37
path,0.001863,4,795
frustrate,0.001853,1,20
sila,0.001853,1,42
okay,0.001845,7,1126
keep,0.001843,9,800
exchange,0.001820,1,23
hungry,0.001820,1,51
classically,0.001820,1,24
shy,0.001820,1,22
someone,0.001820,5,577
name,0.001817,3,300
worry,0.001798,2,153
map,0.001788,1,39
case,0.001769,2,167
essentially,0.001758,1,26
cause,0.001738,3,371
chant,0.001730,1,47
origin,0.001730,1,31
yesterday,0.001728,2,154
look,0.001706,15,1404
east,0.001702,1,33
resonate,0.001702,1,29
smooth,0.001676,1,33
incline,0.001676,1,32
unskillful,0.001676,1,61
energy,0.001675,3,439
though,0.001675,3,233
yes,0.001675,3,380
opportunity,0.001661,2,167
