word,tfidf_score,talk_frequency,global_frequency
puzzle,0.130035,52,66
jigsaw,0.086157,24,24
piece,0.043752,50,216
lien,0.035899,10,10
shutt,0.032309,9,9
choice,0.022295,21,147
bird,0.018176,15,108
missing,0.013955,6,15
picture,0.013585,12,117
cardinal,0.012674,4,5
competitive,0.012674,4,5
yellow,0.012035,5,12
nap,0.011629,5,13
jay,0.010989,4,7
fun,0.009503,8,103
pile,0.009017,4,17
girlfriend,0.008766,3,6
dharmic,0.008766,3,5
ken,0.008766,3,5
view,0.008575,14,631
color,0.008554,5,51
skillful,0.008315,7,130
lunch,0.007470,4,35
section,0.007331,4,25
nano,0.007180,2,2
sorted,0.007180,2,2
thousand-piece,0.007180,2,2
alzheimer's,0.007180,2,2
blue,0.007075,4,67
edge,0.006645,7,173
martha,0.006337,2,3
engaging,0.006247,5,74
black,0.005957,3,20
eightfold,0.005932,4,83
perceiving,0.005713,3,25
pattern,0.005661,5,127
isn't,0.005551,11,390
habitual,0.005498,3,26
sale,0.005494,2,9
motivation,0.005451,4,73
jane,0.005223,2,7
yard,0.005001,2,12
merit,0.004974,3,46
tired,0.004899,3,38
fit,0.004799,4,80
result,0.004705,4,96
hate,0.004660,4,94
obsessive,0.004652,2,13
karma,0.004629,3,75
buddhism,0.004618,8,505
luck,0.004508,2,31
looking,0.004465,12,491
lucky,0.003887,2,21
greedy,0.003887,2,20
chosen,0.003887,2,18
box,0.003809,2,31
click,0.003809,2,32
dedicate,0.003809,2,20
hatred,0.003797,4,195
family,0.003775,5,259
passive,0.003735,2,19
task,0.003672,3,71
brother,0.003666,2,36
oh,0.003624,13,1322
kidding,0.003590,1,1
tome,0.003590,1,1
tedious,0.003590,1,1
face-up,0.003590,1,1
discriminating,0.003590,1,1
birch,0.003590,1,1
stripe,0.003590,1,1
beak,0.003590,1,1
puzzle-doing,0.003590,1,1
300-piece,0.003590,1,1
grouping,0.003590,1,1
right-and-wrong,0.003590,1,1
escher,0.003590,1,1
negotiates,0.003590,1,1
purposive,0.003590,1,1
accrued,0.003590,1,1
excitement,0.003538,2,33
anxiety,0.003529,3,91
finished,0.003478,2,24
satisfying,0.003461,3,111
limited,0.003368,2,41
big,0.003358,8,461
put,0.003356,13,620
decide,0.003266,2,53
already,0.003225,5,255
obviously,0.003219,2,32
father,0.003173,2,48
snore,0.003169,1,2
egypt,0.003169,1,2
adopted,0.003169,1,2
dump,0.003169,1,2
darker,0.003169,1,2
ooh,0.003169,1,3
sakkayaditthi,0.003169,1,2
garage,0.003169,1,2
tape,0.003169,1,3
saran,0.003169,1,3
progressed,0.003169,1,2
parameter,0.003169,1,2
sure,0.003085,5,247
attitude,0.003066,4,265
corner,0.003045,2,40
buy,0.003045,2,47
found,0.003040,5,262
together,0.003039,18,1016
non-harming,0.003005,2,64
yet,0.002997,4,235
interpret,0.002966,2,42
liked,0.002966,2,46
front,0.002945,3,114
renunciation,0.002929,2,68
sorting,0.002922,1,3
separately,0.002922,1,3
divert,0.002922,1,4
solidifies,0.002922,1,3
fridge,0.002922,1,5
stair,0.002922,1,3
wiggle,0.002922,1,3
couldn't,0.002920,3,104
sleep,0.002892,2,55
several,0.002892,2,53
simpler,0.002823,2,68
noticing,0.002780,4,329
forget,0.002757,2,46
delusion,0.002755,3,214
retrospect,0.002747,1,4
blurry,0.002747,1,4
she'll,0.002747,1,4
impute,0.002747,1,7
confess,0.002747,1,8
completing,0.002747,1,4
interactive,0.002747,1,4
here's,0.002689,3,160
condition,0.002679,5,519
realize,0.002658,4,221
pronoun,0.002612,1,6
feather,0.002612,1,6
ochre,0.002612,1,5
gig,0.002612,1,5
purely,0.002612,1,5
dad,0.002612,1,6
