word,tfidf_score,talk_frequency,global_frequency
puzzle,0.095944,40,51
jigsaw,0.082641,24,24
pieces,0.042011,28,87
puzzles,0.039509,13,16
liên,0.034434,10,10
shutt,0.030990,9,9
piece,0.024791,25,132
choice,0.023251,19,96
picture,0.013948,12,103
missing,0.013385,6,15
cardinal,0.012157,4,5
competitive,0.012157,4,5
yellow,0.011544,5,12
bird,0.011376,9,81
birds,0.010748,6,32
jay,0.010540,4,8
view,0.009900,16,402
edge,0.009477,7,63
fun,0.009115,8,103
nap,0.008923,4,12
dharmic,0.008408,3,5
ken,0.008408,3,6
girlfriend,0.007905,3,7
skillful,0.007747,7,140
lunch,0.007307,4,35
blue,0.006906,4,64
section,0.006906,4,26
nano,0.006887,2,2
sorted,0.006887,2,2
piles,0.006887,2,2
papanca,0.006887,2,2
alzheimer,0.006887,2,2
colors,0.006302,3,14
motivation,0.006086,4,53
sakkayaditthi,0.006078,2,4
martha,0.006078,2,3
engaging,0.005992,5,74
ones,0.005837,8,189
eightfold,0.005754,5,114
black,0.005714,3,21
karma,0.005690,4,85
sale,0.005606,2,8
perceiving,0.005480,3,25
action,0.005329,6,201
result,0.005289,4,61
habitual,0.005274,3,26
yard,0.005270,2,9
heads,0.005090,3,26
jane,0.005010,2,10
pattern,0.004771,3,50
tired,0.004699,3,38
merit,0.004699,3,45
hate,0.004558,4,93
obsessive,0.004462,2,13
choices,0.004440,3,52
pile,0.004324,2,15
luck,0.004324,2,31
volitional,0.004324,2,14
looking,0.004213,12,501
sila,0.004201,2,30
fit,0.003967,3,59
proliferation,0.003896,2,33
family,0.003820,5,233
corner,0.003809,2,22
task,0.003751,3,63
box,0.003729,2,26
click,0.003729,2,34
lucky,0.003729,2,21
greedy,0.003729,2,20
color,0.003653,2,37
chosen,0.003653,2,19
dedicate,0.003653,2,20
brother,0.003583,2,35
passive,0.003583,2,19
attitude,0.003582,4,192
put,0.003575,13,562
livelihood,0.003516,2,50
hatred,0.003495,4,212
karuna,0.003453,2,42
oh,0.003444,13,1324
naps,0.003443,1,1
kidding,0.003443,1,1
tome,0.003443,1,1
dump,0.003443,1,1
