word,tfidf_score,talk_frequency,global_frequency
puzzle,0.122519,52,71
jigsaw,0.092315,24,24
piece,0.045638,50,222
lien,0.038465,10,10
shutt,0.034618,9,9
choice,0.023829,21,149
bird,0.019151,15,113
picture,0.014487,12,120
cardinal,0.013591,4,5
competitive,0.013591,4,5
yellow,0.012935,5,12
jay,0.011797,4,7
nap,0.011781,5,15
fun,0.010214,8,104
girlfriend,0.009406,3,6
dharmic,0.009406,3,5
ken,0.009406,3,5
pile,0.009178,4,19
skillful,0.008852,7,143
miss,0.008657,6,65
view,0.008507,14,683
color,0.008449,5,62
lunch,0.007903,4,36
section,0.007763,4,26
nano,0.007693,2,2
thousand-piece,0.007693,2,2
alzheimer,0.007693,2,2
blue,0.007630,4,68
edge,0.007186,7,175
martha,0.006796,2,3
black,0.006415,3,20
eightfold,0.006333,4,103
pattern,0.006036,5,133
isn't,0.005958,11,406
habitual,0.005927,3,26
sale,0.005898,2,9
tire,0.005835,4,82
motivation,0.005771,4,75
jane,0.005610,2,7
yard,0.005374,2,12
click,0.005368,3,44
merit,0.005368,3,46
fit,0.005107,4,83
hate,0.005011,4,95
obsessive,0.005001,2,13
karma,0.005001,3,75
result,0.004964,4,100
luck,0.004849,2,31
buddhism,0.004792,8,538
lucky,0.004187,2,21
perceive,0.004105,3,99
solidify,0.004104,2,25
greedy,0.004104,2,21
wake,0.004073,4,124
hatred,0.004073,4,198
passive,0.004025,2,19
finish,0.004023,3,65
family,0.004020,5,266
box,0.003951,2,33
engage,0.003916,6,329
brother,0.003881,2,38
tome,0.003846,1,1
tedious,0.003846,1,1
face-up,0.003846,1,1
birch,0.003846,1,1
stripe,0.003846,1,1
beak,0.003846,1,1
puzzle-doing,0.003846,1,1
300-piece,0.003846,1,1
right-and-wrong,0.003846,1,1
escher,0.003846,1,1
purposive,0.003846,1,1
task,0.003830,3,77
excitement,0.003815,2,33
anxiety,0.003758,3,93
already,0.003480,5,259
obviously,0.003426,2,33
put,0.003416,15,810
egypt,0.003398,1,2
ooh,0.003398,1,3
sakkayaditthi,0.003398,1,2
garage,0.003398,1,2
tape,0.003398,1,3
saran,0.003398,1,3
parameter,0.003398,1,2
together,0.003382,18,1029
decide,0.003346,3,128
sure,0.003263,5,256
father,0.003248,2,59
corner,0.003248,2,41
front,0.003208,3,114
yet,0.003193,4,240
snore,0.003135,1,3
dump,0.003135,1,3
discriminate,0.003135,1,3
separately,0.003135,1,3
divert,0.003135,1,4
fridge,0.003135,1,5
stair,0.003135,1,3
accrue,0.003135,1,4
satisfy,0.003130,3,141
several,0.003128,2,53
non-harming,0.003128,2,72
attitude,0.003124,4,296
couldn't,0.003105,3,108
