word,tfidf_score,talk_frequency,global_frequency
puzzle,0.121714,52,71
jigsaw,0.091944,24,24
piece,0.046287,50,218
lien,0.038310,10,10
shutt,0.034479,9,9
choice,0.023712,21,148
bird,0.019103,15,112
picture,0.014435,12,118
cardinal,0.013529,4,5
competitive,0.013529,4,5
yellow,0.012858,5,12
jay,0.011735,4,7
nap,0.011703,5,15
fun,0.010188,8,103
girlfriend,0.009360,3,6
dharmic,0.009360,3,5
ken,0.009360,3,5
pile,0.009116,4,19
skillful,0.008915,7,130
miss,0.008759,6,63
view,0.008663,14,652
color,0.008371,5,62
lunch,0.007841,4,36
section,0.007841,4,25
nano,0.007662,2,2
thousand-piece,0.007662,2,2
alzheimer,0.007662,2,2
blue,0.007568,4,68
edge,0.007136,7,173
martha,0.006765,2,3
black,0.006369,3,20
eightfold,0.006351,4,83
pattern,0.006014,5,130
isn't,0.005919,11,392
habitual,0.005881,3,26
sale,0.005867,2,9
tire,0.005774,4,82
motivation,0.005710,4,75
jane,0.005579,2,7
click,0.005405,3,43
yard,0.005343,2,12
merit,0.005322,3,46
fit,0.005045,4,83
hate,0.004997,4,94
obsessive,0.004970,2,13
karma,0.004955,3,75
result,0.004949,4,98
buddhism,0.004878,8,515
luck,0.004818,2,31
lucky,0.004156,2,21
greedy,0.004156,2,20
wake,0.004078,4,121
solidify,0.004073,2,25
perceive,0.004059,3,99
hatred,0.004044,4,197
finish,0.004017,3,64
family,0.004002,5,262
passive,0.003994,2,19
engage,0.003936,6,319
box,0.003920,2,33
task,0.003897,3,72
brother,0.003850,2,38
tome,0.003831,1,1
tedious,0.003831,1,1
face-up,0.003831,1,1
birch,0.003831,1,1
stripe,0.003831,1,1
beak,0.003831,1,1
puzzle-doing,0.003831,1,1
300-piece,0.003831,1,1
right-and-wrong,0.003831,1,1
escher,0.003831,1,1
purposive,0.003831,1,1
excitement,0.003784,2,33
anxiety,0.003747,3,92
already,0.003453,5,256
obviously,0.003444,2,32
put,0.003441,15,795
decide,0.003387,3,123
egypt,0.003382,1,2
ooh,0.003382,1,3
sakkayaditthi,0.003382,1,2
garage,0.003382,1,2
tape,0.003382,1,3
saran,0.003382,1,3
parameter,0.003382,1,2
together,0.003268,18,1021
father,0.003259,2,55
sure,0.003256,5,252
corner,0.003217,2,41
yet,0.003202,4,237
attitude,0.003178,4,290
front,0.003162,3,114
non-harming,0.003136,2,70
satisfy,0.003136,3,136
snore,0.003120,1,3
dump,0.003120,1,3
discriminate,0.003120,1,3
separately,0.003120,1,3
divert,0.003120,1,4
fridge,0.003120,1,5
stair,0.003120,1,3
accrue,0.003120,1,4
couldn't,0.003110,3,105
several,0.003097,2,53
renunciation,0.003097,2,69
realize,0.003087,6,402
sort,0.003062,4,276
buy,0.002988,2,70
choose,0.002973,4,246
big,0.002961,8,645
delusion,0.002936,3,215
retrospect,0.002934,1,4
blurry,0.002934,1,4
she'll,0.002934,1,4
interactive,0.002934,1,4
sleep,0.002887,2,69
rush,0.002887,2,58
condition,0.002863,6,676
interact,0.002855,2,55
dedicate,0.002824,2,55
pronoun,0.002789,1,6
feather,0.002789,1,6
ochre,0.002789,1,5
gig,0.002789,1,5
impute,0.002789,1,9
purely,0.002789,1,5
dad,0.002789,1,7
confess,0.002789,1,9
non-greed,0.002789,1,7
volition,0.002789,1,6
passively,0.002789,1,6
dependent,0.002734,2,84
greed,0.002734,3,240
negotiate,0.002671,1,7
myriad,0.002671,1,6
wiggle,0.002671,1,6
control,0.002651,3,267
towards,0.002650,6,480
distraction,0.002624,2,69
interpret,0.002598,2,79
lack,0.002572,2,91
papanca,0.002572,1,35
border,0.002572,1,10
volitional,0.002572,1,11
image,0.002532,3,207
nation,0.002485,1,11
unease,0.002485,1,19
differentiate,0.002485,1,8
blend,0.002485,1,13
figure,0.002456,3,218
goodwill,0.002420,3,496
worker,0.002409,1,17
fond,0.002409,1,9
confidence,0.002384,2,156
action,0.002348,3,320
thick,0.002341,1,12
subtlety,0.002341,1,11
input,0.002341,1,17
shouldn't,0.002340,2,93
ah,0.002319,2,109
joke,0.002279,1,14
aware,0.002261,5,590
forget,0.002238,2,94
lately,0.002223,1,13
pandemic,0.002223,1,15
bag,0.002223,1,23
besides,0.002223,1,15
disease,0.002223,1,18
perspective,0.002219,2,191
busy,0.002181,2,93
mostly,0.002181,2,100
obsess,0.002171,1,16
cruelty,0.002171,1,19
admit,0.002123,1,19
karuna,0.002123,1,36
noble,0.002108,2,264
certainly,0.002102,3,204
adopt,0.002078,1,21
evaluate,0.002078,1,18
method,0.002078,1,18
angle,0.002078,1,15
square,0.002078,1,41
livelihood,0.002078,1,44
arm,0.002073,2,120
sutta,0.002056,2,308
eventually,0.002056,2,103
especially,0.002041,3,203
tree,0.002039,2,196
limit,0.002039,2,175
branch,0.002036,1,35
head,0.002012,3,267
complexity,0.001997,1,26
path,0.001982,4,796
okay,0.001967,7,1128
frustrate,0.001960,1,20
cat,0.001960,1,38
sila,0.001960,1,42
keep,0.001932,9,806
exchange,0.001925,1,23
hungry,0.001925,1,51
classically,0.001925,1,24
shy,0.001925,1,22
name,0.001911,3,302
someone,0.001897,5,601
worry,0.001896,2,154
case,0.001881,2,167
essentially,0.001860,1,26
map,0.001860,1,41
chant,0.001830,1,47
origin,0.001830,1,31
cause,0.001816,3,374
east,0.001802,1,33
resonate,0.001802,1,29
yesterday,0.001795,2,158
though,0.001790,3,233
yes,0.001790,3,380
energy,0.001777,3,441
smooth,0.001774,1,33
incline,0.001774,1,32
