word,tfidf_score,talk_frequency,global_frequency
puzzle,0.122430,52,71
jigsaw,0.092275,24,24
piece,0.045552,50,222
lien,0.038448,10,10
shutt,0.034603,9,9
choice,0.023793,21,149
bird,0.019125,15,113
picture,0.014467,12,120
cardinal,0.013585,4,5
competitive,0.013585,4,5
yellow,0.012926,5,12
jay,0.011790,4,7
nap,0.011772,5,15
fun,0.010200,8,104
girlfriend,0.009401,3,6
dharmic,0.009401,3,5
ken,0.009401,3,5
pile,0.009171,4,19
skillful,0.008840,7,143
miss,0.008647,6,65
view,0.008545,14,679
color,0.008440,5,62
lunch,0.007896,4,36
section,0.007896,4,25
nano,0.007690,2,2
thousand-piece,0.007690,2,2
alzheimer,0.007690,2,2
blue,0.007623,4,68
edge,0.007233,7,173
martha,0.006792,2,3
black,0.006410,3,20
eightfold,0.006406,4,83
pattern,0.006028,5,133
isn't,0.005939,11,406
habitual,0.005922,3,26
sale,0.005895,2,9
tire,0.005829,4,82
motivation,0.005765,4,75
jane,0.005606,2,7
yard,0.005370,2,12
click,0.005363,3,44
merit,0.005363,3,46
fit,0.005100,4,83
result,0.005004,4,98
hate,0.005004,4,95
obsessive,0.004998,2,13
karma,0.004996,3,75
luck,0.004845,2,31
buddhism,0.004813,8,528
lucky,0.004184,2,21
solidify,0.004100,2,25
greedy,0.004100,2,21
perceive,0.004100,3,99
wake,0.004067,4,124
hatred,0.004067,4,198
finish,0.004058,3,64
passive,0.004022,2,19
family,0.004012,5,266
box,0.003948,2,33
engage,0.003934,6,323
brother,0.003878,2,38
tome,0.003845,1,1
tedious,0.003845,1,1
face-up,0.003845,1,1
birch,0.003845,1,1
stripe,0.003845,1,1
beak,0.003845,1,1
puzzle-doing,0.003845,1,1
300-piece,0.003845,1,1
right-and-wrong,0.003845,1,1
escher,0.003845,1,1
purposive,0.003845,1,1
task,0.003825,3,77
excitement,0.003812,2,33
anxiety,0.003753,3,93
already,0.003496,5,258
obviously,0.003423,2,33
egypt,0.003396,1,2
ooh,0.003396,1,3
sakkayaditthi,0.003396,1,2
garage,0.003396,1,2
tape,0.003396,1,3
saran,0.003396,1,3
parameter,0.003396,1,2
put,0.003390,15,810
decide,0.003370,3,126
together,0.003352,18,1029
sure,0.003278,5,255
father,0.003244,2,59
corner,0.003244,2,41
yet,0.003210,4,239
front,0.003203,3,114
attitude,0.003140,4,294
snore,0.003134,1,3
dump,0.003134,1,3
discriminate,0.003134,1,3
separately,0.003134,1,3
divert,0.003134,1,4
fridge,0.003134,1,5
stair,0.003134,1,3
accrue,0.003134,1,4
satisfy,0.003125,3,141
couldn't,0.003125,3,106
several,0.003125,2,53
renunciation,0.003125,2,69
non-harming,0.003125,2,72
realize,0.003078,6,408
sort,0.003072,4,279
buy,0.003015,2,70
retrospect,0.002947,1,4
blurry,0.002947,1,4
she'll,0.002947,1,4
interactive,0.002947,1,4
delusion,0.002931,3,219
big,0.002925,8,659
rush,0.002914,2,58
choose,0.002899,4,259
sleep,0.002882,2,72
interact,0.002882,2,55
dedicate,0.002851,2,55
condition,0.002838,6,690
pronoun,0.002803,1,6
feather,0.002803,1,6
ochre,0.002803,1,5
gig,0.002803,1,5
impute,0.002803,1,9
non-greed,0.002803,1,7
volition,0.002803,1,6
greed,0.002712,3,247
purely,0.002685,1,6
dad,0.002685,1,9
confess,0.002685,1,10
negotiate,0.002685,1,7
myriad,0.002685,1,6
passively,0.002685,1,7
wiggle,0.002685,1,6
dependent,0.002652,2,92
control,0.002631,3,279
towards,0.002611,6,494
papanca,0.002585,1,35
border,0.002585,1,10
volitional,0.002585,1,11
distraction,0.002575,2,73
interpret,0.002575,2,81
lack,0.002550,2,94
image,0.002535,3,210
nation,0.002499,1,11
unease,0.002499,1,19
differentiate,0.002499,1,8
blend,0.002499,1,13
figure,0.002479,3,219
worker,0.002423,1,17
fond,0.002423,1,9
confidence,0.002389,2,159
goodwill,0.002372,3,504
thick,0.002354,1,12
subtlety,0.002354,1,11
input,0.002354,1,17
action,0.002338,3,341
shouldn't,0.002326,2,97
ah,0.002306,2,125
joke,0.002293,1,14
forget,0.002266,2,94
lately,0.002236,1,13
pandemic,0.002236,1,15
besides,0.002236,1,15
aware,0.002226,5,622
busy,0.002208,2,93
perspective,0.002208,2,194
mostly,0.002208,2,100
bag,0.002185,1,24
obsess,0.002185,1,16
disease,0.002185,1,19
cruelty,0.002185,1,19
admit,0.002137,1,19
karuna,0.002137,1,36
noble,0.002101,2,267
adopt,0.002092,1,21
evaluate,0.002092,1,18
method,0.002092,1,18
angle,0.002092,1,15
square,0.002092,1,41
livelihood,0.002092,1,44
arm,0.002083,2,121
especially,0.002083,3,203
eventually,0.002066,2,104
certainly,0.002038,3,211
tree,0.002033,2,202
okay,0.002026,7,1157
branch,0.002011,1,38
complexity,0.002011,1,26
head,0.002010,3,270
sutta,0.001985,2,324
limit,0.001985,2,181
frustrate,0.001974,1,20
sila,0.001974,1,42
path,0.001963,4,820
keep,0.001948,9,816
exchange,0.001939,1,23
hungry,0.001939,1,51
cat,0.001939,1,41
shy,0.001939,1,22
name,0.001939,3,306
worry,0.001908,2,155
someone,0.001904,5,625
case,0.001894,2,171
essentially,0.001874,1,26
classically,0.001874,1,26
map,0.001874,1,41
chant,0.001844,1,47
origin,0.001844,1,31
east,0.001815,1,33
energy,0.001805,3,443
cause,0.001805,3,391
yesterday,0.001795,2,160
smooth,0.001788,1,33
incline,0.001788,1,32
resonate,0.001788,1,30
though,0.001766,3,241
look,0.001760,15,1458
yes,0.001754,3,396
opportunity,0.001741,2,173
design,0.001736,1,31
afterwards,0.001736,1,29
wrap,0.001736,1,42
unskillful,0.001736,1,63
helpful,0.001716,3,577
red,0.001712,1,46
hi,0.001712,1,36
teach,0.001696,9,1441
discern,0.001665,1,39
personality,0.001665,1,53
interaction,0.001665,1,39
dedication,0.001665,1,42
drive,0.001665,2,197
notice,0.001657,6,1214
share,0.001644,3,462
aspiration,0.001643,1,75
fresh,0.001622,1,41
progress,0.001622,1,45
frame,0.001622,1,44
away,0.001617,10,1019
hot,0.001602,1,62
satisfaction,0.001602,1,40
shame,0.001582,1,46
sentence,0.001582,1,44
service,0.001562,1,79
reveal,0.001562,1,57
upon,0.001536,2,204
walk,0.001528,3,549
number,0.001525,2,218
bright,0.001508,1,68
whenever,0.001490,1,43
decision,0.001490,1,54
overwhelm,0.001490,1,57
main,0.001490,1,59
dharma,0.001487,4,842
category,0.001474,1,75
dark,0.001474,1,57
whose,0.001457,1,45
favorite,0.001457,1,58
excite,0.001441,1,60
unless,0.001441,1,54
investigate,0.001441,1,102
start,0.001432,12,1521
truth,0.001429,2,523
monastery,0.001426,1,113
search,0.001426,1,70
dear,0.001426,1,126
middle,0.001409,2,214
moment,0.001399,18,1854
compassionate,0.001395,1,75
right,0.001370,15,2124
final,0.001367,1,70
identity,0.001353,1,156
weren't,0.001339,1,78
guy,0.001313,1,96
meet,0.001305,3,609
person,0.001304,5,1102
wrong,0.001302,2,333
work,0.001288,7,1356
versus,0.001287,1,87
particularly,0.001275,1,87
special,0.001263,1,83
note,0.001251,1,108
kid,0.001239,1,104
bad,0.001238,2,456
shape,0.001228,1,79
distinction,0.001228,1,99
speech,0.001228,1,175
tell,0.001227,3,577
course,0.001211,4,693
day,0.001207,8,1003
hopefully,0.001206,1,83
certain,0.001201,4,630
suttas,0.001184,1,172
contract,0.001184,1,98
ill,0.001184,1,142
doubt,0.001184,1,164
self,0.001178,2,1140
compassion,0.001178,2,676
travel,0.001173,1,111
relate,0.001169,2,331
everywhere,0.001153,1,99
similar,0.001143,1,82
key,0.001143,1,96
well,0.001138,8,1341
anyone,0.001133,1,116
eat,0.001133,1,135
actually,0.001131,6,1093
find,0.001126,18,1682
metta,0.001123,1,453
tightness,0.001086,1,115
identify,0.001086,1,141
perfect,0.001086,1,128
suggest,0.001086,1,89
generally,0.001077,1,100
anymore,0.001077,1,99
point,0.001071,7,1143
night,0.001068,1,174
clear,0.001052,3,571
respond,0.001050,1,155
content,0.001042,1,171
response,0.001033,1,198
always,0.001023,4,741
wouldn't,0.001017,1,130
complete,0.001017,1,128
heart,0.001011,7,1679
cannot,0.001009,1,130
tight,0.001009,1,138
aren't,0.001000,1,135
pick,0.001000,1,123
remember,0.000996,2,390
instead,0.000996,2,462
authoritative,0.000993,1,85
mine,0.000993,1,232
awareness,0.000992,3,1263
quality,0.000967,2,624
short,0.000962,1,133
belief,0.000932,1,286
contact,0.000925,1,225
chest,0.000918,1,144
stuff,0.000918,1,184
focus,0.000918,2,606
suffer,0.000917,3,1686
list,0.000911,1,269
q,0.000904,1,123
mention,0.000904,1,157
didn't,0.000904,2,513
part,0.000887,12,1616
new,0.000884,2,551
lie,0.000877,1,169
pretty,0.000877,1,175
necessarily,0.000877,1,149
stay,0.000876,3,821
general,0.000871,1,170
approach,0.000871,1,276
imc,0.000864,1,173
group,0.000858,1,246
practitioner,0.000858,1,200
need,0.000858,8,1575
train,0.000851,1,306
eye,0.000844,3,634
record,0.000832,1,119
wholesome,0.000832,1,389
question,0.000831,2,842
interest,0.000824,2,521
whole,0.000819,4,1149
amount,0.000814,1,172
story,0.000812,2,1011
gather,0.000802,1,330
clarity,0.000802,1,255
expand,0.000802,1,184
offer,0.000798,3,689
force,0.000791,1,220
pay,0.000791,1,219
pressure,0.000785,1,263
term,0.000785,1,265
wait,0.000774,1,223
answer,0.000768,1,247
connection,0.000751,1,213
side,0.000751,1,276
invite,0.000741,1,319
fill,0.000735,1,233
least,0.000725,1,205
challenge,0.000725,1,302
simple,0.000719,2,721
love,0.000718,4,1742
receive,0.000714,1,368
sometimes,0.000709,11,1889
situation,0.000689,1,322
difference,0.000689,1,233
direction,0.000660,1,252
either,0.000656,1,229
rest,0.000650,2,558
listen,0.000642,1,389
last,0.000639,2,532
thank,0.000637,8,1193
lot,0.000637,8,1537
different,0.000637,8,1929
live,0.000635,3,1172
real,0.000628,1,232
late,0.000624,1,275
wasn't,0.000624,1,292
usually,0.000619,1,240
emotion,0.000619,1,388
home,0.000619,1,257
fact,0.000615,1,242
many,0.000607,5,1088
sense,0.000606,15,2973
little,0.000594,12,2381
activity,0.000593,1,448
understand,0.000593,3,1220
matter,0.000589,1,293
useful,0.000589,1,281
often,0.000586,3,1089
open,0.000569,4,1216
move,0.000568,2,640
fronsdal,0.000568,1,287
wisdom,0.000556,1,545
spend,0.000536,1,297
whether,0.000521,1,314
minute,0.000513,1,347
room,0.000513,1,434
another,0.000506,2,760
mean,0.000502,4,1465
doe,0.000501,2,875
beautiful,0.000491,1,558
world,0.000491,7,2377
stop,0.000487,1,469
show,0.000476,1,545
great,0.000476,2,933
happen,0.000466,6,2092
movement,0.000462,1,455
much,0.000445,11,1667
form,0.000422,1,448
help,0.000409,2,865
back,0.000408,5,1499
gil,0.000406,1,429
morning,0.000406,1,397
would,0.000405,4,1996
every,0.000399,1,492
attention,0.000391,2,1271
try,0.000389,3,1282
imagine,0.000387,1,466
thing,0.000383,17,4890
recognize,0.000381,1,667
sensation,0.000375,1,884
become,0.000364,6,1765
seem,0.000363,1,499
practice,0.000360,16,3778
else,0.000357,1,559
wish,0.000357,1,583
around,0.000340,3,1154
hear,0.000339,1,861
call,0.000328,2,1048
end,0.000326,4,1106
able,0.000325,1,622
without,0.000310,2,976
want,0.000308,7,3032
people,0.000308,6,3299
turn,0.000306,1,689
bite,0.000304,3,1538
think,0.000283,33,5980
make,0.000283,9,2438
might,0.000264,6,2163
quite,0.000248,1,698
begin,0.000243,2,1433
take,0.000225,10,2259
good,0.000221,6,2494
important,0.000219,1,822
free,0.000216,1,745
word,0.000214,2,1361
others,0.000193,1,1076
today,0.000173,1,839
life,0.000169,4,2791
bring,0.000168,1,1196
mind,0.000158,7,4572
guide,0.000153,1,898
use,0.000151,1,1194
idea,0.000147,1,1634
welcome,0.000132,1,706
allow,0.000132,1,1528
information,0.000121,1,414
even,0.000114,6,1892
time,0.000111,13,2874
let,0.000111,4,2725
u,0.000096,8,3378
sit,0.000055,1,1500
feel,0.000034,10,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,1,474
contain,0.000000,1,413
