word,tfidf_score,talk_frequency,global_frequency
identity,0.058504,60,150
brahmin,0.042598,26,48
personhood,0.032226,12,12
mara,0.009779,7,141
designation,0.009481,4,6
tiring,0.008912,6,25
child,0.008717,13,200
harm,0.008647,13,338
hallelujah,0.008056,3,3
ethic,0.007668,7,140
parent,0.007555,8,72
ethical,0.007551,9,192
whyte,0.007111,3,4
self,0.006707,16,1124
mechanic,0.006558,3,5
selfing,0.006201,5,100
activity,0.005868,14,438
am-ness,0.005861,3,7
superior,0.005612,3,9
functional,0.005612,3,10
whoever,0.005484,4,25
action,0.005479,10,318
class,0.005385,6,113
blackbird,0.005371,2,2
craftsperson,0.005371,2,2
david,0.005220,3,16
car,0.005081,6,134
freeway,0.005059,3,14
causing,0.005040,5,73
person,0.004973,26,1004
save,0.004887,4,69
role,0.004852,6,120
locus,0.004785,3,27
reverberating,0.004741,2,3
shopper,0.004741,2,4
persona,0.004741,2,3
prodigy,0.004741,2,3
healthy,0.004679,9,256
personality,0.004617,4,53
creates,0.004600,6,106
biological,0.004557,3,33
corner,0.004555,4,40
debate,0.004456,3,40
claiming,0.004372,2,5
categorical,0.004372,2,5
retreat,0.004350,10,386
topic,0.004286,10,256
society,0.004234,5,129
administration,0.004110,2,9
identifies,0.004110,2,5
mythology,0.004110,2,11
wholesome,0.004107,7,349
addressed,0.004039,3,22
wholesomeness,0.004039,3,29
unhealthy,0.003969,3,30
applied,0.003839,3,37
issue,0.003833,5,107
caused,0.003779,3,28
verse,0.003779,3,78
convention,0.003741,2,15
verbal,0.003665,3,39
choosing,0.003665,3,31
hierarchy,0.003601,2,9
attached,0.003520,4,100
emergency,0.003480,2,15
sum,0.003480,2,10
kinder,0.003480,2,13
participate,0.003416,3,59
coach,0.003373,2,15
wake,0.003356,4,84
clinging,0.003304,7,428
liberation,0.003294,4,113
birth,0.003286,3,58
hostility,0.003246,3,69
harmful,0.003206,3,74
simpler,0.003168,3,68
buddhist,0.003161,13,807
live,0.003151,12,640
high,0.003121,4,110
identifying,0.003111,2,19
poem,0.003094,4,393
home,0.003068,7,251
identify,0.003058,3,72
unethical,0.003038,2,22
creation,0.003038,2,17
imc's,0.002971,2,15
rejection,0.002971,2,16
tracking,0.002908,2,29
accompanied,0.002908,2,18
especially,0.002853,6,202
driver,0.002849,2,26
influence,0.002833,3,65
radiance,0.002794,2,23
ruminating,0.002794,2,23
born,0.002794,4,182
total,0.002742,2,28
vibration,0.002742,2,25
ethically,0.002693,2,26
long-time,0.002685,1,1
best-rated,0.002685,1,1
defunded,0.002685,1,1
co-teacher,0.002685,1,1
abel,0.002685,1,1
alleviating,0.002685,1,1
not-so-kind,0.002685,1,1
hereditary,0.002685,1,1
