word,tfidf_score,talk_frequency,global_frequency
identity,0.060833,60,156
brahmin,0.045855,26,48
personhood,0.034551,12,12
designation,0.010174,4,6
mara,0.010169,7,169
child,0.009089,13,213
parent,0.008855,9,80
hallelujah,0.008638,3,3
harm,0.008362,13,466
ethic,0.008097,7,143
ethical,0.007847,9,203
whyte,0.007630,3,4
self,0.007073,16,1140
mechanic,0.007041,3,5
selfing,0.006698,5,100
tire,0.006552,6,82
identify,0.006512,8,141
am-ness,0.006298,3,7
activity,0.006188,14,453
superior,0.006033,3,9
functional,0.006033,3,10
action,0.005804,10,346
class,0.005789,6,116
blackbird,0.005759,2,2
craftsperson,0.005759,2,2
whoever,0.005711,4,27
david,0.005615,3,16
cause,0.005381,12,395
car,0.005373,6,138
freeway,0.005291,3,16
healthy,0.005285,10,293
address,0.005186,6,124
role,0.005186,6,123
locus,0.005152,3,27
shopper,0.005087,2,4
persona,0.005087,2,3
prodigy,0.005087,2,3
person,0.005058,26,1105
personality,0.004991,4,53
save,0.004926,4,81
corner,0.004862,4,41
debate,0.004802,3,41
retreat,0.004714,10,401
biological,0.004702,3,35
categorical,0.004694,2,5
attach,0.004519,5,120
topic,0.004484,10,267
administration,0.004415,2,9
reverberate,0.004415,2,5
mythology,0.004415,2,11
society,0.004398,5,136
wholesome,0.004371,7,389
wholesomeness,0.004284,3,31
cling,0.004183,9,559
claim,0.004080,3,35
verse,0.004080,3,78
unhealthy,0.004080,3,35
issue,0.004036,5,112
verbal,0.003959,3,39
track,0.003936,4,94
hierarchy,0.003873,2,9
convention,0.003873,2,16
apply,0.003751,5,166
emergency,0.003629,2,16
sum,0.003629,2,11
coach,0.003527,2,16
liberation,0.003519,4,118
birth,0.003512,3,59
hostility,0.003389,3,72
poem,0.003340,4,404
harmful,0.003313,3,83
buddhist,0.003289,13,833
creation,0.003273,2,17
home,0.003230,7,259
search,0.003205,3,70
unethical,0.003201,2,25
rejection,0.003201,2,16
high,0.003169,5,244
create,0.003149,11,538
especially,0.003126,6,203
wake,0.003049,4,124
radiance,0.003013,2,23
ruminate,0.002958,2,24
ethically,0.002905,2,26
driver,0.002905,2,30
versus,0.002895,3,87
participate,0.002895,3,119
long-time,0.002879,1,1
best-rated,0.002879,1,1
defunded,0.002879,1,1
co-teacher,0.002879,1,1
abel,0.002879,1,1
not-so-kind,0.002879,1,1
hereditary,0.002879,1,1
brahmin-hood,0.002879,1,1
fray,0.002879,1,1
canonize,0.002879,1,1
forbearance,0.002879,1,1
complicatedly,0.002879,1,1
volleyball,0.002879,1,1
atta-bhava,0.002879,1,1
clinger,0.002879,1,1
demigod,0.002879,1,1
demi-satan,0.002879,1,1
personing,0.002879,1,1
driveway,0.002879,1,1
deaf,0.002879,1,1
not-so-good,0.002879,1,1
fluid,0.002856,2,28
total,0.002856,2,30
vibration,0.002856,2,27
influence,0.002813,3,87
someplace,0.002808,2,27
cook,0.002808,2,33
buddha,0.002785,16,1883
shape,0.002736,3,80
community,0.002733,4,357
live,0.002685,17,1197
announcement,0.002679,2,33
page,0.002639,2,31
dhammapada,0.002639,2,41
unwholesome,0.002639,3,182
relate,0.002633,6,331
approach,0.002612,4,276
courage,0.002601,2,89
premier,0.002543,1,3
day-long,0.002543,1,2
imprisonment,0.002543,1,2
commerce,0.002543,1,2
contextual,0.002543,1,2
functionally,0.002543,1,2
hybrid,0.002543,1,2
self-critical,0.002543,1,2
carer,0.002543,1,2
behave,0.002530,2,38
drive,0.002479,4,198
critical,0.002463,2,38
funny,0.002463,2,46
either,0.002460,5,229
change,0.002450,12,1441
bear,0.002443,4,236
cry,0.002431,2,55
definition,0.002400,2,49
distinguish,0.002370,2,50
radically,0.002370,2,40
define,0.002362,3,129
carry,0.002355,4,206
humanitarian,0.002347,1,3
sudan,0.002347,1,3
superiority,0.002347,1,3
genetic,0.002347,1,4
redefine,0.002347,1,4
timid,0.002347,1,3
informative,0.002347,1,3
co-create,0.002347,1,3
designate,0.002347,1,3
negate,0.002347,1,4
lightly,0.002313,2,47
buy,0.002260,2,70
kill,0.002234,2,123
among,0.002209,2,62
category,0.002209,2,75
follow-up,0.002208,1,4
charity,0.002208,1,9
overt,0.002208,1,5
mighty,0.002208,1,5
merchant,0.002208,1,11
supermarket,0.002208,1,4
disability,0.002208,1,4
unbelievable,0.002208,1,4
humorous,0.002208,1,4
friendship,0.002184,2,127
choose,0.002175,4,259
replicate,0.002099,1,6
alienation,0.002099,1,5
ambitious,0.002099,1,5
changeable,0.002099,1,5
generously,0.002099,1,5
alone,0.002097,3,147
study,0.002081,3,181
loud,0.002070,2,61
distress,0.002070,2,86
situation,0.002069,4,322
subtle,0.002054,4,377
focus,0.002053,6,607
accompany,0.002049,2,131
school,0.002028,2,99
nonprofit,0.002011,1,9
homepage,0.002011,1,7
vanessa,0.002011,1,17
mythological,0.002011,1,6
gestalt,0.002011,1,10
old,0.001974,3,200
pretty,0.001959,3,176
context,0.001959,3,185
fund,0.001936,1,8
visible,0.001936,1,21
assault,0.001936,1,8
shorthand,0.001936,1,7
earn,0.001936,1,9
kusala,0.001936,1,14
irrelevant,0.001936,1,8
morph,0.001936,1,12
imc,0.001930,3,175
base,0.001915,3,219
bell,0.001911,2,110
sens,0.001875,2,146
break,0.001873,3,195
stress,0.001873,3,294
announce,0.001872,1,10
donate,0.001872,1,9
agreement,0.001872,1,10
abuse,0.001872,1,11
oppress,0.001872,1,8
sibling,0.001872,1,14
no-self,0.001872,1,9
lo,0.001872,1,8
doe,0.001870,10,877
everyone,0.001859,6,457
bad,0.001859,4,456
current,0.001858,2,120
kid,0.001858,2,104
friend,0.001857,5,562
interest,0.001845,6,524
health,0.001841,2,97
goal,0.001824,2,131
view,0.001819,4,683
stop,0.001816,5,474
launch,0.001815,1,17
fundraise,0.001815,1,15
detach,0.001815,1,12
kinship,0.001815,1,12
animosity,0.001815,1,13
farm,0.001815,1,12
recipient,0.001815,1,12
preciousness,0.001815,1,9
certain,0.001791,8,631
core,0.001791,2,130
various,0.001791,2,91
text,0.001775,2,130
term,0.001767,3,265
crack,0.001764,1,13
author,0.001764,1,15
useful,0.001756,4,284
contribute,0.001744,2,102
somehow,0.001737,5,321
phenomenon,0.001729,2,105
gaza,0.001717,1,13
arbitrary,0.001717,1,13
alleviate,0.001717,1,23
transmit,0.001717,1,14
endure,0.001717,1,23
preoccupy,0.001714,2,121
call,0.001712,14,1053
choice,0.001699,2,149
human,0.001690,6,556
anyone,0.001684,2,120
whole,0.001680,11,1151
select,0.001675,1,18
unfortunately,0.001675,1,16
subconscious,0.001675,1,13
last,0.001668,7,533
invite,0.001667,3,319
perspective,0.001642,2,195
hang,0.001642,2,101
cruelty,0.001637,1,19
army,0.001637,1,42
craft,0.001637,1,13
assess,0.001637,1,16
injury,0.001637,1,18
you'll,0.001608,3,227
farmer,0.001601,1,42
ordinarily,0.001601,1,15
behold,0.001601,1,14
donation,0.001567,1,20
evaluate,0.001567,1,18
lucky,0.001567,1,21
observation,0.001567,1,18
respond,0.001562,2,156
low,0.001562,2,140
couldn't,0.001549,2,108
solidify,0.001536,1,25
daughter,0.001536,1,33
tremendously,0.001536,1,16
nothing,0.001525,5,479
reference,0.001525,2,156
walk,0.001519,4,552
door,0.001512,2,154
organization,0.001507,1,23
passive,0.001507,1,19
limit,0.001488,2,181
point,0.001484,13,1149
team,0.001479,1,70
business,0.001479,1,21
people,0.001458,38,3319
phenomenally,0.001453,1,20
shy,0.001453,1,22
strategy,0.001453,1,31
unfortunate,0.001453,1,27
blind,0.001453,1,28
leave,0.001443,5,488
wife,0.001428,1,39
conduct,0.001428,1,32
acquire,0.001428,1,34
consider,0.001424,3,283
someone,0.001420,5,638
identification,0.001404,1,33
harsh,0.001382,1,31
favor,0.001382,1,25
reasonable,0.001382,1,29
sooner,0.001382,1,25
selfish,0.001382,1,30
profound,0.001377,2,215
deserve,0.001360,1,33
inadequate,0.001360,1,32
non-clinging,0.001360,1,59
sick,0.001360,1,36
depress,0.001360,1,26
buddhism,0.001345,3,538
absolute,0.001340,1,30
who've,0.001340,1,32
illness,0.001340,1,34
yesterday,0.001336,2,162
bind,0.001320,1,39
suspect,0.001320,1,39
extreme,0.001320,1,38
projection,0.001320,1,33
hold,0.001306,8,1026
boy,0.001301,1,44
reduce,0.001301,1,34
overcome,0.001301,1,58
serious,0.001301,1,34
previous,0.001301,1,36
meet,0.001298,4,610
quiet,0.001298,4,634
nice,0.001298,5,559
emphasize,0.001296,2,169
ordinary,0.001296,2,192
happily,0.001282,1,36
violence,0.001282,1,62
apparently,0.001282,1,42
true,0.001270,3,416
therefore,0.001265,1,33
vacation,0.001265,1,53
you've,0.001261,3,357
book,0.001258,2,253
ask,0.001249,4,679
read,0.001234,3,427
language,0.001231,2,186
clearly,0.001225,3,404
field,0.001222,2,255
fresh,0.001216,1,41
imply,0.001216,1,40
purpose,0.001213,2,280
fix,0.001204,2,284
son,0.001200,1,95
phenomenal,0.001200,1,49
every,0.001192,4,493
attempt,0.001185,1,37
peacefully,0.001185,1,48
pressure,0.001178,2,263
dimension,0.001171,1,57
enlighten,0.001171,1,49
intimacy,0.001171,1,44
attitude,0.001169,2,296
store,0.001157,1,54
universe,0.001157,1,68
wait,0.001152,2,225
slow,0.001152,2,164
conceit,0.001143,1,70
probably,0.001123,3,351
shift,0.001123,3,465
inspire,0.001119,2,240
side,0.001119,2,277
play,0.001119,2,275
bottom,0.001117,1,54
watch,0.001111,2,250
involve,0.001106,3,423
fantastic,0.001104,1,55
agree,0.001104,1,55
solid,0.001104,1,69
liberate,0.001104,1,63
construct,0.001104,1,117
inherent,0.001092,1,65
relevant,0.001092,1,52
generous,0.001092,1,92
stay,0.001089,5,826
seem,0.001082,4,500
simple,0.001082,4,721
attain,0.001080,1,70
neighbor,0.001080,1,63
kindly,0.001080,1,61
least,0.001080,2,206
tend,0.001072,2,225
different,0.001070,18,1936
raise,0.001068,1,58
dear,0.001068,1,126
great,0.001066,6,937
else,0.001064,4,562
