word,tfidf_score,talk_frequency,global_frequency
identity,0.062055,60,151
brahmin,0.045554,26,48
personhood,0.034412,12,12
mara,0.010465,7,153
designation,0.010127,4,6
child,0.009080,13,210
parent,0.008751,9,80
harm,0.008664,13,422
hallelujah,0.008603,3,3
ethic,0.008215,7,140
ethical,0.008029,9,195
whyte,0.007596,3,4
self,0.007145,16,1128
mechanic,0.007006,3,5
selfing,0.006640,5,100
identify,0.006530,8,138
tire,0.006483,6,82
activity,0.006298,14,439
am-ness,0.006264,3,7
superior,0.005999,3,9
functional,0.005999,3,10
action,0.005859,10,320
class,0.005776,6,113
whoever,0.005764,4,26
blackbird,0.005735,2,2
craftsperson,0.005735,2,2
david,0.005581,3,16
cause,0.005438,12,374
freeway,0.005409,3,14
healthy,0.005402,10,267
car,0.005353,6,137
address,0.005162,6,123
role,0.005162,6,122
person,0.005158,26,1064
locus,0.005118,3,27
shopper,0.005064,2,4
persona,0.005064,2,3
prodigy,0.005064,2,3
personality,0.004945,4,53
save,0.004879,4,81
corner,0.004816,4,41
debate,0.004767,3,41
categorical,0.004671,2,5
biological,0.004667,3,35
retreat,0.004666,10,389
attach,0.004544,5,108
topic,0.004498,10,261
society,0.004461,5,132
wholesome,0.004422,7,349
administration,0.004392,2,9
reverberate,0.004392,2,5
mythology,0.004392,2,11
wholesomeness,0.004323,3,29
unhealthy,0.004249,3,30
cling,0.004199,9,535
claim,0.004110,3,34
issue,0.004047,5,110
verse,0.004046,3,78
convention,0.003999,2,15
track,0.003968,4,90
verbal,0.003924,3,39
hierarchy,0.003850,2,9
apply,0.003723,5,165
emergency,0.003720,2,15
sum,0.003606,2,11
liberation,0.003536,4,113
coach,0.003504,2,16
birth,0.003478,3,59
hostility,0.003435,3,70
harmful,0.003435,3,74
buddhist,0.003337,13,815
poem,0.003322,4,393
search,0.003278,3,66
home,0.003266,7,253
unethical,0.003250,2,22
creation,0.003250,2,17
high,0.003182,5,238
rejection,0.003178,2,16
create,0.003176,11,526
especially,0.003056,6,203
wake,0.003052,4,121
radiance,0.002990,2,23
driver,0.002990,2,27
total,0.002935,2,28
ruminate,0.002935,2,24
participate,0.002917,3,117
ethically,0.002882,2,26
vibration,0.002882,2,26
long-time,0.002868,1,1
best-rated,0.002868,1,1
defunded,0.002868,1,1
co-teacher,0.002868,1,1
abel,0.002868,1,1
not-so-kind,0.002868,1,1
hereditary,0.002868,1,1
brahmin-hood,0.002868,1,1
fray,0.002868,1,1
canonize,0.002868,1,1
forbearance,0.002868,1,1
complicatedly,0.002868,1,1
volleyball,0.002868,1,1
atta-bhava,0.002868,1,1
clinger,0.002868,1,1
demigod,0.002868,1,1
demi-satan,0.002868,1,1
personing,0.002868,1,1
driveway,0.002868,1,1
deaf,0.002868,1,1
not-so-good,0.002868,1,1
buddha,0.002867,16,1777
versus,0.002860,3,87
fluid,0.002833,2,28
influence,0.002805,3,86
someplace,0.002785,2,27
cook,0.002785,2,33
shape,0.002778,3,76
live,0.002732,17,1127
community,0.002708,4,355
unwholesome,0.002701,3,176
announcement,0.002697,2,31
behave,0.002656,2,30
page,0.002616,2,31
dhammapada,0.002616,2,41
relate,0.002602,6,328
approach,0.002585,4,275
courage,0.002578,2,89
premier,0.002532,1,3
day-long,0.002532,1,2
imprisonment,0.002532,1,2
commerce,0.002532,1,2
contextual,0.002532,1,2
functionally,0.002532,1,2
hybrid,0.002532,1,2
self-critical,0.002532,1,2
carer,0.002532,1,2
drive,0.002489,4,192
change,0.002476,12,1414
bear,0.002470,4,231
critical,0.002440,2,38
funny,0.002440,2,46
either,0.002420,5,228
cry,0.002408,2,55
radically,0.002408,2,37
carry,0.002379,4,199
definition,0.002377,2,49
define,0.002367,3,125
distinguish,0.002347,2,50
lightly,0.002347,2,45
humanitarian,0.002335,1,3
sudan,0.002335,1,3
superiority,0.002335,1,3
genetic,0.002335,1,4
redefine,0.002335,1,4
timid,0.002335,1,3
informative,0.002335,1,3
co-create,0.002335,1,3
designate,0.002335,1,3
negate,0.002335,1,4
kill,0.002263,2,121
buy,0.002236,2,70
category,0.002236,2,73
choose,0.002225,4,246
among,0.002211,2,61
follow-up,0.002196,1,4
charity,0.002196,1,9
overt,0.002196,1,5
mighty,0.002196,1,5
merchant,0.002196,1,11
supermarket,0.002196,1,4
disability,0.002196,1,4
unbelievable,0.002196,1,4
humorous,0.002196,1,4
friendship,0.002185,2,126
alone,0.002095,3,143
replicate,0.002088,1,6
mythological,0.002088,1,5
kusala,0.002088,1,8
alienation,0.002088,1,5
ambitious,0.002088,1,5
changeable,0.002088,1,5
generously,0.002088,1,5
accompany,0.002069,2,124
school,0.002069,2,95
situation,0.002068,4,316
study,0.002063,3,175
focus,0.002062,6,597
subtle,0.002052,4,372
loud,0.002047,2,61
distress,0.002047,2,86
nonprofit,0.002000,1,9
homepage,0.002000,1,7
vanessa,0.002000,1,17
assault,0.002000,1,7
gestalt,0.002000,1,10
context,0.001969,3,177
base,0.001954,3,212
pretty,0.001939,3,175
old,0.001939,3,200
doe,0.001926,10,839
fund,0.001925,1,8
agreement,0.001925,1,8
visible,0.001925,1,21
shorthand,0.001925,1,7
earn,0.001925,1,9
irrelevant,0.001925,1,8
morph,0.001925,1,12
imc,0.001909,3,173
stress,0.001909,3,260
sens,0.001907,2,139
interest,0.001893,6,504
bell,0.001888,2,110
break,0.001881,3,188
current,0.001870,2,116
friend,0.001869,5,536
announce,0.001860,1,10
donate,0.001860,1,9
abuse,0.001860,1,11
animosity,0.001860,1,12
farm,0.001860,1,10
oppress,0.001860,1,8
sibling,0.001860,1,14
no-self,0.001860,1,9
lo,0.001860,1,8
view,0.001853,4,652
goal,0.001852,2,125
everyone,0.001848,6,446
stop,0.001841,5,457
bad,0.001839,4,452
kid,0.001835,2,104
health,0.001835,2,96
text,0.001818,2,123
certain,0.001813,8,610
launch,0.001803,1,17
fundraise,0.001803,1,15
detach,0.001803,1,12
kinship,0.001803,1,12
recipient,0.001803,1,12
preciousness,0.001803,1,9
core,0.001801,2,128
term,0.001771,3,262
various,0.001768,2,91
useful,0.001760,4,275
gaza,0.001752,1,11
crack,0.001752,1,13
author,0.001752,1,15
contribute,0.001752,2,99
somehow,0.001745,5,311
phenomenon,0.001721,2,104
preoccupy,0.001721,2,119
call,0.001712,14,1020
arbitrary,0.001706,1,13
alleviate,0.001706,1,23
transmit,0.001706,1,14
endure,0.001706,1,23
human,0.001704,6,541
choice,0.001690,2,148
whole,0.001688,11,1133
anyone,0.001676,2,116
last,0.001675,7,514
craft,0.001664,1,12
select,0.001664,1,18
unfortunately,0.001664,1,16
subconscious,0.001664,1,13
injury,0.001664,1,17
perspective,0.001661,2,191
invite,0.001644,3,316
hang,0.001633,2,98
cruelty,0.001625,1,19
army,0.001625,1,42
farmer,0.001625,1,41
assess,0.001625,1,16
you'll,0.001620,3,216
ordinarily,0.001589,1,15
behold,0.001589,1,14
low,0.001578,2,135
respond,0.001565,2,154
reference,0.001565,2,143
nothing,0.001565,5,464
donation,0.001556,1,20
daughter,0.001556,1,31
evaluate,0.001556,1,18
tremendously,0.001556,1,15
lucky,0.001556,1,21
observation,0.001556,1,18
couldn't,0.001552,2,105
walk,0.001541,4,537
limit,0.001526,2,175
solidify,0.001524,1,25
blind,0.001524,1,25
point,0.001504,13,1111
door,0.001501,2,153
organization,0.001495,1,23
passive,0.001495,1,19
people,0.001494,38,3207
phenomenally,0.001467,1,19
team,0.001467,1,70
business,0.001467,1,21
leave,0.001444,5,469
shy,0.001441,1,22
strategy,0.001441,1,31
unfortunate,0.001441,1,27
consider,0.001431,3,273
someone,0.001420,5,601
wife,0.001416,1,39
conduct,0.001416,1,32
acquire,0.001416,1,34
profound,0.001397,2,207
non-clinging,0.001393,1,57
sooner,0.001393,1,24
identification,0.001393,1,33
harsh,0.001370,1,31
favor,0.001370,1,25
sick,0.001370,1,35
reasonable,0.001370,1,29
selfish,0.001370,1,30
buddhism,0.001369,3,515
deserve,0.001349,1,33
absolute,0.001349,1,29
extreme,0.001349,1,36
inadequate,0.001349,1,32
depress,0.001349,1,26
illness,0.001349,1,31
yesterday,0.001343,2,158
who've,0.001328,1,32
apparently,0.001328,1,39
nice,0.001317,5,546
meet,0.001312,4,600
bind,0.001308,1,39
suspect,0.001308,1,39
boy,0.001308,1,43
projection,0.001308,1,33
emphasize,0.001303,2,159
ordinary,0.001303,2,188
quiet,0.001302,4,622
hold,0.001300,8,1003
you've,0.001291,3,346
true,0.001291,3,389
reduce,0.001289,1,34
therefore,0.001289,1,31
overcome,0.001289,1,58
serious,0.001289,1,34
previous,0.001289,1,36
book,0.001283,2,248
happily,0.001271,1,36
violence,0.001271,1,62
ask,0.001262,4,667
language,0.001254,2,165
vacation,0.001253,1,53
clearly,0.001245,3,387
phenomenal,0.001236,1,46
purpose,0.001226,2,266
fresh,0.001220,1,40
imply,0.001220,1,39
son,0.001220,1,83
read,0.001217,3,421
field,0.001217,2,251
fix,0.001207,2,275
attitude,0.001189,2,290
enlighten,0.001189,1,46
peacefully,0.001189,1,47
every,0.001174,4,489
dimension,0.001174,1,56
attempt,0.001174,1,37
store,0.001174,1,52
conceit,0.001174,1,58
wait,0.001172,2,214
universe,0.001159,1,67
intimacy,0.001159,1,44
pressure,0.001155,2,263
inspire,0.001138,2,232
slow,0.001138,2,162
liberate,0.001131,1,57
shift,0.001121,3,461
watch,0.001121,2,243
play,0.001121,2,271
bottom,0.001118,1,46
inherent,0.001118,1,62
seem,0.001117,4,478
probably,0.001113,3,343
involve,0.001113,3,408
side,0.001113,2,275
fantastic,0.001105,1,53
attain,0.001105,1,67
agree,0.001105,1,54
kindly,0.001105,1,55
different,0.001098,18,1883
great,0.001098,6,911
neighbor,0.001093,1,60
relevant,0.001093,1,51
solid,0.001093,1,69
construct,0.001093,1,117
stay,0.001092,5,814
least,0.001088,2,202
simple,0.001081,4,704
else,0.001081,4,545
generous,0.001080,1,92
clear,0.001072,4,560
raise,0.001057,1,58
money,0.001057,1,75
title,0.001057,1,53
dear,0.001057,1,126
tend,0.001049,2,225
word,0.001048,13,1319
monastic,0.001045,1,107
intimate,0.001045,1,57
message,0.001045,1,65
invaluable,0.001034,1,68
positive,0.001034,1,72
totally,0.001034,1,92
recently,0.001034,1,55
seek,0.001034,1,80
already,0.001034,2,256
worth,0.001023,1,75
mental,0.001019,2,344
prefer,0.001013,1,59
treat,0.001013,1,64
negative,0.001013,1,73
differently,0.001013,1,54
completely,0.001011,2,248
dissolve,0.001002,1,83
narrow,0.001002,1,83
carefully,0.001002,1,56
lens,0.001002,1,70
cover,0.001002,1,66
fascinate,0.001002,1,63
teach,0.001000,7,1396
struggle,0.000992,1,67
aliveness,0.000992,1,84
beneficial,0.000992,1,92
towards,0.000992,3,480
important,0.000986,6,806
cultivation,0.000982,1,108
growth,0.000982,1,68
stand,0.000975,2,273
interpret,0.000972,1,79
new,0.000969,3,550
ago,0.000968,2,265
wise,0.000961,2,432
particularly,0.000953,1,86
laughter,0.000953,1,74
confuse,0.000953,1,69
notion,0.000953,1,96
fit,0.000944,1,83
location,0.000944,1,87
another,0.000943,5,747
cool,0.000935,1,107
hate,0.000935,1,94
sensitive,0.000935,1,87
spacious,0.000935,1,109
describe,0.000933,2,273
late,0.000926,2,269
care,0.000921,6,1588
single,0.000917,1,87
afraid,0.000917,1,103
believe,0.000913,2,322
partly,0.000909,1,83
hopefully,0.000909,1,81
disappear,0.000892,1,125
position,0.000892,1,86
belong,0.000884,1,103
repeat,0.000884,1,81
enough,0.000877,5,733
pas,0.000876,1,89
strength,0.000876,1,98
simply,0.000874,2,302
surprise,0.000868,1,88
voice,0.000860,1,111
put,0.000858,5,795
everywhere,0.000853,1,99
key,0.000853,1,95
place,0.000852,10,1576
onto,0.000845,1,95
stable,0.000845,1,108
anybody,0.000838,1,115
usual,0.000838,1,108
forget,0.000838,1,94
folk,0.000831,1,124
nature,0.000824,2,395
impact,0.000823,1,127
angry,0.000823,1,176
free,0.000812,5,730
expect,0.000809,1,101
since,0.000809,1,95
english,0.000802,1,111
support,0.000801,4,928
sound,0.000800,2,489
effect,0.000789,1,162
catch,0.000788,2,427
world,0.000783,15,2334
response,0.000782,1,194
careful,0.000776,1,122
individual,0.000769,1,105
haven't,0.000763,1,98
tree,0.000763,1,196
tremendous,0.000763,1,108
pick,0.000757,1,119
understand,0.000750,5,1194
opposite,0.000745,1,117
strong,0.000736,2,439
remember,0.000731,2,388
teacher,0.000731,2,536
many,0.000719,8,1071
appear,0.000715,1,133
ease,0.000714,2,533
condition,0.000714,2,676
young,0.000710,1,162
belief,0.000704,1,280
food,0.000698,1,192
become,0.000697,15,1735
primary,0.000693,1,158
piece,0.000693,1,218
include,0.000687,2,384
use,0.000684,6,1166
grow,0.000682,2,485
peaceful,0.000677,2,402
day,0.000674,6,989
list,0.000672,1,269
exist,0.000672,1,158
necessarily,0.000672,1,144
