word,tfidf_score,talk_frequency,global_frequency
identity,0.059946,60,169
brahmin,0.045299,26,49
personhood,0.034849,12,12
mara,0.010342,7,169
designation,0.010273,4,6
child,0.009272,13,216
parent,0.008907,9,82
hallelujah,0.008712,3,3
ethic,0.008270,7,143
harm,0.008204,13,500
ethical,0.007934,9,205
whyte,0.007705,3,4
self,0.007122,16,1148
mechanic,0.007115,3,5
selfing,0.006821,5,100
tire,0.006701,6,82
identify,0.006447,8,154
am-ness,0.006373,3,7
superior,0.006108,3,9
functional,0.006108,3,10
activity,0.006065,14,487
class,0.005828,6,133
blackbird,0.005808,2,2
whoever,0.005716,4,28
david,0.005690,3,16
action,0.005533,10,430
cause,0.005415,12,416
car,0.005380,6,148
freeway,0.005365,3,16
address,0.005245,6,126
locus,0.005227,3,27
craftsperson,0.005136,2,3
shopper,0.005136,2,4
persona,0.005136,2,3
prodigy,0.005136,2,3
healthy,0.005133,10,329
personality,0.005090,4,53
role,0.005033,6,145
person,0.005029,26,1156
save,0.005025,4,81
corner,0.004900,4,42
retreat,0.004829,10,433
debate,0.004776,3,42
categorical,0.004744,2,5
biological,0.004682,3,37
topic,0.004574,10,276
attach,0.004484,5,124
administration,0.004465,2,9
reverberate,0.004465,2,5
wholesome,0.004326,7,435
wholesomeness,0.004287,3,33
mythology,0.004249,2,12
society,0.004228,5,146
verse,0.004155,3,78
issue,0.004094,5,126
claim,0.004093,3,36
cling,0.004006,9,643
verbal,0.003977,3,41
hierarchy,0.003923,2,9
convention,0.003923,2,16
track,0.003922,4,99
unhealthy,0.003869,3,43
apply,0.003816,5,168
emergency,0.003679,2,16
sum,0.003679,2,11
coach,0.003577,2,16
liberation,0.003556,4,121
poem,0.003355,4,411
creation,0.003323,2,17
birth,0.003315,3,66
buddhist,0.003312,13,892
hostility,0.003279,3,91
unethical,0.003251,2,25
rejection,0.003251,2,16
high,0.003246,5,246
home,0.003246,7,281
harmful,0.003245,3,87
search,0.003212,3,72
especially,0.003165,6,217
create,0.003080,11,566
radiance,0.003063,2,23
wake,0.002984,4,138
ethically,0.002955,2,26
driver,0.002955,2,30
ruminate,0.002955,2,25
fluid,0.002905,2,28
vibration,0.002905,2,27
long-time,0.002904,1,1
best-rated,0.002904,1,1
defunded,0.002904,1,1
co-teacher,0.002904,1,1
abel,0.002904,1,1
not-so-kind,0.002904,1,1
hereditary,0.002904,1,1
brahmin-hood,0.002904,1,1
fray,0.002904,1,1
canonize,0.002904,1,1
forbearance,0.002904,1,1
complicatedly,0.002904,1,1
volleyball,0.002904,1,1
atta-bhava,0.002904,1,1
clinger,0.002904,1,1
demigod,0.002904,1,1
demi-satan,0.002904,1,1
personing,0.002904,1,1
driveway,0.002904,1,1
not-so-good,0.002904,1,1
influence,0.002861,3,89
total,0.002858,2,31
versus,0.002836,3,93
participate,0.002836,3,128
someplace,0.002813,2,28
cook,0.002813,2,37
community,0.002731,4,371
buddha,0.002702,16,1958
announcement,0.002689,2,34
dhammapada,0.002689,2,41
shape,0.002667,3,86
page,0.002651,2,32
unwholesome,0.002645,3,188
approach,0.002634,4,282
relate,0.002617,6,344
live,0.002585,17,1316
courage,0.002579,2,91
premier,0.002568,1,3
day-long,0.002568,1,2
imprisonment,0.002568,1,2
functionally,0.002568,1,2
self-critical,0.002568,1,2
deaf,0.002568,1,2
carer,0.002568,1,2
change,0.002519,12,1471
critical,0.002512,2,38
funny,0.002512,2,46
drive,0.002507,4,203
either,0.002481,5,238
behave,0.002481,2,43
cry,0.002420,2,64
radically,0.002391,2,41
bear,0.002387,4,249
humanitarian,0.002372,1,3
sudan,0.002372,1,3
superiority,0.002372,1,3
genetic,0.002372,1,4
redefine,0.002372,1,4
timid,0.002372,1,3
commerce,0.002372,1,3
hybrid,0.002372,1,3
co-create,0.002372,1,3
designate,0.002372,1,3
definition,0.002363,2,52
distinguish,0.002363,2,53
lightly,0.002336,2,48
carry,0.002322,4,221
define,0.002307,3,140
among,0.002258,2,62
buy,0.002258,2,72
charity,0.002232,1,9
overt,0.002232,1,5
informative,0.002232,1,4
mighty,0.002232,1,5
merchant,0.002232,1,11
contextual,0.002232,1,4
disability,0.002232,1,4
unbelievable,0.002232,1,4
humorous,0.002232,1,4
negate,0.002232,1,5
category,0.002210,2,77
friendship,0.002186,2,129
kill,0.002186,2,149
choose,0.002168,4,282
follow-up,0.002124,1,5
supermarket,0.002124,1,5
alienation,0.002124,1,5
ambitious,0.002124,1,5
changeable,0.002124,1,5
alone,0.002109,3,154
subtle,0.002096,4,384
distress,0.002077,2,90
focus,0.002066,6,624
loud,0.002057,2,65
accompany,0.002057,2,134
situation,0.002053,4,342
study,0.002048,3,195
homepage,0.002036,1,7
replicate,0.002036,1,7
gestalt,0.002036,1,10
generously,0.002036,1,6
old,0.002019,3,202
school,0.001998,2,104
pretty,0.001976,3,183
