word,tfidf_score,talk_frequency,global_frequency
identity,0.060600,60,162
brahmin,0.044819,26,49
personhood,0.034627,12,12
mara,0.010213,7,169
designation,0.010199,4,6
child,0.009171,13,213
parent,0.008912,9,80
hallelujah,0.008657,3,3
harm,0.008444,13,466
ethic,0.008141,7,143
ethical,0.007836,9,204
whyte,0.007649,3,4
self,0.007073,16,1143
mechanic,0.007060,3,5
selfing,0.006729,5,100
tire,0.006590,6,82
identify,0.006402,8,149
am-ness,0.006317,3,7
activity,0.006189,14,455
superior,0.006052,3,9
functional,0.006052,3,10
action,0.005783,10,348
class,0.005772,6,130
blackbird,0.005771,2,2
craftsperson,0.005771,2,2
whoever,0.005737,4,27
david,0.005634,3,16
cause,0.005380,12,397
car,0.005316,6,143
freeway,0.005310,3,16
healthy,0.005236,10,298
address,0.005179,6,125
locus,0.005171,3,27
role,0.005134,6,135
shopper,0.005100,2,4
persona,0.005100,2,3
prodigy,0.005100,2,3
person,0.005026,26,1121
personality,0.005017,4,53
save,0.004951,4,81
corner,0.004887,4,41
debate,0.004821,3,41
retreat,0.004777,10,401
biological,0.004721,3,35
categorical,0.004707,2,5
topic,0.004484,10,270
attach,0.004469,5,122
administration,0.004428,2,9
reverberate,0.004428,2,5
mythology,0.004428,2,11
society,0.004391,5,137
wholesome,0.004383,7,390
wholesomeness,0.004302,3,31
cling,0.004122,9,578
verse,0.004099,3,78
unhealthy,0.004099,3,35
claim,0.004037,3,36
issue,0.004034,5,125
verbal,0.003978,3,39
track,0.003961,4,94
hierarchy,0.003886,2,9
convention,0.003886,2,16
apply,0.003782,5,166
emergency,0.003642,2,16
sum,0.003642,2,11
liberation,0.003544,4,118
coach,0.003540,2,16
birth,0.003489,3,60
poem,0.003337,4,405
hostility,0.003332,3,81
harmful,0.003332,3,83
buddhist,0.003289,13,856
creation,0.003286,2,17
home,0.003228,7,262
unethical,0.003214,2,25
rejection,0.003214,2,16
search,0.003190,3,71
high,0.003177,5,245
create,0.003144,11,542
especially,0.003141,6,206
wake,0.003026,4,126
radiance,0.003026,2,23
ethically,0.002918,2,26
driver,0.002918,2,30
ruminate,0.002918,2,25
participate,0.002914,3,119
versus,0.002886,3,89
long-time,0.002886,1,1
best-rated,0.002886,1,1
defunded,0.002886,1,1
co-teacher,0.002886,1,1
abel,0.002886,1,1
not-so-kind,0.002886,1,1
hereditary,0.002886,1,1
brahmin-hood,0.002886,1,1
fray,0.002886,1,1
canonize,0.002886,1,1
forbearance,0.002886,1,1
complicatedly,0.002886,1,1
volleyball,0.002886,1,1
atta-bhava,0.002886,1,1
clinger,0.002886,1,1
demigod,0.002886,1,1
demi-satan,0.002886,1,1
personing,0.002886,1,1
driveway,0.002886,1,1
deaf,0.002886,1,1
not-so-good,0.002886,1,1
fluid,0.002868,2,28
total,0.002868,2,30
vibration,0.002868,2,27
influence,0.002832,3,87
someplace,0.002821,2,27
cook,0.002821,2,33
buddha,0.002771,16,1904
community,0.002737,4,358
shape,0.002730,3,81
unwholesome,0.002658,3,182
announcement,0.002652,2,34
dhammapada,0.002652,2,41
live,0.002644,17,1210
relate,0.002634,6,334
page,0.002614,2,32
approach,0.002579,4,281
courage,0.002578,2,90
premier,0.002550,1,3
day-long,0.002550,1,2
imprisonment,0.002550,1,2
functionally,0.002550,1,2
hybrid,0.002550,1,2
self-critical,0.002550,1,2
carer,0.002550,1,2
behave,0.002542,2,38
change,0.002479,12,1444
critical,0.002475,2,38
funny,0.002475,2,46
either,0.002474,5,231
drive,0.002468,4,200
cry,0.002413,2,62
bear,0.002398,4,240
definition,0.002383,2,50
distinguish,0.002383,2,50
radically,0.002383,2,40
define,0.002362,3,130
humanitarian,0.002353,1,3
sudan,0.002353,1,3
superiority,0.002353,1,3
genetic,0.002353,1,4
redefine,0.002353,1,4
timid,0.002353,1,3
commerce,0.002353,1,3
contextual,0.002353,1,3
co-create,0.002353,1,3
designate,0.002353,1,3
negate,0.002353,1,4
carry,0.002330,4,213
lightly,0.002326,2,47
buy,0.002246,2,71
among,0.002221,2,62
kill,0.002221,2,124
category,0.002221,2,75
follow-up,0.002214,1,4
charity,0.002214,1,9
overt,0.002214,1,5
informative,0.002214,1,4
mighty,0.002214,1,5
merchant,0.002214,1,11
supermarket,0.002214,1,4
disability,0.002214,1,4
unbelievable,0.002214,1,4
humorous,0.002214,1,4
friendship,0.002197,2,127
choose,0.002185,4,260
alone,0.002116,3,147
replicate,0.002106,1,6
alienation,0.002106,1,5
ambitious,0.002106,1,5
changeable,0.002106,1,5
generously,0.002106,1,5
