word,tfidf_score,talk_frequency,global_frequency
identity,0.060757,60,156
brahmin,0.045822,26,48
personhood,0.034536,12,12
designation,0.010169,4,6
mara,0.010160,7,169
child,0.009142,13,212
parent,0.008844,9,80
hallelujah,0.008634,3,3
harm,0.008408,13,462
ethic,0.008088,7,143
ethical,0.007836,9,203
whyte,0.007626,3,4
self,0.007052,16,1140
mechanic,0.007037,3,5
selfing,0.006691,5,100
tire,0.006544,6,82
identify,0.006502,8,141
am-ness,0.006295,3,7
activity,0.006215,14,448
superior,0.006030,3,9
functional,0.006030,3,10
action,0.005833,10,341
class,0.005782,6,116
blackbird,0.005756,2,2
craftsperson,0.005756,2,2
whoever,0.005706,4,27
david,0.005612,3,16
car,0.005415,6,137
cause,0.005404,12,391
healthy,0.005310,10,291
freeway,0.005287,3,16
address,0.005224,6,123
role,0.005224,6,122
locus,0.005149,3,27
shopper,0.005084,2,4
persona,0.005084,2,3
prodigy,0.005084,2,3
person,0.005074,26,1102
personality,0.004986,4,53
save,0.004920,4,81
corner,0.004857,4,41
debate,0.004798,3,41
retreat,0.004735,10,393
biological,0.004698,3,35
categorical,0.004691,2,5
attach,0.004512,5,120
topic,0.004504,10,264
society,0.004431,5,135
administration,0.004413,2,9
reverberate,0.004413,2,5
mythology,0.004413,2,11
wholesome,0.004362,7,389
wholesomeness,0.004280,3,31
cling,0.004201,9,545
claim,0.004141,3,34
verse,0.004077,3,78
unhealthy,0.004077,3,35
issue,0.004064,5,111
verbal,0.003955,3,39
track,0.003931,4,94
hierarchy,0.003870,2,9
convention,0.003870,2,16
apply,0.003744,5,166
emergency,0.003627,2,16
sum,0.003627,2,11
coach,0.003525,2,16
liberation,0.003514,4,118
birth,0.003508,3,59
hostility,0.003386,3,72
harmful,0.003347,3,78
poem,0.003335,4,404
buddhist,0.003301,13,830
creation,0.003271,2,17
home,0.003244,7,257
search,0.003201,3,70
unethical,0.003199,2,25
rejection,0.003199,2,16
high,0.003186,5,243
create,0.003161,11,536
especially,0.003118,6,203
wake,0.003044,4,124
radiance,0.003011,2,23
driver,0.002955,2,28
ruminate,0.002955,2,24
participate,0.002919,3,118
ethically,0.002903,2,26
total,0.002903,2,29
versus,0.002891,3,87
long-time,0.002878,1,1
best-rated,0.002878,1,1
defunded,0.002878,1,1
co-teacher,0.002878,1,1
abel,0.002878,1,1
not-so-kind,0.002878,1,1
hereditary,0.002878,1,1
brahmin-hood,0.002878,1,1
fray,0.002878,1,1
canonize,0.002878,1,1
forbearance,0.002878,1,1
complicatedly,0.002878,1,1
volleyball,0.002878,1,1
atta-bhava,0.002878,1,1
clinger,0.002878,1,1
demigod,0.002878,1,1
demi-satan,0.002878,1,1
personing,0.002878,1,1
driveway,0.002878,1,1
deaf,0.002878,1,1
not-so-good,0.002878,1,1
fluid,0.002853,2,28
vibration,0.002853,2,27
influence,0.002809,3,87
someplace,0.002806,2,27
cook,0.002806,2,33
buddha,0.002794,16,1874
shape,0.002757,3,79
community,0.002728,4,357
live,0.002694,17,1172
announcement,0.002676,2,33
page,0.002637,2,31
dhammapada,0.002637,2,41
unwholesome,0.002635,3,182
relate,0.002626,6,331
approach,0.002607,4,276
courage,0.002599,2,89
behave,0.002562,2,36
premier,0.002542,1,3
day-long,0.002542,1,2
imprisonment,0.002542,1,2
commerce,0.002542,1,2
contextual,0.002542,1,2
functionally,0.002542,1,2
hybrid,0.002542,1,2
self-critical,0.002542,1,2
carer,0.002542,1,2
drive,0.002493,4,197
critical,0.002460,2,38
funny,0.002460,2,46
bear,0.002456,4,235
either,0.002454,5,229
change,0.002434,12,1441
cry,0.002428,2,55
definition,0.002398,2,49
radically,0.002398,2,38
distinguish,0.002368,2,50
carry,0.002368,4,203
define,0.002359,3,129
humanitarian,0.002346,1,3
sudan,0.002346,1,3
superiority,0.002346,1,3
genetic,0.002346,1,4
redefine,0.002346,1,4
timid,0.002346,1,3
informative,0.002346,1,3
co-create,0.002346,1,3
designate,0.002346,1,3
negate,0.002346,1,4
lightly,0.002311,2,47
kill,0.002257,2,122
buy,0.002257,2,70
among,0.002231,2,61
follow-up,0.002206,1,4
charity,0.002206,1,9
overt,0.002206,1,5
mighty,0.002206,1,5
merchant,0.002206,1,11
supermarket,0.002206,1,4
disability,0.002206,1,4
unbelievable,0.002206,1,4
humorous,0.002206,1,4
category,0.002206,2,75
friendship,0.002181,2,127
choose,0.002170,4,259
alone,0.002110,3,146
replicate,0.002098,1,6
alienation,0.002098,1,5
ambitious,0.002098,1,5
changeable,0.002098,1,5
generously,0.002098,1,5
study,0.002094,3,175
loud,0.002067,2,61
distress,0.002067,2,86
situation,0.002064,4,322
focus,0.002061,6,606
subtle,0.002049,4,377
accompany,0.002046,2,131
school,0.002046,2,97
nonprofit,0.002010,1,9
homepage,0.002010,1,7
vanessa,0.002010,1,17
mythological,0.002010,1,6
gestalt,0.002010,1,10
pretty,0.001970,3,175
context,0.001970,3,181
old,0.001970,3,200
imc,0.001940,3,173
fund,0.001935,1,8
visible,0.001935,1,21
assault,0.001935,1,8
shorthand,0.001935,1,7
earn,0.001935,1,9
kusala,0.001935,1,14
irrelevant,0.001935,1,8
morph,0.001935,1,12
base,0.001926,3,217
bell,0.001909,2,110
stress,0.001883,3,265
doe,0.001876,10,875
current,0.001873,2,117
sens,0.001873,2,146
announce,0.001871,1,10
donate,0.001871,1,9
agreement,0.001871,1,10
abuse,0.001871,1,11
oppress,0.001871,1,8
sibling,0.001871,1,14
no-self,0.001871,1,9
lo,0.001871,1,8
break,0.001869,3,195
everyone,0.001866,6,453
friend,0.001865,5,559
kid,0.001855,2,104
bad,0.001854,4,456
interest,0.001851,6,521
goal,0.001838,2,129
health,0.001838,2,97
view,0.001827,4,679
stop,0.001824,5,469
launch,0.001813,1,17
fundraise,0.001813,1,15
detach,0.001813,1,12
kinship,0.001813,1,12
animosity,0.001813,1,13
farm,0.001813,1,12
recipient,0.001813,1,12
preciousness,0.001813,1,9
core,0.001805,2,129
certain,0.001797,8,630
various,0.001789,2,91
text,0.001789,2,129
useful,0.001763,4,281
term,0.001763,3,265
crack,0.001762,1,13
author,0.001762,1,15
somehow,0.001744,5,318
contribute,0.001741,2,102
phenomenon,0.001726,2,105
call,0.001717,14,1048
gaza,0.001716,1,13
arbitrary,0.001716,1,13
alleviate,0.001716,1,23
transmit,0.001716,1,14
endure,0.001716,1,23
preoccupy,0.001711,2,121
human,0.001696,6,555
anyone,0.001696,2,116
choice,0.001696,2,149
whole,0.001685,11,1149
select,0.001674,1,18
