word,tfidf_score,talk_frequency,global_frequency
identity,0.059340,60,150
brahmin,0.043207,26,48
personhood,0.032687,12,12
mara,0.009919,7,153
designation,0.009617,4,6
child,0.008842,13,202
parent,0.008444,9,78
harm,0.008362,13,418
hallelujah,0.008172,3,3
ethic,0.007778,7,140
ethical,0.007659,9,192
whyte,0.007212,3,4
self,0.006803,16,1124
mechanic,0.006651,3,5
selfing,0.006290,5,100
identify,0.006221,8,137
tire,0.006134,6,82
activity,0.005952,14,438
am-ness,0.005945,3,7
superior,0.005692,3,9
functional,0.005692,3,10
whoever,0.005563,4,25
action,0.005558,10,318
class,0.005462,6,113
blackbird,0.005448,2,2
craftsperson,0.005448,2,2
david,0.005294,3,16
cause,0.005217,12,371
car,0.005154,6,135
freeway,0.005131,3,14
healthy,0.005118,10,265
person,0.004945,26,1053
role,0.004921,6,120
address,0.004877,6,123
locus,0.004854,3,27
shopper,0.004808,2,4
persona,0.004808,2,3
prodigy,0.004808,2,3
personality,0.004683,4,53
biological,0.004622,3,33
save,0.004620,4,81
corner,0.004560,4,41
debate,0.004520,3,41
categorical,0.004434,2,5
retreat,0.004380,10,389
topic,0.004347,10,256
society,0.004295,5,129
attach,0.004295,5,108
administration,0.004169,2,9
reverberate,0.004169,2,5
mythology,0.004169,2,11
wholesome,0.004166,7,349
wholesomeness,0.004097,3,29
unhealthy,0.004026,3,30
cling,0.004001,9,532
claim,0.003894,3,34
issue,0.003854,5,108
verse,0.003833,3,78
convention,0.003795,2,15
track,0.003753,4,90
verbal,0.003717,3,39
hierarchy,0.003653,2,9
emergency,0.003529,2,15
apply,0.003513,5,165
sum,0.003421,2,11
liberation,0.003341,4,113
coach,0.003324,2,16
hostility,0.003292,3,69
birth,0.003292,3,59
harmful,0.003252,3,74
buddhist,0.003206,13,807
poem,0.003138,4,393
home,0.003112,7,251
search,0.003102,3,66
unethical,0.003082,2,22
creation,0.003082,2,17
high,0.003022,5,237
rejection,0.003013,2,16
create,0.002955,11,526
especially,0.002894,6,202
wake,0.002881,4,121
radiance,0.002834,2,23
driver,0.002834,2,27
participate,0.002786,3,116
total,0.002781,2,28
ruminate,0.002781,2,24
vibration,0.002781,2,25
ethically,0.002731,2,26
long-time,0.002724,1,1
best-rated,0.002724,1,1
defunded,0.002724,1,1
co-teacher,0.002724,1,1
abel,0.002724,1,1
not-so-kind,0.002724,1,1
hereditary,0.002724,1,1
brahmin-hood,0.002724,1,1
fray,0.002724,1,1
canonize,0.002724,1,1
forbearance,0.002724,1,1
complicatedly,0.002724,1,1
volleyball,0.002724,1,1
atta-bhava,0.002724,1,1
clinger,0.002724,1,1
demigod,0.002724,1,1
demi-satan,0.002724,1,1
personing,0.002724,1,1
driveway,0.002724,1,1
deaf,0.002724,1,1
not-so-good,0.002724,1,1
buddha,0.002716,16,1769
versus,0.002704,3,87
fluid,0.002684,2,28
cook,0.002684,2,32
influence,0.002678,3,85
shape,0.002652,3,75
live,0.002643,17,1100
someplace,0.002639,2,27
community,0.002573,4,352
announcement,0.002555,2,31
behave,0.002555,2,29
unwholesome,0.002553,3,176
page,0.002478,2,31
dhammapada,0.002478,2,41
courage,0.002442,2,89
relate,0.002440,6,328
approach,0.002436,4,275
premier,0.002404,1,3
day-long,0.002404,1,2
imprisonment,0.002404,1,2
commerce,0.002404,1,2
contextual,0.002404,1,2
functionally,0.002404,1,2
hybrid,0.002404,1,2
self-critical,0.002404,1,2
carer,0.002404,1,2
drive,0.002362,4,190
change,0.002351,12,1409
bear,0.002327,4,231
critical,0.002310,2,38
funny,0.002310,2,46
either,0.002289,5,227
cry,0.002280,2,55
radically,0.002280,2,37
define,0.002254,3,124
definition,0.002251,2,49
carry,0.002240,4,199
distinguish,0.002222,2,50
lightly,0.002222,2,45
humanitarian,0.002217,1,3
sudan,0.002217,1,3
superiority,0.002217,1,3
genetic,0.002217,1,4
redefine,0.002217,1,4
timid,0.002217,1,3
informative,0.002217,1,3
co-create,0.002217,1,3
designate,0.002217,1,3
negate,0.002217,1,4
kill,0.002142,2,121
category,0.002142,2,72
choose,0.002125,4,244
among,0.002117,2,60
buy,0.002117,2,70
friendship,0.002092,2,125
follow-up,0.002084,1,4
charity,0.002084,1,9
overt,0.002084,1,5
mighty,0.002084,1,5
merchant,0.002084,1,11
supermarket,0.002084,1,4
disability,0.002084,1,4
unbelievable,0.002084,1,4
humorous,0.002084,1,4
generously,0.002084,1,4
alone,0.001992,3,141
homepage,0.001982,1,6
replicate,0.001982,1,6
mythological,0.001982,1,5
kusala,0.001982,1,8
alienation,0.001982,1,5
ambitious,0.001982,1,5
changeable,0.001982,1,5
distress,0.001978,2,78
accompany,0.001978,2,88
study,0.001960,3,174
situation,0.001958,4,315
school,0.001957,2,95
loud,0.001936,2,61
subtle,0.001929,4,372
focus,0.001926,6,597
nonprofit,0.001897,1,9
vanessa,0.001897,1,17
assault,0.001897,1,7
gestalt,0.001897,1,10
base,0.001856,3,209
context,0.001856,3,177
old,0.001856,3,198
doe,0.001845,10,829
pretty,0.001827,3,175
stress,0.001827,3,257
fund,0.001826,1,8
agreement,0.001826,1,8
visible,0.001826,1,21
animosity,0.001826,1,11
shorthand,0.001826,1,7
sibling,0.001826,1,13
earn,0.001826,1,9
irrelevant,0.001826,1,8
morph,0.001826,1,12
break,0.001813,3,185
bell,0.001803,2,109
sens,0.001803,2,139
friend,0.001802,5,529
imc,0.001799,3,173
interest,0.001793,6,502
current,0.001768,2,116
view,0.001765,4,650
announce,0.001765,1,10
donate,0.001765,1,9
abuse,0.001765,1,11
farm,0.001765,1,10
oppress,0.001765,1,8
no-self,0.001765,1,9
lo,0.001765,1,8
everyone,0.001764,6,442
goal,0.001751,2,125
kid,0.001751,2,101
stop,0.001748,5,454
health,0.001734,2,96
bad,0.001726,4,452
certain,0.001724,8,604
core,0.001718,2,125
text,0.001718,2,123
launch,0.001710,1,17
fundraise,0.001710,1,15
gaza,0.001710,1,10
detach,0.001710,1,12
kinship,0.001710,1,12
recipient,0.001710,1,12
preciousness,0.001710,1,9
term,0.001693,3,259
useful,0.001676,4,273
various,0.001671,2,91
contribute,0.001671,2,98
somehow,0.001669,5,307
crack,0.001662,1,13
author,0.001662,1,15
preoccupy,0.001655,2,117
human,0.001639,6,532
phenomenon,0.001626,2,104
arbitrary,0.001618,1,13
alleviate,0.001618,1,23
transmit,0.001618,1,14
endure,0.001618,1,23
anyone,0.001597,2,114
choice,0.001597,2,148
whole,0.001595,11,1124
last,0.001594,7,510
call,0.001588,14,1016
craft,0.001578,1,12
select,0.001578,1,18
unfortunately,0.001578,1,16
subconscious,0.001578,1,13
injury,0.001578,1,17
perspective,0.001569,2,191
invite,0.001547,3,316
hang,0.001542,2,98
cruelty,0.001541,1,19
army,0.001541,1,42
farmer,0.001541,1,41
assess,0.001541,1,16
you'll,0.001524,3,216
low,0.001515,2,130
ordinarily,0.001507,1,15
behold,0.001507,1,14
reference,0.001502,2,141
nothing,0.001482,5,462
respond,0.001477,2,154
couldn't,0.001477,2,104
walk,0.001475,4,534
donation,0.001475,1,20
daughter,0.001475,1,31
evaluate,0.001475,1,18
tremendously,0.001475,1,15
lucky,0.001475,1,21
observation,0.001475,1,18
limit,0.001453,2,173
solidify,0.001445,1,25
blind,0.001445,1,25
door,0.001441,2,147
organization,0.001417,1,23
passive,0.001417,1,19
point,0.001412,13,1106
people,0.001391,38,3157
phenomenally,0.001391,1,19
team,0.001391,1,70
business,0.001391,1,21
leave,0.001377,5,466
consider,0.001374,3,267
shy,0.001366,1,22
strategy,0.001366,1,31
unfortunate,0.001366,1,27
someone,0.001366,5,577
profound,0.001349,2,195
wife,0.001342,1,39
conduct,0.001342,1,32
non-clinging,0.001342,1,54
acquire,0.001342,1,34
sick,0.001320,1,34
sooner,0.001320,1,24
identification,0.001320,1,33
buddhism,0.001314,3,507
deserve,0.001298,1,32
harsh,0.001298,1,31
favor,0.001298,1,25
reasonable,0.001298,1,29
selfish,0.001298,1,30
yesterday,0.001297,2,154
absolute,0.001278,1,29
extreme,0.001278,1,36
inadequate,0.001278,1,32
depress,0.001278,1,26
illness,0.001278,1,31
who've,0.001258,1,32
apparently,0.001258,1,39
ordinary,0.001257,2,175
nice,0.001255,5,541
meet,0.001254,4,596
emphasize,0.001247,2,154
bind,0.001239,1,39
suspect,0.001239,1,39
boy,0.001239,1,43
therefore,0.001239,1,30
projection,0.001239,1,33
quiet,0.001224,4,619
happily,0.001221,1,35
reduce,0.001221,1,34
overcome,0.001221,1,58
serious,0.001221,1,34
previous,0.001221,1,36
you've,0.001220,3,345
book,0.001218,2,247
hold,0.001216,8,995
true,0.001211,3,389
violence,0.001204,1,62
phenomenal,0.001187,1,45
vacation,0.001187,1,53
ask,0.001186,4,666
language,0.001181,2,165
clearly,0.001175,3,386
field,0.001172,2,247
purpose,0.001163,2,265
attitude,0.001163,2,265
read,0.001157,3,419
fresh,0.001155,1,40
imply,0.001155,1,39
son,0.001155,1,83
peacefully,0.001155,1,45
fix,0.001146,2,271
attempt,0.001140,1,35
enlighten,0.001125,1,46
every,0.001120,4,478
pressure,0.001112,2,259
dimension,0.001111,1,56
store,0.001111,1,52
universe,0.001111,1,65
conceit,0.001111,1,58
wait,0.001103,2,214
intimacy,0.001097,1,44
could,0.001094,9,1418
inspire,0.001087,2,229
liberate,0.001084,1,56
slow,0.001079,2,161
play,0.001079,2,268
side,0.001071,2,272
seem,0.001065,4,470
probably,0.001065,3,339
involve,0.001065,3,399
fantastic,0.001058,1,52
bottom,0.001058,1,46
inherent,0.001058,1,62
neighbor,0.001058,1,57
kindly,0.001058,1,54
shift,0.001057,3,460
watch,0.001055,2,243
attain,0.001046,1,67
agree,0.001046,1,54
great,0.001040,6,904
stay,0.001038,5,808
relevant,0.001034,1,51
solid,0.001034,1,69
generous,0.001034,1,77
construct,0.001034,1,117
simple,0.001030,4,685
least,0.001024,2,202
intimate,0.001022,1,53
else,0.001021,4,541
clear,0.001021,4,556
raise,0.001011,1,57
they'll,0.001011,1,53
title,0.001011,1,52
dear,0.001011,1,125
positive,0.001011,1,64
different,0.001009,18,1866
money,0.001000,1,75
tend,0.000994,2,224
word,0.000993,13,1299
monastic,0.000989,1,107
message,0.000989,1,65
already,0.000979,2,255
invaluable,0.000978,1,68
worth,0.000978,1,74
treat,0.000978,1,62
totally,0.000978,1,92
recently,0.000978,1,55
seek,0.000978,1,80
prefer,0.000968,1,58
negative,0.000968,1,72
mental,0.000965,2,342
narrow,0.000958,1,81
lens,0.000958,1,69
fascinate,0.000958,1,62
differently,0.000958,1,54
completely,0.000950,2,248
struggle,0.000948,1,66
dissolve,0.000948,1,83
carefully,0.000948,1,56
cover,0.000948,1,66
beneficial,0.000948,1,91
towards,0.000940,3,469
growth,0.000938,1,67
aliveness,0.000938,1,84
teach,0.000932,7,1389
cultivation,0.000929,1,108
important,0.000922,6,800
interpret,0.000919,1,79
ago,0.000916,2,264
stand,0.000916,2,273
new,0.000911,3,548
laughter,0.000910,1,73
wise,0.000902,2,432
particularly,0.000901,1,86
confuse,0.000901,1,69
notion,0.000901,1,96
location,0.000901,1,85
fit,0.000893,1,83
sensitive,0.000893,1,86
care,0.000891,6,1482
another,0.000885,5,742
partly,0.000884,1,78
cool,0.000884,1,107
hate,0.000884,1,94
spacious,0.000884,1,109
describe,0.000882,2,272
late,0.000876,2,268
single,0.000875,1,86
believe,0.000869,2,320
afraid,0.000867,1,103
hopefully,0.000867,1,80
position,0.000851,1,85
disappear,0.000843,1,125
belong,0.000843,1,101
repeat,0.000843,1,80
pas,0.000835,1,88
strength,0.000835,1,97
simply,0.000832,2,298
enough,0.000831,5,728
surprise,0.000820,1,88
everywhere,0.000813,1,98
voice,0.000813,1,111
put,0.000813,5,788
place,0.000808,10,1554
key,0.000806,1,95
stable,0.000806,1,105
onto,0.000798,1,95
usual,0.000798,1,106
forget,0.000798,1,93
anybody,0.000791,1,115
folk,0.000791,1,123
angry,0.000784,1,174
english,0.000778,1,107
impact,0.000778,1,127
nature,0.000777,2,393
free,0.000777,5,722
expect,0.000771,1,100
support,0.000768,4,913
since,0.000764,1,95
world,0.000756,15,2309
sound,0.000749,2,489
