word,tfidf_score,talk_frequency,global_frequency
restlessness,0.023209,16,80
hindrances,0.018836,17,165
hindrance,0.018435,11,41
widen,0.017584,7,10
maze,0.016031,6,10
torpor,0.015597,8,30
sloth,0.014855,8,36
aversion,0.014836,23,475
boulders,0.011433,5,18
hinder,0.010633,5,13
boiling,0.008692,3,4
desire,0.008018,13,555
investigate,0.007652,6,72
awfulness,0.007164,3,7
underlying,0.007152,5,60
click,0.007109,4,34
tiredness,0.006603,3,9
fueling,0.006583,4,45
meandering,0.006565,2,2
nīvaraṇa,0.006565,2,2
inconsiderate,0.006565,2,2
experiencing,0.006357,9,172
discomfort,0.006270,6,124
nope,0.006184,3,14
internet,0.006008,3,16
straight,0.005886,4,37
streams,0.005849,3,17
addiction,0.005849,3,16
broaden,0.005795,2,3
ill,0.005773,6,144
calmness,0.005721,4,47
comfort,0.005654,5,82
serving,0.005570,3,22
oh,0.005556,22,1324
obstacles,0.005447,3,26
interrupts,0.005344,2,4
restless,0.005123,3,28
frustration,0.005123,3,31
anger,0.005098,7,355
calmed,0.005024,2,6
shows,0.004987,5,123
analogy,0.004820,4,57
passively,0.004776,2,6
hooks,0.004776,2,6
sensual,0.004666,4,111
group,0.004651,6,190
bell,0.004523,4,93
rings,0.004402,2,8
primarily,0.004352,3,32
worry,0.004303,4,95
beliefs,0.004261,4,149
bye,0.004253,2,14
wait,0.004234,5,120
boulder,0.004122,2,38
embarrassment,0.004122,2,11
solve,0.004068,3,60
diminishes,0.004005,2,16
played,0.004005,2,16
showing,0.003990,4,96
doubt,0.003990,4,154
hostility,0.003967,3,69
projecting,0.003899,2,13
underestimate,0.003803,2,16
harmony,0.003738,3,115
failing,0.003714,2,20
energy,0.003667,7,428
placed,0.003631,2,16
mild,0.003631,2,17
covering,0.003631,2,17
uncomfortable,0.003621,4,194
overview,0.003555,2,23
giant,0.003555,2,26
momentum,0.003500,3,83
types,0.003500,3,86
lunch,0.003483,2,35
stance,0.003483,2,20
work,0.003472,15,850
driving,0.003427,3,75
clark,0.003392,3,285
yeah,0.003360,6,767
name,0.003299,5,217
collapse,0.003292,2,22
rivulet,0.003283,1,1
deserts,0.003283,1,1
hydrodynamics,0.003283,1,1
objectives,0.003283,1,1
blankets,0.003283,1,1
refrigerators,0.003283,1,1
moralistically,0.003283,1,1
hedges,0.003283,1,1
frantically,0.003283,1,1
aptitude,0.003283,1,1
exaggerations,0.003283,1,1
disrespectfully,0.003283,1,1
pronounces,0.003283,1,1
neva,0.003283,1,1
towards,0.003267,9,478
speed,0.003235,2,24
repeatedly,0.003235,2,26
energies,0.003129,2,34
irritation,0.003129,2,36
efforts,0.003079,2,32
diana,0.003077,3,338
big,0.003070,8,465
working,0.003038,5,287
uncertainty,0.003032,2,36
integral,0.002987,2,31
subtle,0.002971,5,363
helpful,0.002962,6,561
early,0.002959,4,178
unease,0.002901,2,41
chasing,0.002901,2,45
blip,0.002897,1,2
flare,0.002897,1,2
phew,0.002897,1,2
supple,0.002897,1,2
recess,0.002897,1,2
mindfulness,0.002884,11,1006
gosh,0.002861,2,38
buy,0.002822,2,46
experiences,0.002821,5,332
include,0.002811,3,106
recognize,0.002790,6,404
stuck,0.002787,3,122
story,0.002748,6,664
meditator,0.002747,2,46
individuals,0.002747,2,45
saying,0.002744,8,653
example,0.002727,6,344
seeds,0.002712,2,64
sudden,0.002678,2,63
investigation,0.002678,2,71
obstructions,0.002672,1,7
assure,0.002672,1,5
fogginess,0.002672,1,5
effectiveness,0.002672,1,3
drained,0.002672,1,3
likelihood,0.002672,1,3
buffet,0.002672,1,3
redirecting,0.002672,1,4
using,0.002620,5,270
mountain,0.002581,2,77
limit,0.002581,2,63
turns,0.002561,3,183
amazing,0.002561,3,122
ocean,0.002551,2,75
meditating,0.002542,4,213
comfortable,0.002523,4,210
eat,0.002521,2,68
banks,0.002512,1,4
rapids,0.002512,1,8
surround,0.002512,1,5
facility,0.002512,1,5
dare,0.002512,1,4
settledness,0.002464,2,77
member,0.002464,2,132
wanted,0.002431,4,248
identity,0.002410,2,129
tweak,0.002388,1,5
efficient,0.002388,1,10
distracts,0.002388,1,5
bouncing,0.002388,1,5
hardest,0.002388,1,5
indignation,0.002388,1,10
coworker,0.002388,1,5
noisy,0.002388,1,6
clenching,0.002388,1,6
show,0.002377,4,248
okay,0.002361,10,1136
recently,0.002358,2,55
stuff,0.002344,3,178
patterns,0.002333,2,78
requires,0.002309,2,62
draining,0.002287,1,6
buried,0.002287,1,8
germinate,0.002287,1,9
plate,0.002287,1,7
constellation,0.002287,1,8
upbringing,0.002287,1,11
underneath,0.002285,2,86
weren,0.002285,2,77
purpose,0.002271,3,228
cultivate,0.002254,3,206
tried,0.002239,2,68
lives,0.002222,5,405
rains,0.002201,1,9
creek,0.002201,1,10
bank,0.002201,1,7
rang,0.002201,1,8
surfing,0.002201,1,10
feeds,0.002201,1,8
glimpse,0.002201,1,13
swirl,0.002201,1,8
workers,0.002201,1,11
annoyance,0.002201,1,12
obstruct,0.002201,1,8
familiar,0.002168,3,177
problems,0.002151,2,86
objects,0.002130,2,97
attach,0.002127,1,8
institutions,0.002127,1,10
instead,0.002123,5,440
shutting,0.002061,1,10
compare,0.002061,1,13
lends,0.002061,1,9
dial,0.002061,1,11
hook,0.002061,1,16
teeth,0.002061,1,16
planted,0.002061,1,11
legs,0.002051,2,79
type,0.002051,2,109
starts,0.002024,3,188
yes,0.002019,4,378
forgot,0.002003,1,19
curve,0.002003,1,11
vague,0.002003,1,12
hesitation,0.002003,1,20
cars,0.002003,1,12
compulsion,0.002003,1,23
fruitful,0.002003,1,12
z,0.002003,1,18
diagnosis,0.002003,1,12
boredom,0.002003,1,20
arms,0.001995,2,78
reason,0.001979,3,166
clarity,0.001979,3,260
shouldn,0.001959,2,96
dukkha,0.001950,3,565
vocabulary,0.001950,1,16
dullness,0.001950,1,23
gaining,0.001950,1,13
enormously,0.001950,1,17
evaluation,0.001950,1,17
persist,0.001950,1,11
buying,0.001950,1,14
anybody,0.001907,2,115
could,0.001904,13,1420
cook,0.001901,1,19
tall,0.001901,1,12
settings,0.001901,1,15
changing,0.001892,3,392
notice,0.001878,6,731
onto,0.001874,2,98
experience,0.001872,23,2422
runs,0.001857,1,15
bored,0.001857,1,20
attack,0.001857,1,17
stealing,0.001857,1,21
talked,0.001850,3,234
human,0.001844,5,441
humans,0.001842,2,121
describe,0.001826,2,84
boom,0.001816,1,14
shopping,0.001816,1,22
mix,0.001816,1,14
complaining,0.001816,1,25
y,0.001816,1,27
creativity,0.001816,1,22
frustrated,0.001816,1,16
inherent,0.001795,2,108
expression,0.001795,2,114
made,0.001777,4,334
occasion,0.001777,1,20
