word,tfidf_score,talk_frequency,global_frequency
hindrance,0.028831,27,197
restlessness,0.022816,16,75
maze,0.015760,6,10
torpor,0.015333,8,26
sloth,0.014953,8,29
aversion,0.014368,23,482
widen,0.014184,7,17
boulder,0.013084,7,54
hind,0.009844,5,19
investigate,0.007186,6,102
boil,0.007042,3,7
awfulness,0.007042,3,8
underlie,0.007030,5,64
tiredness,0.006491,3,9
inconsiderate,0.006454,2,2
calmness,0.006360,4,39
desire,0.006262,13,738
nope,0.006079,3,14
click,0.006054,4,43
discomfort,0.006049,6,127
ill,0.005993,6,130
internet,0.005906,3,16
hook,0.005607,3,27
oh,0.005514,22,1322
addiction,0.005241,3,24
show,0.005220,13,524
straight,0.005200,4,46
ring,0.005137,4,65
anger,0.005090,7,346
restless,0.005036,3,28
comfort,0.004948,5,114
obstacle,0.004943,3,29
meander,0.004939,2,8
fuel,0.004845,4,89
sensual,0.004791,4,104
passively,0.004695,2,6
frustration,0.004690,3,35
analogy,0.004687,4,59
energy,0.004466,9,439
primarily,0.004404,3,29
type,0.004375,5,178
stream,0.004357,4,106
broaden,0.004327,2,12
bell,0.004271,4,109
group,0.004263,6,245
embarrassment,0.004053,2,10
bank,0.003937,2,11
belief,0.003933,5,280
doubt,0.003922,4,164
hostility,0.003900,3,69
harmony,0.003761,3,111
buy,0.003761,3,70
solve,0.003761,3,76
underestimate,0.003651,2,17
interrupt,0.003570,2,16
uncomfortable,0.003560,4,194
overview,0.003494,2,23
giant,0.003494,2,26
mild,0.003424,2,20
stance,0.003424,2,20
momentum,0.003404,3,84
serve,0.003404,3,109
lunch,0.003358,2,35
towards,0.003342,9,469
clark,0.003335,3,281
drain,0.003295,2,20
wait,0.003267,5,214
repeatedly,0.003236,2,25
work,0.003229,21,1341
non-calm,0.003227,1,1
non-mindfulness,0.003227,1,1
non-settledness,0.003227,1,1
rivulet,0.003227,1,1
hydrodynamics,0.003227,1,1
nivarana,0.003227,1,1
in-depth,0.003227,1,1
moralistically,0.003227,1,1
frantically,0.003227,1,1
aptitude,0.003227,1,1
flare-up,0.003227,1,1
exaggeration,0.003227,1,1
disrespectfully,0.003227,1,1
worry,0.003197,4,153
speed,0.003180,2,26
big,0.003103,10,642
diana,0.003024,3,333
uncertainty,0.002981,2,36
irritation,0.002981,2,38
integral,0.002936,2,31
helpful,0.002912,6,561
subtle,0.002857,5,372
non-well-being,0.002848,1,2
hedge,0.002848,1,2
blip,0.002848,1,2
short-lived,0.002848,1,2
phew,0.002848,1,2
supple,0.002848,1,2
forget,0.002838,3,93
gosh,0.002812,2,38
fail,0.002774,2,50
mindfulness,0.002747,10,928
investigation,0.002737,2,64
meditator,0.002701,2,46
name,0.002692,5,300
diminish,0.002666,2,57
sudden,0.002633,2,62
fogginess,0.002627,1,5
effectiveness,0.002627,1,3
likelihood,0.002627,1,3
recess,0.002627,1,3
example,0.002601,6,367
abandon,0.002568,2,82
chase,0.002538,2,62
collapse,0.002508,2,53
comfortable,0.002480,4,210
facility,0.002469,1,5
self-evaluation,0.002469,1,5
buffet,0.002469,1,4
life-changing,0.002469,1,4
ocean,0.002450,2,84
problem,0.002443,4,292
amaze,0.002398,3,136
compare,0.002395,2,75
obstruction,0.002347,1,9
efficient,0.002347,1,10
modern-day,0.002347,1,5
refrigerator,0.002347,1,11
indignation,0.002347,1,10
dare,0.002347,1,5
coworker,0.002347,1,5
noisy,0.002347,1,6
bye-bye,0.002347,1,5
okay,0.002344,10,1126
seed,0.002343,2,88
conclusion,0.002343,2,53
identity,0.002343,2,150
recently,0.002318,2,55
stuff,0.002286,3,183
human,0.002265,7,532
recognize,0.002265,7,645
often,0.002264,14,1059
tweak,0.002248,1,6
co-worker,0.002248,1,7
upbringing,0.002248,1,11
redirect,0.002248,1,9
underneath,0.002246,2,86
weren't,0.002246,2,77
cover,0.002246,2,66
stick,0.002216,3,191
mountain,0.002179,2,107
creek,0.002164,1,11
objective,0.002164,1,8
assure,0.002164,1,9
bury,0.002164,1,9
