word,tfidf_score,talk_frequency,global_frequency
restlessness,0.022903,16,75
hindrance,0.018192,11,41
hindrances,0.017672,16,156
widen,0.017352,7,10
aversion,0.016031,23,438
maze,0.015820,6,10
torpor,0.015392,8,26
sloth,0.015010,8,29
hinder,0.011783,5,10
boulders,0.011283,5,18
boiling,0.008577,3,4
desire,0.008337,13,521
investigate,0.007642,6,71
underlying,0.007261,5,57
click,0.007167,4,28
awfulness,0.007070,3,7
tiredness,0.006516,3,9
fueling,0.006497,4,45
meandering,0.006479,2,2
inconsiderate,0.006479,2,2
calmness,0.006384,4,39
experiencing,0.006273,9,172
discomfort,0.006188,6,124
nope,0.006102,3,14
ill,0.006072,6,129
internet,0.005929,3,16
straight,0.005809,4,37
streams,0.005772,3,17
addiction,0.005772,3,16
broaden,0.005718,2,3
comfort,0.005579,5,82
oh,0.005535,22,1322
serving,0.005497,3,22
obstacles,0.005375,3,25
interrupts,0.005273,2,4
anger,0.005109,7,344
restless,0.005056,3,28
frustration,0.005056,3,31
calmed,0.004958,2,6
shows,0.004922,5,123
analogy,0.004809,4,56
sensual,0.004809,4,104
passively,0.004713,2,6
hooks,0.004713,2,6
group,0.004626,6,186
bell,0.004463,4,93
primarily,0.004421,3,29
rings,0.004344,2,8
worry,0.004330,4,91
beliefs,0.004205,4,148
boulder,0.004197,2,36
wait,0.004178,5,120
doubt,0.004086,4,146
embarrassment,0.004068,2,10
played,0.004068,2,15
solve,0.004015,3,59
diminishes,0.003953,2,16
showing,0.003937,4,95
hostility,0.003915,3,68
work,0.003881,15,822
projecting,0.003848,2,13
energy,0.003784,7,405
harmony,0.003776,3,111
underestimate,0.003753,2,16
placed,0.003753,2,14
failing,0.003665,2,20
name,0.003594,5,188
mild,0.003583,2,17
covering,0.003583,2,17
uncomfortable,0.003574,4,194
overview,0.003508,2,23
giant,0.003508,2,26
types,0.003491,3,83
momentum,0.003454,3,83
lunch,0.003437,2,34
stance,0.003437,2,20
driving,0.003382,3,75
towards,0.003355,9,469
clark,0.003347,3,281
yeah,0.003316,6,767
speed,0.003248,2,23
collapse,0.003248,2,22
repeatedly,0.003248,2,25
non-calm,0.003239,1,1
non-mindfulness,0.003239,1,1
non-settledness,0.003239,1,1
rivulet,0.003239,1,1
deserts,0.003239,1,1
hydrodynamics,0.003239,1,1
nivarana,0.003239,1,1
objectives,0.003239,1,1
blankets,0.003239,1,1
refrigerators,0.003239,1,1
in-depth,0.003239,1,1
moralistically,0.003239,1,1
hedges,0.003239,1,1
frantically,0.003239,1,1
aptitude,0.003239,1,1
flare-up,0.003239,1,1
exaggerations,0.003239,1,1
disrespectfully,0.003239,1,1
energies,0.003088,2,34
irritation,0.003088,2,35
early,0.003060,4,162
efforts,0.003039,2,32
diana,0.003036,3,331
big,0.003030,8,461
working,0.003021,5,282
uncertainty,0.002992,2,36
subtle,0.002954,5,350
integral,0.002947,2,31
helpful,0.002923,6,561
include,0.002900,3,99
chasing,0.002863,2,45
non-well-being,0.002859,1,2
blip,0.002859,1,2
short-lived,0.002859,1,2
phew,0.002859,1,2
supple,0.002859,1,2
recess,0.002859,1,2
experiences,0.002825,5,323
gosh,0.002823,2,38
individuals,0.002823,2,42
buy,0.002784,2,46
mindfulness,0.002757,10,928
recognize,0.002753,6,404
stuck,0.002750,3,120
meditator,0.002747,2,45
investigation,0.002747,2,64
saying,0.002730,8,650
example,0.002691,6,339
mountain,0.002676,2,72
seeds,0.002676,2,63
sudden,0.002643,2,62
water's,0.002637,1,3
obstructions,0.002637,1,7
assure,0.002637,1,5
fogginess,0.002637,1,5
effectiveness,0.002637,1,3
drained,0.002637,1,3
likelihood,0.002637,1,3
buffet,0.002637,1,3
co-workers,0.002637,1,3
redirecting,0.002637,1,4
using,0.002585,5,270
member,0.002578,2,126
limit,0.002547,2,63
turns,0.002528,3,183
amazing,0.002528,3,122
ocean,0.002517,2,75
meditating,0.002508,4,213
comfortable,0.002490,4,210
eat,0.002488,2,68
banks,0.002479,1,4
rapids,0.002479,1,8
surround,0.002479,1,5
facility,0.002479,1,5
self-evaluation,0.002479,1,5
dare,0.002479,1,4
life-changing,0.002479,1,4
identity,0.002432,2,122
wanted,0.002399,4,248
story,0.002364,5,624
