word,tfidf_score,talk_frequency,global_frequency
hindrance,0.031458,27,198
restlessness,0.025016,16,75
maze,0.017168,6,10
torpor,0.016751,8,26
sloth,0.016340,8,29
aversion,0.015809,23,484
widen,0.015487,7,17
boulder,0.014297,7,54
hind,0.010751,5,19
investigate,0.007900,6,102
boil,0.007679,3,7
awfulness,0.007679,3,8
underlie,0.007506,5,66
tiredness,0.007082,3,9
inconsiderate,0.007020,2,2
calmness,0.006963,4,39
desire,0.006857,13,743
nope,0.006637,3,14
click,0.006532,4,44
discomfort,0.006492,6,133
ill,0.006492,6,142
internet,0.006282,3,17
hook,0.006127,3,27
addiction,0.005732,3,24
show,0.005673,13,545
straight,0.005641,4,47
ring,0.005641,4,65
comfort,0.005459,5,114
anger,0.005449,7,354
restless,0.005409,3,29
meander,0.005383,2,8
obstacle,0.005222,3,34
fuel,0.005210,4,91
analogy,0.005154,4,59
frustration,0.005136,3,35
sensual,0.005100,4,110
energy,0.004955,9,443
passively,0.004904,2,7
type,0.004722,5,182
broaden,0.004722,2,12
primarily,0.004690,3,32
group,0.004670,6,249
bell,0.004660,4,110
stream,0.004616,4,110
embarrassment,0.004425,2,10
doubt,0.004328,4,164
belief,0.004262,5,286
bank,0.004188,2,12
hostility,0.004132,3,72
buy,0.004132,3,70
solve,0.004085,3,77
harmony,0.003907,3,121
underestimate,0.003903,2,19
interrupt,0.003903,2,16
overview,0.003821,2,23
uncomfortable,0.003747,4,207
giant,0.003745,2,27
stance,0.003745,2,20
serve,0.003708,3,110
momentum,0.003671,3,87
lunch,0.003606,2,36
mild,0.003606,2,22
clark,0.003599,3,298
towards,0.003588,9,494
drain,0.003542,2,21
repeatedly,0.003542,2,25
work,0.003514,21,1360
wait,0.003512,5,225
non-calm,0.003510,1,1
non-mindfulness,0.003510,1,1
non-settledness,0.003510,1,1
rivulet,0.003510,1,1
hydrodynamics,0.003510,1,1
nivarana,0.003510,1,1
in-depth,0.003510,1,1
moralistically,0.003510,1,1
frantically,0.003510,1,1
aptitude,0.003510,1,1
flare-up,0.003510,1,1
exaggeration,0.003510,1,1
disrespectfully,0.003510,1,1
worry,0.003489,4,155
speed,0.003369,2,28
big,0.003325,10,662
diana,0.003275,3,353
uncertainty,0.003266,2,36
integral,0.003218,2,31
irritation,0.003172,2,40
subtle,0.003131,5,377
helpful,0.003119,6,578
forget,0.003107,3,94
non-well-being,0.003101,1,2
hedge,0.003101,1,2
blip,0.003101,1,2
short-lived,0.003101,1,2
phew,0.003101,1,2
supple,0.003101,1,2
fail,0.003043,2,50
gosh,0.003002,2,43
investigation,0.002964,2,65
name,0.002936,5,307
mindfulness,0.002930,10,990
meditator,0.002890,2,48
fogginess,0.002861,1,5
effectiveness,0.002861,1,3
likelihood,0.002861,1,3
recess,0.002861,1,3
