word,tfidf_score,talk_frequency,global_frequency
hindrance,0.031380,27,197
restlessness,0.024790,16,75
maze,0.017083,6,10
torpor,0.016638,8,26
sloth,0.016227,8,29
aversion,0.015714,23,482
widen,0.015388,7,17
boulder,0.014198,7,54
hind,0.010680,5,19
investigate,0.007816,6,102
boil,0.007636,3,7
awfulness,0.007636,3,8
underlie,0.007536,5,65
tiredness,0.007040,3,9
inconsiderate,0.006992,2,2
calmness,0.006906,4,39
desire,0.006822,13,739
nope,0.006595,3,14
discomfort,0.006586,6,127
click,0.006576,4,43
ill,0.006466,6,139
internet,0.006408,3,16
hook,0.006085,3,27
show,0.005703,13,525
addiction,0.005690,3,24
straight,0.005653,4,46
ring,0.005584,4,65
anger,0.005473,7,350
restless,0.005468,3,28
comfort,0.005389,5,114
meander,0.005355,2,8
obstacle,0.005271,3,30
sensual,0.005210,4,104
fuel,0.005210,4,90
analogy,0.005098,4,59
frustration,0.005093,3,35
passively,0.005091,2,6
energy,0.004864,9,441
primarily,0.004784,3,29
type,0.004769,5,178
stream,0.004695,4,107
broaden,0.004693,2,12
group,0.004621,6,246
bell,0.004604,4,110
embarrassment,0.004397,2,10
belief,0.004291,5,280
bank,0.004272,2,11
doubt,0.004272,4,164
hostility,0.004188,3,70
buy,0.004090,3,70
solve,0.004042,3,77
harmony,0.003996,3,115
underestimate,0.003962,2,17
interrupt,0.003875,2,16
uncomfortable,0.003847,4,195
overview,0.003793,2,23
giant,0.003793,2,26
mild,0.003717,2,20
stance,0.003717,2,20
momentum,0.003666,3,85
serve,0.003666,3,110
clark,0.003629,3,281
towards,0.003628,9,480
drain,0.003578,2,20
lunch,0.003578,2,36
wait,0.003572,5,214
repeatedly,0.003514,2,25
non-calm,0.003496,1,1
non-mindfulness,0.003496,1,1
non-settledness,0.003496,1,1
rivulet,0.003496,1,1
hydrodynamics,0.003496,1,1
nivarana,0.003496,1,1
in-depth,0.003496,1,1
moralistically,0.003496,1,1
frantically,0.003496,1,1
aptitude,0.003496,1,1
flare-up,0.003496,1,1
exaggeration,0.003496,1,1
disrespectfully,0.003496,1,1
work,0.003480,21,1346
worry,0.003460,4,154
speed,0.003396,2,27
big,0.003377,10,645
diana,0.003293,3,333
uncertainty,0.003238,2,36
irritation,0.003238,2,38
integral,0.003190,2,31
helpful,0.003172,6,562
subtle,0.003128,5,372
non-well-being,0.003087,1,2
hedge,0.003087,1,2
blip,0.003087,1,2
short-lived,0.003087,1,2
phew,0.003087,1,2
supple,0.003087,1,2
forget,0.003064,3,94
gosh,0.003056,2,38
fail,0.003014,2,50
investigation,0.002974,2,64
mindfulness,0.002944,10,952
meditator,0.002936,2,46
name,0.002907,5,302
diminish,0.002898,2,57
sudden,0.002862,2,62
example,0.002860,6,367
fogginess,0.002847,1,5
effectiveness,0.002847,1,3
likelihood,0.002847,1,3
recess,0.002847,1,3
abandon,0.002792,2,82
chase,0.002759,2,62
collapse,0.002726,2,53
comfortable,0.002693,4,211
facility,0.002677,1,5
self-evaluation,0.002677,1,5
buffet,0.002677,1,4
life-changing,0.002677,1,4
problem,0.002673,4,292
ocean,0.002664,2,84
amaze,0.002595,3,137
compare,0.002577,2,76
okay,0.002564,10,1128
seed,0.002549,2,88
conclusion,0.002549,2,53
obstruction,0.002545,1,9
efficient,0.002545,1,10
modern-day,0.002545,1,5
refrigerator,0.002545,1,11
indignation,0.002545,1,10
dare,0.002545,1,5
coworker,0.002545,1,5
noisy,0.002545,1,6
bye-bye,0.002545,1,5
recently,0.002522,2,55
identity,0.002522,2,151
stuff,0.002495,3,183
often,0.002468,14,1064
underneath,0.002444,2,86
