word,tfidf_score,talk_frequency,global_frequency
hindrance,0.031666,27,198
restlessness,0.025139,16,75
maze,0.017214,6,10
torpor,0.016812,8,26
sloth,0.016401,8,29
aversion,0.015648,23,488
widen,0.015541,7,17
boulder,0.014351,7,54
hind,0.010508,5,20
investigate,0.007947,6,102
boil,0.007702,3,7
awfulness,0.007702,3,8
underlie,0.007545,5,66
tiredness,0.007106,3,9
inconsiderate,0.007036,2,2
calmness,0.006878,4,40
desire,0.006810,13,769
nope,0.006660,3,14
click,0.006563,4,44
discomfort,0.006481,6,134
ill,0.006481,6,150
internet,0.006305,3,17
hook,0.006150,3,27
ring,0.005672,4,65
show,0.005648,13,553
addiction,0.005641,3,29
straight,0.005540,4,51
comfort,0.005449,5,115
restless,0.005432,3,29
anger,0.005422,7,358
meander,0.005398,2,8
fuel,0.005241,4,91
obstacle,0.005159,3,35
analogy,0.005131,4,60
frustration,0.005076,3,36
sensual,0.005026,4,118
energy,0.005025,9,443
passively,0.004919,2,7
broaden,0.004737,2,12
type,0.004723,5,187
bell,0.004691,4,110
group,0.004682,6,255
primarily,0.004649,3,33
stream,0.004604,4,111
embarrassment,0.004440,2,10
doubt,0.004321,4,165
belief,0.004203,5,290
bank,0.004203,2,12
buy,0.004108,3,71
solve,0.004108,3,77
hostility,0.004062,3,81
harmony,0.003931,3,121
underestimate,0.003918,2,19
interrupt,0.003918,2,16
uncomfortable,0.003778,4,207
overview,0.003760,2,38
giant,0.003760,2,27
serve,0.003694,3,114
stance,0.003689,2,21
momentum,0.003657,3,91
clark,0.003622,3,298
lunch,0.003621,2,36
mild,0.003621,2,22
towards,0.003603,9,507
drain,0.003557,2,21
repeatedly,0.003557,2,25
work,0.003547,21,1379
wait,0.003525,5,228
non-calm,0.003518,1,1
non-mindfulness,0.003518,1,1
non-settledness,0.003518,1,1
rivulet,0.003518,1,1
hydrodynamics,0.003518,1,1
nivarana,0.003518,1,1
moralistically,0.003518,1,1
frantically,0.003518,1,1
aptitude,0.003518,1,1
flare-up,0.003518,1,1
exaggeration,0.003518,1,1
disrespectfully,0.003518,1,1
worry,0.003467,4,158
speed,0.003332,2,29
diana,0.003299,3,353
big,0.003294,10,672
uncertainty,0.003281,2,36
integral,0.003233,2,31
irritation,0.003187,2,40
subtle,0.003147,5,378
helpful,0.003143,6,579
forget,0.003130,3,94
non-well-being,0.003108,1,2
in-depth,0.003108,1,2
hedge,0.003108,1,2
blip,0.003108,1,2
short-lived,0.003108,1,2
phew,0.003108,1,2
supple,0.003108,1,2
fail,0.003058,2,50
gosh,0.003018,2,43
investigation,0.002979,2,65
name,0.002933,5,310
mindfulness,0.002906,10,1000
example,0.002885,6,380
meditator,0.002870,2,49
fogginess,0.002869,1,5
effectiveness,0.002869,1,3
likelihood,0.002869,1,3
recess,0.002869,1,3
sudden,0.002836,2,64
diminish,0.002836,2,62
abandon,0.002803,2,85
chase,0.002770,2,63
collapse,0.002708,2,55
problem,0.002702,4,297
comfortable,0.002702,4,216
facility,0.002699,1,5
self-evaluation,0.002699,1,5
buffet,0.002699,1,4
life-changing,0.002699,1,4
ocean,0.002649,2,87
okay,0.002613,10,1165
amaze,0.002600,3,151
compare,0.002593,2,77
modern-day,0.002567,1,5
refrigerator,0.002567,1,11
indignation,0.002567,1,10
coworker,0.002567,1,5
noisy,0.002567,1,6
bye-bye,0.002567,1,5
recently,0.002539,2,56
often,0.002538,14,1099
stuff,0.002503,3,186
seed,0.002488,2,92
conclusion,0.002488,2,57
cover,0.002488,2,66
identity,0.002463,2,162
tweak,0.002460,1,6
obstruction,0.002460,1,10
efficient,0.002460,1,12
dare,0.002460,1,6
co-worker,0.002460,1,7
redirect,0.002460,1,9
stick,0.002447,3,193
human,0.002439,7,557
recognize,0.002439,7,670
weren't,0.002438,2,79
underneath,0.002414,2,89
