word,tfidf_score,talk_frequency,global_frequency
hindrance,0.031975,27,208
restlessness,0.025155,16,76
maze,0.017349,6,10
torpor,0.016581,8,27
sloth,0.016203,8,30
aversion,0.015836,23,495
widen,0.015263,7,18
boulder,0.014509,7,54
hind,0.010363,5,21
investigate,0.008082,6,102
awfulness,0.007769,3,8
underlie,0.007657,5,66
boil,0.007446,3,8
tiredness,0.007173,3,9
inconsiderate,0.007081,2,2
desire,0.006819,13,785
calmness,0.006754,4,42
discomfort,0.006559,6,135
click,0.006464,4,47
nope,0.006372,3,16
internet,0.006372,3,17
ill,0.006289,6,164
hook,0.006218,3,27
addiction,0.005708,3,29
straight,0.005630,4,51
show,0.005615,13,572
ring,0.005567,4,68
meander,0.005443,2,8
comfort,0.005420,5,119
restless,0.005404,3,30
anger,0.005311,7,375
fuel,0.005275,4,93
analogy,0.005168,4,61
energy,0.005122,9,448
obstacle,0.005065,3,37
frustration,0.004990,3,38
sensual,0.004919,4,126
group,0.004783,6,265
passively,0.004782,2,8
type,0.004761,5,190
bell,0.004609,4,116
stream,0.004568,4,116
broaden,0.004485,2,15
embarrassment,0.004485,2,10
primarily,0.004480,3,40
doubt,0.004336,4,169
belief,0.004222,5,294
bank,0.004145,2,13
buy,0.004129,3,72
solve,0.004085,3,80
hostility,0.003998,3,91
underestimate,0.003882,2,21
uncomfortable,0.003808,4,211
overview,0.003806,2,38
giant,0.003806,2,27
stance,0.003734,2,21
harmony,0.003725,3,148
momentum,0.003725,3,91
serve,0.003689,3,123
interrupt,0.003666,2,26
lunch,0.003666,2,36
mild,0.003666,2,22
towards,0.003619,9,518
work,0.003599,21,1422
worry,0.003557,4,158
clark,0.003553,3,312
repeatedly,0.003542,2,26
non-calm,0.003540,1,1
non-mindfulness,0.003540,1,1
non-settledness,0.003540,1,1
rivulet,0.003540,1,1
hydrodynamics,0.003540,1,1
nivarana,0.003540,1,1
moralistically,0.003540,1,1
frantically,0.003540,1,1
aptitude,0.003540,1,1
flare-up,0.003540,1,1
exaggeration,0.003540,1,1
disrespectfully,0.003540,1,1
wait,0.003539,5,233
drain,0.003429,2,26
speed,0.003278,2,31
big,0.003258,10,692
diana,0.003252,3,372
uncertainty,0.003232,2,41
irritation,0.003232,2,40
subtle,0.003193,5,384
integral,0.003144,2,34
forget,0.003144,3,97
non-well-being,0.003131,1,2
in-depth,0.003131,1,2
hedge,0.003131,1,2
blip,0.003131,1,2
short-lived,0.003131,1,2
phew,0.003131,1,2
supple,0.003131,1,2
helpful,0.003126,6,597
fail,0.003103,2,50
investigation,0.003024,2,65
gosh,0.002987,2,45
name,0.002944,5,325
meditator,0.002915,2,49
fogginess,0.002892,1,5
effectiveness,0.002892,1,3
likelihood,0.002892,1,3
recess,0.002892,1,3
mindfulness,0.002886,10,1055
example,0.002859,6,395
sudden,0.002848,2,65
abandon,0.002815,2,104
chase,0.002784,2,64
diminish,0.002784,2,69
comfortable,0.002773,4,217
facility,0.002722,1,5
self-evaluation,0.002722,1,5
buffet,0.002722,1,4
life-changing,0.002722,1,4
problem,0.002680,4,310
ocean,0.002665,2,88
collapse,0.002665,2,58
compare,0.002638,2,77
amaze,0.002609,3,155
okay,0.002605,10,1205
modern-day,0.002590,1,5
refrigerator,0.002590,1,11
indignation,0.002590,1,10
coworker,0.002590,1,5
noisy,0.002590,1,6
bye-bye,0.002590,1,5
seed,0.002533,2,92
conclusion,0.002508,2,58
recently,0.002483,2,63
often,0.002483,14,1135
tweak,0.002482,1,6
obstruction,0.002482,1,10
efficient,0.002482,1,12
dare,0.002482,1,6
co-worker,0.002482,1,7
redirect,0.002482,1,9
stick,0.002479,3,196
stuff,0.002479,3,194
weren't,0.002459,2,80
cover,0.002459,2,72
identity,0.002436,2,169
underneath,0.002413,2,91
assure,0.002391,1,9
bury,0.002391,1,9
germinate,0.002391,1,10
constellation,0.002391,1,9
upbringing,0.002391,1,12
annoyance,0.002391,1,12
human,0.002371,7,590
recognize,0.002371,7,700
mountain,0.002369,2,137
experience,0.002357,37,3247
instead,0.002317,5,478
unease,0.002312,1,19
creek,0.002312,1,12
rapid,0.002312,1,12
objective,0.002312,1,9
bounce,0.002312,1,8
fast,0.002305,2,97
notice,0.002303,9,1251
drive,0.002292,3,203
familiar,0.002260,3,191
pattern,0.002244,2,134
hesitation,0.002243,1,19
teeth,0.002243,1,16
story,0.002242,6,1137
member,0.002225,2,189
early,0.002216,4,297
effort,0.002213,3,363
clarity,0.002213,3,261
project,0.002205,2,106
car,0.002186,2,148
purpose,0.002183,3,311
