word,tfidf_score,talk_frequency,global_frequency
hindrance,0.031416,27,198
restlessness,0.024991,16,75
maze,0.017159,6,10
torpor,0.016738,8,26
sloth,0.016327,8,29
aversion,0.015773,23,484
widen,0.015476,7,17
boulder,0.014286,7,54
hind,0.010743,5,19
investigate,0.007891,6,102
boil,0.007674,3,7
awfulness,0.007674,3,8
underlie,0.007498,5,66
tiredness,0.007078,3,9
inconsiderate,0.007017,2,2
calmness,0.006957,4,39
desire,0.006836,13,743
nope,0.006633,3,14
click,0.006526,4,44
discomfort,0.006483,6,133
ill,0.006483,6,142
internet,0.006277,3,17
hook,0.006123,3,27
addiction,0.005727,3,24
show,0.005653,13,545
straight,0.005635,4,47
ring,0.005635,4,65
comfort,0.005451,5,114
anger,0.005438,7,354
restless,0.005404,3,29
meander,0.005380,2,8
obstacle,0.005308,3,30
fuel,0.005261,4,90
analogy,0.005148,4,59
sensual,0.005148,4,108
frustration,0.005131,3,35
energy,0.004941,9,443
passively,0.004901,2,7
broaden,0.004719,2,12
type,0.004715,5,182
group,0.004696,6,246
primarily,0.004686,3,32
stream,0.004654,4,109
bell,0.004654,4,110
embarrassment,0.004422,2,10
doubt,0.004322,4,164
belief,0.004254,5,286
bank,0.004185,2,12
hostility,0.004127,3,72
buy,0.004127,3,70
solve,0.004080,3,77
harmony,0.003946,3,119
underestimate,0.003900,2,19
interrupt,0.003900,2,16
overview,0.003818,2,23
giant,0.003742,2,27
stance,0.003742,2,20
uncomfortable,0.003741,4,207
serve,0.003704,3,110
momentum,0.003666,3,87
lunch,0.003603,2,36
mild,0.003603,2,22
clark,0.003594,3,298
towards,0.003574,9,494
drain,0.003539,2,21
repeatedly,0.003539,2,25
wait,0.003530,5,223
work,0.003525,21,1356
non-calm,0.003509,1,1
non-mindfulness,0.003509,1,1
non-settledness,0.003509,1,1
rivulet,0.003509,1,1
hydrodynamics,0.003509,1,1
nivarana,0.003509,1,1
in-depth,0.003509,1,1
moralistically,0.003509,1,1
frantically,0.003509,1,1
aptitude,0.003509,1,1
flare-up,0.003509,1,1
exaggeration,0.003509,1,1
disrespectfully,0.003509,1,1
worry,0.003483,4,155
speed,0.003366,2,28
big,0.003337,10,659
diana,0.003271,3,353
uncertainty,0.003263,2,36
integral,0.003215,2,31
irritation,0.003168,2,40
helpful,0.003133,6,577
subtle,0.003123,5,377
forget,0.003102,3,94
non-well-being,0.003099,1,2
hedge,0.003099,1,2
blip,0.003099,1,2
short-lived,0.003099,1,2
phew,0.003099,1,2
supple,0.003099,1,2
fail,0.003039,2,50
gosh,0.002999,2,43
investigation,0.002961,2,65
name,0.002949,5,306
mindfulness,0.002940,10,983
meditator,0.002923,2,47
example,0.002872,6,377
fogginess,0.002860,1,5
effectiveness,0.002860,1,3
likelihood,0.002860,1,3
recess,0.002860,1,3
diminish,0.002852,2,60
sudden,0.002817,2,64
abandon,0.002784,2,85
chase,0.002752,2,63
collapse,0.002720,2,54
comfortable,0.002704,4,214
facility,0.002690,1,5
self-evaluation,0.002690,1,5
buffet,0.002690,1,4
life-changing,0.002690,1,4
