word,tfidf_score,talk_frequency,global_frequency
patience,0.052932,49,331
khanti,0.030133,12,13
tire,0.018563,17,82
wholesome,0.013292,22,435
healthy,0.013049,26,329
unpleasing,0.012555,5,6
flat,0.012187,9,37
endure,0.011636,7,26
earth,0.010749,13,244
beautiful,0.009098,25,592
unhealthy,0.008826,7,43
stain,0.008308,4,12
questioner,0.008289,8,258
insult,0.007670,4,12
stressful,0.007014,6,55
who've,0.006573,5,33
hostility,0.006413,6,91
anxiety,0.006244,7,105
encyclopedia,0.005679,2,2
aaa,0.005679,2,2
toughing,0.005679,2,2
protest,0.005416,4,34
association,0.005288,5,65
persistence,0.005246,3,22
unwholesome,0.005172,6,188
vitality,0.005044,4,54
constantly,0.004793,5,96
truth,0.004770,9,536
clean,0.004765,6,151
perfection,0.004578,3,30
india,0.004567,4,81
hour,0.004507,7,202
fronsdal,0.004381,11,319
tribe,0.004365,2,6
succumb,0.004365,2,9
demonstrate,0.004261,3,30
you'll,0.004182,8,238
engagement,0.004022,4,62
gil,0.004012,14,468
difficult,0.003998,9,339
buddhist,0.003986,16,892
exhaust,0.003944,3,33
buddhism,0.003864,9,578
reactivity,0.003664,4,151
resistance,0.003664,4,126
energy,0.003651,8,448
sanskrit,0.003597,2,10
empathic,0.003597,2,15
divisiveness,0.003597,2,11
pursuit,0.003497,2,18
catch,0.003368,9,488
diminish,0.003349,3,69
question,0.003346,11,888
besides,0.003325,2,15
disorient,0.003325,2,19
cloth,0.003249,2,42
angry,0.003152,4,186
context,0.003129,5,209
disappointment,0.003113,2,20
application,0.003113,2,18
sign,0.003108,3,89
indian,0.003052,2,25
already,0.003032,6,272
consequence,0.003017,3,72
english,0.003008,4,134
vantage,0.002995,2,23
ourself,0.002995,2,22
apply,0.002985,4,168
data,0.002940,2,49
whole,0.002908,20,1332
increase,0.002849,3,93
ksanti,0.002839,1,1
etymological,0.002839,1,1
ksam,0.002839,1,1
feces,0.002839,1,1
pu,0.002839,1,1
largess,0.002839,1,1
earthlike,0.002839,1,1
de-nourishes,0.002839,1,1
bleach,0.002839,1,1
worked-up,0.002839,1,1
stiffen,0.002839,1,1
recreational,0.002839,1,1
answer,0.002799,5,263
wholesomeness,0.002794,2,33
blind,0.002794,2,30
frighten,0.002794,2,31
sooner,0.002750,2,25
house,0.002748,3,121
ability,0.002742,5,246
address,0.002564,3,126
root,0.002543,3,151
stable,0.002543,3,111
