word,tfidf_score,talk_frequency,global_frequency
patience,0.048406,51,349
khanti,0.026850,13,19
tires,0.026204,11,12
healthy,0.013483,26,258
wholesome,0.012583,22,374
flat,0.011968,9,33
unpleasing,0.011911,5,6
enduring,0.011280,6,16
earth,0.010511,14,241
unhealthy,0.009309,7,30
insult,0.008787,4,6
beautiful,0.008527,25,549
questioner,0.008197,8,228
pleasing,0.007238,4,12
stressful,0.006867,6,49
hostility,0.006524,6,69
catch,0.006524,6,55
anxiety,0.006252,7,88
tire,0.005890,3,7
protests,0.005640,3,8
kṣānti,0.005398,2,2
encyclopedia,0.005398,2,2
aaa,0.005398,2,2
toughing,0.005398,2,2
persistence,0.005084,3,21
truth,0.004956,9,395
demonstrate,0.004940,3,14
vitality,0.004911,4,43
succumb,0.004764,2,7
pursuits,0.004764,2,3
unwholesome,0.004664,6,192
associations,0.004640,4,42
fronsdal,0.004532,11,271
constantly,0.004510,5,93
tribe,0.004394,2,4
increases,0.004384,3,20
clean,0.004379,5,103
root,0.004349,4,49
consequence,0.004295,3,21
stain,0.004131,2,9
gil,0.004112,14,414
perfections,0.003989,3,33
contexts,0.003927,2,8
india,0.003878,4,90
engagement,0.003878,4,54
energy,0.003877,9,428
blinders,0.003760,2,9
tired,0.003683,3,38
difficult,0.003653,9,332
empathic,0.003619,2,9
nourishes,0.003619,2,8
divisiveness,0.003619,2,9
question,0.003544,10,593
resistance,0.003437,4,125
exhausted,0.003390,2,11
slightest,0.003390,2,11
disorienting,0.003390,2,10
learned,0.003343,5,129
reactivity,0.003311,4,165
pāramīs,0.003293,2,23
diminishes,0.003293,2,16
frightening,0.003293,2,12
answer,0.003237,5,185
hour,0.003222,4,126
besides,0.003127,2,15
cloth,0.003127,2,41
angry,0.003109,4,174
medium,0.003053,2,18
address,0.003039,3,64
meditate,0.003015,7,261
disappointment,0.002986,2,18
triggered,0.002923,2,17
integrate,0.002923,2,20
tracking,0.002923,2,29
block,0.002923,2,28
already,0.002910,6,255
ourself,0.002864,2,21
signs,0.002864,2,35
english,0.002855,4,119
whole,0.002840,20,1128
vantage,0.002808,2,23
data,0.002808,2,48
apply,0.002789,3,70
functions,0.002756,2,34
application,0.002756,2,25
respond,0.002733,3,94
wholesomeness,0.002707,2,29
translate,0.002706,3,73
takes,0.002702,6,242
etymological,0.002699,1,1
kṣam,0.002699,1,1
feces,0.002699,1,1
pus,0.002699,1,1
largess,0.002699,1,1
earthlike,0.002699,1,1
stained,0.002699,1,1
bleach,0.002699,1,1
redefine,0.002699,1,1
stiffening,0.002699,1,1
steeling,0.002699,1,1
behaviorally,0.002699,1,1
barrel,0.002699,1,1
recreational,0.002699,1,1
endurance,0.002699,1,1
sanskrit,0.002679,3,71
house,0.002679,3,109
clearer,0.002660,2,25
worked,0.002653,3,82
hours,0.002653,3,79
wisdom,0.002636,7,575
ability,0.002632,5,230
sooner,0.002615,2,24
metta,0.002578,3,361
impact,0.002553,3,100
chance,0.002553,3,86
gives,0.002517,5,218
effect,0.002506,3,125
phenomenon,0.002456,2,35
ready,0.002395,4,176
pati,0.002382,1,3
acrobat,0.002382,1,2
unclean,0.002382,1,3
exhaustion,0.002382,1,2
flurry,0.002382,1,2
stains,0.002382,1,2
catches,0.002382,1,2
repertoire,0.002382,1,2
measures,0.002382,1,2
grimace,0.002382,1,2
garage,0.002382,1,2
guess,0.002373,3,107
stops,0.002352,2,35
acceptance,0.002352,2,72
full,0.002346,6,270
happened,0.002341,4,196
filled,0.002332,3,104
choices,0.002320,2,52
hold,0.002312,8,469
soon,0.002291,3,138
remain,0.002289,2,37
opened,0.002289,2,36
stable,0.002272,3,113
home,0.002269,5,246
better,0.002256,10,611
park,0.002230,2,43
minutes,0.002219,5,262
buddhists,0.002202,2,75
listed,0.002197,1,3
urine,0.002197,1,3
repelled,0.002197,1,3
gardening,0.002197,1,3
spare,0.002197,1,3
convincing,0.002197,1,3
persevere,0.002197,1,5
offensive,0.002197,1,3
offend,0.002197,1,3
condone,0.002197,1,3
disgusted,0.002197,1,4
yards,0.002197,1,3
forbearance,0.002197,1,3
implying,0.002197,1,3
white,0.002175,2,63
loving,0.002154,5,407
person,0.002150,12,1076
opposite,0.002123,3,110
activity,0.002121,4,314
upset,0.002097,2,46
instead,0.002094,6,440
work,0.002094,11,850
earlier,0.002089,3,110
changing,0.002074,4,392
precedes,0.002065,1,4
informed,0.002065,1,5
spit,0.002065,1,8
selective,0.002065,1,6
lawyers,0.002065,1,5
perseverance,0.002065,1,6
steadily,0.002065,1,8
heals,0.002065,1,4
generous,0.002049,2,77
honest,0.002049,2,66
rise,0.002026,2,72
behavior,0.002003,2,60
reacting,0.002003,2,53
indic,0.001963,1,5
card,0.001963,1,9
yell,0.001963,1,5
keys,0.001963,1,7
formula,0.001963,1,5
friendly,0.001960,2,118
everything,0.001950,11,882
buddhism,0.001930,11,865
sensitivity,0.001918,2,90
fast,0.001918,2,64
supposed,0.001912,3,137
months,0.001898,2,62
space,0.001893,6,685
etymology,0.001880,1,6
drains,0.001880,1,6
unwholesomeness,0.001880,1,8
selectivity,0.001880,1,10
desperately,0.001880,1,6
endure,0.001880,1,6
um,0.001880,1,8
justified,0.001880,1,6
neurotic,0.001880,1,6
harming,0.001879,2,126
stream,0.001879,2,110
developed,0.001879,2,69
greed,0.001868,3,258
knows,0.001868,3,148
live,0.001848,7,641
indian,0.001841,2,73
news,0.001822,2,74
opening,0.001815,4,280
wonderfully,0.001810,1,7
capture,0.001810,1,7
partial,0.001810,1,12
acute,0.001810,1,8
collapsed,0.001810,1,11
tiredness,0.001810,1,9
netflix,0.001810,1,9
definitions,0.001810,1,7
animosity,0.001810,1,12
divisions,0.001810,1,9
movies,0.001810,1,12
family,0.001796,3,233
car,0.001786,2,123
cool,0.001786,2,100
imc,0.001769,3,174
river,0.001769,2,332
study,0.001752,2,90
assertiveness,0.001749,1,9
fish,0.001749,1,14
oil,0.001749,1,8
woke,0.001749,1,8
kindness,0.001706,6,816
spaciousness,0.001702,2,214
helping,0.001702,2,80
read,0.001698,4,323
tasks,0.001695,1,10
scattered,0.001695,1,27
drove,0.001695,1,11
unsatisfactory,0.001695,1,33
oftentimes,0.001695,1,12
collecting,0.001695,1,21
joke,0.001695,1,10
sacred,0.001686,2,107
friendliness,0.001686,2,205
turn,0.001685,4,276
inspiring,0.001671,2,90
areas,0.001671,2,90
gentle,0.001665,3,244
accomplished,0.001647,1,14
wealthy,0.001647,1,13
agitating,0.001647,1,12
penetrate,0.001647,1,11
constancy,0.001647,1,15
protest,0.001647,1,11
temporary,0.001647,1,11
adventure,0.001647,1,11
mere,0.001647,1,14
door,0.001640,2,107
held,0.001625,2,98
ah,0.001625,2,109
helpful,0.001624,4,561
challenges,0.001611,2,104
admit,0.001603,1,16
latin,0.001603,1,11
ugly,0.001603,1,15
bother,0.001603,1,12
distressed,0.001603,1,16
persist,0.001603,1,11
presentation,0.001603,1,13
contribution,0.001603,1,16
forgiveness,0.001603,1,27
thing,0.001597,16,1367
focusing,0.001596,2,106
reflect,0.001596,2,114
seeing,0.001580,7,831
meaning,0.001565,5,388
delights,0.001563,1,14
babies,0.001563,1,20
behave,0.001563,1,14
stand,0.001541,2,103
reference,0.001541,2,130
night,0.001541,2,161
change,0.001529,5,811
thrown,0.001527,1,15
disappointed,0.001527,1,19
monasteries,0.001527,1,27
refined,0.001527,1,19
excuse,0.001527,1,17
office,0.001527,1,19
beauty,0.001515,2,167
asking,0.001515,2,125
letter,0.001493,1,17
rushing,0.001493,1,19
obstacles,0.001493,1,26
advantage,0.001493,1,21
boom,0.001493,1,14
prepared,0.001493,1,17
keep,0.001492,6,523
use,0.001479,6,571
true,0.001473,4,412
wonderful,0.001469,5,475
means,0.001467,7,646
difference,0.001466,3,216
learn,0.001461,4,404
association,0.001461,1,19
de,0.001461,1,19
filter,0.001461,1,23
stressed,0.001461,1,25
highlighted,0.001461,1,16
meditated,0.001461,1,16
angle,0.001461,1,16
occasion,0.001461,1,20
suggests,0.001461,1,16
brahmavihāras,0.001461,1,33
oh,0.001454,7,1324
central,0.001439,2,117
degrees,0.001432,1,23
exhausting,0.001432,1,18
seriously,0.001432,1,19
inconstant,0.001432,1,34
magic,0.001432,1,29
buddhist,0.001419,14,1146
list,0.001416,2,163
quality,0.001412,3,314
perfection,0.001404,1,27
religions,0.001404,1,21
