word,tfidf_score,talk_frequency,global_frequency
patience,0.051683,49,331
khanti,0.029827,12,13
tire,0.018130,17,82
healthy,0.013499,26,291
wholesome,0.013404,22,389
unpleasing,0.012428,5,6
flat,0.012345,9,34
endure,0.011746,7,23
earth,0.010506,13,235
unhealthy,0.009300,7,35
beautiful,0.008981,25,558
questioner,0.008438,8,238
stain,0.008206,4,12
insult,0.007568,4,12
stressful,0.007123,6,50
hostility,0.006620,6,72
who've,0.006542,5,32
anxiety,0.006409,7,93
encyclopedia,0.005628,2,2
aaa,0.005628,2,2
toughing,0.005628,2,2
protest,0.005579,4,30
association,0.005332,5,62
persistence,0.005169,3,22
unwholesome,0.005153,6,182
vitality,0.004942,4,54
clean,0.004728,6,148
constantly,0.004711,5,94
truth,0.004706,9,523
succumb,0.004587,2,8
fronsdal,0.004573,11,287
india,0.004519,4,79
perfection,0.004502,3,30
hour,0.004460,7,193
tribe,0.004314,2,6
you'll,0.004214,8,226
demonstrate,0.004184,3,30
gil,0.004158,14,429
engagement,0.004129,4,53
buddhist,0.003972,16,830
buddhism,0.003963,9,528
difficult,0.003963,9,329
exhaust,0.003925,3,32
divisiveness,0.003784,2,9
reactivity,0.003697,4,146
sanskrit,0.003658,2,9
empathic,0.003658,2,14
resistance,0.003628,4,123
energy,0.003523,8,443
catch,0.003455,9,435
pursuit,0.003446,2,18
diminish,0.003430,3,60
question,0.003345,11,842
besides,0.003274,2,15
cloth,0.003274,2,41
disorient,0.003274,2,19
angry,0.003233,4,177
context,0.003210,5,181
consequence,0.003130,3,62
english,0.003075,4,119
already,0.003071,6,258
sign,0.003064,3,87
indian,0.003062,2,24
disappointment,0.003062,2,20
application,0.003062,2,18
ourself,0.003001,2,21
whole,0.002995,20,1149
vantage,0.002944,2,23
data,0.002944,2,48
apply,0.002929,4,166
blind,0.002889,2,27
increase,0.002854,3,89
frighten,0.002838,2,29
ksanti,0.002814,1,1
etymological,0.002814,1,1
ksam,0.002814,1,1
feces,0.002814,1,1
pu,0.002814,1,1
largess,0.002814,1,1
earthlike,0.002814,1,1
de-nourishes,0.002814,1,1
bleach,0.002814,1,1
worked-up,0.002814,1,1
stiffen,0.002814,1,1
behaviorally,0.002814,1,1
barrel,0.002814,1,1
recreational,0.002814,1,1
answer,0.002810,5,247
wholesomeness,0.002790,2,31
house,0.002721,3,119
sooner,0.002699,2,25
ability,0.002691,5,240
root,0.002554,3,146
address,0.002554,3,123
meditate,0.002528,9,514
ready,0.002511,4,180
stable,0.002509,3,108
pati,0.002486,1,3
acrobat,0.002486,1,12
unclean,0.002486,1,3
four-letter,0.002486,1,2
exhaustion,0.002486,1,2
what'll,0.002486,1,2
grimace,0.002486,1,2
garage,0.002486,1,2
loving-kindness,0.002466,3,185
stress,0.002455,4,265
guess,0.002445,3,121
wisdom,0.002441,6,545
integrate,0.002438,2,62
react,0.002425,3,100
impact,0.002404,3,132
soon,0.002384,3,140
white,0.002374,2,59
suppose,0.002349,4,175
effect,0.002325,3,163
respond,0.002306,3,155
urine,0.002293,1,3
repel,0.002293,1,3
flurry,0.002293,1,3
spare,0.002293,1,3
persevere,0.002293,1,5
offensive,0.002293,1,3
repertoire,0.002293,1,3
redefine,0.002293,1,4
steel,0.002293,1,5
person,0.002290,12,1102
non-harming,0.002287,2,72
trigger,0.002287,2,43
home,0.002266,5,257
block,0.002207,2,70
park,0.002207,2,54
instead,0.002188,6,462
activity,0.002170,5,448
indic,0.002157,1,4
spit,0.002157,1,8
selective,0.002157,1,5
perseverance,0.002157,1,6
steadily,0.002157,1,8
formula,0.002157,1,4
opposite,0.002145,3,126
generous,0.002133,2,92
honest,0.002133,2,70
full,0.002108,6,338
upset,0.002087,2,52
medium,0.002087,2,82
monastery,0.002087,2,113
everything,0.002079,11,900
hold,0.002059,13,1026
assertiveness,0.002052,1,6
lawyer,0.002052,1,5
friendly,0.002043,2,122
chance,0.002031,3,152
work,0.002019,15,1356
read,0.002005,5,427
sacred,0.002001,2,92
list,0.002000,3,269
greed,0.001985,3,247
sensitivity,0.001980,2,95
etymology,0.001965,1,6
unwholesomeness,0.001965,1,8
selectivity,0.001965,1,10
acute,0.001965,1,7
um,0.001965,1,8
neurotic,0.001965,1,6
yard,0.001965,1,12
reflect,0.001955,3,199
slight,0.001941,2,63
space,0.001940,6,711
news,0.001922,2,76
track,0.001922,2,94
behavior,0.001903,2,82
imc,0.001897,3,173
wonderfully,0.001892,1,7
tiredness,0.001892,1,9
condone,0.001892,1,8
unsatisfactory,0.001892,1,31
observe,0.001884,2,123
minute,0.001877,5,347
stream,0.001866,2,109
book,0.001855,3,252
cool,0.001849,2,107
ask,0.001839,6,676
partial,0.001829,1,13
oil,0.001829,1,8
desperately,0.001829,1,8
netflix,0.001829,1,10
