word,tfidf_score,talk_frequency,global_frequency
patience,0.051744,49,331
khanti,0.029842,12,13
tire,0.018151,17,82
healthy,0.013434,26,293
wholesome,0.013432,22,389
unpleasing,0.012434,5,6
flat,0.012356,9,34
endure,0.011755,7,23
earth,0.010523,13,235
unhealthy,0.009309,7,35
beautiful,0.008946,25,559
questioner,0.008357,8,242
stain,0.008211,4,12
insult,0.007573,4,12
stressful,0.007040,6,52
hostility,0.006628,6,72
who've,0.006548,5,32
anxiety,0.006418,7,93
encyclopedia,0.005630,2,2
aaa,0.005630,2,2
toughing,0.005630,2,2
protest,0.005492,4,31
association,0.005280,5,63
persistence,0.005173,3,22
unwholesome,0.005161,6,182
vitality,0.004947,4,54
clean,0.004736,6,148
constantly,0.004717,5,94
truth,0.004684,9,525
succumb,0.004589,2,8
fronsdal,0.004554,11,294
india,0.004524,4,79
perfection,0.004505,3,30
hour,0.004469,7,193
tribe,0.004317,2,6
you'll,0.004193,8,227
demonstrate,0.004188,3,30
gil,0.004143,14,437
engagement,0.004090,4,54
difficult,0.003974,9,329
buddhist,0.003958,16,833
buddhism,0.003946,9,538
exhaust,0.003929,3,32
divisiveness,0.003787,2,9
reactivity,0.003702,4,146
empathic,0.003660,2,14
resistance,0.003633,4,123
sanskrit,0.003549,2,10
energy,0.003533,8,443
pursuit,0.003449,2,18
catch,0.003441,9,440
diminish,0.003434,3,60
question,0.003332,11,845
besides,0.003276,2,15
cloth,0.003276,2,41
disorient,0.003276,2,19
angry,0.003238,4,177
context,0.003192,5,185
consequence,0.003134,3,62
indian,0.003065,2,24
disappointment,0.003065,2,20
application,0.003065,2,18
already,0.003056,6,259
english,0.003055,4,122
sign,0.003036,3,89
ourself,0.003004,2,21
whole,0.002986,20,1151
vantage,0.002946,2,23
data,0.002946,2,48
apply,0.002934,4,166
increase,0.002858,3,89
blind,0.002841,2,28
ksanti,0.002815,1,1
etymological,0.002815,1,1
ksam,0.002815,1,1
feces,0.002815,1,1
pu,0.002815,1,1
largess,0.002815,1,1
earthlike,0.002815,1,1
de-nourishes,0.002815,1,1
bleach,0.002815,1,1
worked-up,0.002815,1,1
stiffen,0.002815,1,1
behaviorally,0.002815,1,1
barrel,0.002815,1,1
recreational,0.002815,1,1
answer,0.002796,5,250
wholesomeness,0.002792,2,31
frighten,0.002792,2,30
house,0.002725,3,119
sooner,0.002702,2,25
ability,0.002697,5,240
root,0.002558,3,146
meditate,0.002540,9,514
address,0.002535,3,124
stable,0.002513,3,108
ready,0.002497,4,182
pati,0.002487,1,3
acrobat,0.002487,1,12
unclean,0.002487,1,3
four-letter,0.002487,1,2
exhaustion,0.002487,1,2
what'll,0.002487,1,2
grimace,0.002487,1,2
garage,0.002487,1,2
loving-kindness,0.002470,3,185
guess,0.002449,3,121
stress,0.002442,4,294
integrate,0.002440,2,62
wisdom,0.002431,6,546
react,0.002428,3,100
impact,0.002408,3,132
soon,0.002388,3,140
white,0.002347,2,60
