word,tfidf_score,talk_frequency,global_frequency
patience,0.051763,49,329
khanti,0.029706,12,13
tire,0.017958,17,82
healthy,0.013731,26,267
wholesome,0.013587,22,349
unpleasing,0.012377,5,6
flat,0.012255,9,34
endure,0.011676,7,23
earth,0.010375,13,235
unhealthy,0.009693,7,30
beautiful,0.008999,25,541
questioner,0.008547,8,228
stain,0.008166,4,12
insult,0.007528,4,12
stressful,0.007156,6,49
hostility,0.006718,6,70
who've,0.006492,5,32
anxiety,0.006400,7,92
encyclopedia,0.005608,2,2
aaa,0.005608,2,2
toughing,0.005608,2,2
protest,0.005539,4,30
association,0.005403,5,60
persistence,0.005289,3,21
unwholesome,0.005282,6,176
vitality,0.005116,4,43
truth,0.004788,9,487
constantly,0.004753,5,92
clean,0.004707,6,147
fronsdal,0.004664,11,270
succumb,0.004567,2,8
india,0.004533,4,77
perfection,0.004471,3,30
hour,0.004390,7,193
demonstrate,0.004385,3,27
tribe,0.004294,2,6
you'll,0.004225,8,216
gil,0.004216,14,411
engagement,0.004088,4,53
buddhism,0.004017,9,515
buddhist,0.004016,16,815
difficult,0.003958,9,325
exhaust,0.003956,3,29
divisiveness,0.003764,2,9
reactivity,0.003657,4,146
sanskrit,0.003638,2,9
empathic,0.003638,2,14
resistance,0.003622,4,122
pursuit,0.003526,2,17
diminish,0.003486,3,57
energy,0.003467,8,441
catch,0.003466,9,427
question,0.003392,11,835
besides,0.003253,2,15
cloth,0.003253,2,41
disorient,0.003253,2,19
angry,0.003220,4,176
context,0.003208,5,177
consequence,0.003169,3,60
english,0.003138,4,111
disappointment,0.003107,2,18
sign,0.003066,3,80
indian,0.003042,2,24
application,0.003042,2,18
already,0.003032,6,256
whole,0.003001,20,1133
blind,0.002981,2,25
ourself,0.002981,2,21
vantage,0.002923,2,23
data,0.002923,2,48
apply,0.002912,4,165
frighten,0.002869,2,28
increase,0.002824,3,89
wholesomeness,0.002818,2,29
ksanti,0.002804,1,1
etymological,0.002804,1,1
ksam,0.002804,1,1
feces,0.002804,1,1
pu,0.002804,1,1
largess,0.002804,1,1
earthlike,0.002804,1,1
de-nourishes,0.002804,1,1
bleach,0.002804,1,1
worked-up,0.002804,1,1
stiffen,0.002804,1,1
behaviorally,0.002804,1,1
barrel,0.002804,1,1
recreational,0.002804,1,1
answer,0.002781,5,245
ability,0.002740,5,232
sooner,0.002723,2,24
house,0.002691,3,119
root,0.002593,3,143
meditate,0.002582,9,497
address,0.002524,3,123
stress,0.002489,4,260
ready,0.002489,4,177
stable,0.002479,3,108
pati,0.002475,1,3
acrobat,0.002475,1,12
unclean,0.002475,1,3
four-letter,0.002475,1,2
exhaustion,0.002475,1,2
what'll,0.002475,1,2
grimace,0.002475,1,2
garage,0.002475,1,2
wisdom,0.002452,6,537
guess,0.002436,3,117
loving-kindness,0.002436,3,185
integrate,0.002417,2,62
impact,0.002415,3,127
suppose,0.002397,4,163
react,0.002394,3,100
soon,0.002374,3,139
white,0.002354,2,59
person,0.002328,12,1064
effect,0.002314,3,162
non-harming,0.002295,2,70
respond,0.002295,3,154
urine,0.002283,1,3
repel,0.002283,1,3
flurry,0.002283,1,3
spare,0.002283,1,3
persevere,0.002283,1,5
offensive,0.002283,1,3
repertoire,0.002283,1,3
redefine,0.002283,1,4
steel,0.002283,1,5
home,0.002281,5,253
trigger,0.002267,2,43
block,0.002213,2,68
park,0.002213,2,50
activity,0.002199,5,439
instead,0.002193,6,440
opposite,0.002184,3,117
honest,0.002161,2,65
indic,0.002147,1,4
spit,0.002147,1,8
selective,0.002147,1,5
perseverance,0.002147,1,6
steadily,0.002147,1,8
formula,0.002147,1,4
full,0.002127,6,325
medium,0.002113,2,78
generous,0.002113,2,92
