word,tfidf_score,talk_frequency,global_frequency
patience,0.050142,49,329
khanti,0.028877,12,13
tires,0.026470,11,12
healthy,0.013722,26,256
wholesome,0.013105,22,349
flat,0.012303,9,32
unpleasing,0.012032,5,6
enduring,0.011395,6,16
earth,0.010207,13,229
unhealthy,0.009403,7,30
insult,0.008877,4,6
beautiful,0.008747,25,538
questioner,0.008280,8,228
pleasing,0.007312,4,12
stressful,0.006937,6,49
hostility,0.006590,6,68
catch,0.006590,6,55
anxiety,0.006507,7,85
who've,0.006296,5,32
tire,0.005950,3,7
protests,0.005698,3,8
encyclopedia,0.005453,2,2
aaa,0.005453,2,2
toughing,0.005453,2,2
demonstrate,0.005299,3,12
truth,0.005200,9,368
persistence,0.005136,3,21
unwholesome,0.005111,6,176
vitality,0.004961,4,43
succumb,0.004813,2,7
pursuits,0.004813,2,3
associations,0.004752,4,41
fronsdal,0.004646,11,265
constantly,0.004601,5,92
clean,0.004511,5,101
tribe,0.004438,2,4
increases,0.004428,3,20
india,0.004393,4,77
consequence,0.004339,3,21
gil,0.004324,14,392
stain,0.004173,2,9
you'll,0.004068,8,216
contexts,0.003967,2,8
engagement,0.003960,4,53
buddhism,0.003945,9,503
difficult,0.003859,9,323
blinders,0.003798,2,9
tired,0.003721,3,38
empathic,0.003656,2,9
divisiveness,0.003656,2,9
energy,0.003639,8,405
reactivity,0.003609,4,141
question,0.003580,10,590
resistance,0.003574,4,119
root,0.003564,3,40
buddhist,0.003547,14,738
perfections,0.003533,2,11
sanskrit,0.003533,2,9
exhausted,0.003424,2,11
slightest,0.003424,2,11
disorienting,0.003424,2,10
hour,0.003407,4,114
learned,0.003377,5,128
diminishes,0.003327,2,16
frightening,0.003327,2,12
answer,0.003296,5,184
application,0.003239,2,14
besides,0.003158,2,15
medium,0.003158,2,17
cloth,0.003158,2,41
angry,0.003141,4,174
english,0.003113,4,107
address,0.003105,3,63
meditate,0.003046,7,261
indian,0.003016,2,23
disappointment,0.003016,2,18
triggered,0.002952,2,17
integrate,0.002952,2,20
tracking,0.002952,2,29
block,0.002952,2,28
already,0.002940,6,255
whole,0.002903,20,1124
ourself,0.002893,2,21
signs,0.002893,2,35
vantage,0.002837,2,23
data,0.002837,2,48
apply,0.002817,3,70
respond,0.002789,3,93
functions,0.002784,2,34
translate,0.002761,3,72
ability,0.002760,5,219
takes,0.002750,6,241
wholesomeness,0.002734,2,29
house,0.002733,3,107
ksanti,0.002726,1,1
acrobat,0.002726,1,1
etymological,0.002726,1,1
ksam,0.002726,1,1
feces,0.002726,1,1
pus,0.002726,1,1
largess,0.002726,1,1
earthlike,0.002726,1,1
de-nourishes,0.002726,1,1
stained,0.002726,1,1
bleach,0.002726,1,1
worked-up,0.002726,1,1
redefine,0.002726,1,1
stiffening,0.002726,1,1
steeling,0.002726,1,1
behaviorally,0.002726,1,1
barrel,0.002726,1,1
recreational,0.002726,1,1
clearer,0.002687,2,25
hours,0.002680,3,79
sooner,0.002642,2,24
impact,0.002629,3,98
effect,0.002579,3,119
chance,0.002579,3,86
full,0.002553,6,255
gives,0.002542,5,218
phenomenon,0.002481,2,35
stable,0.002441,3,103
ready,0.002420,4,175
pati,0.002406,1,3
unclean,0.002406,1,3
four-letter,0.002406,1,2
exhaustion,0.002406,1,2
flurry,0.002406,1,2
stains,0.002406,1,2
catches,0.002406,1,2
what'll,0.002406,1,2
repertoire,0.002406,1,2
measures,0.002406,1,2
grimace,0.002406,1,2
garage,0.002406,1,2
guess,0.002397,3,107
loving-kindness,0.002397,3,182
work,0.002395,11,822
filled,0.002376,3,102
stops,0.002376,2,35
wisdom,0.002370,6,535
happened,0.002365,4,196
buddhists,0.002344,2,69
remain,0.002344,2,35
choices,0.002344,2,51
everything's,0.002344,2,43
hold,0.002336,8,469
soon,0.002315,3,138
opened,0.002312,2,36
home,0.002292,5,245
non-harming,0.002282,2,64
white,0.002282,2,59
better,0.002279,10,611
park,0.002253,2,43
changing,0.002242,4,378
minutes,0.002241,5,262
informed,0.002219,1,4
listed,0.002219,1,3
urine,0.002219,1,3
repelled,0.002219,1,3
gardening,0.002219,1,3
spare,0.002219,1,3
convincing,0.002219,1,3
persevere,0.002219,1,5
offensive,0.002219,1,3
offend,0.002219,1,3
condone,0.002219,1,3
disgusted,0.002219,1,4
yards,0.002219,1,3
developed,0.002170,2,51
opposite,0.002163,3,107
activity,0.002143,4,308
word,0.002138,13,819
person,0.002136,11,998
upset,0.002119,2,46
instead,0.002116,6,439
earlier,0.002110,3,110
honest,0.002094,2,65
precedes,0.002086,1,4
indic,0.002086,1,4
spit,0.002086,1,8
selective,0.002086,1,5
lawyers,0.002086,1,4
perseverance,0.002086,1,6
steadily,0.002086,1,8
heals,0.002086,1,4
divisions,0.002086,1,6
formula,0.002086,1,4
generous,0.002070,2,77
rise,0.002047,2,72
behavior,0.002024,2,60
reacting,0.002024,2,53
