word,tfidf_score,talk_frequency,global_frequency
impatience,0.098779,52,70
patience,0.057463,48,331
mei,0.025356,13,56
elliott,0.023406,12,42
patient,0.017284,12,116
misguide,0.012966,5,7
leak,0.012845,6,13
preference,0.011594,10,66
jill,0.011239,4,7
colin,0.009540,3,3
doctor,0.009177,6,47
defilement,0.008498,5,29
anger,0.008402,12,358
impatient,0.007802,4,17
circumstance,0.007714,7,89
100-pound,0.006360,2,2
mandela,0.006360,2,2
robben,0.006360,2,2
craig,0.006360,2,2
aversion,0.006150,10,488
sick,0.006023,4,36
fuel,0.005921,5,91
peace,0.005656,17,647
cultivate,0.005649,10,465
pati,0.005620,2,3
nelson,0.005620,2,4
scott,0.005620,2,4
strawberry,0.005620,2,4
hijack,0.005559,3,18
difficult,0.005473,11,331
must,0.005442,7,157
perception,0.005202,5,210
hardship,0.005187,2,5
daughter,0.005099,3,33
forever,0.004951,4,68
unpleasant,0.004882,5,233
ebb,0.004879,2,7
perseverance,0.004879,2,6
education,0.004823,3,78
breakfast,0.004641,2,6
complacent,0.004641,2,6
cake,0.004641,2,8
crave,0.004374,5,277
visitor,0.004282,2,10
dad,0.004282,2,10
accept,0.004269,5,144
acceptance,0.004202,3,66
nation,0.004139,2,11
suppress,0.004139,2,15
zen,0.004123,4,139
element,0.004048,4,183
opposite,0.004008,5,129
dalai,0.003901,2,17
child,0.003887,5,213
pas,0.003838,4,95
urgency,0.003706,2,16
endure,0.003706,2,26
island,0.003706,2,32
clench,0.003621,2,19
yell,0.003542,2,18
lama,0.003542,2,23
express,0.003471,4,148
rage,0.003468,2,23
recognize,0.003464,11,670
maintain,0.003407,3,82
compassion,0.003386,7,697
hatred,0.003361,4,208
function,0.003361,4,125
difficulty,0.003308,4,219
bear,0.003303,5,240
yet,0.003279,5,243
communicate,0.003216,2,31
share,0.003199,7,469
bridge-building,0.003180,1,1
misassociation,0.003180,1,1
backseat,0.003180,1,1
time-based,0.003180,1,1
microwave,0.003180,1,1
oatmeal,0.003180,1,1
five-pound,0.003180,1,1
future-tripping,0.003180,1,1
ecologist,0.003180,1,1
bright-eyed,0.003180,1,1
whine,0.003180,1,1
parenthood,0.003180,1,1
soothingly,0.003180,1,1
ironically,0.003180,1,1
kogan,0.003180,1,1
wry,0.003180,1,1
enactment,0.003180,1,1
one-day,0.003180,1,1
personify,0.003180,1,1
anti-apartheid,0.003180,1,1
iceberg,0.003180,1,1
one-word,0.003180,1,1
relabel,0.003180,1,1
polar,0.003180,1,1
xinxin,0.003180,1,1
ming,0.003180,1,1
gravitation,0.003180,1,1
amaze,0.003133,4,151
skillful,0.003121,3,144
flood,0.003109,2,120
typically,0.003059,2,38
fire,0.003036,3,144
sunday,0.003012,2,29
gentleness,0.002923,2,37
otherwise,0.002903,3,98
audience,0.002881,2,146
friend,0.002872,7,564
onto,0.002829,3,96
khanti,0.002810,1,13
steadfast,0.002810,1,2
adversity,0.002810,1,2
unhindered,0.002810,1,4
dismal,0.002810,1,4
hotel,0.002810,1,5
tag,0.002810,1,2
league,0.002810,1,2
patiently,0.002810,1,3
digestion,0.002810,1,2
undercut,0.002810,1,2
fixity,0.002810,1,2
gulch,0.002810,1,2
kneel,0.002810,1,3
imprisonment,0.002810,1,2
companion,0.002802,2,59
burn,0.002764,2,57
month,0.002735,3,116
save,0.002728,2,81
music,0.002728,2,62
weight,0.002712,3,152
cross,0.002693,2,109
angry,0.002667,3,181
force,0.002642,4,220
access,0.002626,2,48
sadness,0.002594,2,62
lao,0.002593,1,6
tzu,0.002593,1,6
shortage,0.002593,1,3
grit,0.002593,1,5
tandem,0.002593,1,3
oblivious,0.002593,1,4
tantrum,0.002593,1,3
pant,0.002593,1,8
eyebrow,0.002593,1,5
non-action,0.002593,1,4
ineffective,0.002593,1,3
isolation,0.002593,1,4
heroic,0.002593,1,3
gravitate,0.002593,1,3
respond,0.002582,3,158
wasn't,0.002577,5,294
capacity,0.002541,5,405
meet,0.002514,7,631
conversation,0.002462,3,196
nisargadatta,0.002440,1,8
maharaj,0.002440,1,4
gym,0.002440,1,6
unbearable,0.002440,1,6
provoke,0.002440,1,4
composure,0.002440,1,11
powerfully,0.002440,1,4
activist,0.002440,1,4
imprison,0.002440,1,5
nobility,0.002440,1,4
magnetic,0.002440,1,5
willingness,0.002394,2,72
challenge,0.002391,4,309
act,0.002374,4,347
neighbor,0.002369,2,64
young,0.002368,3,165
famine,0.002321,1,11
scenery,0.002321,1,5
volition,0.002321,1,6
marin,0.002321,1,10
conflate,0.002321,1,6
complacency,0.002321,1,7
ton,0.002321,1,5
eternal,0.002321,1,6
30-minute,0.002321,1,5
storyline,0.002321,1,5
wisdom,0.002301,5,548
loss,0.002248,2,125
didn't,0.002237,6,522
bed,0.002226,2,63
reign,0.002223,1,10
tassajara,0.002223,1,11
enact,0.002223,1,7
africa,0.002223,1,7
co-worker,0.002223,1,7
stick,0.002212,3,193
flower,0.002204,2,86
parent,0.002182,2,80
old,0.002179,3,201
significant,0.002161,2,73
delay,0.002141,1,8
supreme,0.002141,1,13
additional,0.002141,1,7
magnificent,0.002141,1,10
reorient,0.002141,1,9
name,0.002121,4,310
task,0.002120,2,77
saw,0.002101,3,192
powerful,0.002101,3,167
wholesome,0.002070,3,390
obstruct,0.002070,1,13
rapid,0.002070,1,12
clock,0.002070,1,12
unnoticed,0.002070,1,9
ecosystem,0.002070,1,9
cute,0.002070,1,16
president,0.002070,1,14
kid,0.002042,2,106
member,0.002042,2,183
provide,0.002040,3,214
factor,0.002024,2,125
beautiful,0.002022,5,564
despite,0.002007,1,13
teeth,0.002007,1,16
prompt,0.002007,1,11
farm,0.002007,1,12
fortunately,0.002007,1,9
chocolate,0.002007,1,15
spouse,0.002007,1,9
fix,0.001996,3,286
often,0.001966,12,1099
latin,0.001950,1,11
sail,0.001950,1,30
coin,0.001950,1,11
pleasant,0.001926,3,351
action,0.001912,3,348
wait,0.001912,3,228
bathroom,0.001900,1,16
plus,0.001900,1,17
internet,0.001900,1,17
crack,0.001900,1,14
drop,0.001898,3,275
gentle,0.001898,3,267
muscle,0.001886,2,112
